window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00008-572601ef94ae,0,1785485250980779936,238.352898,,1,"""v"""
baseline_3m,baseline_3m-00008-572601ef94ae,1,1785485251034701411,292.274373,53.921475,2,"""е"""
baseline_3m,baseline_3m-00008-572601ef94ae,2,1785485251092618043,350.191005,57.916632,1,"""d"""
baseline_3m,baseline_3m-00008-572601ef94ae,3,1785485251150929034,408.501996,58.310991,1,"""\n"""
baseline_3m,baseline_3m-00008-572601ef94ae,4,1785485251208687186,466.260148,57.758152,1,"""\n"""
baseline_3m,baseline_3m-00008-572601ef94ae,5,1785485251265622355,523.195317,56.935169,2,"""##"""
baseline_3m,baseline_3m-00008-572601ef94ae,6,1785485251323531910,581.104872,57.909555,4,""" The"""
baseline_3m,baseline_3m-00008-572601ef94ae,7,1785485251381417660,638.990622,57.88575,1,""" """
baseline_3m,baseline_3m-00008-572601ef94ae,8,1785485251439684104,697.257066,58.266444,1,"""1"""
baseline_3m,baseline_3m-00008-572601ef94ae,9,1785485251497798725,755.371687,58.114621,1,"""0"""
baseline_3m,baseline_3m-00008-572601ef94ae,10,1785485251554863830,812.436792,57.065105,5,""" Best"""
baseline_3m,baseline_3m-00008-572601ef94ae,11,1785485251613260495,870.833457,58.396665,7,""" Things"""
baseline_3m,baseline_3m-00008-572601ef94ae,12,1785485251671021821,928.594783,57.761326,3,""" to"""
baseline_3m,baseline_3m-00008-572601ef94ae,13,1785485251727929557,985.502519,56.907736,3,""" Do"""
baseline_3m,baseline_3m-00008-572601ef94ae,14,1785485251792997779,1050.570741,65.068222,3,""" in"""
baseline_3m,baseline_3m-00008-572601ef94ae,15,1785485251843149024,1100.721986,50.151245,2,""" T"""
baseline_3m,baseline_3m-00008-572601ef94ae,16,1785485251897938337,1155.511299,54.789313,4,"""ampa"""
baseline_3m,baseline_3m-00008-572601ef94ae,17,1785485251962459868,1220.03283,64.521531,1,""","""
baseline_3m,baseline_3m-00008-572601ef94ae,18,1785485252014221254,1271.794216,51.761386,8,""" Florida"""
baseline_3m,baseline_3m-00008-572601ef94ae,19,1785485252072149398,1329.72236,57.928144,1,"""\n"""
baseline_3m,baseline_3m-00008-572601ef94ae,20,1785485252129418784,1386.991746,57.269386,1,"""\n"""
baseline_3m,baseline_3m-00008-572601ef94ae,21,1785485252187591587,1445.164549,58.172803,1,"""T"""
baseline_3m,baseline_3m-00008-572601ef94ae,22,1785485252245404021,1502.976983,57.812434,4,"""ampa"""
baseline_3m,baseline_3m-00008-572601ef94ae,23,1785485252302833779,1560.406741,57.429758,3,""" is"""
baseline_3m,baseline_3m-00008-572601ef94ae,24,1785485252360917537,1618.490499,58.083758,2,""" a"""
baseline_3m,baseline_3m-00008-572601ef94ae,25,1785485252418426049,1675.999011,57.508512,5,""" city"""
baseline_3m,baseline_3m-00008-572601ef94ae,26,1785485252476470661,1734.043623,58.044612,3,""" on"""
baseline_3m,baseline_3m-00008-572601ef94ae,27,1785485252534251376,1791.824338,57.780715,2,""" T"""
baseline_3m,baseline_3m-00008-572601ef94ae,28,1785485252591250466,1848.823428,56.99909,4,"""ampa"""
baseline_3m,baseline_3m-00008-572601ef94ae,29,1785485252649862495,1907.435457,58.612029,4,""" Bay"""
baseline_3m,baseline_3m-00008-572601ef94ae,30,1785485252706926678,1964.49964,57.064183,1,""","""
baseline_3m,baseline_3m-00008-572601ef94ae,31,1785485252766326016,2023.898978,59.399338,6,""" which"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,0,1785485252018706488,274.354064,,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,1,1785485252072287973,327.935549,53.581485,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,2,1785485252129592781,385.240357,57.304808,5,""" show"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,3,1785485252187718958,443.366534,58.126177,1,""","""
baseline_3m,baseline_3m-00009-a5a9948be7c0,4,1785485252245568210,501.215786,57.849252,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,5,1785485252302960008,558.607584,57.391798,5,""" host"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,6,1785485252361046431,616.694007,58.086423,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,7,1785485252418659740,674.307316,57.613309,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,8,1785485252476622929,732.270505,57.963189,5,""" show"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,9,1785485252534376584,790.02416,57.753655,1,""","""
baseline_3m,baseline_3m-00009-a5a9948be7c0,10,1785485252591377755,847.025331,57.001171,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,11,1785485252649989030,905.636606,58.611275,5,""" host"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,12,1785485252707065487,962.713063,57.076457,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,13,1785485252768626145,1024.273721,61.560658,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,14,1785485252824743788,1080.391364,56.117643,5,""" show"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,15,1785485252877017086,1132.664662,52.273298,1,""","""
baseline_3m,baseline_3m-00009-a5a9948be7c0,16,1785485252941734112,1197.381688,64.717026,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,17,1785485252993176289,1248.823865,51.442177,5,""" host"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,18,1785485253050140579,1305.788155,56.96429,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,19,1785485253108527171,1364.174747,58.386592,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,20,1785485253165765969,1421.413545,57.238798,5,""" show"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,21,1785485253224240469,1479.888045,58.4745,1,""","""
baseline_3m,baseline_3m-00009-a5a9948be7c0,22,1785485253281394939,1537.042515,57.15447,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,23,1785485253339381098,1595.028674,57.986159,5,""" host"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,24,1785485253397849519,1653.497095,58.468421,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,25,1785485253459845112,1715.492688,61.995593,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,26,1785485253513332622,1768.980198,53.48751,5,""" show"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,27,1785485253570237091,1825.884667,56.904469,1,""","""
baseline_3m,baseline_3m-00009-a5a9948be7c0,28,1785485253628871260,1884.518836,58.634169,4,""" the"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,29,1785485253686036604,1941.68418,57.165344,5,""" host"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,30,1785485253750307416,2005.954992,64.270812,3,""" of"""
baseline_3m,baseline_3m-00009-a5a9948be7c0,31,1785485253803784776,2059.432352,53.47736,4,""" the"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,0,1785485252997678189,254.413735,,4,"""ward"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,1,1785485253050268887,307.004433,52.590698,1,""","""
baseline_3m,baseline_3m-00010-4f3e371f21d1,2,1785485253108661132,365.396678,58.392245,1,""" """
baseline_3m,baseline_3m-00010-4f3e371f21d1,3,1785485253165894647,422.630193,57.233515,1,"""1"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,4,1785485253224369894,481.10544,58.475247,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,5,1785485253281572769,538.308315,57.202875,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,6,1785485253339542369,596.277915,57.9696,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,7,1785485253397977730,654.713276,58.435361,1,""","""
baseline_3m,baseline_3m-00010-4f3e371f21d1,8,1785485253459974200,716.709746,61.99647,1,""" """
baseline_3m,baseline_3m-00010-4f3e371f21d1,9,1785485253513462770,770.198316,53.48857,1,"""1"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,10,1785485253570364957,827.100503,56.902187,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,11,1785485253628998601,885.734147,58.633644,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,12,1785485253686225409,942.960955,57.226808,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,13,1785485253750412257,1007.147803,64.186848,1,""","""
baseline_3m,baseline_3m-00010-4f3e371f21d1,14,1785485253808445449,1065.180995,58.033192,1,""" """
baseline_3m,baseline_3m-00010-4f3e371f21d1,15,1785485253857768941,1114.504487,49.323492,1,"""1"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,16,1785485253923328788,1180.064334,65.559847,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,17,1785485253979220940,1235.956486,55.892152,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,18,1785485254031927362,1288.662908,52.706422,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,19,1785485254089704818,1346.440364,57.777456,1,""","""
baseline_3m,baseline_3m-00010-4f3e371f21d1,20,1785485254147439951,1404.175497,57.735133,1,""" """
baseline_3m,baseline_3m-00010-4f3e371f21d1,21,1785485254205278626,1462.014172,57.838675,1,"""1"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,22,1785485254262367773,1519.103319,57.089147,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,23,1785485254320835828,1577.571374,58.468055,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,24,1785485254378760694,1635.49624,57.924866,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,25,1785485254436510609,1693.246155,57.749915,1,""","""
baseline_3m,baseline_3m-00010-4f3e371f21d1,26,1785485254493456827,1750.192373,56.946218,1,""" """
baseline_3m,baseline_3m-00010-4f3e371f21d1,27,1785485254551236710,1807.972256,57.779883,1,"""1"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,28,1785485254609806403,1866.541949,58.569693,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,29,1785485254667621249,1924.356795,57.814846,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,30,1785485254724615170,1981.350716,56.993921,1,"""9"""
baseline_3m,baseline_3m-00010-4f3e371f21d1,31,1785485254784358906,2041.094452,59.743736,1,""","""
