unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754461.108144502,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734802807465,140137890988,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754462.064196177,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734802819949,140137921644,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754462.760757075,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734802916259,140138025090,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754463.644370661,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734803065679,140138202764,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754464.335780213,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804336731,140139387104,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754465.026623919,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804336731,140139387104,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754465.702429098,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804502146,140139561032,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754466.423933102,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804705985,140139784711,0, 20.93, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754467.078965892,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804705985,140139784711,0, 20.93, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754467.729837021,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804723459,140139833079,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754468.416165064,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804741787,140139877793,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754469.061906797,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804741787,140139877793,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754469.700525353,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734804759607,140139915167,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754470.378952364,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804759607,140139915167,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754471.067009191,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804825693,140140007437,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754471.709134890,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804865455,140140090508,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754472.392072973,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804865455,140140090508,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754473.033087239,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804889251,140140132182,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754473.672553387,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804911613,140140175830,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754474.348916494,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804911613,140140175830,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754474.986281796,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804935869,140140222868,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754475.622960311,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804958295,140140266908,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754476.259044735,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804958295,140140266908,0, 20.88, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754476.913586833,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804990505,140140346541,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754477.545594250,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734804990505,140140346541,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754478.172294619,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805015683,140140400711,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754478.815732627,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805036959,140140453185,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754479.432428609,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805036959,140140453185,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754480.046693078,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805062845,140140522161,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754480.662404670,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805062845,140140522161,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754481.278416174,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805083763,140140580643,0, 20.74, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754481.918830343,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805107319,140140649589,0, 20.83, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754482.545402812,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805107319,140140649589,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754483.160098976,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805128629,140140702209,0, 20.78, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754483.774165868,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805152449,140140761843,0, 20.69, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754484.411629759,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805152449,140140761843,0, 20.69, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754485.036929396,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805176903,140140806089,0, 20.93, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754485.665149848,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805176903,140140806089,0, 20.94, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754486.324124322,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805198723,140140840525,0, 20.94, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754486.952431639,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805221993,140140885441,0, 20.75, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754487.570932696,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805221993,140140885441,0, 20.84, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754488.188407312,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805245051,140140923437,0, 20.84, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754488.835751654,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805245051,140140923437,0, 20.80, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754489.464342801,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805268893,140140967437,0, 20.75, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754490.083369394,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805291471,140141013611,0, 20.75, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754490.702384593,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805291471,140141013611,0, 20.89, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754491.367925493,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734805315427,140141066239,0, 20.89, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754491.987972251,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806242517,140142110943,0, 20.80, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754492.607807118,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806242517,140142110943,0, 20.70, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754493.229357060,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806253523,140142153463,0, 20.70, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754493.909756504,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806253523,140142153463,0, 20.84, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754494.539580666,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806262477,140142194445,0, 20.80, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754495.172438686,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806274103,140142244787,0, 20.80, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754495.795874089,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806274103,140142244787,0, 20.70, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754496.447980732,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806286115,140142293136,0, 20.84, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754497.066648608,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806286115,140142293136,0, 20.84, 570, 18719, 0, 72.00, 6251, 31, 23034, P0
1785754497.684361337,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806300679,140142368064,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754498.321730708,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806311525,140142421318,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754498.948938983,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806311525,140142421318,0, 20.69, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754499.568989010,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806331247,140142480568,0, 20.83, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754500.189445771,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806341483,140142511250,0, 20.83, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754500.837530225,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806341483,140142511250,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754501.467205795,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806350607,140142533254,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754502.086781648,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806350607,140142533254,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754502.708526376,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806361205,140142562658,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754503.374881595,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806372055,140142597658,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754503.994061997,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806372055,140142597658,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754504.613004198,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806382721,140142630188,0, 20.69, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754505.229331788,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806382721,140142630188,0, 20.69, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754505.886602406,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806392635,140142664742,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754506.513742007,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806402407,140142704212,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754507.132219110,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806402407,140142704212,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754507.753859879,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806413127,140142748162,0, 20.64, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754508.411468892,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806423161,140142789232,0, 20.64, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754509.029117779,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806423161,140142789232,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754509.647151457,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806433773,140142840354,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754510.270405216,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806433773,140142840354,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754510.929181625,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806443545,140142891788,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754511.547535202,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806454353,140142945392,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754512.166256101,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806454353,140142945392,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754512.786354210,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806465061,140142991114,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754513.436173986,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806465061,140142991114,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754514.055156518,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806474383,140143028138,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754514.674579884,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806484783,140143055186,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754515.316047575,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806484783,140143055186,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754515.967646900,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806493907,140143081088,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754516.595592440,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806504243,140143110610,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754517.222186917,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806504243,140143110610,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754517.910204505,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806514067,140143139168,0, 20.78, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754518.542236882,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806514067,140143139168,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754519.171365395,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806524601,140143170142,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754519.803919497,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806534253,140143204438,0, 20.69, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754520.441868014,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806534253,140143204438,0, 20.78, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754521.060636560,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806545247,140143246588,0, 20.78, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754521.679511084,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806554833,140143282344,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754522.300320578,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806554833,140143282344,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754522.946169457,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806565565,140143327262,0, 20.69, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754523.564488510,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806565565,140143327262,0, 20.83, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754524.182268284,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806575479,140143373562,0, 20.83, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754524.801048975,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806587735,140143421488,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754525.450231906,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806587735,140143421488,0, 20.75, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754526.069405563,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806597387,140143468988,0, 20.75, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754526.695657053,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806597387,140143468988,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754527.330519727,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734806689561,140143603864,0, 20.89, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754527.978900392,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734807078005,140143980708,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754528.602538636,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734807078005,140143980708,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754529.231321912,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734807653285,140144507386,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754529.913142268,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734808029505,140144854176,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754530.552062959,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734808029505,140144854176,0, 20.75, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754531.178102025,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734808505023,140145287756,0, 20.75, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754531.843189476,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734808505023,140145287756,0, 20.64, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754532.478270511,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734808762027,140145527888,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754533.112899322,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734809264349,140145992278,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754533.744015230,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734809264349,140145992278,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754534.444408484,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734809943975,140146607642,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754535.076025612,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734810508273,140147123734,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754535.709686704,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734810508273,140147123734,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754536.347193943,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734810806451,140147403184,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754536.980504550,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734810806451,140147403184,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754537.614745213,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734811153141,140147740682,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754538.248772870,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734811617357,140148181678,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754538.939339748,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734811617357,140148181678,0, 20.84, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754539.570736057,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734811722375,140148314220,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754540.209314928,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734812219819,140148814078,0, 20.80, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754540.866814482,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734812219819,140148814078,0, 20.70, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754541.494231355,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734812832353,140149435136,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754542.118561819,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734812832353,140149435136,0, 20.79, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754542.744706464,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734813829353,140150443756,0, 20.74, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754543.423498831,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734814026341,140150643546,0, 20.65, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
1785754544.048506984,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,5,570,4734814026341,140150643546,0, 20.65, 570, 18719, 0, 72.00, 6251, 30, 23034, P0
