unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785753964.157809,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753964.157809,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753964.157809,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753964.157809,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785753964.157809,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753964.157809,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753964.658259,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753964.658259,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753964.658259,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753964.658259,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753964.658259,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753964.658259,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753964.658259,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753964.658259,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753965.158709,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753965.158709,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753965.158709,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753965.158709,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753965.158709,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753965.158709,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753965.158709,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753965.158709,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753965.659112,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753965.659112,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753965.659112,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753965.659112,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753965.659112,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753965.659112,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753965.659112,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753965.659112,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753966.159558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785753966.159558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753966.159558,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753966.159558,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753966.159558,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753966.159558,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753966.159558,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753966.159558,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753966.660007,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785753966.660007,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753966.660007,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753966.660007,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753966.660007,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753966.660007,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753966.660007,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753966.660007,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753967.160455,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753967.160455,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753967.160455,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753967.160455,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753967.160455,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753967.160455,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753967.160455,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753967.160455,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753967.660904,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753967.660904,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753967.660904,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753967.660904,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753967.660904,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753967.660904,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753967.660904,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753967.660904,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753968.161242,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753968.161242,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753968.161242,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753968.161242,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753968.161242,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753968.161242,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753968.161242,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753968.161242,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753968.661677,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753968.661677,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753968.661677,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753968.661677,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753968.661677,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753968.661677,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753968.661677,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753968.661677,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753969.161928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753969.161928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753969.161928,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753969.161928,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753969.161928,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753969.161928,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753969.161928,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753969.161928,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753969.662376,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753969.662376,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753969.662376,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753969.662376,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753969.662376,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753969.662376,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753969.662376,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753969.662376,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753970.162529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785753970.162529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753970.162529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753970.162529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753970.162529,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753970.162529,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753970.162529,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753970.162529,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753970.662967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753970.662967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753970.662967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753970.662967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753970.662967,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753970.662967,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753970.662967,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753970.662967,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753971.163371,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753971.163371,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753971.163371,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753971.163371,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753971.163371,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753971.163371,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753971.163371,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753971.163371,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753971.663819,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753971.663819,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753971.663819,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785753971.663819,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753971.663819,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753971.663819,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753971.663819,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753971.663819,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753972.164272,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753972.164272,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753972.164272,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785753972.164272,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753972.164272,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753972.164272,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753972.164272,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753972.164272,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753972.664707,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753972.664707,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753972.664707,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785753972.664707,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753972.664707,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753972.664707,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753972.664707,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753972.664707,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753973.165143,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753973.165143,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753973.165143,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785753973.165143,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753973.165143,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753973.165143,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753973.165143,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753973.165143,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753973.665581,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753973.665581,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753973.665581,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753973.665581,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753973.665581,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753973.665581,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753973.665581,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753973.665581,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753974.166025,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753974.166025,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753974.166025,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753974.166025,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753974.166025,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753974.166025,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753974.166025,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753974.166025,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753974.666469,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753974.666469,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753974.666469,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753974.666469,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753974.666469,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753974.666469,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753974.666469,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753974.666469,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753975.166656,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753975.166656,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753975.166656,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753975.166656,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753975.166656,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753975.166656,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753975.166656,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753975.166656,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753975.667073,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753975.667073,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1785753975.667073,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753975.667073,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753975.667073,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753975.667073,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753975.667073,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753975.667073,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753976.167511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753976.167511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1785753976.167511,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753976.167511,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.45
1785753976.167511,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753976.167511,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753976.167511,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753976.167511,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753976.667920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753976.667920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.01
1785753976.667920,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785753976.667920,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753976.667920,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753976.667920,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753976.667920,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753976.667920,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753977.168370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753977.168370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.01
1785753977.168370,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785753977.168370,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753977.168370,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753977.168370,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753977.168370,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753977.168370,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753977.668512,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753977.668512,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753977.668512,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753977.668512,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753977.668512,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753977.668512,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753977.668512,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753977.668512,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753978.168930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753978.168930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1785753978.168930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753978.168930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785753978.168930,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753978.168930,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753978.168930,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753978.168930,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753978.669363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753978.669363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753978.669363,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753978.669363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753978.669363,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753978.669363,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753978.669363,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753978.669363,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753979.169788,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753979.169788,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753979.169788,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753979.169788,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753979.169788,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753979.169788,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785753979.169788,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753979.169788,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753979.670243,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753979.670243,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753979.670243,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753979.670243,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753979.670243,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753979.670243,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753979.670243,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753979.670243,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753980.170695,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753980.170695,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1785753980.170695,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753980.170695,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753980.170695,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753980.170695,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753980.170695,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753980.170695,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753980.671144,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753980.671144,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753980.671144,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753980.671144,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753980.671144,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753980.671144,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753980.671144,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753980.671144,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753981.171585,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753981.171585,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753981.171585,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753981.171585,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753981.171585,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753981.171585,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785753981.171585,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753981.171585,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
