unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511392524194871,1136737519651733,combined,http://127.0.0.1:8000/metrics,True,24.739816086366773,7.0,0.0,0.0,0.00507076364186787,0.0,58368.0,0.0,0.0,0.0,58368.0,14489.0,449.0,449.0,329.692430973053,456.0,27.501930475234985,14033.0,305.08335679140873,2085.0,72857.0,
1785511393026174871,1136738021631604,combined,http://127.0.0.1:8000/metrics,True,22.546516032889485,7.0,0.0,0.0,0.00507076364186787,0.0,59008.0,0.0,0.0,0.0,59008.0,14650.0,454.0,454.0,333.3624951839447,461.0,27.800538539886475,14189.0,308.47339525585994,2108.0,73658.0,
1785511393528618553,1136738524075431,combined,http://127.0.0.1:8000/metrics,True,22.556181997060776,7.0,0.0,0.0,0.00507076364186787,0.0,59648.0,0.0,0.0,0.0,59648.0,14810.0,459.0,459.0,337.0264482498169,466.0,28.111176252365112,14344.0,311.8429630235769,2131.0,74458.0,
1785511394029374642,1136739024831710,combined,http://127.0.0.1:8000/metrics,True,23.101323982700706,7.0,0.0,0.0,0.00507076364186787,0.0,60288.0,0.0,0.0,0.0,60288.0,14971.0,464.0,464.0,340.70148968696594,471.0,28.408907175064087,14500.0,315.233441601973,2154.0,75259.0,
1785511394531615832,1136739527072681,combined,http://127.0.0.1:8000/metrics,True,22.663485957309604,7.0,0.0,0.0,0.00507076364186787,0.0,60928.0,0.0,0.0,0.0,60928.0,15132.0,469.0,469.0,344.3664152622223,476.0,28.698604583740234,14656.0,318.6236535422504,2177.0,76060.0,
1785511395033249360,1136740028706165,combined,http://127.0.0.1:8000/metrics,True,22.68358296714723,7.0,0.0,0.0,0.004919397563006078,0.0,61696.0,0.0,0.0,0.0,61568.0,15293.0,475.0,475.0,348.76560378074646,481.0,29.002620458602905,14812.0,322.01494524092413,2200.0,76861.0,
1785511395535501046,1136740530957786,combined,http://127.0.0.1:8000/metrics,True,22.230854025110602,7.0,0.0,0.0,0.004919397563006078,0.0,62336.0,0.0,0.0,0.0,62208.0,15454.0,480.0,480.0,352.4355251789093,486.0,29.29137349128723,14968.0,325.4051116567571,2223.0,77662.0,
1785511396037375078,1136741032831790,combined,http://127.0.0.1:8000/metrics,True,21.919487975537777,7.0,0.0,0.0,0.004919397563006078,0.0,62976.0,0.0,0.0,0.0,62848.0,15614.0,485.0,485.0,356.094220161438,491.0,29.593882083892822,15123.0,328.7749912561849,2246.0,78462.0,
1785511396539469907,1136741534926876,combined,http://127.0.0.1:8000/metrics,True,22.953602951020002,7.0,0.0,0.0,0.004919397563006078,0.0,63616.0,0.0,0.0,0.0,63488.0,15774.0,490.0,490.0,359.76506757736206,496.0,29.909685373306274,15278.0,332.1444756805431,2269.0,79262.0,
1785511397041528857,1136742036985582,combined,http://127.0.0.1:8000/metrics,True,23.535385029390454,5.0,0.0,0.0,0.003632785892681456,0.0,64000.0,0.0,0.0,0.0,64000.0,15931.0,495.0,495.0,363.44188833236694,500.0,30.146958827972412,15431.0,335.4442567981314,2292.0,79931.0,
1785511397543273260,1136742538730031,combined,http://127.0.0.1:8000/metrics,True,23.055600002408028,0.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,0.0,64000.0,16000.0,500.0,500.0,367.00600242614746,500.0,30.146958827972412,15500.0,336.8638074356131,2315.0,80000.0,
