unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490364.422574785,502292062168,13243121142,100, 71.96, 1860, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490365.064932627,502296624120,13243251899,100, 72.40, 1830, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490365.713816752,502301193009,13243389623,100, 71.67, 1665, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490366.365218034,502301193009,13243389623,100, 72.18, 1815, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490367.014624266,502305814613,13243549407,100, 72.04, 1830, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490367.664049474,502310376586,13243658940,100, 71.65, 1485, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785490368.305216083,502310376586,13243658940,100, 72.22, 1830, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490368.953847767,502314938801,13243782289,100, 72.35, 1830, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490369.603744539,502319501582,13243913848,100, 72.54, 1500, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490370.242744318,502319501582,13243913848,100, 72.20, 1815, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490370.897441551,502324062525,13244036931,100, 72.06, 1800, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490371.541650051,502324062525,13244036931,100, 72.08, 1530, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490372.171899738,502328636163,13244194013,100, 72.32, 1830, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490372.820997495,502333197093,13244306344,100, 71.86, 1815, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490373.471206695,502333197093,13244306344,100, 72.02, 1785, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490374.115968942,502337759313,13244430515,100, 72.34, 1815, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490374.769447670,502342322119,13244713396,99, 71.91, 1725, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785490375.416378973,502342322119,13244713396,100, 72.28, 1845, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490376.070142129,502346884473,13244835619,100, 72.48, 1815, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490376.719385282,502346884473,13244835619,100, 72.14, 1635, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490377.363751805,502351457295,13244994207,100, 72.47, 1815, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490378.008023522,502356019531,13245127542,100, 72.25, 1830, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490378.657225860,502356019531,13245127542,99, 72.13, 1575, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490379.307100243,502360581332,13245235251,100, 72.52, 1830, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490379.955689763,502365143363,13245350042,100, 72.32, 1800, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490380.598023915,502365143363,13245350042,100, 72.29, 1485, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785490381.238294488,502369705584,13245472571,100, 72.39, 1830, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490381.878332409,502369705584,13245627775,100, 72.33, 1785, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785490382.527435488,502374278586,13245627775,100, 72.54, 1560, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785490383.170935503,502378840671,13245753110,100, 72.38, 1800, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785490383.819963057,502378840671,13245753110,99, 72.24, 1725, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785490384.469047892,502383402233,13245876353,100, 72.39, 1815, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
