window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,39,prefill_heavy_3m-00039-6df785954492,9cf18b3a178a4281ab9e479be72087a0,fd2336b85aa6462e,1785490514050032960,1785490514051144123,1785490514053837307,1785490514226662058,1785490514370304153,1785490516293387105,1.111163,2.693184,3.804347,316.466846,62.03493393548387,2239.549798,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00039-6df785954492,success,False,False,0,1,17676,
prefill_heavy_3m,40,prefill_heavy_3m-00040-45eb2c06a7fd,63dad742d0114d54ba9b4103bb9b9e31,49272d6d9a8c4177,1785490514550032960,1785490514551148374,1785490514553894739,1785490514720731272,1785490514865549003,1785490516788024343,1.115414,2.746365,3.861779,311.654264,62.0153335483871,2234.129604,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00040-45eb2c06a7fd,success,False,False,0,1,17677,
prefill_heavy_3m,41,prefill_heavy_3m-00041-e7ed1d4cb88f,a841da9bdbaf470580be3367eda041e0,2c6ea9a42e8645f7,1785490515050032960,1785490515050425986,1785490515053036777,1785490515226002986,1785490515422628129,1785490517358952241,0.393026,2.610791,3.003817,369.591352,62.46206812903226,2305.915464,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00041-e7ed1d4cb88f,success,False,False,0,1,17677,
prefill_heavy_3m,42,prefill_heavy_3m-00042-750082ac55f0,b89f51d96e8941c0a8498c7e91da8467,81b74dfca43a4a54,1785490515550032960,1785490515551943543,1785490515554391130,1785490515729251921,1785490515918293230,1785490517845893324,1.910583,2.447587,4.35817,363.9021,62.180648193548386,2291.502194,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00042-750082ac55f0,success,False,False,0,1,17677,
prefill_heavy_3m,43,prefill_heavy_3m-00043-f02329af7be0,58a7fafa24ae4c0c8dbbad9ad75358f8,ade2b52599314482,1785490516050032960,1785490516050955749,1785490516053954018,1785490516228863118,1785490516412393468,1785490518342380979,0.922789,2.998269,3.921058,358.43945,62.25766164516129,2288.426961,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00043-f02329af7be0,success,False,False,0,1,17677,
prefill_heavy_3m,44,prefill_heavy_3m-00044-09e4a366b796,cae368c399484e1083843b9dc4105b01,0c7923b738264f32,1785490516550032960,1785490516550352843,1785490516552746895,1785490516710409046,1785490516905452693,1785490518837798284,0.319883,2.394052,2.713935,352.705798,62.33372874193548,2285.051389,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00044-09e4a366b796,success,False,False,0,1,17677,
prefill_heavy_3m,45,prefill_heavy_3m-00045-7adfdd04a111,57220ad3d7bf49d5bd9330266c8c584e,f089f4f1bb814a43,1785490517050032960,1785490517051187667,1785490517053783059,1785490517218251464,1785490517399288246,1785490519332118562,1.154707,2.595392,3.750099,345.505187,62.34936503225806,2278.335503,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00045-7adfdd04a111,success,False,False,0,1,17676,
prefill_heavy_3m,46,prefill_heavy_3m-00046-ac83c67deeee,ee62dd25cb8a4f84bde70cffdd2afa50,e6a5b44d253643d1,1785490517550032960,1785490517551129373,1785490517554030493,1785490517725637020,1785490517896770510,1785490519831353774,1.096413,2.90112,3.997533,342.740017,62.40591174193549,2277.323281,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00046-ac83c67deeee,success,False,False,0,1,17677,
prefill_heavy_3m,47,prefill_heavy_3m-00047-bb7bfe617d7f,c43cc940f9cf4a2ab442da68a0f752d2,0df516b8130f43ba,1785490518050032960,1785490518051040674,1785490518054925887,1785490518221887059,1785490518391954611,1785490520326658899,1.007714,3.885213,4.892927,337.028724,62.40981574193548,2271.733012,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00047-bb7bfe617d7f,success,False,False,0,1,17677,
prefill_heavy_3m,48,prefill_heavy_3m-00048-f2f53da85723,7d2f9476378b40638cf7d4fd49a549a2,9507a7e23343479a,1785490518550032960,1785490518550999724,1785490518555131738,1785490518727213053,1785490518887807075,1785490520819927162,0.966764,4.132014,5.098778,332.675337,62.32645441935484,2264.795424,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00048-f2f53da85723,success,False,False,0,1,17677,
prefill_heavy_3m,49,prefill_heavy_3m-00049-351852bbcc08,75db43658e1746078c7400b0a6f4e4fd,328d948ff4684830,1785490519050032960,1785490519051096578,1785490519055358594,1785490519221637286,1785490519383258635,1785490521316733458,1.063618,4.262016,5.325634,327.900041,62.37015558064516,2261.374864,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00049-351852bbcc08,success,False,False,0,1,17677,
prefill_heavy_3m,50,prefill_heavy_3m-00050-889d49e7e0bc,b6f4010cbb784be29a50dcc1127b3338,491c5d9360e94b19,1785490519550032960,1785490519550766629,1785490519554408765,1785490519731560184,1785490519878331368,1785490521800930612,0.733669,3.642136,4.375805,323.922603,62.0193304516129,2246.521847,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00050-889d49e7e0bc,success,False,False,0,1,17677,
prefill_heavy_3m,51,prefill_heavy_3m-00051-cef3614f9213,be95044ebbb145c5a4a277297ead8392,3d08917e1e604ffc,1785490520050032960,1785490520051289887,1785490520055144999,1785490520217601340,1785490520373508270,1785490522297562817,1.256927,3.855112,5.112039,318.363271,62.06627570967742,2242.417818,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00051-cef3614f9213,success,False,False,0,1,17677,
prefill_heavy_3m,52,prefill_heavy_3m-00052-9c634f07f1f2,daea9a8d8ffd447ca03a3d7cf1b99b78,2dfb7372f74a4af8,1785490520550032960,1785490520550333177,1785490520554594954,1785490520717746512,1785490520870069766,1785490522791997807,0.300217,4.261777,4.561994,315.474812,61.99767874193548,2237.402853,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00052-9c634f07f1f2,success,False,False,0,1,17677,
prefill_heavy_3m,53,prefill_heavy_3m-00053-f8a6fd8ff7b8,9ded0bfabb0b4551a0495ec0c15aa8ef,7a9e38430b2f4b89,1785490521050032960,1785490521051137084,1785490521055208006,1785490521217674947,1785490521365351711,1785490523286215285,1.104124,4.070922,5.175046,310.143705,61.963341096774194,2231.007279,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00053-f8a6fd8ff7b8,success,False,False,0,1,17676,
prefill_heavy_3m,54,prefill_heavy_3m-00054-6ad235ac826a,5ebe2e9f39cf431ebeb2682c9d033b9c,91caacea52454d70,1785490521550032960,1785490521550776626,1785490521554814559,1785490521726618944,1785490521921009416,1785490523851083844,0.743666,4.037933,4.781599,366.194857,62.26046541935484,2296.269285,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00054-6ad235ac826a,success,False,False,0,1,17677,
prefill_heavy_3m,55,prefill_heavy_3m-00055-2bb154ad163e,1ae3edcb9fa044579fb2db73a0d879e8,f86b693e229142c9,1785490522050032960,1785490522050356640,1785490522054455103,1785490522224188027,1785490522415595475,1785490524345632167,0.32368,4.098463,4.422143,361.140372,62.25924812903226,2291.177064,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00055-2bb154ad163e,success,False,False,0,1,17676,
prefill_heavy_3m,56,prefill_heavy_3m-00056-a5c06181faba,9dc26f79c1a840bf937025812edd009d,89cea0248188412e,1785490522550032960,1785490522550399450,1785490522554405467,1785490522738637194,1785490522910250484,1785490524839941063,0.36649,4.006017,4.372507,355.845017,62.24808319354839,2285.535596,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00056-a5c06181faba,success,False,False,0,1,17677,
prefill_heavy_3m,57,prefill_heavy_3m-00057-ffb8a74f0a1a,fbc1bc62d83740e48dbb19a8ac13225e,b332140fae044800,1785490523050032960,1785490523050561255,1785490523054897356,1785490523234577932,1785490523404296363,1785490525336469602,0.528295,4.336101,4.864396,349.399007,62.328168999999995,2281.572246,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00057-ffb8a74f0a1a,success,False,False,0,1,17677,
prefill_heavy_3m,58,prefill_heavy_3m-00058-a63e60f76fd0,00d893ca29f545398f9bac5840f806f0,2ba8fd90b9fc4c7d,1785490523550032960,1785490523551220314,1785490523554665484,1785490523711205495,1785490523899008574,1785490525831319881,1.187354,3.44517,4.632524,344.34309,62.33262280645161,2276.654397,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00058-a63e60f76fd0,success,False,False,0,1,17677,
prefill_heavy_3m,59,prefill_heavy_3m-00059-319c4546d051,d374ffc17c254dc69185d1610225e768,2a4b1d3f0db04f09,1785490524050032960,1785490524050587493,1785490524054540306,1785490524216122718,1785490524393928239,1785490526328643811,0.554533,3.952813,4.507346,339.387933,62.41017974193549,2274.103505,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00059-319c4546d051,success,False,False,0,1,17678,
prefill_heavy_3m,60,prefill_heavy_3m-00060-5d3481ca2dd9,b4ad0481a998499aaab38f051bf304fb,0bb32bd252dd4fc8,1785490524550032960,1785490524550367164,1785490524554457992,1785490524719288807,1785490524889421338,1785490526823606609,0.334204,4.090828,4.425032,334.963346,62.39307325806452,2269.148617,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00060-5d3481ca2dd9,success,False,False,0,1,17677,
prefill_heavy_3m,61,prefill_heavy_3m-00061-df3c611a82f7,cf1a7bee26544eba83a922ec821ed486,cb6c7615faf045d7,1785490525050032960,1785490525050374027,1785490525054197760,1785490525217359241,1785490525385970100,1785490527321779957,0.341067,3.823733,4.1648,331.77234,62.445479258064516,2267.582197,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00061-df3c611a82f7,success,False,False,0,1,17680,
prefill_heavy_3m,62,prefill_heavy_3m-00062-4e0a5d2be582,236619f8b5964449a5c1832e10e1f806,56d8f66db9e94972,1785490525550032960,1785490525550740870,1785490525555399168,1785490525714121774,1785490525879227051,1785490527816360297,0.70791,4.658298,5.366208,323.827883,62.48816922580645,2260.961129,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00062-4e0a5d2be582,success,False,False,0,1,17676,
prefill_heavy_3m,63,prefill_heavy_3m-00063-7c9f7458952a,c39e06e8bfcc4f73a683f2a6949d1ab2,dcebe11ebbb1421d,1785490526050032960,1785490526051647384,1785490526055259254,1785490526228574819,1785490526375145371,1785490528300626695,1.614424,3.61187,5.226294,319.886117,62.11230077419355,2245.367441,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00063-7c9f7458952a,success,False,False,0,1,17677,
prefill_heavy_3m,64,prefill_heavy_3m-00064-2c9955a41907,872a45535d254d19a046788811718838,2be485908b544100,1785490526550032960,1785490526551028922,1785490526555152841,1785490526731067800,1785490526871504830,1785490528797110709,0.995962,4.123919,5.119881,316.351989,62.11631867741935,2241.957868,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00064-2c9955a41907,success,False,False,0,1,17721,
prefill_heavy_3m,65,prefill_heavy_3m-00065-c36c23e0ce0e,d70cf95f91d74efd8b9c96ae0fbb8f3a,4301b9fd74a14f6d,1785490527050032960,1785490527050775102,1785490527054701063,1785490527211869950,1785490527368379443,1785490529289189079,0.742142,3.925961,4.668103,313.67838,61.96160116129032,2234.488016,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00065-c36c23e0ce0e,success,False,False,0,1,17677,
prefill_heavy_3m,66,prefill_heavy_3m-00066-3388affd600c,c1872229c96047c4b19d479d0b6321a4,5a151b19c1a34990,1785490527550032960,1785490527551117453,1785490527555733584,1785490527718770929,1785490527864792250,1785490529784537759,1.084493,4.616131,5.700624,309.058666,61.92727448387097,2228.804175,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00066-3388affd600c,success,False,False,0,1,17679,
prefill_heavy_3m,67,prefill_heavy_3m-00067-f0914b2c84be,3a41aa2c7b4c4fea9c01f561dad9313c,a555b9e962674b67,1785490528050032960,1785490528050886215,1785490528054879234,1785490528229754740,1785490528421702001,1785490530351466892,0.853255,3.993019,4.846274,366.822767,62.25048035483871,2296.587658,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00067-f0914b2c84be,success,False,False,0,1,17679,
prefill_heavy_3m,68,prefill_heavy_3m-00068-8bdba5faa4fc,2173390f777c4df49df6081f8e57db6c,769cb7610c2a412d,1785490528550032960,1785490528550392654,1785490528554286542,1785490528712887021,1785490528913552872,1785490530845014627,0.359694,3.893888,4.253582,359.26633,62.30521790322581,2290.728085,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00068-8bdba5faa4fc,success,False,False,0,1,17677,
prefill_heavy_3m,69,prefill_heavy_3m-00069-1453e2107717,4921a6fb7e824f76a2d4db0e7224bc94,cb819edac6ed4d9b,1785490529050032960,1785490529051080483,1785490529054678522,1785490529225533615,1785490529407882133,1785490531341802797,1.047523,3.598039,4.645562,353.203611,62.384537548387094,2287.124275,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00069-1453e2107717,success,False,False,0,1,17676,
prefill_heavy_3m,70,prefill_heavy_3m-00070-d99d61931f7b,61cbf5d46c6444dea3cebed14b03fda6,92007cb9df224551,1785490529550032960,1785490529550672013,1785490529554172094,1785490529713928571,1785490529901987055,1785490531836327241,0.639053,3.500081,4.139134,347.814961,62.39807051612903,2282.155147,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00070-d99d61931f7b,success,False,False,0,1,17677,
prefill_heavy_3m,71,prefill_heavy_3m-00071-e78922e9053e,581b8c94bf8c4f4c9cc105c62cfaebe7,2ea6c427066445db,1785490530050032960,1785490530051290153,1785490530054895841,1785490530216926238,1785490530397058905,1785490532332251779,1.257193,3.605688,4.862881,342.163064,62.42557658064516,2277.355938,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00071-e78922e9053e,success,False,False,0,1,17677,
prefill_heavy_3m,72,prefill_heavy_3m-00072-aeac2ef81998,cebcadac80724eb48a3e08ff8233d241,e825b1a5aac444fc,1785490530550032960,1785490530551289215,1785490530555154863,1785490530711778113,1785490530892179884,1785490532816594719,1.256255,3.865648,5.121903,337.025021,62.07789790322581,2261.439856,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00072-aeac2ef81998,success,False,False,0,1,17676,
prefill_heavy_3m,73,prefill_heavy_3m-00073-0e622660293b,b2072cffa8ac42579cb9690a1562b822,4686f129c05a4dc8,1785490531050032960,1785490531050805762,1785490531054822137,1785490531229939389,1785490531389340009,1785490533311589774,0.772802,4.016375,4.789177,334.517872,62.00805693548387,2256.767637,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00073-0e622660293b,success,False,False,0,1,17677,
prefill_heavy_3m,74,prefill_heavy_3m-00074-d5a256d412c9,3a63ef0e74da40e68a9dd264eb8ca0d0,ab042d35400f4bd8,1785490531550032960,1785490531551218608,1785490531555280672,1785490531732847505,1785490531884459977,1785490533807078790,1.185648,4.062064,5.247712,329.179305,62.01996170967742,2251.798118,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00074-d5a256d412c9,success,False,False,0,1,17676,
prefill_heavy_3m,75,prefill_heavy_3m-00075-3367d095fca9,07b8e5139dd54da095346f75a8140faa,0f91c51043c94747,1785490532050032960,1785490532050399965,1785490532054864907,1785490532238236496,1785490532379877208,1785490534302614733,0.367005,4.464942,4.831947,325.012301,62.02379112903226,2247.749826,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00075-3367d095fca9,success,False,False,0,1,17677,
prefill_heavy_3m,76,prefill_heavy_3m-00076-b5d4cbd8edf0,77ac7a9298c041a7adcdc246fa3716dd,4b7f4ef66b1e4d91,1785490532550032960,1785490532551381661,1785490532555126415,1785490532745019351,1785490532935517770,1785490534865454883,1.348701,3.744754,5.093455,380.391355,62.25603590322581,2310.328468,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00076-b5d4cbd8edf0,success,False,False,0,1,17677,
prefill_heavy_3m,77,prefill_heavy_3m-00077-3eef105b6e7a,4d7ef41a3b334b2fa3f4140eec94ec37,b61438ef53994e56,1785490533050032960,1785490533052245448,1785490533056086318,1785490533242604497,1785490533430908547,1785490535362674403,2.212488,3.84087,6.053358,374.822229,62.31502761290322,2306.588085,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00077-3eef105b6e7a,success,False,False,0,1,17677,
prefill_heavy_3m,78,prefill_heavy_3m-00078-1a9fe6f93941,8aaf832a66564bd1a191e1e9d3118d2d,8c9e3acacaf54b57,1785490533550032960,1785490533551039373,1785490533554870749,1785490533733626609,1785490533925296062,1785490535856970849,1.006413,3.831376,4.837789,370.425313,62.312089903225804,2302.1001,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00078-1a9fe6f93941,success,False,False,0,1,17677,
prefill_heavy_3m,79,prefill_heavy_3m-00079-20a3dcff6cff,b37720dbc579426480811c03d08064b8,ec325e75d7cc4b9f,1785490534050032960,1785490534051300418,1785490534054801697,1785490534226051193,1785490534420210681,1785490536353506776,1.267458,3.501279,4.768737,365.408984,62.36439016129032,2298.705079,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00079-20a3dcff6cff,success,False,False,0,1,17676,
prefill_heavy_3m,80,prefill_heavy_3m-00080-a8177670fc87,2e18882144ec40ac8689dbadc92ca836,aa20b5a2ca784e91,1785490534550032960,1785490534552078548,1785490534556358812,1785490534743205812,1785490534915523732,1785490536849229232,2.045588,4.280264,6.325852,359.16492,62.37759677419355,2292.87042,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00080-a8177670fc87,success,False,False,0,1,17677,
prefill_heavy_3m,81,prefill_heavy_3m-00081-16593f603293,e6230bd1c1224d71a30bca191693d090,88402fc7d8584c1f,1785490535050032960,1785490535052120739,1785490535056064902,1785490535248988847,1785490535410814216,1785490537344347176,2.087779,3.944163,6.031942,354.749314,62.372030967741935,2288.282274,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00081-16593f603293,success,False,False,0,1,17677,
prefill_heavy_3m,82,prefill_heavy_3m-00082-736097b8f5e2,f18ea47c6ca643799ed7864c1c97ae2e,46c4558f790f478a,1785490535550032960,1785490535550993351,1785490535555002806,1785490535751091820,1785490535905930402,1785490537840536140,0.960391,4.009455,4.969846,350.927596,62.40663670967742,2285.533334,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00082-736097b8f5e2,success,False,False,0,1,17677,
prefill_heavy_3m,83,prefill_heavy_3m-00083-55c7f99334fd,26415ba208bc4618ac39ae577b81cd11,79890b08a8f34b9d,1785490536050032960,1785490536050793532,1785490536054644279,1785490536231173034,1785490536402305636,1785490538335586212,0.760572,3.850747,4.611319,347.661357,62.3638895483871,2280.941933,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00083-55c7f99334fd,success,False,False,0,1,17677,
prefill_heavy_3m,84,prefill_heavy_3m-00084-b0ca1adf2fc4,87386aa5916043dfa08228097ae6bd9b,f8cd239ad75e472d,1785490536550032960,1785490536551287489,1785490536556299507,1785490536726750527,1785490536897740498,1785490538821226038,1.254529,5.012018,6.266547,341.440991,62.047920645161284,2264.926531,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00084-b0ca1adf2fc4,success,False,False,0,1,17677,
prefill_heavy_3m,85,prefill_heavy_3m-00085-5efbe9727046,900552f87be242bda6e963c5d141d49b,77c6825ffe6b4cf5,1785490537050032960,1785490537050586045,1785490537054802697,1785490537228943221,1785490537393148651,1785490539315361326,0.553085,4.216652,4.769737,338.345954,62.006860483870966,2260.558629,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00085-5efbe9727046,success,False,False,0,1,17676,
prefill_heavy_3m,86,prefill_heavy_3m-00086-cabc1d44e487,4b09eec4ded8436cb5511bfbd522f59d,0894dae53a744d8a,1785490537550032960,1785490537550451665,1785490537554632452,1785490537727769912,1785490537888641681,1785490539812135787,0.418705,4.180787,4.599492,334.009229,62.04819696774194,2257.503335,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00086-cabc1d44e487,success,False,False,0,1,17677,
prefill_heavy_3m,87,prefill_heavy_3m-00087-9fc6d8c2af04,472ae0066d8f4a019395ebfbc4921e13,29316550aadb42e1,1785490538050032960,1785490538050678106,1785490538054214374,1785490538226147003,1785490538384386331,1785490540306247856,0.645146,3.536268,4.181414,330.171957,61.99553306451613,2252.033482,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00087-9fc6d8c2af04,success,False,False,0,1,17677,
prefill_heavy_3m,88,prefill_heavy_3m-00088-fb2cfb464cf4,0a94bc466312434c9b00c06d43cb0db1,011aa2dbbab84f9e,1785490538550032960,1785490538550661479,1785490538554778592,1785490538741129518,1785490538939908640,1785490540870705177,0.628519,4.117113,4.745632,385.130048,62.283759258064514,2315.926585,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00088-fb2cfb464cf4,success,False,False,0,1,17677,
prefill_heavy_3m,89,prefill_heavy_3m-00089-df546c91567a,23798f33c66c4793867746b8d36e1800,f7a6fadf3563489f,1785490539050032960,1785490539050948857,1785490539054268043,1785490539239822853,1785490539434828756,1785490541365237890,0.915897,3.319186,4.235083,380.560713,62.271262387096776,2310.969847,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00089-df546c91567a,success,False,False,0,1,17676,
prefill_heavy_3m,90,prefill_heavy_3m-00090-586e0e3164b7,9da8a09c27ae49748f8d336469647a28,091917397c2e41b3,1785490539550032960,1785490539551972155,1785490539555939946,1785490539736572964,1785490539928975557,1785490541861372797,1.939195,3.967791,5.906986,373.035611,62.335394838709675,2305.432851,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00090-586e0e3164b7,success,False,False,0,1,17677,
prefill_heavy_3m,91,prefill_heavy_3m-00091-20ea49ea2b60,3e1aa5750b1b4af9aa6cce3cfe0758de,35f8835c3b8c436c,1785490540050032960,1785490540050322690,1785490540054006122,1785490540229021018,1785490540423654646,1785490542355739101,0.28973,3.683432,3.973162,369.648524,62.325305,2301.732979,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00091-20ea49ea2b60,success,False,False,0,1,17677,
prefill_heavy_3m,92,prefill_heavy_3m-00092-be81e1295e17,fc75515ac0a54f55999d913572dd323e,78e9619dcfdc46b8,1785490540550032960,1785490540551352641,1785490540555236622,1785490540737444635,1785490540918935481,1785490542851723586,1.319681,3.883981,5.203662,363.698859,62.348003387096774,2296.486964,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00092-be81e1295e17,success,False,False,0,1,17677,
prefill_heavy_3m,93,prefill_heavy_3m-00093-c9381ee45aa9,2f2e64825cba4b7b85b4b4771b71fde3,fd87c00eb39b46e9,1785490541050032960,1785490541051653384,1785490541055441937,1785490541220803364,1785490541414984148,1785490543346209812,1.620424,3.788553,5.408977,359.542211,62.297602064516134,2290.767875,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00093-c9381ee45aa9,success,False,False,0,1,17677,
prefill_heavy_3m,94,prefill_heavy_3m-00094-c80d05bfd9b6,8f806f1d601b4ab39f4a982bfd2c9117,7c162fe9d33f46d3,1785490541550032960,1785490541551722038,1785490541555681183,1785490541724790279,1785490541910063013,1785490543841913026,1.689078,3.959145,5.648223,354.38183,62.31774235483871,2286.231843,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00094-c80d05bfd9b6,success,False,False,0,1,17722,
prefill_heavy_3m,95,prefill_heavy_3m-00095-036e701d66b8,2af06de6657d4548976355bdd9e0fb06,ddb59b11325947c8,1785490542050032960,1785490542050706481,1785490542054689873,1785490542221539444,1785490542404763733,1785490544338130987,0.673521,3.983392,4.656913,350.07386,62.366685612903225,2283.441114,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00095-036e701d66b8,success,False,False,0,1,17693,
prefill_heavy_3m,96,prefill_heavy_3m-00096-7697c718bbc3,f38fb21afa064c809401089aa2570708,3b0cb3e42c9c4e22,1785490542550032960,1785490542550412732,1785490542554326348,1785490542727555535,1785490542900955823,1785490544832359108,0.379772,3.913616,4.293388,346.629475,62.30333177419355,2278.03276,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00096-7697c718bbc3,success,False,False,0,1,17677,
prefill_heavy_3m,97,prefill_heavy_3m-00097-a3b8895ea6a2,ced54bf4db844ee4aaed342f8c3853f4,8b6dfb441fba4dea,1785490543050032960,1785490543050659699,1785490543053978067,1785490543215527333,1785490543395195738,1785490545329422088,0.626739,3.318368,3.945107,341.217671,62.39439838709677,2275.444021,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00097-a3b8895ea6a2,success,False,False,0,1,17678,
prefill_heavy_3m,98,prefill_heavy_3m-00098-8f82f9df25a3,759142edfbfe411ca83fbe163d70ef9d,91e2b9d2e89a48d7,1785490543550032960,1785490543551610943,1785490543555752139,1785490543731020355,1785490543891797635,1785490545825387611,1.577983,4.141196,5.719179,336.045496,62.373870193548385,2269.635472,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00098-8f82f9df25a3,success,False,False,0,1,17709,
prefill_heavy_3m,99,prefill_heavy_3m-00099-c7c7ada5ba96,3c81551d95fb4714becdd79de7b19f6e,878837e932494b07,1785490544050032960,1785490544050545785,1785490544053909742,1785490544227374308,1785490544385194061,1785490546320666897,0.512825,3.363957,3.876782,331.284319,62.43460761290322,2266.757155,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00099-c7c7ada5ba96,success,False,False,0,1,17679,
prefill_heavy_3m,100,prefill_heavy_3m-00100-1693df8d478a,ffe885157c024a91882501af1b1a4843,7fe5599be4cd4bea,1785490544550032960,1785490544551212859,1785490544554591550,1785490544711459767,1785490544883215139,1785490546805894135,1.179899,3.378691,4.55859,328.623589,62.021903096774196,2251.302585,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00100-1693df8d478a,success,False,False,0,1,17678,
prefill_heavy_3m,101,prefill_heavy_3m-00101-18d910b7822d,478dc236672744049cccdf4987662458,bcefe036ffe54536,1785490545050032960,1785490545050589208,1785490545054201749,1785490545209858857,1785490545377652681,1785490547308904524,0.556248,3.612541,4.168789,323.450932,62.2984465483871,2254.702775,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00101-18d910b7822d,success,False,False,0,1,17678,
prefill_heavy_3m,102,prefill_heavy_3m-00102-586d8ff6e685,1c31afb0dab448b2a5ff9874720e036a,b420dc5ad0d34626,1785490545550032960,1785490545550942657,1785490545555187172,1785490545715814027,1785490545872388801,1785490547797107619,0.909697,4.244515,5.154212,317.201629,62.087703806451614,2241.920447,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00102-586d8ff6e685,success,False,False,0,1,17677,
prefill_heavy_3m,103,prefill_heavy_3m-00103-310a1b17bfbd,e130f66b547341de8a7d20328ee17e5d,41e9077cb36b4dc5,1785490546050032960,1785490546051325342,1785490546054901863,1785490546225830241,1785490546367621741,1785490548289452859,1.292382,3.576521,4.868903,312.719878,61.99455219354839,2234.550996,1024,1024,32,32,32,32,32,True,200,prefill_heavy_3m-00103-310a1b17bfbd,success,False,False,0,1,17677,
