window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,69,baseline_3m-00069-3cd6cc5f1b2c,c52d15c4515b42aba7e6a96f25db174d,ba24ecd4163e49d3,1785490377494924880,1785490377496024791,1785490377500086893,1785490377592177171,1785490377754917974,1785490379553500906,1.099911,4.062102,5.162013,254.831081,58.01880425806452,2053.414013,32,32,32,32,32,32,32,True,200,baseline_3m-00069-3cd6cc5f1b2c,success,False,False,0,1,12604,
baseline_3m,70,baseline_3m-00070-37431524edf5,52eaedd285e54699b3153d0f6cab631e,eba0ee24292e4320,1785490378494924880,1785490378495659311,1785490378499177391,1785490378589174093,1785490378743134854,1785490380531052075,0.734431,3.51808,4.252511,243.957463,57.67474906451613,2031.874684,32,32,32,32,32,32,32,True,200,baseline_3m-00070-37431524edf5,success,False,False,0,1,12559,
baseline_3m,71,baseline_3m-00071-1eda1aea7008,73b2ae49ac6d443898680fd4bfd4bb3c,bf4819695b594a99,1785490379494924880,1785490379495868990,1785490379499397053,1785490379592723630,1785490379777458052,1785490381570651585,0.94411,3.528063,4.472173,278.060999,57.84495267741935,2071.254532,32,32,32,32,32,32,32,True,200,baseline_3m-00071-1eda1aea7008,success,False,False,0,1,12552,
baseline_3m,72,baseline_3m-00072-24daf170a318,6efc067d309f4c818a600e321ad57961,3c870cfc0b51478c,1785490380494924880,1785490380495527970,1785490380499256561,1785490380589319304,1785490380756441878,1785490382554038206,0.60309,3.728591,4.331681,257.185317,57.98697832258065,2054.781645,32,32,32,32,32,32,32,True,200,baseline_3m-00072-24daf170a318,success,False,False,0,1,12568,
baseline_3m,73,baseline_3m-00073-5ca1af9bf96f,422e582ddc1c425fbdf33a09548ce444,8664b3abe8224b71,1785490381494924880,1785490381495607859,1785490381499501459,1785490381591578176,1785490381737995096,1785490383533824483,0.682979,3.8936,4.576579,238.493637,57.92998022580645,2034.323024,32,32,32,32,32,32,32,True,200,baseline_3m-00073-5ca1af9bf96f,success,False,False,0,1,12570,
baseline_3m,74,baseline_3m-00074-645e35d638a9,3e2e17e3124e44a0a2ed598547b2f0a0,5bd8c377d1d04928,1785490382494924880,1785490382495921339,1785490382499706846,1785490382591386155,1785490382776646087,1785490384571574604,0.996459,3.785507,4.781966,276.939241,57.900919903225805,2071.867758,32,32,32,32,32,32,32,True,200,baseline_3m-00074-645e35d638a9,success,False,False,0,1,12543,
baseline_3m,75,baseline_3m-00075-156b6eb87e7c,aab3641b3f6649cabb32697a9efb7e5a,a5b0fd3eb89a425a,1785490383494924880,1785490383495638012,1785490383499207755,1785490383583096883,1785490383762179072,1785490385555203248,0.713132,3.569743,4.282875,262.971317,57.83948954838709,2055.995493,32,32,32,32,32,32,32,True,200,baseline_3m-00075-156b6eb87e7c,success,False,False,0,1,12594,
baseline_3m,76,baseline_3m-00076-c8619c20cdf2,9dd8ff92bc434f11a82cc7da8afd7a98,0da2a74722224aa3,1785490384494924880,1785490384495659472,1785490384499549778,1785490384589704208,1785490384739703747,1785490386534727224,0.734592,3.890306,4.624898,240.153969,57.903983129032255,2035.177446,32,32,32,32,32,32,32,True,200,baseline_3m-00076-c8619c20cdf2,success,False,False,0,1,12594,
baseline_3m,77,baseline_3m-00077-f77e35571c80,34ed5fc7024344bc98d82e6935456bc9,9a22a00e285649bc,1785490385494924880,1785490385496135005,1785490385499729241,1785490385587280280,1785490385722199074,1785490387513336548,1.210125,3.594236,4.804361,222.469833,57.77862819354839,2013.607307,32,32,32,32,32,32,32,True,200,baseline_3m-00077-f77e35571c80,success,False,False,0,1,12552,
baseline_3m,78,baseline_3m-00078-0a6ff5dd1d6c,f83a933d2ec94048929de80b36b46f54,3922fedc84c04d5a,1785490386494924880,1785490386496807164,1785490386500789169,1785490386581035835,1785490386764849470,1785490388555844598,1.882284,3.982005,5.864289,264.060301,57.77403638709678,2055.055429,32,32,32,32,32,32,32,True,200,baseline_3m-00078-0a6ff5dd1d6c,success,False,False,0,1,12594,
baseline_3m,79,baseline_3m-00079-00f346c554dc,022f9bae3c284f4cbd9db1f478c4aa27,dca556d97e2a4a07,1785490387494924880,1785490387496032138,1785490387499265896,1785490387592057221,1785490387739573269,1785490389534331248,1.107258,3.233758,4.341016,240.307373,57.89541867741936,2035.065352,32,32,32,32,32,32,32,True,200,baseline_3m-00079-00f346c554dc,success,False,False,0,1,12590,
baseline_3m,80,baseline_3m-00080-35b291d26d5f,23ce9012332e4e06ab7300fe4545d72e,a134bd6997034f0a,1785490388494924880,1785490388495446603,1785490388498778195,1785490388591376101,1785490388722747715,1785490390514119359,0.521723,3.331592,3.853315,223.96952,57.78618206451613,2015.341164,32,32,32,32,32,32,32,True,200,baseline_3m-00080-35b291d26d5f,success,False,False,0,1,12586,
baseline_3m,81,baseline_3m-00081-42ccff6eb6aa,ed6f547cf5f94fd9a9bd8fc7f9e0475c,1fa3f987cec844af,1785490389494924880,1785490389495416410,1785490389499325596,1785490389584612037,1785490389758904681,1785490391557860625,0.49153,3.909186,4.400716,259.579085,58.03083690322581,2058.535029,32,32,32,32,32,32,32,True,200,baseline_3m-00081-42ccff6eb6aa,success,False,False,0,1,12583,
baseline_3m,82,baseline_3m-00082-752f5afcdd81,d4a24b2802204e0880efdcdbe0a7e7a0,7aa72712e37c47c1,1785490390494924880,1785490390495973611,1785490390499311973,1785490390596920511,1785490390743033318,1785490392534830738,1.048731,3.338362,4.387093,243.721345,57.799916774193555,2035.518765,32,32,32,32,32,32,32,True,200,baseline_3m-00082-752f5afcdd81,success,False,False,0,1,12538,
baseline_3m,83,baseline_3m-00083-64ee103a1c53,26ab1fa8b47b4ecc9dcd7096cc07d6ea,2516eba45d8b4a3d,1785490391494924880,1785490391495541358,1785490391500244210,1785490391604816420,1785490391783000675,1785490393571936712,0.616478,4.702852,5.31933,282.756465,57.70761409677419,2071.692502,32,32,32,32,32,32,32,True,200,baseline_3m-00083-64ee103a1c53,success,False,False,0,1,12592,
baseline_3m,84,baseline_3m-00084-340b12ffc831,27c4b9a6ce10416b9038d77b13a953ec,b71ab5ca99b94fca,1785490392494924880,1785490392496949879,1785490392500676089,1785490392585936691,1785490392759760082,1785490394558974902,2.024999,3.72621,5.751209,259.083993,58.03918774193548,2058.298813,32,32,32,32,32,32,32,True,200,baseline_3m-00084-340b12ffc831,success,False,False,0,1,12592,
baseline_3m,85,baseline_3m-00085-484584266b65,c67f15bb6d804b51b34ac5a444a84415,4e3b285fe1bc472c,1785490393494924880,1785490393495924569,1785490393499195646,1785490393580442949,1785490393741855304,1785490395540210652,0.999689,3.271077,4.270766,242.659658,58.011462838709676,2041.015006,32,32,32,32,32,32,32,True,200,baseline_3m-00085-484584266b65,success,False,False,0,1,12616,
baseline_3m,86,baseline_3m-00086-cc64f3d06e27,de309c463c1a4cde8f8a271c929bd03b,6866848dc7b442ee,1785490394494924880,1785490394496233526,1785490394499867370,1785490394586785503,1785490394724992853,1785490396522198522,1.308646,3.633844,4.94249,225.125483,57.97437641935484,2022.331152,32,32,32,32,32,32,32,True,200,baseline_3m-00086-cc64f3d06e27,success,False,False,0,1,12595,
baseline_3m,87,baseline_3m-00087-20137c38b23b,9906c57c5f3d46d5855e80b62069e6b5,ae71f8ec4c604238,1785490395494924880,1785490395496067168,1785490395499726373,1785490395590668750,1785490395763734817,1785490397559053016,1.142288,3.659205,4.801493,264.008444,57.913490290322585,2059.326643,32,32,32,32,32,32,32,True,200,baseline_3m-00087-20137c38b23b,success,False,False,0,1,12568,
baseline_3m,88,baseline_3m-00088-666d17ffcbba,494692ce1ece49cea10b005f279fc335,01c67d8b4be54f2c,1785490396494924880,1785490396495624676,1785490396499772309,1785490396605003066,1785490396743504878,1785490398538066695,0.699796,4.147633,4.847429,243.732569,57.88909087096774,2038.294386,32,32,32,32,32,32,32,True,200,baseline_3m-00088-666d17ffcbba,success,False,False,0,1,12575,
baseline_3m,89,baseline_3m-00089-9f4817f9fe00,0662665c26ba47c985a770579a216e4e,7624b5c5d04e4b6a,1785490397494924880,1785490397495960533,1785490397500054221,1785490397594988517,1785490397781618838,1785490399580463530,1.035653,4.093688,5.129341,281.564617,58.02724812903225,2080.409309,32,32,32,32,32,32,32,True,200,baseline_3m-00089-9f4817f9fe00,success,False,False,0,1,12565,
baseline_3m,90,baseline_3m-00090-9de7a7f85344,44168aaab4a44816a56b53e8ac32f8d4,933b6b2fbc4b4339,1785490398494924880,1785490398495463643,1785490398499462088,1785490398601915634,1785490398762007009,1785490400561901061,0.538763,3.998445,4.537208,262.544921,58.06109845161291,2062.438973,32,32,32,32,32,32,32,True,200,baseline_3m-00090-9de7a7f85344,success,False,False,0,1,12551,
baseline_3m,91,baseline_3m-00091-c6d20b0838f1,ef9ea9d40b3649a7ac1a071c5c483bc4,26170303392e425b,1785490399494924880,1785490399495753810,1785490399499609037,1785490399589906311,1785490399744829279,1785490401542465349,0.82893,3.855227,4.684157,245.220242,57.98826032258064,2042.856312,32,32,32,32,32,32,32,True,200,baseline_3m-00091-c6d20b0838f1,success,False,False,0,1,12538,
baseline_3m,92,baseline_3m-00092-c88ba444ed87,4ad1c518919141cca566ed534c557dcd,284801a2aaf044c8,1785490400494924880,1785490400495584109,1785490400499430555,1785490400602210704,1785490400783374617,1785490402581370711,0.659229,3.846446,4.505675,283.944062,57.999874000000005,2081.940156,32,32,32,32,32,32,32,True,200,baseline_3m-00092-c88ba444ed87,success,False,False,0,1,12595,
baseline_3m,93,baseline_3m-00093-e2b06d369fd8,2bc7e8962f444b80bc10cefc004487c2,1519100bf6574efc,1785490401494924880,1785490401496166625,1785490401500417643,1785490401593231985,1785490401764600501,1785490403564836463,1.241745,4.251018,5.492763,264.182858,58.07212780645161,2064.41882,32,32,32,32,32,32,32,True,200,baseline_3m-00093-e2b06d369fd8,success,False,False,0,1,12586,
baseline_3m,94,baseline_3m-00094-489b88b0e0e3,653172dc127d42b78d6636e993042309,833bbaca67bf496d,1785490402494924880,1785490402495305568,1785490402499439514,1785490402590807240,1785490402746170209,1785490404545735334,0.380688,4.133946,4.514634,246.730695,58.05048790322581,2046.29582,32,32,32,32,32,32,32,True,200,baseline_3m-00094-489b88b0e0e3,success,False,False,0,1,12566,
baseline_3m,95,baseline_3m-00095-d2dee65a9529,232e56b1d3954210abc818cda0c288e9,93d840678d2f45a7,1785490403494924880,1785490403495270676,1785490403499422608,1785490403583545028,1785490403729530416,1785490405522338787,0.345796,4.151932,4.497728,230.107808,57.8325280967742,2022.916179,32,32,32,32,32,32,32,True,200,baseline_3m-00095-d2dee65a9529,success,False,False,0,1,12543,
baseline_3m,96,baseline_3m-00096-2c02f18c483b,f22ff271f78c4b59b0cb7ab303b07fed,3508e648ef7a4a67,1785490404494924880,1785490404495695349,1785490404499876511,1785490404587967821,1785490404768198649,1785490406564064562,0.770469,4.181162,4.951631,268.322138,57.93115848387097,2064.188051,32,32,32,32,32,32,32,True,200,baseline_3m-00096-2c02f18c483b,success,False,False,0,1,12563,
baseline_3m,97,baseline_3m-00097-c3b9123a064e,571de195dd184994970e2f45464777c8,a6c4f02ca15b4773,1785490405494924880,1785490405495331758,1785490405499407656,1785490405587532510,1785490405748168083,1785490407546732181,0.406878,4.075898,4.482776,248.760427,58.01819670967742,2047.324525,32,32,32,32,32,32,32,True,200,baseline_3m-00097-c3b9123a064e,success,False,False,0,1,12576,
baseline_3m,98,baseline_3m-00098-42a51c6db4d8,b416d13e0843476cb74d6596748a2145,d81ff464ac174b32,1785490406494924880,1785490406495952672,1785490406499760874,1785490406594889334,1785490406731844772,1785490408526965872,1.027792,3.808202,4.835994,232.083898,57.90713225806452,2027.204998,32,32,32,32,32,32,32,True,200,baseline_3m-00098-42a51c6db4d8,success,False,False,0,1,12565,
baseline_3m,99,baseline_3m-00099-a979193683d8,fa4911850895438aa07fecf8ca480925,03410d7f996140bc,1785490407494924880,1785490407495807741,1785490407500012201,1785490407606925776,1785490407769707955,1785490409564839353,0.882861,4.20446,5.087321,269.695754,57.9074644516129,2064.827152,32,32,32,32,32,32,32,True,200,baseline_3m-00099-a979193683d8,success,False,False,0,1,12588,
baseline_3m,100,baseline_3m-00100-41573c663a99,3035b630882e480b9b5ccd42546f0853,46d23023b14045f8,1785490408494924880,1785490408495248470,1785490408499288698,1785490408597915851,1785490408750735829,1785490410546635109,0.32359,4.040228,4.363818,251.447131,57.93223483870968,2047.346411,32,32,32,32,32,32,32,True,200,baseline_3m-00100-41573c663a99,success,False,False,0,1,12589,
baseline_3m,101,baseline_3m-00101-78dc8f9595cb,f4a2ebeec0434e24b42fedcccd8fd9b2,4cd1bd2bb9564e1e,1785490409494924880,1785490409496049406,1785490409500039898,1785490409602154160,1785490409789107536,1785490411583625203,1.124526,3.990492,5.115018,289.067638,57.887666677419354,2083.585305,32,32,32,32,32,32,32,True,200,baseline_3m-00101-78dc8f9595cb,success,False,False,0,1,12569,
baseline_3m,102,baseline_3m-00102-f2b63300b340,0d8e3d510ecd4df59262a90c3ad0107f,71d661c70a53486f,1785490410494924880,1785490410496025050,1785490410499748405,1785490410592778361,1785490410769687765,1785490412568460742,1.10017,3.723355,4.823525,269.93936,58.02493474193549,2068.712337,32,32,32,32,32,32,32,True,200,baseline_3m-00102-f2b63300b340,success,False,False,0,1,12571,
baseline_3m,103,baseline_3m-00103-1203c26d05be,52c41e481f914f65b275a5b9eb4521a5,ef0347a5d4604fb2,1785490411494924880,1785490411495693071,1785490411499843284,1785490411594775429,1785490411753147912,1785490413550931388,0.768191,4.150213,4.918404,253.304628,57.99301535483871,2051.088104,32,32,32,32,32,32,32,True,200,baseline_3m-00103-1203c26d05be,success,False,False,0,1,12577,
baseline_3m,104,baseline_3m-00104-055f6b93a044,4d7e349e8b5d40f2b1d992eb2b939130,63483a73f66949ca,1785490412494924880,1785490412496985742,1785490412500607838,1785490412603822571,1785490412735018204,1785490414529647356,2.060862,3.622096,5.682958,234.410366,57.89126296774194,2029.039518,32,32,32,32,32,32,32,True,200,baseline_3m-00104-055f6b93a044,success,False,False,0,1,12570,
baseline_3m,105,baseline_3m-00105-2d4c114070ab,a0e21ce69f744db1bd5b6b259858a7f6,f3887e7107fa4462,1785490413494924880,1785490413495661092,1785490413499257518,1785490413601879305,1785490413774191818,1785490415570853610,0.736212,3.596426,4.332638,274.9343,57.956832000000006,2071.596092,32,32,32,32,32,32,32,True,200,baseline_3m-00105-2d4c114070ab,success,False,False,0,1,12564,
baseline_3m,106,baseline_3m-00106-5a4130364d97,6ca6b742402b42e8abe9650490edc8ec,e29a51d3977a4300,1785490414494924880,1785490414495367022,1785490414499415566,1785490414600627327,1785490414755384195,1785490416553913205,0.442142,4.048544,4.490686,255.968629,58.01706483870968,2054.497639,32,32,32,32,32,32,32,True,200,baseline_3m-00106-5a4130364d97,success,False,False,0,1,12629,
baseline_3m,107,baseline_3m-00107-5427ac4583b0,f5598bc16c7e48e599f51c035d8e8b97,ad31328568f74c2c,1785490415494924880,1785490415496139561,1785490415499931644,1785490415593798271,1785490415738543044,1785490417533260170,1.214681,3.792083,5.006764,238.6114,57.894100838709676,2033.328526,32,32,32,32,32,32,32,True,200,baseline_3m-00107-5427ac4583b0,success,False,False,0,1,12537,
baseline_3m,108,baseline_3m-00108-b7165c71b129,f86af4dcd3244420a5c0515c2c83aa3e,52d20e4075c04ee1,1785490416494924880,1785490416495402945,1785490416499229404,1785490416588158620,1785490416721292407,1785490418521282704,0.478065,3.826459,4.304524,222.063003,58.06420312903226,2022.0533,32,32,32,32,32,32,32,True,200,baseline_3m-00108-b7165c71b129,success,False,False,0,1,12571,
baseline_3m,109,baseline_3m-00109-4618d8ff4fa8,dd54d2970808440d96e8bad3f9f55882,e475ceef824c4b86,1785490417494924880,1785490417495994117,1785490417499972022,1785490417582031560,1785490417759429693,1785490419553829771,1.069237,3.977905,5.047142,259.457671,57.883873483870964,2053.857749,32,32,32,32,32,32,32,True,200,baseline_3m-00109-4618d8ff4fa8,success,False,False,0,1,12548,
baseline_3m,110,baseline_3m-00110-ad3154b97ae3,8a43402c670c4376ba123a2978fb993c,88276a345a0341b4,1785490418494924880,1785490418495992236,1785490418500037151,1785490418609605790,1785490418796808498,1785490420598873727,1.067356,4.044915,5.112271,296.771347,58.13113641935484,2098.836576,32,32,32,32,32,32,32,True,200,baseline_3m-00110-ad3154b97ae3,success,False,False,0,1,12579,
baseline_3m,111,baseline_3m-00111-0add1715dce8,e81344a706b049bcb81a7e2a4b01aad9,10df5c53ffc24828,1785490419494924880,1785490419495312351,1785490419499609404,1785490419595029940,1785490419777965657,1785490421575206474,0.387471,4.297053,4.684524,278.356253,57.97551022580645,2075.59707,32,32,32,32,32,32,32,True,200,baseline_3m-00111-0add1715dce8,success,False,False,0,1,12568,
baseline_3m,112,baseline_3m-00112-b319664018ee,1905d36f096d4e72854ffdf0d8460444,836f4e8b994c4c91,1785490420494924880,1785490420495960480,1785490420500116072,1785490420594118372,1785490420760362026,1785490422558646293,1.0356,4.155592,5.191192,260.245954,58.0091699032258,2058.530221,32,32,32,32,32,32,32,True,200,baseline_3m-00112-b319664018ee,success,False,False,0,1,12595,
baseline_3m,113,baseline_3m-00113-aa599073855a,70c84c8189fc4de38a1efed8196fa373,16d9ba0c114e43d6,1785490421494924880,1785490421496120595,1785490421500408092,1785490421599770721,1785490421743072319,1785490423538139573,1.195715,4.287497,5.483212,242.664227,57.90539529032258,2037.731481,32,32,32,32,32,32,32,True,200,baseline_3m-00113-aa599073855a,success,False,False,0,1,12594,
baseline_3m,114,baseline_3m-00114-6ed2482f7b4c,7389c342469a4a23975fb71d0043a21b,eb35ec9379804465,1785490422494924880,1785490422495749078,1785490422499795107,1785490422610321866,1785490422782380007,1785490424577134183,0.824198,4.046029,4.870227,282.5849,57.895295999999995,2077.339076,32,32,32,32,32,32,32,True,200,baseline_3m-00114-6ed2482f7b4c,success,False,False,0,1,12611,
baseline_3m,115,baseline_3m-00115-b444211a21b9,fb42fee669b94d10bfc6d96177347374,afd1bd58f5e04155,1785490423494924880,1785490423495937322,1785490423499967453,1785490423606883638,1785490423763042361,1785490425561553864,1.012442,4.030131,5.042573,263.074908,58.016500096774195,2061.586411,32,32,32,32,32,32,32,True,200,baseline_3m-00115-b444211a21b9,success,False,False,0,1,12557,
baseline_3m,116,baseline_3m-00116-6bd59a0d6e05,6c67b7174adc4701855bc905740798ca,8fd3f1ca953b4c39,1785490424494924880,1785490424496026599,1785490424500031812,1785490424597609048,1785490424746349781,1785490426542193259,1.101719,4.005213,5.106932,246.317969,57.93043477419355,2042.161447,32,32,32,32,32,32,32,True,200,baseline_3m-00116-6bd59a0d6e05,success,False,False,0,1,12594,
