window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
mixed_3m,161,mixed_3m-00161-a97e418c2bb4,1c258799c13d4fc182c474d330b7d19c,9ce46ec059614561,1785490961318151267,1785490961318601518,1785490961321819228,1785490961484825973,1785490961712734714,1785490972143078090,0.450251,3.21771,3.667961,390.915486,82.12868800000001,10821.258862,1024,1024,128,128,128,128,128,True,200,mixed_3m-00161-a97e418c2bb4,success,False,False,0,1,53318,
mixed_3m,162,mixed_3m-00162-b1631fcdc18a,d926ae8962664f5fb7823b0ffca74f98,49d25f078ee54234,1785490961818151267,1785490961819263183,1785490961823957041,1785490962002087186,1785490962203076131,1785490972635050636,1.111916,4.693858,5.805774,379.11909,82.14153153543307,10811.093595,1024,1024,128,128,128,128,128,True,200,mixed_3m-00162-b1631fcdc18a,success,False,False,0,1,53318,
mixed_3m,163,mixed_3m-00163-432d35fffef6,52d141a4487f4f1ebfa5055f6a8fda94,dee063958a3b4443,1785490962318151267,1785490962319575476,1785490962322699530,1785490962499836325,1785490962697400797,1785490973126928983,1.424209,3.124054,4.548263,374.701267,82.12226918110235,10804.229453,1024,1024,128,128,128,128,128,True,200,mixed_3m-00163-432d35fffef6,success,False,False,0,1,53320,
mixed_3m,164,mixed_3m-00164-be36d4d5a3ae,e3c91341dd3f446384cbad9b8623d8b9,d9dfc00597534d89,1785490962818151267,1785490962818524610,1785490962822636891,1785490962996903401,1785490963190310385,1785490973621155448,0.373343,4.112281,4.485624,367.673494,82.1326382913386,10798.518557,1024,1024,128,128,128,128,128,True,200,mixed_3m-00164-be36d4d5a3ae,success,False,False,0,1,53318,
mixed_3m,165,mixed_3m-00165-7f38b0ad36ce,15729519259c4fb2aa64bdbe503b65dc,fe4d517eac474a6e,1785490963318151267,1785490963318648363,1785490963322648928,1785490963504548810,1785490963765375076,1785490974189102782,0.497096,4.000565,4.497661,442.726148,82.07659611023622,10866.453854,1024,1024,128,128,128,128,128,True,200,mixed_3m-00165-7f38b0ad36ce,success,False,False,0,1,53318,
mixed_3m,166,mixed_3m-00166-4d630dcbd4b2,8d81b26b5a164f3db2b9691e94e4342d,e4a1658bcfbd4b6a,1785490963818151267,1785490963819146141,1785490963822638418,1785490964011098294,1785490964256271862,1785490974685940402,0.994874,3.492277,4.487151,433.633444,82.12337433070867,10863.301984,1024,1024,128,128,128,128,128,True,200,mixed_3m-00166-4d630dcbd4b2,success,False,False,0,1,53318,
mixed_3m,167,mixed_3m-00167-97d19acbd5ef,9d449939f01343649fac577e69a1f43d,6c797338a2f94b06,1785490964318151267,1785490964318515450,1785490964321817754,1785490964487325057,1785490964750284079,1785490975180691240,0.364183,3.302304,3.666487,428.466325,82.12919024409449,10858.873486,1024,1024,128,128,128,128,128,True,200,mixed_3m-00167-97d19acbd5ef,success,False,False,0,1,53318,
mixed_3m,168,mixed_3m-00168-3bc63e666a3f,a64cb865e2d34f2293fc8638502656e4,cea60bedfcc54aac,1785490964818151267,1785490964819240065,1785490964822783629,1785490964997018639,1785490965242828076,1785490975670038912,1.088798,3.543564,4.632362,420.044447,82.10402233070866,10847.255283,1024,1024,128,128,128,128,128,True,200,mixed_3m-00168-3bc63e666a3f,success,False,False,0,1,53266,
mixed_3m,169,mixed_3m-00169-9acfe2d5797c,f99fe1afcb21490b8c4914bca731b5bc,ad9c3816353846f4,1785490965318151267,1785490965319173462,1785490965322423691,1785490965508960866,1785490965734166104,1785490976165896648,1.022195,3.250229,4.272424,411.742413,82.13961058267716,10843.472957,1024,1024,128,128,128,128,128,True,200,mixed_3m-00169-9acfe2d5797c,success,False,False,0,1,53318,
mixed_3m,170,mixed_3m-00170-7b61ed954ed2,416d72c45e814651beb8155e549e9a25,c6e1e30b013048a9,1785490965818151267,1785490965819045132,1785490965822929229,1785490965998842969,1785490966224613094,1785490976657779919,0.893865,3.884097,4.777962,401.683865,82.15091988188976,10834.85069,1024,1024,128,128,128,128,128,True,200,mixed_3m-00170-7b61ed954ed2,success,False,False,0,1,53318,
mixed_3m,171,mixed_3m-00171-9c2ce058ed62,06c20533e2d845c883bb2615c17d792e,92f9c9f22f944c1f,1785490966318151267,1785490966318779359,1785490966322390264,1785490966504713810,1785490966717218189,1785490977149687815,0.628092,3.610905,4.238997,394.827925,82.14543012598425,10827.297551,1024,1024,128,128,128,128,128,True,200,mixed_3m-00171-9c2ce058ed62,success,False,False,0,1,53319,
mixed_3m,172,mixed_3m-00172-f83854fa2042,6a120a7ddd3240f7b338f8940c51d361,dd37fb5ab674487f,1785490966818151267,1785490966818753582,1785490966821898631,1785490966977006986,1785490967211077172,1785490977642876078,0.602315,3.145049,3.747364,389.178541,82.14014886614173,10820.977447,1024,1024,128,128,128,128,128,True,200,mixed_3m-00172-f83854fa2042,success,False,False,0,1,53494,
mixed_3m,173,mixed_3m-00173-d0e8fffaba10,6535a158d0bf4ef0a21e19bd77717133,059779653ea5434d,1785490967318151267,1785490967318778454,1785490967320879463,1785490967492423305,1785490967704908382,1785490978136153886,0.627187,2.101009,2.728196,384.028919,82.13579137007875,10815.274423,1024,1024,128,128,128,128,128,True,200,mixed_3m-00173-d0e8fffaba10,success,False,False,0,1,53318,
mixed_3m,174,mixed_3m-00174-c70b3b8a3254,cd67133dc9d24855bcd966b54c5de0f2,ef7c46ab989b4523,1785490967818151267,1785490967819888862,1785490967823228602,1785490967993519854,1785490968194993784,1785490978627271161,1.737595,3.33974,5.077335,371.765182,82.14391635433071,10804.042559,1024,1024,128,128,128,128,128,True,200,mixed_3m-00174-c70b3b8a3254,success,False,False,0,1,53318,
mixed_3m,175,mixed_3m-00175-015a229abb68,78dbe001446144fe8d8b4fe3f61cf5f5,cd2ef9aab27643e7,1785490968318151267,1785490968318451103,1785490968321735154,1785490968492060163,1785490968688734474,1785490979119388253,0.299836,3.284051,3.583887,366.99932,82.13113211811024,10797.653099,1024,1024,128,128,128,128,128,True,200,mixed_3m-00175-015a229abb68,success,False,False,0,1,53317,
mixed_3m,176,mixed_3m-00176-dfe08e55b40f,d00aac2fc85c4ac488497444b24d70e7,c18a742babdb4505,1785490968818151267,1785490968819077315,1785490968822725535,1785490968995620165,1785490969259449061,1785490979686163237,0.926048,3.64822,4.574268,436.723526,82.10011162204724,10863.437702,1024,1024,128,128,128,128,128,True,200,mixed_3m-00176-dfe08e55b40f,success,False,False,0,1,53318,
mixed_3m,177,mixed_3m-00177-d73b42ca3b65,20104153a58448c98501b315de08b725,d7c2ee916f93491b,1785490969318151267,1785490969319287923,1785490969322779336,1785490969489839413,1785490969751590487,1785490980185110488,1.136656,3.491413,4.628069,428.811151,82.1537007952756,10862.331152,1024,1024,128,128,128,128,128,True,200,mixed_3m-00177-d73b42ca3b65,success,False,False,0,1,53318,
mixed_3m,178,mixed_3m-00178-cef7834509b5,cffe3f59dc134700a2a42765adb0d33d,fb225411b0444a7c,1785490969818151267,1785490969818956293,1785490969822679222,1785490969997843357,1785490970243280350,1785490980677850088,0.805026,3.722929,4.527955,420.601128,82.16196644094488,10855.170866,1024,1024,128,128,128,128,128,True,200,mixed_3m-00178-cef7834509b5,success,False,False,0,1,53446,
mixed_3m,179,mixed_3m-00179-4be999f7a96e,f7173af552874a24887b5a9a23daf735,55898700d6bb4811,1785490970318151267,1785490970320310733,1785490970323626230,1785490970490428252,1785490970735442165,1785490981170690439,2.159466,3.315497,5.474963,411.815935,82.16730924409448,10847.064209,1024,1024,128,128,128,128,128,True,200,mixed_3m-00179-4be999f7a96e,success,False,False,0,1,53318,
mixed_3m,180,mixed_3m-00180-33bb336f9ff0,0f1d6e87700944489ad537052e7feaa3,caca1c1f9cfb4f4a,1785490970818151267,1785490970819280135,1785490970823339923,1785490970997886184,1785490971226884689,1785490981664091325,1.128868,4.059788,5.188656,403.544766,82.18272941732285,10840.751402,1024,1024,128,128,128,128,128,True,200,mixed_3m-00180-33bb336f9ff0,success,False,False,0,1,53317,
mixed_3m,181,mixed_3m-00181-6c8d2a6d2a57,ea7ac1eeff6a49feac9ec5dcadc339f4,17990c5d48b944e8,1785490971318151267,1785490971320360629,1785490971325247875,1785490971484505826,1785490971721573013,1785490982154619681,2.209362,4.887246,7.096608,396.325138,82.14997376377953,10829.371806,1024,1024,128,128,128,128,128,True,200,mixed_3m-00181-6c8d2a6d2a57,success,False,False,0,1,53318,
mixed_3m,182,mixed_3m-00182-2961ce8d943e,308ab276e14442e7a2a0931fa9535b5c,04f831b662b84831,1785490971818151267,1785490971818549639,1785490971822289375,1785490971987803883,1785490972212384013,1785490982647029343,0.398372,3.739736,4.138108,390.094638,82.1625616535433,10824.739968,1024,1024,128,128,128,128,128,True,200,mixed_3m-00182-2961ce8d943e,success,False,False,0,1,53320,
mixed_3m,183,mixed_3m-00183-0d45e3872edc,b9711e5a9a494232ad805d6275b5c1c3,df6e1980d2d344c5,1785490972318151267,1785490972318922866,1785490972322579615,1785490972497361327,1785490972701744752,1785490983138897195,0.771599,3.656749,4.428348,379.165137,82.1823027007874,10816.31758,1024,1024,128,128,128,128,128,True,200,mixed_3m-00183-0d45e3872edc,success,False,False,0,1,53318,
mixed_3m,184,mixed_3m-00184-3fb25b988ca3,1b381b36951e4410bbc6af6a4829acf0,4c336830337a4580,1785490972818151267,1785490972819760887,1785490972823614526,1785490972995594813,1785490973200516241,1785490983630709922,1.60962,3.853639,5.463259,376.901715,82.1275092992126,10807.095396,1024,1024,128,128,128,128,128,True,200,mixed_3m-00184-3fb25b988ca3,success,False,False,0,1,53317,
mixed_3m,185,mixed_3m-00185-7000d4327bc5,999516baf53544b0af7aa6f079c21a08,cb333c9d4c5540b3,1785490973318151267,1785490973318894323,1785490973322458881,1785490973496228618,1785490973694508902,1785490984123879037,0.743056,3.564558,4.307614,372.050021,82.12102468503936,10801.420156,1024,1024,128,128,128,128,128,True,200,mixed_3m-00185-7000d4327bc5,success,False,False,0,1,53317,
mixed_3m,186,mixed_3m-00186-461a36b88679,b21f28668aab49c9955b26b83578e112,256604f205004fe4,1785490973818151267,1785490973819826936,1785490973823401644,1785490973989086067,1785490974185816435,1785490984615434719,1.675669,3.574708,5.250377,362.414791,82.12297861417323,10792.033075,1024,1024,128,128,128,128,128,True,200,mixed_3m-00186-461a36b88679,success,False,False,0,1,53318,
mixed_3m,187,mixed_3m-00187-1d69b76e460c,14a14fa44f194cbd897c9af554a9e809,5ac4d796ee9b449d,1785490974318151267,1785490974318755605,1785490974322349946,1785490974482577112,1785490974681934103,1785490985104982038,0.604338,3.594341,4.198679,359.584157,82.07124358267717,10782.632092,1024,1024,128,128,128,128,128,True,200,mixed_3m-00187-1d69b76e460c,success,False,False,0,1,53320,
mixed_3m,188,mixed_3m-00188-55e9ec04856c,c5e0c74fb0854ab3b7fece33c01b0ca5,c45090c6a89c4e51,1785490974818151267,1785490974818622993,1785490974821739363,1785490974997824593,1785490975249545486,1785490985681582607,0.471726,3.11637,3.588096,427.806123,82.14202457480314,10859.843244,1024,1024,128,128,128,128,128,True,200,mixed_3m-00188-55e9ec04856c,success,False,False,0,1,53318,
mixed_3m,189,mixed_3m-00189-5b119ca699c2,265e6b2d5d944615a1a58a26b71007c0,502d9c1abcfa428a,1785490975318151267,1785490975318851592,1785490975322731963,1785490975503767584,1785490975745080076,1785490986171900375,0.700325,3.880371,4.580696,422.348113,82.10094723622048,10849.168412,1024,1024,128,128,128,128,128,True,200,mixed_3m-00189-5b119ca699c2,success,False,False,0,1,53317,
mixed_3m,190,mixed_3m-00190-301eba34c819,9229d2956cf14ac8a5f81cd3e57aecbe,8bf98fb835724421,1785490975818151267,1785490975819041936,1785490975822826288,1785490975989818133,1785490976235034177,1785490986663226844,0.890669,3.784352,4.675021,412.207889,82.11175328346457,10840.400556,1024,1024,128,128,128,128,128,True,200,mixed_3m-00190-301eba34c819,success,False,False,0,1,53318,
mixed_3m,191,mixed_3m-00191-33bac370ad24,539b82722d014d48920d22dd3a739fd3,3ceb51e0079b4946,1785490976318151267,1785490976319359120,1785490976323236241,1785490976482264962,1785490976727412973,1785490987156457450,1.207853,3.877121,5.084974,404.176732,82.1184604488189,10833.221209,1024,1024,128,128,128,128,128,True,200,mixed_3m-00191-33bac370ad24,success,False,False,0,1,53318,
mixed_3m,192,mixed_3m-00192-c7720a47acee,90a793a9963f46749d6e0b1879008d40,4c2b1208aa99452a,1785490976818151267,1785490976820314219,1785490976824013102,1785490976998795150,1785490977217828721,1785490987646187301,2.162952,3.698883,5.861835,393.815619,82.11305968503937,10822.174199,1024,1024,128,128,128,128,128,True,200,mixed_3m-00192-c7720a47acee,success,False,False,0,1,53318,
mixed_3m,193,mixed_3m-00193-ff6b1655389a,11aa956db8e141ffa411e5cf20353186,dadabb6025eb46aa,1785490977318151267,1785490977318991931,1785490977322843813,1785490977492147831,1785490977710191335,1785490988143086521,0.840664,3.851882,4.692546,387.347522,82.14878099212598,10820.242708,1024,1024,128,128,128,128,128,True,200,mixed_3m-00193-ff6b1655389a,success,False,False,0,1,53317,
mixed_3m,194,mixed_3m-00194-1533c9bfe42e,2376f7cd14a442a68f8ba8f83e7411d8,56a237a9f61c4a5b,1785490977818151267,1785490977819412467,1785490977823164080,1785490978000230912,1785490978208062313,1785490988634363799,1.2612,3.751613,5.012813,384.898233,82.09686209448819,10811.199719,1024,1024,128,128,128,128,128,True,200,mixed_3m-00194-1533c9bfe42e,success,False,False,0,1,53317,
mixed_3m,195,mixed_3m-00195-a7cfce4e88d2,866f5cd646a9458b9ecbca5fba2e661e,7544d548f2b94c0f,1785490978318151267,1785490978319206187,1785490978322950992,1785490978475785916,1785490978695504399,1785490989126617804,1.05492,3.744805,4.799725,372.553407,82.13475122047244,10803.666812,1024,1024,128,128,128,128,128,True,200,mixed_3m-00195-a7cfce4e88d2,success,False,False,0,1,53319,
mixed_3m,196,mixed_3m-00196-c96f44d49749,71f20218dd854328a409556bf48ecf34,4cab129954cf4e72,1785490978818151267,1785490978818625837,1785490978822317940,1785490978981278056,1785490979187100706,1785490989620308601,0.47457,3.692103,4.166673,364.782766,82.15124326771654,10797.990661,1024,1024,128,128,128,128,128,True,200,mixed_3m-00196-c96f44d49749,success,False,False,0,1,53318,
mixed_3m,197,mixed_3m-00197-1eaba39d6ea3,94f4bf05981140f39f16b1d80eed458d,4f17143594fb4e9f,1785490979318151267,1785490979319184353,1785490979322139101,1785490979489227475,1785490979681186127,1785490990104463028,1.033086,2.954748,3.987834,359.047026,82.07304646456693,10782.323927,1024,1024,128,128,128,128,128,True,200,mixed_3m-00197-1eaba39d6ea3,success,False,False,0,1,53318,
mixed_3m,198,mixed_3m-00198-3dde36245e7f,3aecc00d9c2c46c18c0ac9f84d915433,55dd1f0bc7274ca1,1785490979818151267,1785490979818436143,1785490979822228016,1785490979996421447,1785490980253687399,1785490990686330833,0.284876,3.791873,4.076749,431.459383,82.14679869291338,10864.102817,1024,1024,128,128,128,128,128,True,200,mixed_3m-00198-3dde36245e7f,success,False,False,0,1,53318,
mixed_3m,199,mixed_3m-00199-5c2107cc1691,cec7dc6fb7074423880d60a3bb1e47fa,c120ed6d61164d6d,1785490980318151267,1785490980318814347,1785490980322332354,1785490980504934727,1785490980745783518,1785490991177883131,0.66308,3.518007,4.181087,423.451164,82.14251663779528,10855.550777,1024,1024,128,128,128,128,128,True,200,mixed_3m-00199-5c2107cc1691,success,False,False,0,1,53318,
mixed_3m,200,mixed_3m-00200-c7670cbc60ab,0f658a855090421bb3f9784536c851b2,251c61d99644414a,1785490980818151267,1785490980819013530,1785490980822255802,1785490981000851028,1785490981237036421,1785490991668452638,0.862263,3.242272,4.104535,414.780619,82.13713556692913,10846.196836,1024,1024,128,128,128,128,128,True,200,mixed_3m-00200-c7670cbc60ab,success,False,False,0,1,53317,
mixed_3m,201,mixed_3m-00201-25d95a8b6f40,fc0b0bb52693497893b23d69f138370d,3dac8f30e5ab4a0e,1785490981318151267,1785490981319202461,1785490981322809225,1785490981515793011,1785490981730975624,1785490992164922728,1.051194,3.606764,4.657958,408.166399,82.15706381102363,10842.113503,1024,1024,128,128,128,128,128,True,200,mixed_3m-00201-25d95a8b6f40,success,False,False,0,1,53318,
mixed_3m,202,mixed_3m-00202-5d8b92dba08e,bfae870bab5042a798fc3caa3dd1fbd0,e6855f39482e417c,1785490981818151267,1785490981818574633,1785490981822269339,1785490981981242071,1785490982221868390,1785490992652409836,0.423366,3.694706,4.118072,399.599051,82.1302476062992,10830.140497,1024,1024,128,128,128,128,128,True,200,mixed_3m-00202-5d8b92dba08e,success,False,False,0,1,53318,
mixed_3m,203,mixed_3m-00203-2561bb844b46,ee4cab3f67194a9aabd1a05260a40090,c0155ae3221e4367,1785490982318151267,1785490982318945505,1785490982322564785,1785490982483451440,1785490982720218120,1785490993142534214,0.794238,3.61928,4.413518,397.653335,82.06548105511811,10819.969429,1024,1024,128,128,128,128,128,True,200,mixed_3m-00203-2561bb844b46,success,False,False,0,1,53316,
mixed_3m,204,mixed_3m-00204-a1392bd99719,ddd628a1ecc547b8bb8ae6b988094aef,e56602bcdd944c85,1785490982818151267,1785490982818879841,1785490982822447755,1785490982987737081,1785490983208336661,1785490993635755169,0.728574,3.567914,4.296488,385.888906,82.10565754330709,10813.307414,1024,1024,128,128,128,128,128,True,200,mixed_3m-00204-a1392bd99719,success,False,False,0,1,53316,
mixed_3m,205,mixed_3m-00205-5a33be95b752,666957836e58474f96e2692ed70d38c6,d50c5af58ab94ae1,1785490983318151267,1785490983318854856,1785490983322726941,1785490983489772773,1785490983697037327,1785490994128797929,0.703589,3.872085,4.575674,374.310386,82.13984725984253,10806.070988,1024,1024,128,128,128,128,128,True,200,mixed_3m-00205-5a33be95b752,success,False,False,0,1,53317,
mixed_3m,206,mixed_3m-00206-cc54a05c26cb,f30bee056a4c4eea97b8d98b1d4c89c7,1c8366cc16ed4e80,1785490983818151267,1785490983818764183,1785490983822039825,1785490983983924908,1785490984192752059,1785490994620685445,0.612916,3.275642,3.888558,370.712234,82.1097117007874,10798.64562,1024,1024,128,128,128,128,128,True,200,mixed_3m-00206-cc54a05c26cb,success,False,False,0,1,53318,
mixed_3m,207,mixed_3m-00207-95179556de19,a82f384054074b12944d06a41d382d5b,bd5d6d8a59df4b3b,1785490984318151267,1785490984319015840,1785490984322709026,1785490984475762890,1785490984685314928,1785490995112728424,0.864573,3.693186,4.557759,362.605902,82.10561807874015,10790.019398,1024,1024,128,128,128,128,128,True,200,mixed_3m-00207-95179556de19,success,False,False,0,1,53318,
mixed_3m,208,mixed_3m-00208-086403a93fb7,f3c475137cac4027877a690ed0f5136e,aab71adc9bff4830,1785490984818151267,1785490984818868226,1785490984822759921,1785490984978622492,1785490985178223293,1785490995597936840,0.716959,3.891695,4.608654,355.463372,82.04498855905511,10775.176919,1024,1024,128,128,128,128,128,True,200,mixed_3m-00208-086403a93fb7,success,False,False,0,1,53318,
mixed_3m,209,mixed_3m-00209-e55218e7d5f2,47796abe68e946b6b15989ea1945a91d,d632706a294848b0,1785490985318151267,1785490985319029530,1785490985322566196,1785490985474630433,1785490985677417219,1785490996094762662,0.878263,3.536666,4.414929,354.851023,82.02634207086615,10772.196466,1024,1024,128,128,128,128,128,True,200,mixed_3m-00209-e55218e7d5f2,success,False,False,0,1,53266,
mixed_3m,210,mixed_3m-00210-372b20f262df,2550220fc911483099d679ccbe853f97,6912991fb48d4e2f,1785490985818151267,1785490985818899689,1785490985822817541,1785490985981356041,1785490986243243341,1785490996673349328,0.748422,3.917852,4.666274,420.4258,82.1268187952756,10850.531787,1024,1024,128,128,128,128,128,True,200,mixed_3m-00210-372b20f262df,success,False,False,0,1,53318,
mixed_3m,211,mixed_3m-00211-e70daf766b21,4c923552d055434a819ba15cb124a902,ed144209c0784913,1785490986318151267,1785490986320521620,1785490986324575484,1785490986480688823,1785490986735525894,1785490997164068630,2.370353,4.053864,6.424217,410.95041,82.11450973228347,10839.493146,1024,1024,128,128,128,128,128,True,200,mixed_3m-00211-e70daf766b21,success,False,False,0,1,53319,
mixed_3m,212,mixed_3m-00212-33826c63df37,5781743afdbb4b8f9a6b9441b5ec4d47,d03ed9cf2a484fc8,1785490986818151267,1785490986819288982,1785490986822833463,1785490986976309885,1785490987232287359,1785490997657861576,1.137715,3.544481,4.682196,409.453896,82.09113556692913,10835.028113,1024,1024,128,128,128,128,128,True,200,mixed_3m-00212-33826c63df37,success,False,False,0,1,53318,
mixed_3m,213,mixed_3m-00213-bd2133d3e814,f5097379941340b2bb5e6cad0a8fdd1f,5fa3ee1ae1d24e8e,1785490987318151267,1785490987318638660,1785490987322272702,1785490987477971323,1785490987719323976,1785490998144003746,0.487393,3.634042,4.121435,397.051274,82.08409267716536,10821.731044,1024,1024,128,128,128,128,128,True,200,mixed_3m-00213-bd2133d3e814,success,False,False,0,1,53318,
mixed_3m,214,mixed_3m-00214-6ff613745c81,a32fe8b90d51494d97298d47d3dcc0ad,03f8e7c76008478f,1785490987818151267,1785490987818574003,1785490987822614040,1785490987974409863,1785490988211109723,1785490998637894957,0.422736,4.040037,4.462773,388.495683,82.10067113385827,10815.280917,1024,1024,128,128,128,128,128,True,200,mixed_3m-00214-6ff613745c81,success,False,False,0,1,53318,
mixed_3m,215,mixed_3m-00215-258f56a3a05a,8e4d9b99383647bba343001ff794153a,ffa63e067aad43b0,1785490988318151267,1785490988319414015,1785490988323155176,1785490988503469463,1785490988703623894,1785490999132092728,1.262748,3.741161,5.003909,380.468718,82.11392782677164,10808.937552,1024,1024,128,128,128,128,128,True,200,mixed_3m-00215-258f56a3a05a,success,False,False,0,1,53318,
mixed_3m,216,mixed_3m-00216-89b25629123f,5a6a0d67eb65423fb2cbfaa3915fa323,af9ed6c30a7a4476,1785490988818151267,1785490988819819750,1785490988822728987,1785490989001988264,1785490989197220823,1785490999625083984,1.668483,2.909237,4.57772,374.491836,82.10915874803149,10802.354997,1024,1024,128,128,128,128,128,True,200,mixed_3m-00216-89b25629123f,success,False,False,0,1,53318,
mixed_3m,217,mixed_3m-00217-27b5051060c2,1c27b4d7c0a4490995e4dd2fac82f214,f282ddeb77c24b70,1785490989318151267,1785490989319338618,1785490989322718791,1785490989480590226,1785490989686462339,1785491000119532337,1.187351,3.380173,4.567524,363.743548,82.15015746456693,10796.813546,1024,1024,128,128,128,128,128,True,200,mixed_3m-00217-27b5051060c2,success,False,False,0,1,53318,
mixed_3m,218,mixed_3m-00218-a18a5e59642b,4a6f474c7a4d4177bcb9913bf36069bd,d9e3563fc78f46d7,1785490989818151267,1785490989818837263,1785490989822536408,1785490989999741202,1785490990262542923,1785491000684791695,0.685996,3.699145,4.385141,440.006515,82.06495096062993,10862.255287,1024,1024,128,128,128,128,128,True,200,mixed_3m-00218-a18a5e59642b,success,False,False,0,1,53318,
mixed_3m,219,mixed_3m-00219-1c94086ebe39,f5281a7015c14cba940b26f8e3dbdc0a,c7f7bdd4634d4969,1785490990318151267,1785490990319961244,1785490990323398967,1785490990511651636,1785490990750661328,1785491001178317951,1.809977,3.437723,5.2477,427.262361,82.10753246456693,10854.918984,1024,1024,128,128,128,128,128,True,200,mixed_3m-00219-1c94086ebe39,success,False,False,0,1,53318,
mixed_3m,220,mixed_3m-00220-42fe1930d156,b5d52a083dd847038447a295f572db5e,a88bb26424ce42ff,1785490990818151267,1785490990819044008,1785490990822223314,1785490991014311508,1785490991242138763,1785491001678071659,0.892741,3.179306,4.072047,419.915449,82.17269996850393,10855.848345,1024,1024,128,128,128,128,128,True,200,mixed_3m-00220-42fe1930d156,success,False,False,0,1,53318,
mixed_3m,221,mixed_3m-00221-5f6356078250,41a6729fc4914ba7936f0a35e8ba47f9,80211108dc12461c,1785490991318151267,1785490991319291970,1785490991322625224,1785490991484427484,1785490991742177178,1785491002170529063,1.140703,3.333254,4.473957,419.551954,82.11300696850394,10847.903839,1024,1024,128,128,128,128,128,True,200,mixed_3m-00221-5f6356078250,success,False,False,0,1,53318,
mixed_3m,222,mixed_3m-00222-4b9fc3aa6cb6,2615be666a67404cb2404b3615d8c68a,4d5881c40a884863,1785490991818151267,1785490991818592954,1785490991821050047,1785490991984893876,1785490992228673708,1785491002662825938,0.441687,2.457093,2.89878,407.623661,82.15867897637796,10841.775891,1024,1024,128,128,128,128,128,True,200,mixed_3m-00222-4b9fc3aa6cb6,success,False,False,0,1,53318,
mixed_3m,223,mixed_3m-00223-4a2df7889314,7b495a1dbcea447f82fdf5dbebb7acf3,9d0b130b1ebe49c7,1785490992318151267,1785490992319261436,1785490992322876011,1785490992480693258,1785490992720726509,1785491003155977888,1.110169,3.614575,4.724744,397.850498,82.16733369291337,10833.101877,1024,1024,128,128,128,128,128,True,200,mixed_3m-00223-4a2df7889314,success,False,False,0,1,53318,
mixed_3m,224,mixed_3m-00224-2bf633be2a2d,10de3a2bbd524d929e8f8d6e13a05424,6b49c16523464c77,1785490992818151267,1785490992819770833,1785490992822978843,1785490992978918581,1785490993213958144,1785491003643730161,1.619566,3.20801,4.827576,390.979301,82.12418911023622,10820.751318,1024,1024,128,128,128,128,128,True,200,mixed_3m-00224-2bf633be2a2d,success,False,False,0,1,53318,
mixed_3m,225,mixed_3m-00225-252c3d21a3f8,383fe6ac47af437d88c620bac1c00466,1f887fa7b3b449dc,1785490993318151267,1785490993319894459,1785490993323216689,1785490993480074767,1785490993705954669,1785491004139600571,1.743192,3.32223,5.065422,382.73798,82.15469214173228,10816.383882,1024,1024,128,128,128,128,128,True,200,mixed_3m-00225-252c3d21a3f8,success,False,False,0,1,53318,
mixed_3m,226,mixed_3m-00226-18162753a46e,6f62c80e97124e7090cd4a4137ba46c1,76e99fb489c84a63,1785490993818151267,1785490993820072201,1785490993823351753,1785490993987005972,1785490994196461838,1785491004634876741,1.920934,3.279552,5.200486,373.110085,82.19224333070866,10811.524988,1024,1024,128,128,128,128,128,True,200,mixed_3m-00226-18162753a46e,success,False,False,0,1,53318,
mixed_3m,227,mixed_3m-00227-1027552aa4df,f7b83db5dd6144c992eceefaa948ac55,99a82b17960846e6,1785490994318151267,1785490994318731298,1785490994322157154,1785490994481223864,1785490994689829491,1785491005124005432,0.580031,3.425856,4.005887,367.672337,82.15886567716535,10801.848278,1024,1024,128,128,128,128,128,True,200,mixed_3m-00227-1027552aa4df,success,False,False,0,1,53321,
mixed_3m,228,mixed_3m-00228-6a883375b997,f03fa4b30ad94ed5b7ff392cfd22484d,49d44344233c4207,1785490994818151267,1785490994818605712,1785490994822014825,1785490994984111855,1785490995182278517,1785491005615712085,0.454445,3.409113,3.863558,360.263692,82.15302022047244,10793.69726,1024,1024,128,128,128,128,128,True,200,mixed_3m-00228-6a883375b997,success,False,False,0,1,53318,
mixed_3m,229,mixed_3m-00229-6651a832ec17,8a4dfd921f7f4b23878b7d20ce0dd786,3c6eeee5f85a4afd,1785490995318151267,1785490995318822460,1785490995322632128,1785490995497825731,1785490995753232623,1785491006189271737,0.671193,3.809668,4.480861,430.600495,82.17353633070866,10866.639609,1024,1024,128,128,128,128,128,True,200,mixed_3m-00229-6651a832ec17,success,False,False,0,1,53318,
