received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785490410853189378,c19e4a23397c44bca52299b5a6656222,vllm-decode-ganymede,vllm.llm_engine,,fa4911850895438aa07fecf8ca480925,a1883079acfdf315,03410d7f996140bc,llm_request,2,1785490407612347392,1785490409554760689,1942.413297,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9416613578796387, ""gen_ai.latency.time_in_model_decode"": 1.791296228999272, ""gen_ai.latency.time_in_model_inference"": 1.90673921094276, ""gen_ai.latency.time_in_model_prefill"": 0.11544298194348812, ""gen_ai.latency.time_in_queue"": 1.7156125977635384e-05, ""gen_ai.latency.time_to_first_token"": 0.150618314743042, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490410853189378,c19e4a23397c44bca52299b5a6656222,vllm-decode-ganymede,vllm.llm_engine,,3035b630882e480b9b5ccd42546f0853,3ef94fd9259adc95,46d23023b14045f8,llm_request,2,1785490408604023296,1785490410536305585,1932.282289,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9315600395202637, ""gen_ai.latency.time_in_model_decode"": 1.7916601600591093, ""gen_ai.latency.time_in_model_inference"": 1.9070490580052137, ""gen_ai.latency.time_in_model_prefill"": 0.11538889794610441, ""gen_ai.latency.time_in_queue"": 1.668301410973072e-05, ""gen_ai.latency.time_to_first_token"": 0.13984322547912598, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415315240389,26583c213a7843c4a607c6ecd6551655,vllm-prefill-neptune,vllm.llm_engine,,0d8e3d510ecd4df59262a90c3ad0107f,c7f7bc17f7cc5be8,71d661c70a53486f,llm_request,2,1785490410517647360,1785490410580102601,62.455241,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.061682939529418945, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.057878964114934206, ""gen_ai.latency.time_in_model_prefill"": 0.057878964114934206, ""gen_ai.latency.time_in_queue"": 4.716194234788418e-05, ""gen_ai.latency.time_to_first_token"": 0.061682939529418945, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415315240389,26583c213a7843c4a607c6ecd6551655,vllm-prefill-neptune,vllm.llm_engine,,52c41e481f914f65b275a5b9eb4521a5,1bec6ed78689c79b,ef0347a5d4604fb2,llm_request,2,1785490411518459904,1785490411586483164,68.02326,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06732749938964844, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.0614356379956007, ""gen_ai.latency.time_in_model_prefill"": 0.0614356379956007, ""gen_ai.latency.time_in_queue"": 4.7856010496616364e-05, ""gen_ai.latency.time_to_first_token"": 0.06732749938964844, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415315240389,26583c213a7843c4a607c6ecd6551655,vllm-prefill-neptune,vllm.llm_engine,,4d7e349e8b5d40f2b1d992eb2b939130,690b889580dce8dd,63483a73f66949ca,llm_request,2,1785490412517519872,1785490412592422023,74.902151,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0742034912109375, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06846773298457265, ""gen_ai.latency.time_in_model_prefill"": 0.06846773298457265, ""gen_ai.latency.time_in_queue"": 5.877390503883362e-05, ""gen_ai.latency.time_to_first_token"": 0.0742034912109375, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415315240389,26583c213a7843c4a607c6ecd6551655,vllm-prefill-neptune,vllm.llm_engine,,a0e21ce69f744db1bd5b6b259858a7f6,5dc518d2f78af9fa,f3887e7107fa4462,llm_request,2,1785490413515705600,1785490413589696614,73.991014,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07317638397216797, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.0690099319908768, ""gen_ai.latency.time_in_model_prefill"": 0.0690099319908768, ""gen_ai.latency.time_in_queue"": 5.38812018930912e-05, ""gen_ai.latency.time_to_first_token"": 0.07317638397216797, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415315240389,26583c213a7843c4a607c6ecd6551655,vllm-prefill-neptune,vllm.llm_engine,,6ca6b742402b42e8abe9650490edc8ec,07d3f8191863e2d9,e29a51d3977a4300,llm_request,2,1785490414518489344,1785490414588523502,70.034158,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06932687759399414, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06334456987679005, ""gen_ai.latency.time_in_model_prefill"": 0.06334456987679005, ""gen_ai.latency.time_in_queue"": 7.289904169738293e-05, ""gen_ai.latency.time_to_first_token"": 0.06932687759399414, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415870920614,1db595e35703445ab531d5748e38e6a9,vllm-decode-ganymede,vllm.llm_engine,,f4a2ebeec0434e24b42fedcccd8fd9b2,b1e818b70ea4c88f,4cd1bd2bb9564e1e,llm_request,2,1785490409607529472,1785490411573548415,1966.018943,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9656260013580322, ""gen_ai.latency.time_in_model_decode"": 1.7914263720158488, ""gen_ai.latency.time_in_model_inference"": 1.9069199280347675, ""gen_ai.latency.time_in_model_prefill"": 0.11549355601891875, ""gen_ai.latency.time_in_queue"": 1.7544953152537346e-05, ""gen_ai.latency.time_to_first_token"": 0.175079345703125, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415870920614,1db595e35703445ab531d5748e38e6a9,vllm-decode-ganymede,vllm.llm_engine,,0d8e3d510ecd4df59262a90c3ad0107f,eb4a48b0c09531fc,71d661c70a53486f,llm_request,2,1785490410598956800,1785490412558369004,1959.412204,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9586467742919922, ""gen_ai.latency.time_in_model_decode"": 1.794075678102672, ""gen_ai.latency.time_in_model_inference"": 1.9094744599424303, ""gen_ai.latency.time_in_model_prefill"": 0.11539878183975816, ""gen_ai.latency.time_in_queue"": 1.6912119463086128e-05, ""gen_ai.latency.time_to_first_token"": 0.164445161819458, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415870920614,1db595e35703445ab531d5748e38e6a9,vllm-decode-ganymede,vllm.llm_engine,,52c41e481f914f65b275a5b9eb4521a5,6d79566c8bc0cd67,ef0347a5d4604fb2,llm_request,2,1785490411600255744,1785490413541648590,1941.392846,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.940666913986206, ""gen_ai.latency.time_in_model_decode"": 1.7940612020902336, ""gen_ai.latency.time_in_model_inference"": 1.9095230551902205, ""gen_ai.latency.time_in_model_prefill"": 0.11546185309998691, ""gen_ai.latency.time_in_queue"": 1.656683161854744e-05, ""gen_ai.latency.time_to_first_token"": 0.14597463607788086, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415870920614,1db595e35703445ab531d5748e38e6a9,vllm-decode-ganymede,vllm.llm_engine,,4d7e349e8b5d40f2b1d992eb2b939130,9b6da04c68ebfa57,63483a73f66949ca,llm_request,2,1785490412609418496,1785490414521590425,1912.171929,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9112513065338135, ""gen_ai.latency.time_in_model_decode"": 1.791972252074629, ""gen_ai.latency.time_in_model_inference"": 1.9071663559880108, ""gen_ai.latency.time_in_model_prefill"": 0.1151941039133817, ""gen_ai.latency.time_in_queue"": 1.7072074115276337e-05, ""gen_ai.latency.time_to_first_token"": 0.11939263343811035, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490415870920614,1db595e35703445ab531d5748e38e6a9,vllm-decode-ganymede,vllm.llm_engine,,a0e21ce69f744db1bd5b6b259858a7f6,6d9f73c9896e6dea,f3887e7107fa4462,llm_request,2,1785490413607235840,1785490415560229714,1952.993874,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9522638320922852, ""gen_ai.latency.time_in_model_decode"": 1.7919698499608785, ""gen_ai.latency.time_in_model_inference"": 1.907483306946233, ""gen_ai.latency.time_in_model_prefill"": 0.11551345698535442, ""gen_ai.latency.time_in_queue"": 1.764693297445774e-05, ""gen_ai.latency.time_to_first_token"": 0.16058874130249023, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420332287561,78cb52e8f3dc4ec3a4f907be9ba28188,vllm-prefill-neptune,vllm.llm_engine,,f5598bc16c7e48e599f51c035d8e8b97,9188fa2e05ef56e5,ad31328568f74c2c,llm_request,2,1785490415519602176,1785490415582773753,63.171577,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.062436580657958984, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05840677907690406, ""gen_ai.latency.time_in_model_prefill"": 0.05840677907690406, ""gen_ai.latency.time_in_queue"": 4.787486977875233e-05, ""gen_ai.latency.time_to_first_token"": 0.062436580657958984, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420332287561,78cb52e8f3dc4ec3a4f907be9ba28188,vllm-prefill-neptune,vllm.llm_engine,,f86af4dcd3244420a5c0515c2c83aa3e,1b27edc9da2188de,52d20e4075c04ee1,llm_request,2,1785490416517108480,1785490416575823502,58.715022,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05788683891296387, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.053509581834077835, ""gen_ai.latency.time_in_model_prefill"": 0.053509581834077835, ""gen_ai.latency.time_in_queue"": 4.8856018111109734e-05, ""gen_ai.latency.time_to_first_token"": 0.05788683891296387, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420332287561,78cb52e8f3dc4ec3a4f907be9ba28188,vllm-prefill-neptune,vllm.llm_engine,,dd54d2970808440d96e8bad3f9f55882,033a915b0b8e2f20,e475ceef824c4b86,llm_request,2,1785490417517650176,1785490417568984939,51.334763,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05052685737609863, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.04667284293100238, ""gen_ai.latency.time_in_model_prefill"": 0.04667284293100238, ""gen_ai.latency.time_in_queue"": 4.3320003896951675e-05, ""gen_ai.latency.time_to_first_token"": 0.05052685737609863, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420332287561,78cb52e8f3dc4ec3a4f907be9ba28188,vllm-prefill-neptune,vllm.llm_engine,,8a43402c670c4376ba123a2978fb993c,9483944bd7da3073,88276a345a0341b4,llm_request,2,1785490418525812736,1785490418596635347,70.822611,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07006025314331055, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06448202393949032, ""gen_ai.latency.time_in_model_prefill"": 0.06448202393949032, ""gen_ai.latency.time_in_queue"": 4.801689647138119e-05, ""gen_ai.latency.time_to_first_token"": 0.07006025314331055, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420332287561,78cb52e8f3dc4ec3a4f907be9ba28188,vllm-prefill-neptune,vllm.llm_engine,,e81344a706b049bcb81a7e2a4b01aad9,7f5cec7b6bce4625,10df5c53ffc24828,llm_request,2,1785490419517522432,1785490419583463959,65.941527,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06519913673400879, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.059374399948865175, ""gen_ai.latency.time_in_model_prefill"": 0.059374399948865175, ""gen_ai.latency.time_in_queue"": 4.753493703901768e-05, ""gen_ai.latency.time_to_first_token"": 0.06519913673400879, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00111-0add1715dce8_9d298355768c42ba8e02f1bbc2f5c059-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420888017583,3ead8690bb524c91a986ac05eb727581,vllm-decode-ganymede,vllm.llm_engine,,6ca6b742402b42e8abe9650490edc8ec,e28e35358f1196bb,e29a51d3977a4300,llm_request,2,1785490414606792960,1785490416543873841,1937.080881,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9361319541931152, ""gen_ai.latency.time_in_model_decode"": 1.7938171550631523, ""gen_ai.latency.time_in_model_inference"": 1.909186874050647, ""gen_ai.latency.time_in_model_prefill"": 0.11536971898749471, ""gen_ai.latency.time_in_queue"": 1.7176847904920578e-05, ""gen_ai.latency.time_to_first_token"": 0.14175820350646973, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420888017583,3ead8690bb524c91a986ac05eb727581,vllm-decode-ganymede,vllm.llm_engine,,f5598bc16c7e48e599f51c035d8e8b97,fc2944dbd40d665e,ad31328568f74c2c,llm_request,2,1785490415599523840,1785490417525369046,1925.845206,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9251353740692139, ""gen_ai.latency.time_in_model_decode"": 1.793583283899352, ""gen_ai.latency.time_in_model_inference"": 1.9091190909966826, ""gen_ai.latency.time_in_model_prefill"": 0.11553580709733069, ""gen_ai.latency.time_in_queue"": 1.730700023472309e-05, ""gen_ai.latency.time_to_first_token"": 0.13225698471069336, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420888017583,3ead8690bb524c91a986ac05eb727581,vllm-decode-ganymede,vllm.llm_engine,,f86af4dcd3244420a5c0515c2c83aa3e,3e310f9ecb097197,52d20e4075c04ee1,llm_request,2,1785490416593998848,1785490418506375692,1912.376844,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9116899967193604, ""gen_ai.latency.time_in_model_decode"": 1.791856796015054, ""gen_ai.latency.time_in_model_inference"": 1.9071553850080818, ""gen_ai.latency.time_in_model_prefill"": 0.1152985889930278, ""gen_ai.latency.time_in_queue"": 1.7696991562843323e-05, ""gen_ai.latency.time_to_first_token"": 0.12029647827148438, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420888017583,3ead8690bb524c91a986ac05eb727581,vllm-decode-ganymede,vllm.llm_engine,,dd54d2970808440d96e8bad3f9f55882,cf05965a458b985e,e475ceef824c4b86,llm_request,2,1785490417587900672,1785490419544443581,1956.542909,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9556303024291992, ""gen_ai.latency.time_in_model_decode"": 1.7905202980618924, ""gen_ai.latency.time_in_model_inference"": 1.9059707701671869, ""gen_ai.latency.time_in_model_prefill"": 0.11545047210529447, ""gen_ai.latency.time_in_queue"": 1.690792851150036e-05, ""gen_ai.latency.time_to_first_token"": 0.16488981246948242, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490420888017583,3ead8690bb524c91a986ac05eb727581,vllm-decode-ganymede,vllm.llm_engine,,8a43402c670c4376ba123a2978fb993c,3eec8e1c282c9c37,88276a345a0341b4,llm_request,2,1785490418615705344,1785490420582613265,1966.907921,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9661762714385986, ""gen_ai.latency.time_in_model_decode"": 1.7923287919256836, ""gen_ai.latency.time_in_model_inference"": 1.9078640979714692, ""gen_ai.latency.time_in_model_prefill"": 0.11553530604578555, ""gen_ai.latency.time_in_queue"": 1.6723060980439186e-05, ""gen_ai.latency.time_to_first_token"": 0.17406940460205078, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490425349520154,1d6db6b82dbe4842be94ce057dc84443,vllm-prefill-neptune,vllm.llm_engine,,1905d36f096d4e72854ffdf0d8460444,df62ab8bcf6d5959,836f4e8b994c4c91,llm_request,2,1785490420517395456,1785490420579364079,61.968623,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06122326850891113, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05570025299675763, ""gen_ai.latency.time_in_model_prefill"": 0.05570025299675763, ""gen_ai.latency.time_in_queue"": 4.847114905714989e-05, ""gen_ai.latency.time_to_first_token"": 0.06122326850891113, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00112-b319664018ee_5108147bade846dba501ee83b863855c-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
