received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785490320557934558,cbe226516ae34df7a2e55ba3bc3391e2,vllm-decode-ganymede,vllm.llm_engine,,6613e94c17ee4dc3a8c3ceb72382b559,8affa02ebe69a730,d9a464771ea440da,llm_request,2,1785490318595389952,1785490320548839119,1953.449167,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9530136585235596, ""gen_ai.latency.time_in_model_decode"": 1.788257968844846, ""gen_ai.latency.time_in_model_inference"": 1.9036691158544272, ""gen_ai.latency.time_in_model_prefill"": 0.11541114700958133, ""gen_ai.latency.time_in_queue"": 2.349400892853737e-05, ""gen_ai.latency.time_to_first_token"": 0.1652052402496338, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490324989300327,d7eac554b90a400eb8b25836b93ddf4d,vllm-prefill-neptune,vllm.llm_engine,,72d08da8cb764285a48b777d0fe42cb0,0759c742a1d6bc25,fbf174f9bef14ca3,llm_request,2,1785490320514178304,1785490320576599770,62.421466,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06166410446166992, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05566899012774229, ""gen_ai.latency.time_in_model_prefill"": 0.05566899012774229, ""gen_ai.latency.time_in_queue"": 5.100993439555168e-05, ""gen_ai.latency.time_to_first_token"": 0.06166410446166992, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490324989300327,d7eac554b90a400eb8b25836b93ddf4d,vllm-prefill-neptune,vllm.llm_engine,,7ee22f9d846a4c34b370463cbfb8f3b4,ae43ab271d496c9d,8b120278a37a49d6,llm_request,2,1785490321519876608,1785490321582445197,62.568589,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06148886680603027, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05687514995224774, ""gen_ai.latency.time_in_model_prefill"": 0.05687514995224774, ""gen_ai.latency.time_in_queue"": 5.476898513734341e-05, ""gen_ai.latency.time_to_first_token"": 0.06148886680603027, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490324989300327,d7eac554b90a400eb8b25836b93ddf4d,vllm-prefill-neptune,vllm.llm_engine,,e765b2855b8e424f9d4b6ac1ef4b2294,7e67b28c849608b0,0b22d3d7bce64742,llm_request,2,1785490322515282432,1785490322574704012,59.42158,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05857515335083008, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.054552383022382855, ""gen_ai.latency.time_in_model_prefill"": 0.054552383022382855, ""gen_ai.latency.time_in_queue"": 4.688999615609646e-05, ""gen_ai.latency.time_to_first_token"": 0.05857515335083008, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490324989300327,d7eac554b90a400eb8b25836b93ddf4d,vllm-prefill-neptune,vllm.llm_engine,,92db106eecfc4078895648385ffbe73d,665bf57178c20150,aeacc76124904930,llm_request,2,1785490323515700736,1785490323589246471,73.545735,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07281136512756348, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06699004815891385, ""gen_ai.latency.time_in_model_prefill"": 0.06699004815891385, ""gen_ai.latency.time_in_queue"": 5.02138864248991e-05, ""gen_ai.latency.time_to_first_token"": 0.07281136512756348, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490324989300327,d7eac554b90a400eb8b25836b93ddf4d,vllm-prefill-neptune,vllm.llm_engine,,d4cf173aca1948feabbc4a3cbe1f43d7,0c164d1ab11ba715,d868a397d9e64d90,llm_request,2,1785490324516582144,1785490324582042162,65.460018,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.064666748046875, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.059318098006770015, ""gen_ai.latency.time_in_model_prefill"": 0.059318098006770015, ""gen_ai.latency.time_in_queue"": 4.7764042392373085e-05, ""gen_ai.latency.time_to_first_token"": 0.064666748046875, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490325571020515,588368cdcf3b4c8799317b6b8135bf83,vllm-decode-ganymede,vllm.llm_engine,,31694ae473ac436d94e03513cca05143,701eefd46cb123ae,f2e1d4e1e149417f,llm_request,2,1785490319600886016,1785490321529893763,1929.007747,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9282186031341553, ""gen_ai.latency.time_in_model_decode"": 1.790160084841773, ""gen_ai.latency.time_in_model_inference"": 1.9054514579474926, ""gen_ai.latency.time_in_model_prefill"": 0.11529137310571969, ""gen_ai.latency.time_in_queue"": 2.229004167020321e-05, ""gen_ai.latency.time_to_first_token"": 0.13834261894226074, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490325571020515,588368cdcf3b4c8799317b6b8135bf83,vllm-decode-ganymede,vllm.llm_engine,,72d08da8cb764285a48b777d0fe42cb0,85a453e62079f3ae,fbf174f9bef14ca3,llm_request,2,1785490320598413056,1785490322509301976,1910.88892,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9102582931518555, ""gen_ai.latency.time_in_model_decode"": 1.7884065059479326, ""gen_ai.latency.time_in_model_inference"": 1.90356199699454, ""gen_ai.latency.time_in_model_prefill"": 0.1151554910466075, ""gen_ai.latency.time_in_queue"": 2.1761981770396233e-05, ""gen_ai.latency.time_to_first_token"": 0.12164735794067383, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490325571020515,588368cdcf3b4c8799317b6b8135bf83,vllm-decode-ganymede,vllm.llm_engine,,7ee22f9d846a4c34b370463cbfb8f3b4,92923771a14fb309,8b120278a37a49d6,llm_request,2,1785490321601716480,1785490323546157257,1944.440777,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.943711280822754, ""gen_ai.latency.time_in_model_decode"": 1.7885464790742844, ""gen_ai.latency.time_in_model_inference"": 1.9039088140707463, ""gen_ai.latency.time_in_model_prefill"": 0.11536233499646187, ""gen_ai.latency.time_in_queue"": 1.7110025510191917e-05, ""gen_ai.latency.time_to_first_token"": 0.15482330322265625, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490325571020515,588368cdcf3b4c8799317b6b8135bf83,vllm-decode-ganymede,vllm.llm_engine,,e765b2855b8e424f9d4b6ac1ef4b2294,0c33009e84add313,0b22d3d7bce64742,llm_request,2,1785490322600759552,1785490324525155849,1924.396297,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.923631191253662, ""gen_ai.latency.time_in_model_decode"": 1.7885913529898971, ""gen_ai.latency.time_in_model_inference"": 1.9038661918602884, ""gen_ai.latency.time_in_model_prefill"": 0.11527483887039125, ""gen_ai.latency.time_in_queue"": 1.8007121980190277e-05, ""gen_ai.latency.time_to_first_token"": 0.13539862632751465, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490325571020515,588368cdcf3b4c8799317b6b8135bf83,vllm-decode-ganymede,vllm.llm_engine,,92db106eecfc4078895648385ffbe73d,75feab1f2ffc7080,aeacc76124904930,llm_request,2,1785490323607276800,1785490325562857505,1955.580705,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9548494815826416, ""gen_ai.latency.time_in_model_decode"": 1.7888528669718653, ""gen_ai.latency.time_in_model_inference"": 1.9041723269037902, ""gen_ai.latency.time_in_model_prefill"": 0.11531945993192494, ""gen_ai.latency.time_in_queue"": 2.373708412051201e-05, ""gen_ai.latency.time_to_first_token"": 0.16571497917175293, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330005526443,8d4fac98b81147ad910206a8739ed6ec,vllm-prefill-neptune,vllm.llm_engine,,4b38d4ac95ce449492e484fbf6f2bd1e,ac2e6f1d5ff3bd27,13e795c990264676,llm_request,2,1785490325515764992,1785490325582430485,66.665493,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06592559814453125, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06099722208455205, ""gen_ai.latency.time_in_model_prefill"": 0.06099722208455205, ""gen_ai.latency.time_in_queue"": 4.791584797203541e-05, ""gen_ai.latency.time_to_first_token"": 0.06592559814453125, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330005526443,8d4fac98b81147ad910206a8739ed6ec,vllm-prefill-neptune,vllm.llm_engine,,53ac6dbcae4e410e81dc4fdd51498a6b,74641ac08f04f865,14426b899bd448ad,llm_request,2,1785490326515504640,1785490326587388780,71.88414,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07116985321044922, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06495698704384267, ""gen_ai.latency.time_in_model_prefill"": 0.06495698704384267, ""gen_ai.latency.time_in_queue"": 4.684692248702049e-05, ""gen_ai.latency.time_to_first_token"": 0.07116985321044922, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330005526443,8d4fac98b81147ad910206a8739ed6ec,vllm-prefill-neptune,vllm.llm_engine,,1730fdfb4795412bb19206fe59cb7861,398ec9f8019f68e5,b9e825913d124136,llm_request,2,1785490327514578432,1785490327588470947,73.892515,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0731511116027832, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06237709103152156, ""gen_ai.latency.time_in_model_prefill"": 0.06237709103152156, ""gen_ai.latency.time_in_queue"": 4.9991998821496964e-05, ""gen_ai.latency.time_to_first_token"": 0.0731511116027832, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330005526443,8d4fac98b81147ad910206a8739ed6ec,vllm-prefill-neptune,vllm.llm_engine,,5f271259523e452ea13f83d371f36fa2,5deba0e2c6d6b2c1,d1aec89b4ff44035,llm_request,2,1785490328514316032,1785490328593462220,79.146188,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07840371131896973, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06786650512367487, ""gen_ai.latency.time_in_model_prefill"": 0.06786650512367487, ""gen_ai.latency.time_in_queue"": 4.81889583170414e-05, ""gen_ai.latency.time_to_first_token"": 0.07840371131896973, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330005526443,8d4fac98b81147ad910206a8739ed6ec,vllm-prefill-neptune,vllm.llm_engine,,4c5834f5a30f4104b17939042461cbef,24b8cb18921131bd,db04b0917eb94224,llm_request,2,1785490329513207296,1785490329580697650,67.490354,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06668734550476074, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05953161185607314, ""gen_ai.latency.time_in_model_prefill"": 0.05953161185607314, ""gen_ai.latency.time_in_queue"": 4.251208156347275e-05, ""gen_ai.latency.time_to_first_token"": 0.06668734550476074, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330580837246,087269d726ac4cd0bf315601cd04dd5a,vllm-decode-ganymede,vllm.llm_engine,,d4cf173aca1948feabbc4a3cbe1f43d7,f46e1418f4329c0a,d868a397d9e64d90,llm_request,2,1785490324608604416,1785490326544311544,1935.707128,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9352829456329346, ""gen_ai.latency.time_in_model_decode"": 1.7910232509020716, ""gen_ai.latency.time_in_model_inference"": 1.9062733750324696, ""gen_ai.latency.time_in_model_prefill"": 0.11525012413039804, ""gen_ai.latency.time_in_queue"": 1.8541933968663216e-05, ""gen_ai.latency.time_to_first_token"": 0.14392518997192383, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330580837246,087269d726ac4cd0bf315601cd04dd5a,vllm-decode-ganymede,vllm.llm_engine,,4b38d4ac95ce449492e484fbf6f2bd1e,1d1be32389339dad,13e795c990264676,llm_request,2,1785490325596677120,1785490327523134596,1926.457476,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9256348609924316, ""gen_ai.latency.time_in_model_decode"": 1.7887602471746504, ""gen_ai.latency.time_in_model_inference"": 1.9041207681875676, ""gen_ai.latency.time_in_model_prefill"": 0.11536052101291716, ""gen_ai.latency.time_in_queue"": 1.7580809071660042e-05, ""gen_ai.latency.time_to_first_token"": 0.13597798347473145, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330580837246,087269d726ac4cd0bf315601cd04dd5a,vllm-decode-ganymede,vllm.llm_engine,,53ac6dbcae4e410e81dc4fdd51498a6b,abf5d492bdde6f61,14426b899bd448ad,llm_request,2,1785490326602068736,1785490328558750289,1956.681553,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9559390544891357, ""gen_ai.latency.time_in_model_decode"": 1.7884425611700863, ""gen_ai.latency.time_in_model_inference"": 1.9037103741429746, ""gen_ai.latency.time_in_model_prefill"": 0.11526781297288835, ""gen_ai.latency.time_in_queue"": 2.0982930436730385e-05, ""gen_ai.latency.time_to_first_token"": 0.1677265167236328, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330580837246,087269d726ac4cd0bf315601cd04dd5a,vllm-decode-ganymede,vllm.llm_engine,,1730fdfb4795412bb19206fe59cb7861,3cd172cf6d7b4f79,b9e825913d124136,llm_request,2,1785490327605175040,1785490329541443369,1936.268329,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9356861114501953, ""gen_ai.latency.time_in_model_decode"": 1.7911910880357027, ""gen_ai.latency.time_in_model_inference"": 1.9064841091167182, ""gen_ai.latency.time_in_model_prefill"": 0.11529302108101547, ""gen_ai.latency.time_in_queue"": 1.674494706094265e-05, ""gen_ai.latency.time_to_first_token"": 0.1446223258972168, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490330580837246,087269d726ac4cd0bf315601cd04dd5a,vllm-decode-ganymede,vllm.llm_engine,,5f271259523e452ea13f83d371f36fa2,7b4961d2bc00484b,d1aec89b4ff44035,llm_request,2,1785490328608789504,1785490330520534337,1911.744833,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9110097885131836, ""gen_ai.latency.time_in_model_decode"": 1.7887555721681565, ""gen_ai.latency.time_in_model_inference"": 1.904073707992211, ""gen_ai.latency.time_in_model_prefill"": 0.11531813582405448, ""gen_ai.latency.time_in_queue"": 2.1398067474365234e-05, ""gen_ai.latency.time_to_first_token"": 0.12158203125, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490335023470430,f92f61023a7b4ffc87e1e86937fc2d84,vllm-prefill-neptune,vllm.llm_engine,,f9df22f2a0ab4900ada1d61a8d1c9dbe,c794c2dbe7805c5e,06b99e14b0f74eda,llm_request,2,1785490330516816896,1785490330596069001,79.252105,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0788121223449707, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.0733407090883702, ""gen_ai.latency.time_in_model_prefill"": 0.0733407090883702, ""gen_ai.latency.time_in_queue"": 6.458885036408901e-05, ""gen_ai.latency.time_to_first_token"": 0.0788121223449707, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
