unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490550835734131,1115920879264000,proxy_complete,prefill_heavy_3m-00108-8c30e2b2cd49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00108-8c30e2b2cd49_4e51a929b4504a55999491b583c1ccf2,288,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bc120acf18324b7a8269ecc64626258c-372e32693eb94dd1-01,,0,4
1785490550878419421,1115920921949830,upstream_first_chunk,prefill_heavy_3m-00112-236805ab8909,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00112-236805ab8909_865d1635871949348a1bf552db534dae,292,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-947d3bb40496451783d0933508746829-744cc0197b344b4e-01,,0,4
1785490551060663788,1115921104194208,proxy_arrival,prefill_heavy_3m-00113-3e19c9cb2150,,,,,,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490551063598307,1115921107128882,proxy_route,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490551065663279,1115921109192930,upstream_dispatch,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,1,4
1785490551075199881,1115921118730459,upstream_headers,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,1,4
1785490551217824804,1115921261355491,upstream_first_chunk,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,1,4
1785490551222361856,1115921265892847,upstream_complete,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,1,4
1785490551225750040,1115921269280005,upstream_inflight_released,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490551228333481,1115921271863089,upstream_dispatch,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,5
1785490551234603853,1115921278134190,upstream_headers,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,5
1785490551324156943,1115921367687683,upstream_complete,prefill_heavy_3m-00109-28f80c63d803,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00109-28f80c63d803_f1ccb24ee7f34430972ca95e770b307a,289,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-a6d9dccfd4284d66b173549bb3700cb5-bd9f9257b5de4c4f-01,,0,5
1785490551329683997,1115921373214285,upstream_inflight_released,prefill_heavy_3m-00109-28f80c63d803,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00109-28f80c63d803_f1ccb24ee7f34430972ca95e770b307a,289,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a6d9dccfd4284d66b173549bb3700cb5-bd9f9257b5de4c4f-01,,0,4
1785490551332331180,1115921375861044,proxy_complete,prefill_heavy_3m-00109-28f80c63d803,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00109-28f80c63d803_f1ccb24ee7f34430972ca95e770b307a,289,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a6d9dccfd4284d66b173549bb3700cb5-bd9f9257b5de4c4f-01,,0,4
1785490551373788489,1115921417318978,upstream_first_chunk,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490551560921728,1115921604452163,proxy_arrival,prefill_heavy_3m-00114-bc9a3aca6db3,,,,,,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490551564442493,1115921607972952,proxy_route,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490551566982531,1115921610512390,upstream_dispatch,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,1,4
1785490551576494211,1115921620024512,upstream_headers,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,1,4
1785490551706937390,1115921750467972,upstream_first_chunk,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,1,4
1785490551711605953,1115921755136648,upstream_complete,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,1,4
1785490551714751208,1115921758281070,upstream_inflight_released,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490551717323610,1115921760853227,upstream_dispatch,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,5
1785490551726314226,1115921769844835,upstream_headers,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,5
1785490551818757348,1115921862287716,upstream_complete,prefill_heavy_3m-00110-63911590a756,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00110-63911590a756_3f2d7d910717442fbd7cb8344f412f38,290,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-6c158ee36f014da093a42f1f28325e80-684e7c6f6d644567-01,,0,5
1785490551822996540,1115921866526828,upstream_inflight_released,prefill_heavy_3m-00110-63911590a756,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00110-63911590a756_3f2d7d910717442fbd7cb8344f412f38,290,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6c158ee36f014da093a42f1f28325e80-684e7c6f6d644567-01,,0,4
1785490551825008845,1115921868538597,proxy_complete,prefill_heavy_3m-00110-63911590a756,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00110-63911590a756_3f2d7d910717442fbd7cb8344f412f38,290,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6c158ee36f014da093a42f1f28325e80-684e7c6f6d644567-01,,0,4
1785490551870397344,1115921913927823,upstream_first_chunk,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490552058260194,1115922101790611,proxy_arrival,prefill_heavy_3m-00115-7b22c27eb112,,,,,,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490552060384484,1115922103914948,proxy_route,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,,,,,10.1.0.6:32024,10.1.0.3:33024,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490552061839597,1115922105369052,upstream_dispatch,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,1,4
1785490552069852894,1115922113383239,upstream_headers,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,1,4
1785490552201773355,1115922245303960,upstream_first_chunk,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,1,4
1785490552205717241,1115922249248040,upstream_complete,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,prefill,http://10.1.0.6:32024/v1/completions,200,5835,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,1,4
1785490552207727267,1115922251257035,upstream_inflight_released,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490552209258775,1115922252788297,upstream_dispatch,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,decode,http://10.1.0.3:33024/v1/completions,,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,5
1785490552217221975,1115922260752287,upstream_headers,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,5
1785490552314281357,1115922357811966,upstream_complete,prefill_heavy_3m-00111-ba0029282ef2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00111-ba0029282ef2_205c0eb4a116469fa377a5199a57ffed,291,decode,http://10.1.0.3:33024/v1/completions,200,17709,,,00-defe250b52e34b08955ddb83184b2bd4-9461765d924e4a78-01,,0,5
1785490552318788222,1115922362318433,upstream_inflight_released,prefill_heavy_3m-00111-ba0029282ef2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00111-ba0029282ef2_205c0eb4a116469fa377a5199a57ffed,291,decode,http://10.1.0.3:33024/v1/completions,,,,,00-defe250b52e34b08955ddb83184b2bd4-9461765d924e4a78-01,,0,4
1785490552320326887,1115922363856802,proxy_complete,prefill_heavy_3m-00111-ba0029282ef2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00111-ba0029282ef2_205c0eb4a116469fa377a5199a57ffed,291,,,,,10.1.0.6:32024,10.1.0.3:33024,00-defe250b52e34b08955ddb83184b2bd4-9461765d924e4a78-01,,0,4
1785490552366722226,1115922410252555,upstream_first_chunk,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490552559597329,1115922603127577,proxy_arrival,prefill_heavy_3m-00116-9aa7402c2dfe,,,,,,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490552561803622,1115922605334090,proxy_route,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490552563251255,1115922606781111,upstream_dispatch,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,1,4
1785490552571011478,1115922614542077,upstream_headers,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,1,4
1785490552713568244,1115922757098806,upstream_first_chunk,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,1,4
1785490552718145914,1115922761676950,upstream_complete,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,1,4
1785490552720843658,1115922764373543,upstream_inflight_released,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490552722699683,1115922766229143,upstream_dispatch,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,5
1785490552730555095,1115922774085610,upstream_headers,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,5
1785490552810878032,1115922854408500,upstream_complete,prefill_heavy_3m-00112-236805ab8909,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00112-236805ab8909_865d1635871949348a1bf552db534dae,292,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-947d3bb40496451783d0933508746829-744cc0197b344b4e-01,,0,5
1785490552814942884,1115922858473022,upstream_inflight_released,prefill_heavy_3m-00112-236805ab8909,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00112-236805ab8909_865d1635871949348a1bf552db534dae,292,decode,http://10.1.0.3:33024/v1/completions,,,,,00-947d3bb40496451783d0933508746829-744cc0197b344b4e-01,,0,4
1785490552816422516,1115922859952264,proxy_complete,prefill_heavy_3m-00112-236805ab8909,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00112-236805ab8909_865d1635871949348a1bf552db534dae,292,,,,,10.1.0.6:32024,10.1.0.3:33024,00-947d3bb40496451783d0933508746829-744cc0197b344b4e-01,,0,4
1785490552861292955,1115922904823407,upstream_first_chunk,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490553058434844,1115923101965135,proxy_arrival,prefill_heavy_3m-00117-2ca3f1dfeb58,,,,,,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490553060538711,1115923104069099,proxy_route,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,,,,,10.1.0.6:32024,10.1.0.3:33024,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490553061938724,1115923105468416,upstream_dispatch,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,1,4
1785490553070241662,1115923113772056,upstream_headers,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,1,4
1785490553200358162,1115923243888679,upstream_first_chunk,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,1,4
1785490553204615749,1115923248146578,upstream_complete,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,1,4
1785490553206823745,1115923250353656,upstream_inflight_released,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490553208553599,1115923252083272,upstream_dispatch,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,decode,http://10.1.0.3:33024/v1/completions,,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,5
1785490553216744666,1115923260275094,upstream_headers,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,5
1785490553305529258,1115923349059633,upstream_complete,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,5
1785490553310298415,1115923353828767,upstream_inflight_released,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490553312583281,1115923356113081,proxy_complete,prefill_heavy_3m-00113-3e19c9cb2150,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00113-3e19c9cb2150_cd438f3640e54f31b5e286864f258390,293,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6b0712624bbc4a94afafccab56c52854-b5955f4651f64ea2-01,,0,4
1785490553356990145,1115923400520515,upstream_first_chunk,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490553560695254,1115923604225702,proxy_arrival,prefill_heavy_3m-00118-bab34cfc5b11,,,,,,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490553562631878,1115923606162063,proxy_route,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,,,,,10.1.0.6:32024,10.1.0.3:33024,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490553563931590,1115923607461201,upstream_dispatch,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,1,4
1785490553571860894,1115923615391384,upstream_headers,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,1,4
1785490553699729947,1115923743260340,upstream_first_chunk,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,1,4
1785490553704087622,1115923747618610,upstream_complete,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,1,4
