unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490320721547420,1115690765077888,upstream_first_chunk,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
1785490321504435521,1115691547965910,proxy_arrival,baseline_3m-00013-c59e3a306248,,,,,,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,2
1785490321506506666,1115691550037061,proxy_route,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,2
1785490321507957632,1115691551487244,upstream_dispatch,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,2
1785490321522697172,1115691566228346,upstream_headers,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,2
1785490321531986954,1115691575517667,upstream_complete,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,decode,http://10.1.0.3:33024/v1/completions,200,12549,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,2
1785490321534197952,1115691577727938,upstream_inflight_released,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,1
1785490321536346669,1115691579876447,proxy_complete,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,1
1785490321584938017,1115691628468625,upstream_first_chunk,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,1
1785490321586817506,1115691630348299,upstream_complete,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,1
1785490321589064605,1115691632594353,upstream_inflight_released,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,1
1785490321590759394,1115691634289046,upstream_dispatch,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,2
1785490321603856160,1115691647387855,upstream_headers,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,2
1785490321757818414,1115691801348669,upstream_first_chunk,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,0,2
1785490322504767720,1115692548298221,proxy_arrival,baseline_3m-00014-fc6523ca10ba,,,,,,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,2
1785490322506584198,1115692550114709,proxy_route,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,2
1785490322507852521,1115692551382288,upstream_dispatch,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,2
1785490322511177988,1115692554708460,upstream_complete,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,200,12548,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,2
1785490322512931253,1115692556460995,upstream_inflight_released,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,1
1785490322514228518,1115692557757987,proxy_complete,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,,,,,10.1.0.6:32024,10.1.0.3:33024,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,1
1785490322517674745,1115692561204308,upstream_headers,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,1
1785490322577115543,1115692620646581,upstream_first_chunk,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,1
1785490322580919593,1115692624449874,upstream_complete,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,1
1785490322583566330,1115692627095960,upstream_inflight_released,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,1
1785490322585378502,1115692628908051,upstream_dispatch,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,2
1785490322605993199,1115692649524254,upstream_headers,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,2
1785490322737759342,1115692781289885,upstream_first_chunk,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,0,2
1785490323505267803,1115693548798265,proxy_arrival,baseline_3m-00015-e5fe4a09a0d9,,,,,,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,2
1785490323507768644,1115693551299139,proxy_route,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,,,,,10.1.0.6:32024,10.1.0.3:33024,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,2
1785490323509504064,1115693553033799,upstream_dispatch,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,2
1785490323518030472,1115693561560944,upstream_headers,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,2
1785490323548147731,1115693591678265,upstream_complete,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,decode,http://10.1.0.3:33024/v1/completions,200,12538,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,2
1785490323553317651,1115693596847906,upstream_inflight_released,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,1
1785490323555422089,1115693598951864,proxy_complete,baseline_3m-00013-c59e3a306248,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00013-c59e3a306248_0e431f0002f6402b88a46b6c2dc9ca02,13,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7ee22f9d846a4c34b370463cbfb8f3b4-8b120278a37a49d6-01,,1,1
1785490323591243994,1115693634774572,upstream_first_chunk,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,1
1785490323595079385,1115693638610183,upstream_complete,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,1
1785490323597904898,1115693641434784,upstream_inflight_released,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,1
1785490323600333035,1115693643862706,upstream_dispatch,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,decode,http://10.1.0.3:33024/v1/completions,,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,2
1785490323609245862,1115693652777043,upstream_headers,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,2
1785490323774407721,1115693817938099,upstream_first_chunk,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,0,2
1785490324505521433,1115694549051728,proxy_arrival,baseline_3m-00016-d11c6522a6e7,,,,,,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,2
1785490324508295252,1115694551825677,proxy_route,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,2
1785490324510337342,1115694553866972,upstream_dispatch,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,2
1785490324518907335,1115694562437653,upstream_headers,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,2
1785490324526968442,1115694570498307,upstream_complete,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,decode,http://10.1.0.3:33024/v1/completions,200,12580,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,2
1785490324529412143,1115694572941805,upstream_inflight_released,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,1
1785490324531983610,1115694575513198,proxy_complete,baseline_3m-00014-fc6523ca10ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00014-fc6523ca10ba_b564f547024e4dc383029c1f00a98c8a,14,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e765b2855b8e424f9d4b6ac1ef4b2294-0b22d3d7bce64742-01,,1,1
1785490324584039128,1115694627570112,upstream_first_chunk,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,1
1785490324588336651,1115694631866637,upstream_complete,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,1
1785490324590872375,1115694634402202,upstream_inflight_released,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,1
1785490324592945842,1115694636475213,upstream_dispatch,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,2
1785490324611289511,1115694654820473,upstream_headers,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,2
1785490324753986231,1115694797516630,upstream_first_chunk,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,0,2
1785490325505252604,1115695548783119,proxy_arrival,baseline_3m-00017-a7da2b62b350,,,,,,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,2
1785490325507705233,1115695551235782,proxy_route,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,2
1785490325509567999,1115695553097729,upstream_dispatch,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,2
1785490325518569573,1115695562100396,upstream_headers,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,2
1785490325565050764,1115695608581466,upstream_complete,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,decode,http://10.1.0.3:33024/v1/completions,200,12582,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,2
1785490325569130258,1115695612660490,upstream_inflight_released,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,decode,http://10.1.0.3:33024/v1/completions,,,,,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,1
1785490325570571374,1115695614101210,proxy_complete,baseline_3m-00015-e5fe4a09a0d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00015-e5fe4a09a0d9_1353389925db4acaacf25807ffb9efdd,15,,,,,10.1.0.6:32024,10.1.0.3:33024,00-92db106eecfc4078895648385ffbe73d-aeacc76124904930-01,,1,1
1785490325584690993,1115695628221919,upstream_first_chunk,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,1
1785490325586854230,1115695630384378,upstream_complete,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,1
1785490325588938021,1115695632467851,upstream_inflight_released,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,1
1785490325590824946,1115695634354636,upstream_dispatch,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,2
1785490325604431767,1115695647962932,upstream_headers,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,2
1785490325733718882,1115695777249290,upstream_first_chunk,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,0,2
1785490326505152897,1115696548683405,proxy_arrival,baseline_3m-00018-aa9726007bd2,,,,,,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,2
1785490326507694419,1115696551224870,proxy_route,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,,,,,10.1.0.6:32024,10.1.0.3:33024,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,2
1785490326509414928,1115696552944533,upstream_dispatch,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,2
1785490326517875085,1115696561405609,upstream_headers,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,2
1785490326545725856,1115696589256608,upstream_complete,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,decode,http://10.1.0.3:33024/v1/completions,200,12584,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,2
1785490326550924764,1115696594454996,upstream_inflight_released,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,1
1785490326553026718,1115696596556373,proxy_complete,baseline_3m-00016-d11c6522a6e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00016-d11c6522a6e7_c3bdc02fe23643369bf0ea9e67d89308,16,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d4cf173aca1948feabbc4a3cbe1f43d7-d868a397d9e64d90-01,,1,1
1785490326589532743,1115696633063568,upstream_first_chunk,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,1
1785490326593274712,1115696636804701,upstream_complete,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,1
