unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490607896466187,1115977939996628,upstream_first_chunk,prefill_heavy_3m-00226-8d6223308fdc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00226-8d6223308fdc_4c9ee748798a42bc8021d64fcf5063ed,406,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-eee146ff345e4108aebf2ba093bd9c21-d403b8fcfad24db4-01,,0,4
1785490608059367950,1115978102898366,proxy_arrival,prefill_heavy_3m-00227-ab06c5ad240f,,,,,,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490608061650153,1115978105180648,proxy_route,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490608063078814,1115978106608335,upstream_dispatch,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,1,4
1785490608071261420,1115978114791841,upstream_headers,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,1,4
1785490608201098746,1115978244629222,upstream_first_chunk,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,1,4
1785490608205394371,1115978248925139,upstream_complete,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,1,4
1785490608208371206,1115978251901061,upstream_inflight_released,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490608210368349,1115978253898118,upstream_dispatch,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,5
1785490608216530145,1115978260060736,upstream_headers,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,5
1785490608268821912,1115978312352662,upstream_complete,prefill_heavy_3m-00223-1eb05a93f6db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00223-1eb05a93f6db_bb16d7a6e2cc41cdb25c0e799616a98d,403,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-1c62bd8a5f8d42e9ba854d57cda8bbc3-bb88607c4dc740f3-01,,0,5
1785490608273277031,1115978316807293,upstream_inflight_released,prefill_heavy_3m-00223-1eb05a93f6db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00223-1eb05a93f6db_bb16d7a6e2cc41cdb25c0e799616a98d,403,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1c62bd8a5f8d42e9ba854d57cda8bbc3-bb88607c4dc740f3-01,,0,4
1785490608275464774,1115978318994683,proxy_complete,prefill_heavy_3m-00223-1eb05a93f6db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00223-1eb05a93f6db_bb16d7a6e2cc41cdb25c0e799616a98d,403,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1c62bd8a5f8d42e9ba854d57cda8bbc3-bb88607c4dc740f3-01,,0,4
1785490608390749379,1115978434279734,upstream_first_chunk,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490608561843242,1115978605373557,proxy_arrival,prefill_heavy_3m-00228-4d200f3deafb,,,,,,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490608565196339,1115978608726991,proxy_route,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490608567674942,1115978611204730,upstream_dispatch,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,1,4
1785490608576575377,1115978620105797,upstream_headers,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,1,4
1785490608722502287,1115978766032859,upstream_first_chunk,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,1,4
1785490608728308103,1115978771838902,upstream_complete,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,1,4
1785490608731450224,1115978774980136,upstream_inflight_released,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490608733956254,1115978777485851,upstream_dispatch,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,5
1785490608741449186,1115978784979708,upstream_headers,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,5
1785490608763875878,1115978807406566,upstream_complete,prefill_heavy_3m-00224-89f2c55e6d4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00224-89f2c55e6d4b_154b18e296bd454388060f8ed3ee39d7,404,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-a75c1e352c1e42c285462891b09fbe71-ea1185a1d3794217-01,,0,5
1785490608769321220,1115978812851463,upstream_inflight_released,prefill_heavy_3m-00224-89f2c55e6d4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00224-89f2c55e6d4b_154b18e296bd454388060f8ed3ee39d7,404,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a75c1e352c1e42c285462891b09fbe71-ea1185a1d3794217-01,,0,4
1785490608771502953,1115978815032785,proxy_complete,prefill_heavy_3m-00224-89f2c55e6d4b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00224-89f2c55e6d4b_154b18e296bd454388060f8ed3ee39d7,404,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a75c1e352c1e42c285462891b09fbe71-ea1185a1d3794217-01,,0,4
1785490608885011116,1115978928541525,upstream_first_chunk,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490609059552791,1115979103083203,proxy_arrival,prefill_heavy_3m-00229-77e478de2b44,,,,,,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490609062256047,1115979105786679,proxy_route,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490609064032263,1115979107562172,upstream_dispatch,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,1,4
1785490609073804483,1115979117334920,upstream_headers,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,1,4
1785490609200211984,1115979243742460,upstream_first_chunk,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,1,4
1785490609203968579,1115979247499291,upstream_complete,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,1,4
1785490609206357256,1115979249886994,upstream_inflight_released,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490609207769124,1115979251298632,upstream_dispatch,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,5
1785490609213020829,1115979256551214,upstream_headers,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,5
1785490609329824092,1115979373354712,upstream_complete,prefill_heavy_3m-00225-a06d261379c8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00225-a06d261379c8_0f3499c10c614f00a6a202db0d59aacb,405,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-8f6069be2e814eb18d96fd5657580a4c-fc7c9395f2904bac-01,,0,5
1785490609335525001,1115979379055259,upstream_inflight_released,prefill_heavy_3m-00225-a06d261379c8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00225-a06d261379c8_0f3499c10c614f00a6a202db0d59aacb,405,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8f6069be2e814eb18d96fd5657580a4c-fc7c9395f2904bac-01,,0,4
1785490609337995977,1115979381525945,proxy_complete,prefill_heavy_3m-00225-a06d261379c8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00225-a06d261379c8_0f3499c10c614f00a6a202db0d59aacb,405,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8f6069be2e814eb18d96fd5657580a4c-fc7c9395f2904bac-01,,0,4
1785490609379926801,1115979423457230,upstream_first_chunk,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490609561451980,1115979604982425,proxy_arrival,prefill_heavy_3m-00230-1fb8a92b600e,,,,,,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490609564734288,1115979608264879,proxy_route,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490609567224164,1115979610753692,upstream_dispatch,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,1,4
1785490609577215946,1115979620747127,upstream_headers,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,1,4
1785490609701448842,1115979744979511,upstream_first_chunk,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,1,4
1785490609705741803,1115979749272771,upstream_complete,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,1,4
1785490609708639626,1115979752169497,upstream_inflight_released,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490609711234919,1115979754764377,upstream_dispatch,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,5
1785490609717494956,1115979761025601,upstream_headers,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,5
1785490609825676484,1115979869207189,upstream_complete,prefill_heavy_3m-00226-8d6223308fdc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00226-8d6223308fdc_4c9ee748798a42bc8021d64fcf5063ed,406,decode,http://10.1.0.3:33024/v1/completions,200,17675,,,00-eee146ff345e4108aebf2ba093bd9c21-d403b8fcfad24db4-01,,0,5
1785490609830169227,1115979873699392,upstream_inflight_released,prefill_heavy_3m-00226-8d6223308fdc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00226-8d6223308fdc_4c9ee748798a42bc8021d64fcf5063ed,406,decode,http://10.1.0.3:33024/v1/completions,,,,,00-eee146ff345e4108aebf2ba093bd9c21-d403b8fcfad24db4-01,,0,4
1785490609832598354,1115979876128211,proxy_complete,prefill_heavy_3m-00226-8d6223308fdc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00226-8d6223308fdc_4c9ee748798a42bc8021d64fcf5063ed,406,,,,,10.1.0.6:32024,10.1.0.3:33024,00-eee146ff345e4108aebf2ba093bd9c21-d403b8fcfad24db4-01,,0,4
1785490609875877817,1115979919408282,upstream_first_chunk,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490610060801863,1115980104332392,proxy_arrival,prefill_heavy_3m-00231-45ccc26b4dbb,,,,,,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490610063611888,1115980107142402,proxy_route,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490610065588960,1115980109118832,upstream_dispatch,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,1,4
1785490610074417796,1115980117948285,upstream_headers,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,1,4
1785490610202769812,1115980246300481,upstream_first_chunk,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,1,4
1785490610207133602,1115980250664421,upstream_complete,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,1,4
1785490610210004619,1115980253534566,upstream_inflight_released,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490610212331730,1115980255861285,upstream_dispatch,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,5
1785490610218841674,1115980262372040,upstream_headers,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,5
1785490610320920552,1115980364451100,upstream_complete,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,5
1785490610324938552,1115980368468922,upstream_inflight_released,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490610327241308,1115980370771293,proxy_complete,prefill_heavy_3m-00227-ab06c5ad240f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00227-ab06c5ad240f_893c588478204d108e86b81be8e883dd,407,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e9fc0b2a6de4489588c4553b4a0d081e-1042ec519a5448c5-01,,0,4
1785490610370924263,1115980414454668,upstream_first_chunk,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490610560712119,1115980604242397,proxy_arrival,prefill_heavy_3m-00232-2e57301dc5ac,,,,,,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490610563709094,1115980607239663,proxy_route,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,,,,,10.1.0.6:32024,10.1.0.3:33024,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490610565895555,1115980609425140,upstream_dispatch,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,1,4
1785490610574773976,1115980618304358,upstream_headers,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,1,4
1785490610703755880,1115980747286435,upstream_first_chunk,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,1,4
1785490610708308986,1115980751839823,upstream_complete,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,1,4
