unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490407764683491,1115777808213822,upstream_first_chunk,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490408505450689,1115778548981239,proxy_arrival,baseline_3m-00100-41573c663a99,,,,,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408509178496,1115778552709207,proxy_route,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408511880942,1115778555410706,upstream_dispatch,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490408518236530,1115778561766869,upstream_complete,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,200,12565,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,2
1785490408522207968,1115778565737854,upstream_headers,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490408524416269,1115778567945800,upstream_inflight_released,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490408526508093,1115778570037885,proxy_complete,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490408586835268,1115778630365738,upstream_first_chunk,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490408591640432,1115778635171405,upstream_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490408594828976,1115778638358871,upstream_inflight_released,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,1
1785490408597525112,1115778641054755,upstream_dispatch,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408606076011,1115778649606680,upstream_headers,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408745376516,1115778788906991,upstream_first_chunk,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490409506331934,1115779549862332,proxy_arrival,baseline_3m-00101-78dc8f9595cb,,,,,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409509169018,1115779552699698,proxy_route,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409511399902,1115779554929687,upstream_dispatch,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490409520277692,1115779563808804,upstream_headers,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490409556725555,1115779600256130,upstream_complete,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,200,12588,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,2
1785490409561651331,1115779605181416,upstream_inflight_released,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490409564371817,1115779607901586,proxy_complete,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,,,,,10.1.0.6:32024,10.1.0.3:33024,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490409592590200,1115779636120727,upstream_first_chunk,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490409596904538,1115779640435567,upstream_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490409599645407,1115779643175282,upstream_inflight_released,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,1
1785490409601752985,1115779645282653,upstream_dispatch,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409609567407,1115779653098151,upstream_headers,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409783985197,1115779827515589,upstream_first_chunk,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490410505770223,1115780549300617,proxy_arrival,baseline_3m-00102-f2b63300b340,,,,,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410508637766,1115780552168288,proxy_route,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410511064600,1115780554594195,upstream_dispatch,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490410519740736,1115780563271314,upstream_headers,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490410538383839,1115780581914387,upstream_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,12589,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490410543462109,1115780586992598,upstream_inflight_released,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490410546134225,1115780589664360,proxy_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490410582342186,1115780625872707,upstream_first_chunk,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490410586753841,1115780630284862,upstream_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490410589931740,1115780633461652,upstream_inflight_released,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,1
1785490410592339184,1115780635868872,upstream_dispatch,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410600961465,1115780644492017,upstream_headers,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410764808419,1115780808338914,upstream_first_chunk,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490411506061121,1115781549591463,proxy_arrival,baseline_3m-00103-1203c26d05be,,,,,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411509159089,1115781552689645,proxy_route,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411511588019,1115781555117780,upstream_dispatch,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490411520676761,1115781564207152,upstream_headers,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490411575085320,1115781618615828,upstream_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,12569,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490411580316617,1115781623847026,upstream_inflight_released,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490411583144118,1115781626674073,proxy_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490411588154889,1115781631684548,upstream_first_chunk,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490411590098229,1115781633627748,upstream_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490411592551885,1115781636081663,upstream_inflight_released,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,1
1785490411594571024,1115781638100717,upstream_dispatch,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411602225405,1115781645755862,upstream_headers,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490411748023375,1115781791553880,upstream_first_chunk,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,0,2
1785490412505870392,1115782549400904,proxy_arrival,baseline_3m-00104-055f6b93a044,,,,,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412508467886,1115782551998344,proxy_route,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412511055907,1115782554585682,upstream_dispatch,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490412519778498,1115782563308888,upstream_headers,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490412560331748,1115782603862183,upstream_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,200,12571,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490412565814631,1115782609344897,upstream_inflight_released,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490412567998462,1115782611528353,proxy_complete,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,1
1785490412594333132,1115782637863657,upstream_first_chunk,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490412598307393,1115782641838262,upstream_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490412601084746,1115782644614489,upstream_inflight_released,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,1
1785490412603393144,1115782646922709,upstream_dispatch,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412611423456,1115782654953861,upstream_headers,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490412730347368,1115782773877928,upstream_first_chunk,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,0,2
1785490413504590902,1115783548121262,proxy_arrival,baseline_3m-00105-2d4c114070ab,,,,,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413507258773,1115783550789473,proxy_route,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413509547212,1115783553076747,upstream_dispatch,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490413518058721,1115783561590154,upstream_headers,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490413543699468,1115783587229990,upstream_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,200,12577,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,2
1785490413548152473,1115783591682728,upstream_inflight_released,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490413550487734,1115783594017863,proxy_complete,baseline_3m-00103-1203c26d05be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00103-1203c26d05be_472941587bb44cb4a8d238e63b049602,103,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52c41e481f914f65b275a5b9eb4521a5-ef0347a5d4604fb2-01,,1,1
1785490413591926860,1115783635457505,upstream_first_chunk,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490413596147709,1115783639678669,upstream_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490413599104591,1115783642634498,upstream_inflight_released,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,1
