unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490314515900865,1115684559431403,upstream_headers,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,2
1785490314559875273,1115684603405585,upstream_complete,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,decode,http://10.1.0.3:33024/v1/completions,200,12589,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,2
1785490314563056111,1115684606586033,upstream_inflight_released,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,decode,http://10.1.0.3:33024/v1/completions,,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,1
1785490314565121444,1115684608651212,proxy_complete,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,,,,,10.1.0.6:32024,10.1.0.3:33024,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,1
1785490314579902598,1115684623433555,upstream_first_chunk,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,1
1785490314582196631,1115684625727226,upstream_complete,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,1
1785490314584252890,1115684627782940,upstream_inflight_released,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,1
1785490314586035732,1115684629565584,upstream_dispatch,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,2
1785490314593499936,1115684637030300,upstream_headers,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,2
1785490314728073741,1115684771604084,upstream_first_chunk,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,2
1785490315506169103,1115685549699629,proxy_arrival,baseline_3m-00007-7cf7d09d714c,,,,,,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490315509451525,1115685552982065,proxy_route,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,,,,,10.1.0.6:32024,10.1.0.3:33024,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490315512118561,1115685555648373,upstream_dispatch,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,1,2
1785490315521002518,1115685564533090,upstream_headers,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,1,2
1785490315538215495,1115685581746178,upstream_complete,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,decode,http://10.1.0.3:33024/v1/completions,200,12580,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,2
1785490315543416068,1115685586946409,upstream_inflight_released,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,decode,http://10.1.0.3:33024/v1/completions,,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,1
1785490315546342910,1115685589872815,proxy_complete,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,,,,,10.1.0.6:32024,10.1.0.3:33024,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,1
1785490315575106229,1115685618637272,upstream_first_chunk,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,1,1
1785490315577645128,1115685621175243,upstream_complete,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,1,1
1785490315580392200,1115685623921878,upstream_inflight_released,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,1
1785490315582001066,1115685625530606,upstream_dispatch,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,decode,http://10.1.0.3:33024/v1/completions,,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490315586955288,1115685630485753,upstream_headers,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490315708661403,1115685752191705,upstream_first_chunk,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490316505427137,1115686548957622,proxy_arrival,baseline_3m-00008-97f80e7fb37d,,,,,,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,2
1785490316507465379,1115686550995897,proxy_route,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,2
1785490316508915836,1115686552445724,upstream_dispatch,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,2
1785490316516869013,1115686560399306,upstream_headers,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,2
1785490316520247266,1115686563777104,upstream_complete,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,2
1785490316522198449,1115686565728270,upstream_inflight_released,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,1
1785490316523602323,1115686567132021,proxy_complete,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,1
1785490316576390123,1115686619920728,upstream_first_chunk,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,1
1785490316579858000,1115686623388492,upstream_complete,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,1
1785490316582603989,1115686626134397,upstream_inflight_released,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,1
1785490316584883231,1115686628413557,upstream_dispatch,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,2
1785490316591217377,1115686634747586,upstream_headers,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,2
1785490316746184812,1115686789715312,upstream_first_chunk,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,0,2
1785490317499631338,1115687543161840,upstream_complete,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,decode,http://10.1.0.3:33024/v1/completions,200,12580,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,2
1785490317503074723,1115687546604893,upstream_inflight_released,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,decode,http://10.1.0.3:33024/v1/completions,,,,,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,1
1785490317505439312,1115687548968980,proxy_complete,baseline_3m-00007-7cf7d09d714c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00007-7cf7d09d714c_132bb9b72b69479c9c35427428739e77,7,,,,,10.1.0.6:32024,10.1.0.3:33024,00-992249dc762f44ee802605ce5b5d9235-253f41714afc4867-01,,0,1
1785490317507598068,1115687551127543,proxy_arrival,baseline_3m-00009-a5495cebea70,,,,,,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,1
1785490317509552794,1115687553082153,proxy_route,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,,,,,10.1.0.6:32024,10.1.0.3:33024,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,1
1785490317511254147,1115687554783507,upstream_dispatch,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490317519267171,1115687562797656,upstream_headers,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490317585092874,1115687628623786,upstream_first_chunk,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490317588560923,1115687632090986,upstream_complete,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490317591102656,1115687634633078,upstream_inflight_released,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,1
1785490317593580820,1115687637110519,upstream_dispatch,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,decode,http://10.1.0.3:33024/v1/completions,,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,2
1785490317600896781,1115687644427300,upstream_headers,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,2
1785490317725318400,1115687768848815,upstream_first_chunk,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,0,2
1785490318507404120,1115688550934562,proxy_arrival,baseline_3m-00010-5e7cf03b1add,,,,,,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,2
1785490318510732001,1115688554262484,proxy_route,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,2
1785490318513324721,1115688556854330,upstream_dispatch,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,2
1785490318522199061,1115688565729493,upstream_headers,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,2
1785490318536465245,1115688579995666,upstream_complete,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,decode,http://10.1.0.3:33024/v1/completions,200,12572,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,2
1785490318541573024,1115688585103212,upstream_inflight_released,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,1
1785490318544347774,1115688587877364,proxy_complete,baseline_3m-00008-97f80e7fb37d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00008-97f80e7fb37d_71b136ac6a804686b26bdfb9dfbba171,8,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6c4982fc19ea4af7aa496bc25f65e9ef-b0f92b7dde34448c-01,,1,1
1785490318582467144,1115688625997904,upstream_first_chunk,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,1
1785490318586142815,1115688629673063,upstream_complete,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,1
1785490318588512799,1115688632042464,upstream_inflight_released,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,1
1785490318590328331,1115688633857747,upstream_dispatch,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,2
1785490318597346342,1115688640876841,upstream_headers,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,2
1785490318762039491,1115688805569842,upstream_first_chunk,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,0,2
1785490319504830403,1115689548360859,proxy_arrival,baseline_3m-00011-40f92303f5ed,,,,,,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,2
1785490319507358275,1115689550888787,proxy_route,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,2
1785490319508800678,1115689552330544,upstream_dispatch,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,2
1785490319514353218,1115689557883493,upstream_complete,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,decode,http://10.1.0.3:33024/v1/completions,200,12589,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,2
1785490319517205219,1115689560735121,upstream_headers,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,2
1785490319519189001,1115689562718476,upstream_inflight_released,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,decode,http://10.1.0.3:33024/v1/completions,,,,,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490319521130248,1115689564659907,proxy_complete,baseline_3m-00009-a5495cebea70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00009-a5495cebea70_79b90959e40d4c24b4baf8a147e16856,9,,,,,10.1.0.6:32024,10.1.0.3:33024,00-09bc9882f8b44bc28a160a2c6e7d807f-1c1c446b37254736-01,,1,1
1785490319584888237,1115689628418865,upstream_first_chunk,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,1
1785490319588748837,1115689632279639,upstream_complete,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,1,1
1785490319591654894,1115689635184777,upstream_inflight_released,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,1
1785490319594034471,1115689637564806,upstream_dispatch,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,2
1785490319602845305,1115689646375306,upstream_headers,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,2
1785490319740813791,1115689784344162,upstream_first_chunk,baseline_3m-00011-40f92303f5ed,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00011-40f92303f5ed_f19b5ca1280a4d9e96dd55cdb821fea9,11,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-31694ae473ac436d94e03513cca05143-f2e1d4e1e149417f-01,,0,2
