unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490379545456060,1115749588986755,upstream_complete,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,200,12604,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,2
1785490379550644668,1115749594175039,upstream_inflight_released,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490379552980273,1115749596509961,proxy_complete,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490379583448692,1115749626979317,upstream_first_chunk,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490379587388551,1115749630919466,upstream_complete,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490379590051184,1115749633581246,upstream_inflight_released,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,1
1785490379592288810,1115749635818641,upstream_dispatch,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379603053224,1115749646583685,upstream_headers,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379772883247,1115749816413655,upstream_first_chunk,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490380504423177,1115750547953672,proxy_arrival,baseline_3m-00072-24daf170a318,,,,,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380507185572,1115750550716190,proxy_route,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380509683367,1115750553213295,upstream_dispatch,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,2
1785490380518243395,1115750561773980,upstream_headers,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,2
1785490380525316161,1115750568846734,upstream_complete,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,200,12559,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,2
1785490380528234201,1115750571764073,upstream_inflight_released,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490380530559566,1115750574089177,proxy_complete,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490380578592922,1115750622123508,upstream_first_chunk,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490380583026305,1115750626557227,upstream_complete,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490380586340332,1115750629870331,upstream_inflight_released,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,1
1785490380588910436,1115750632440086,upstream_dispatch,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380597016586,1115750640547124,upstream_headers,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380753053634,1115750796584229,upstream_first_chunk,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490381504931834,1115751548462105,proxy_arrival,baseline_3m-00073-5ca1af9bf96f,,,,,,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,2
1785490381507362283,1115751550892738,proxy_route,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,,,,,10.1.0.6:32024,10.1.0.3:33024,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,2
1785490381508953571,1115751552483206,upstream_dispatch,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,2
1785490381517362092,1115751560892377,upstream_headers,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,2
1785490381562893858,1115751606424670,upstream_complete,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,200,12552,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,2
1785490381568033643,1115751611564041,upstream_inflight_released,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490381570160429,1115751613690049,proxy_complete,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,,,,,10.1.0.6:32024,10.1.0.3:33024,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490381584991892,1115751628522554,upstream_first_chunk,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,1
1785490381587199111,1115751630728829,upstream_complete,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,1
1785490381589656723,1115751633186349,upstream_inflight_released,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,1
1785490381591151774,1115751634681349,upstream_dispatch,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,decode,http://10.1.0.3:33024/v1/completions,,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,2
1785490381598541570,1115751642071887,upstream_headers,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,2
1785490381734935664,1115751778465902,upstream_first_chunk,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,0,2
1785490382505288144,1115752548818577,proxy_arrival,baseline_3m-00074-645e35d638a9,,,,,,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,2
1785490382507041995,1115752550572130,proxy_route,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,2
1785490382508196683,1115752551726387,upstream_dispatch,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,2
1785490382516779528,1115752560310028,upstream_headers,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,2
1785490382546384376,1115752589915121,upstream_complete,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,200,12568,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,2
1785490382551627669,1115752595157967,upstream_inflight_released,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490382553530473,1115752597060265,proxy_complete,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490382582306769,1115752625837344,upstream_first_chunk,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,1
1785490382586355817,1115752629886872,upstream_complete,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,1
1785490382588935039,1115752632464867,upstream_inflight_released,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,1
1785490382590967859,1115752634497389,upstream_dispatch,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,2
1785490382599423064,1115752642953522,upstream_headers,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,2
1785490382772304217,1115752815834548,upstream_first_chunk,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,0,2
1785490383503316606,1115753546847029,proxy_arrival,baseline_3m-00075-156b6eb87e7c,,,,,,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,2
1785490383505374510,1115753548904955,proxy_route,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,,,,,10.1.0.6:32024,10.1.0.3:33024,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,2
1785490383506694897,1115753550224477,upstream_dispatch,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,2
1785490383514760296,1115753558290931,upstream_headers,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,2
1785490383527107743,1115753570638362,upstream_complete,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,decode,http://10.1.0.3:33024/v1/completions,200,12570,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,2
1785490383531649640,1115753575179969,upstream_inflight_released,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,decode,http://10.1.0.3:33024/v1/completions,,,,,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,1
1785490383533313751,1115753576843705,proxy_complete,baseline_3m-00073-5ca1af9bf96f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00073-5ca1af9bf96f_546b90bfe916459bb6805170a997d3bc,73,,,,,10.1.0.6:32024,10.1.0.3:33024,00-422e582ddc1c425fbdf33a09548ce444-8664b3abe8224b71-01,,1,1
1785490383575363749,1115753618894366,upstream_first_chunk,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,1
1785490383578945777,1115753622476185,upstream_complete,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,1
1785490383581172951,1115753624702776,upstream_inflight_released,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,1
1785490383582672769,1115753626202448,upstream_dispatch,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,decode,http://10.1.0.3:33024/v1/completions,,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,2
1785490383589800367,1115753633330759,upstream_headers,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,2
1785490383757721476,1115753801251658,upstream_first_chunk,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,0,2
1785490384504659332,1115754548189746,proxy_arrival,baseline_3m-00076-c8619c20cdf2,,,,,,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,2
1785490384507167833,1115754550698402,proxy_route,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,2
1785490384508933146,1115754552462987,upstream_dispatch,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,2
1785490384517114539,1115754560644954,upstream_headers,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,2
1785490384563904903,1115754607435468,upstream_complete,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,decode,http://10.1.0.3:33024/v1/completions,200,12543,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,2
1785490384568984227,1115754612514549,upstream_inflight_released,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,1
1785490384571082505,1115754614612350,proxy_complete,baseline_3m-00074-645e35d638a9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00074-645e35d638a9_15dfa869740449d898d4d102da3bd125,74,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3e2e17e3124e44a0a2ed598547b2f0a0-5bd8c377d1d04928-01,,1,1
1785490384583620145,1115754627150713,upstream_first_chunk,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,1
1785490384585519071,1115754629048956,upstream_complete,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,1
1785490384587661439,1115754631191041,upstream_inflight_released,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,1
1785490384589253353,1115754632782986,upstream_dispatch,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,2
1785490384597290619,1115754640820968,upstream_headers,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,2
1785490384734631560,1115754778161938,upstream_first_chunk,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,0,2
1785490385504582887,1115755548113102,proxy_arrival,baseline_3m-00077-f77e35571c80,,,,,,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,2
