unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490807397612835,1116177441143480,upstream_headers,decode_heavy_3m-00126-69096083487e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00126-69096083487e_ca5cfc1e53a34a809495933d08500358,666,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7944c838fc4b4f6ba6502fca128cb837-da51874fd0f84f70-01,,0,16
1785490807566423972,1116177609954497,upstream_first_chunk,decode_heavy_3m-00126-69096083487e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00126-69096083487e_ca5cfc1e53a34a809495933d08500358,666,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-7944c838fc4b4f6ba6502fca128cb837-da51874fd0f84f70-01,,0,16
1785490808244302413,1116178287833181,upstream_complete,decode_heavy_3m-00111-6ed255d830e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00111-6ed255d830e7_edb5f9bcadaf4545bbaa9f11f22c0cc5,651,decode,http://10.1.0.3:33024/v1/completions,200,98578,,,00-3ac531466d5f48398b54498802fc12f9-5721664a8da24203-01,,0,16
1785490808249740173,1116178293270323,upstream_inflight_released,decode_heavy_3m-00111-6ed255d830e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00111-6ed255d830e7_edb5f9bcadaf4545bbaa9f11f22c0cc5,651,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3ac531466d5f48398b54498802fc12f9-5721664a8da24203-01,,0,15
1785490808252287432,1116178295817157,proxy_complete,decode_heavy_3m-00111-6ed255d830e7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00111-6ed255d830e7_edb5f9bcadaf4545bbaa9f11f22c0cc5,651,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3ac531466d5f48398b54498802fc12f9-5721664a8da24203-01,,0,15
1785490808279441999,1116178322972347,proxy_arrival,decode_heavy_3m-00127-abedf36640bd,,,,,,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,15
1785490808282364391,1116178325895004,proxy_route,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,15
1785490808285327355,1116178328857038,upstream_dispatch,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,1,15
1785490808293872119,1116178337402574,upstream_headers,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,1,15
1785490808366869605,1116178410400020,upstream_first_chunk,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,1,15
1785490808371526129,1116178415057275,upstream_complete,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,1,15
1785490808376051757,1116178419581632,upstream_inflight_released,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,15
1785490808378723846,1116178422253514,upstream_dispatch,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,16
1785490808384841811,1116178428372599,upstream_headers,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,16
1785490808552924347,1116178596454735,upstream_first_chunk,decode_heavy_3m-00127-abedf36640bd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00127-abedf36640bd_a130b886a9384baa8dd7a9e3bf8ad1dd,667,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-4f47dd5edf1f4acdb9e4c8bda0bd1045-f72848f54c944e27-01,,0,16
1785490809230404810,1116179273935364,upstream_complete,decode_heavy_3m-00112-a02388bbdd8e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00112-a02388bbdd8e_d0fd9c0b04e44dffa47c6f7323a3a6e8,652,decode,http://10.1.0.3:33024/v1/completions,200,98453,,,00-39bdd6876baf47f4848a7784e0cf138b-2a1833beedec41b3-01,,0,16
1785490809234810828,1116179278341002,upstream_inflight_released,decode_heavy_3m-00112-a02388bbdd8e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00112-a02388bbdd8e_d0fd9c0b04e44dffa47c6f7323a3a6e8,652,decode,http://10.1.0.3:33024/v1/completions,,,,,00-39bdd6876baf47f4848a7784e0cf138b-2a1833beedec41b3-01,,0,15
1785490809237152229,1116179280682027,proxy_complete,decode_heavy_3m-00112-a02388bbdd8e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00112-a02388bbdd8e_d0fd9c0b04e44dffa47c6f7323a3a6e8,652,,,,,10.1.0.6:32024,10.1.0.3:33024,00-39bdd6876baf47f4848a7784e0cf138b-2a1833beedec41b3-01,,0,15
1785490809278643661,1116179322173975,proxy_arrival,decode_heavy_3m-00128-5188918b4061,,,,,,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,15
1785490809281676175,1116179325206714,proxy_route,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,,,,,10.1.0.6:32024,10.1.0.3:33024,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,15
1785490809283896398,1116179327425959,upstream_dispatch,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,1,15
1785490809292640497,1116179336171101,upstream_headers,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,1,15
1785490809342663260,1116179386193758,upstream_first_chunk,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,1,15
1785490809348882254,1116179392413289,upstream_complete,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,1,15
1785490809353427189,1116179396957163,upstream_inflight_released,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,15
1785490809355500686,1116179399030270,upstream_dispatch,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,decode,http://10.1.0.3:33024/v1/completions,,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,16
1785490809363240045,1116179406770524,upstream_headers,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,16
1785490809538316809,1116179581847284,upstream_first_chunk,decode_heavy_3m-00128-5188918b4061,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00128-5188918b4061_744b01cf9cae42ac8f40190df33e90d5,668,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-cda8b12c3a414f48924a57d86a8f7efd-064f289fb7bf4372-01,,0,16
1785490810277952944,1116180321483283,proxy_arrival,decode_heavy_3m-00129-b0ad67b74611,,,,,,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,16
1785490810279950943,1116180323481385,proxy_route,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,,,,,10.1.0.6:32024,10.1.0.3:33024,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,16
1785490810281489636,1116180325019350,upstream_dispatch,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,1,16
1785490810284961608,1116180328492003,upstream_complete,decode_heavy_3m-00113-26c9b3de8b7d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00113-26c9b3de8b7d_fedba949c9ab45cd80427298a83e8213,653,decode,http://10.1.0.3:33024/v1/completions,200,98452,,,00-56e4ae6da7c5457abea1c6955bcf4e65-6d6823232fe64e23-01,,1,16
1785490810287681513,1116180331211398,upstream_inflight_released,decode_heavy_3m-00113-26c9b3de8b7d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00113-26c9b3de8b7d_fedba949c9ab45cd80427298a83e8213,653,decode,http://10.1.0.3:33024/v1/completions,,,,,00-56e4ae6da7c5457abea1c6955bcf4e65-6d6823232fe64e23-01,,1,15
1785490810288910806,1116180332440558,proxy_complete,decode_heavy_3m-00113-26c9b3de8b7d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00113-26c9b3de8b7d_fedba949c9ab45cd80427298a83e8213,653,,,,,10.1.0.6:32024,10.1.0.3:33024,00-56e4ae6da7c5457abea1c6955bcf4e65-6d6823232fe64e23-01,,1,15
1785490810295094208,1116180338623828,upstream_headers,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,1,15
1785490810355930198,1116180399460810,upstream_first_chunk,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,prefill,http://10.1.0.6:32024/v1/completions,200,869,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,1,15
1785490810360317994,1116180403848807,upstream_complete,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,prefill,http://10.1.0.6:32024/v1/completions,200,869,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,1,15
1785490810362725431,1116180406255226,upstream_inflight_released,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,15
1785490810364882016,1116180408411726,upstream_dispatch,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,decode,http://10.1.0.3:33024/v1/completions,,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,16
1785490810372684505,1116180416215153,upstream_headers,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,16
1785490810522498403,1116180566028960,upstream_first_chunk,decode_heavy_3m-00129-b0ad67b74611,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00129-b0ad67b74611_4ffa01ec06144805ab538cef0be2b9d6,669,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-aa188d102859493abcc3a707774c4a83-86d3bfbeceda4eb9-01,,0,16
1785490811200407763,1116181243938445,upstream_complete,decode_heavy_3m-00114-fca9ffdc488b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00114-fca9ffdc488b_1b3410eb3d64498d88d18584fb1d9661,654,decode,http://10.1.0.3:33024/v1/completions,200,98530,,,00-1864641b6b464637ad9d5f97a9612cdb-cb69af538c8a4b76-01,,0,16
1785490811206218769,1116181249748999,upstream_inflight_released,decode_heavy_3m-00114-fca9ffdc488b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00114-fca9ffdc488b_1b3410eb3d64498d88d18584fb1d9661,654,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1864641b6b464637ad9d5f97a9612cdb-cb69af538c8a4b76-01,,0,15
1785490811208867256,1116181252397122,proxy_complete,decode_heavy_3m-00114-fca9ffdc488b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00114-fca9ffdc488b_1b3410eb3d64498d88d18584fb1d9661,654,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1864641b6b464637ad9d5f97a9612cdb-cb69af538c8a4b76-01,,0,15
1785490811278527935,1116181322058387,proxy_arrival,decode_heavy_3m-00130-0088c899aa9a,,,,,,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,15
1785490811281673307,1116181325203806,proxy_route,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,15
1785490811284048298,1116181327578080,upstream_dispatch,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,1,15
1785490811292816092,1116181336346655,upstream_headers,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,1,15
1785490811359335482,1116181402865890,upstream_first_chunk,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,1,15
1785490811363708770,1116181407239752,upstream_complete,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,1,15
1785490811366807922,1116181410337904,upstream_inflight_released,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,15
1785490811369370479,1116181412900174,upstream_dispatch,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,16
1785490811377542576,1116181421073065,upstream_headers,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,16
1785490811568378215,1116181611908711,upstream_first_chunk,decode_heavy_3m-00130-0088c899aa9a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00130-0088c899aa9a_fc82971a0e3b4f238369dd3e3ef03334,670,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-3ede7944a18842e0bed0a7eeca0c3b54-398141ab12804c2c-01,,0,16
1785490812248046455,1116182291577094,upstream_complete,decode_heavy_3m-00115-22f7db5203db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00115-22f7db5203db_cec0365d6d0342e09b7852b9eb00d4e5,655,decode,http://10.1.0.3:33024/v1/completions,200,98175,,,00-4059a2e70c70469586c191fbcc8e25ae-9866dba11f2748af-01,,0,16
1785490812252307573,1116182295837745,upstream_inflight_released,decode_heavy_3m-00115-22f7db5203db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00115-22f7db5203db_cec0365d6d0342e09b7852b9eb00d4e5,655,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4059a2e70c70469586c191fbcc8e25ae-9866dba11f2748af-01,,0,15
1785490812254706777,1116182298236555,proxy_complete,decode_heavy_3m-00115-22f7db5203db,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00115-22f7db5203db_cec0365d6d0342e09b7852b9eb00d4e5,655,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4059a2e70c70469586c191fbcc8e25ae-9866dba11f2748af-01,,0,15
1785490812275533414,1116182319063823,proxy_arrival,decode_heavy_3m-00131-01098b1bbeab,,,,,,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,15
1785490812277834307,1116182321364772,proxy_route,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,15
1785490812279667220,1116182323197065,upstream_dispatch,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,1,15
1785490812288232338,1116182331763007,upstream_headers,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,1,15
1785490812355050047,1116182398580585,upstream_first_chunk,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,1,15
1785490812358200853,1116182401731681,upstream_complete,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,1,15
1785490812360073306,1116182403603178,upstream_inflight_released,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,15
1785490812361635361,1116182405164886,upstream_dispatch,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,16
1785490812372348296,1116182415878752,upstream_headers,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,16
1785490812554704303,1116182598234718,upstream_first_chunk,decode_heavy_3m-00131-01098b1bbeab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00131-01098b1bbeab_95b964e909ec4a2184954ab1d8cb7c8d,671,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-3df557644c4d4f2d8e67dde8feefcd2f-7e2a7675acef43ed-01,,0,16
1785490813233795372,1116183277325813,upstream_complete,decode_heavy_3m-00116-1cde84e18ecf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00116-1cde84e18ecf_b1aaa59045a14a4ca8d57cf774a516a6,656,decode,http://10.1.0.3:33024/v1/completions,200,98472,,,00-f87512702c884274b01359f1f440da12-b7d24608640b49a3-01,,0,16
1785490813237973074,1116183281503229,upstream_inflight_released,decode_heavy_3m-00116-1cde84e18ecf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00116-1cde84e18ecf_b1aaa59045a14a4ca8d57cf774a516a6,656,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f87512702c884274b01359f1f440da12-b7d24608640b49a3-01,,0,15
1785490813239590775,1116183283120587,proxy_complete,decode_heavy_3m-00116-1cde84e18ecf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00116-1cde84e18ecf_b1aaa59045a14a4ca8d57cf774a516a6,656,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f87512702c884274b01359f1f440da12-b7d24608640b49a3-01,,0,15
1785490813277575426,1116183321105749,proxy_arrival,decode_heavy_3m-00132-c3298ca3200c,,,,,,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,15
1785490813279731119,1116183323260774,proxy_route,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,15
1785490813281436811,1116183324966557,upstream_dispatch,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,1,15
