unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490533814276601,1115903857806916,prefill_heavy_3m,prefill_heavy_3m-00074-d5a256d412c9,1,request_complete,200,
1785490533925301212,1115903968830744,prefill_heavy_3m,prefill_heavy_3m-00078-1a9fe6f93941,1,first_token,,
1785490534051394158,1115904094923893,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,0,client_ready,,
1785490534054807279,1115904098337416,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,0,semaphore_acquired,,
1785490534057270815,1115904100800755,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,1,attempt_send,,
1785490534226063714,1115904269593579,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,1,response_headers,200,response_request_id=prefill_heavy_3m-00079-20a3dcff6cff
1785490534310930016,1115904354460251,prefill_heavy_3m,prefill_heavy_3m-00075-3367d095fca9,1,request_complete,200,
1785490534420215488,1115904463745200,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,1,first_token,,
1785490534552174715,1115904595704547,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,0,client_ready,,
1785490534556364349,1115904599894379,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,0,semaphore_acquired,,
1785490534559115194,1115904602645299,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,1,attempt_send,,
1785490534743218787,1115904786748628,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,1,response_headers,200,response_request_id=prefill_heavy_3m-00080-a8177670fc87
1785490534873726890,1115904917257172,prefill_heavy_3m,prefill_heavy_3m-00076-b5d4cbd8edf0,1,request_complete,200,
1785490534915528936,1115904959058780,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,1,first_token,,
1785490535052217188,1115905095746998,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,0,client_ready,,
1785490535056070462,1115905099600497,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,0,semaphore_acquired,,
1785490535058801800,1115905102331722,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,1,attempt_send,,
1785490535249000773,1115905292530555,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,1,response_headers,200,response_request_id=prefill_heavy_3m-00081-16593f603293
1785490535370705688,1115905414235816,prefill_heavy_3m,prefill_heavy_3m-00077-3eef105b6e7a,1,request_complete,200,
1785490535410818920,1115905454348585,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,1,first_token,,
1785490535551092173,1115905594622288,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,0,client_ready,,
1785490535555008164,1115905598538199,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,0,semaphore_acquired,,
1785490535557838003,1115905601367898,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,1,attempt_send,,
1785490535751104367,1115905794634191,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,1,response_headers,200,response_request_id=prefill_heavy_3m-00082-736097b8f5e2
1785490535864231083,1115905907761511,prefill_heavy_3m,prefill_heavy_3m-00078-1a9fe6f93941,1,request_complete,200,
1785490535905935427,1115905949465067,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,1,first_token,,
1785490536050889722,1115906094419443,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,0,client_ready,,
1785490536054649679,1115906098179718,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,0,semaphore_acquired,,
1785490536057281850,1115906100811799,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,1,attempt_send,,
1785490536231185284,1115906274715219,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,1,response_headers,200,response_request_id=prefill_heavy_3m-00083-55c7f99334fd
1785490536360844112,1115906404374757,prefill_heavy_3m,prefill_heavy_3m-00079-20a3dcff6cff,1,request_complete,200,
1785490536402310426,1115906445840131,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,1,first_token,,
1785490536551384065,1115906594913880,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,0,client_ready,,
1785490536556304497,1115906599834685,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,0,semaphore_acquired,,
1785490536558720129,1115906602249584,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,1,attempt_send,,
1785490536726762754,1115906770292589,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,1,response_headers,200,response_request_id=prefill_heavy_3m-00084-b0ca1adf2fc4
1785490536856912119,1115906900442534,prefill_heavy_3m,prefill_heavy_3m-00080-a8177670fc87,1,request_complete,200,
1785490536897745104,1115906941274709,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,1,first_token,,
1785490537050683064,1115907094212911,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,0,client_ready,,
1785490537054808003,1115907098338025,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,0,semaphore_acquired,,
1785490537057515405,1115907101045133,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,1,attempt_send,,
1785490537228955383,1115907272485198,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,1,response_headers,200,response_request_id=prefill_heavy_3m-00085-5efbe9727046
1785490537351847662,1115907395378117,prefill_heavy_3m,prefill_heavy_3m-00081-16593f603293,1,request_complete,200,
1785490537393153790,1115907436683589,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,1,first_token,,
1785490537550585327,1115907594115345,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,0,client_ready,,
1785490537554637907,1115907598168057,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,0,semaphore_acquired,,
1785490537557907650,1115907601437572,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,1,attempt_send,,
1785490537727782269,1115907771312040,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,1,response_headers,200,response_request_id=prefill_heavy_3m-00086-cabc1d44e487
1785490537848361427,1115907891891675,prefill_heavy_3m,prefill_heavy_3m-00082-736097b8f5e2,1,request_complete,200,
1785490537888647198,1115907932176920,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,1,first_token,,
1785490538050782472,1115908094312197,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,0,client_ready,,
1785490538054219984,1115908097750129,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,0,semaphore_acquired,,
1785490538056890668,1115908100420468,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,1,attempt_send,,
1785490538226159368,1115908269689246,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,1,response_headers,200,response_request_id=prefill_heavy_3m-00087-9fc6d8c2af04
1785490538343646092,1115908387176445,prefill_heavy_3m,prefill_heavy_3m-00083-55c7f99334fd,1,request_complete,200,
1785490538384391099,1115908427920769,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,1,first_token,,
1785490538550756787,1115908594286607,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,0,client_ready,,
1785490538554784182,1115908598314304,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,0,semaphore_acquired,,
1785490538557690772,1115908601220914,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,1,attempt_send,,
1785490538741142990,1115908784672915,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,1,response_headers,200,response_request_id=prefill_heavy_3m-00088-fb2cfb464cf4
1785490538827978185,1115908871508592,prefill_heavy_3m,prefill_heavy_3m-00084-b0ca1adf2fc4,1,request_complete,200,
1785490538939913731,1115908983443360,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,1,first_token,,
1785490539051043697,1115909094573478,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,0,client_ready,,
1785490539054273482,1115909097803521,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,0,semaphore_acquired,,
1785490539056848093,1115909100378043,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,1,attempt_send,,
1785490539239835132,1115909283365137,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,1,response_headers,200,response_request_id=prefill_heavy_3m-00089-df546c91567a
1785490539322621940,1115909366152315,prefill_heavy_3m,prefill_heavy_3m-00085-5efbe9727046,1,request_complete,200,
1785490539434834085,1115909478363744,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,1,first_token,,
1785490539552068443,1115909595598264,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,0,client_ready,,
1785490539555945288,1115909599475321,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,0,semaphore_acquired,,
1785490539558344807,1115909601874862,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,1,attempt_send,,
1785490539736585300,1115909780115172,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,1,response_headers,200,response_request_id=prefill_heavy_3m-00090-586e0e3164b7
1785490539819918193,1115909863448418,prefill_heavy_3m,prefill_heavy_3m-00086-cabc1d44e487,1,request_complete,200,
1785490539928980475,1115909972510222,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,1,first_token,,
1785490540050421996,1115910093951891,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,0,client_ready,,
1785490540054011609,1115910097541660,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,0,semaphore_acquired,,
1785490540056714189,1115910100243920,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,1,attempt_send,,
1785490540229033108,1115910272562863,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,1,response_headers,200,response_request_id=prefill_heavy_3m-00091-20ea49ea2b60
1785490540313543474,1115910357073769,prefill_heavy_3m,prefill_heavy_3m-00087-9fc6d8c2af04,1,request_complete,200,
1785490540423660593,1115910467190284,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,1,first_token,,
1785490540551450072,1115910594979899,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,0,client_ready,,
1785490540555241938,1115910598771923,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,0,semaphore_acquired,,
1785490540557684116,1115910601213631,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,1,attempt_send,,
1785490540737457762,1115910780987630,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,1,response_headers,200,response_request_id=prefill_heavy_3m-00092-be81e1295e17
1785490540878614830,1115910922145063,prefill_heavy_3m,prefill_heavy_3m-00088-fb2cfb464cf4,1,request_complete,200,
1785490540918940815,1115910962470466,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,1,first_token,,
1785490541051750246,1115911095280141,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,0,client_ready,,
1785490541055447442,1115911098977600,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,0,semaphore_acquired,,
1785490541058229554,1115911101759512,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,1,attempt_send,,
1785490541220816411,1115911264346289,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,1,response_headers,200,response_request_id=prefill_heavy_3m-00093-c9381ee45aa9
1785490541372662057,1115911416192595,prefill_heavy_3m,prefill_heavy_3m-00089-df546c91567a,1,request_complete,200,
1785490541414989558,1115911458519220,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,1,first_token,,
1785490541551817482,1115911595347312,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,0,client_ready,,
1785490541555686879,1115911599216907,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,0,semaphore_acquired,,
1785490541558355337,1115911601884934,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,1,attempt_send,,
1785490541724802182,1115911768332060,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,1,response_headers,200,response_request_id=prefill_heavy_3m-00094-c80d05bfd9b6
1785490541869908760,1115911913439380,prefill_heavy_3m,prefill_heavy_3m-00090-586e0e3164b7,1,request_complete,200,
1785490541910068030,1115911953597645,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,1,first_token,,
1785490542050806511,1115912094336351,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,0,client_ready,,
1785490542054695530,1115912098225575,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,0,semaphore_acquired,,
1785490542057893756,1115912101423764,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,1,attempt_send,,
1785490542221551191,1115912265081046,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,1,response_headers,200,response_request_id=prefill_heavy_3m-00095-036e701d66b8
1785490542362426211,1115912405956611,prefill_heavy_3m,prefill_heavy_3m-00091-20ea49ea2b60,1,request_complete,200,
1785490542404768403,1115912448298015,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,1,first_token,,
1785490542550535890,1115912594065858,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,0,client_ready,,
1785490542554332038,1115912597862146,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,0,semaphore_acquired,,
1785490542557047631,1115912600577629,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,1,attempt_send,,
1785490542727568272,1115912771098155,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,1,response_headers,200,response_request_id=prefill_heavy_3m-00096-7697c718bbc3
1785490542858743379,1115912902273764,prefill_heavy_3m,prefill_heavy_3m-00092-be81e1295e17,1,request_complete,200,
1785490542900960966,1115912944490601,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,1,first_token,,
1785490543050757032,1115913094286820,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,0,client_ready,,
1785490543053983710,1115913097513768,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,0,semaphore_acquired,,
1785490543056381744,1115913099911745,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,1,attempt_send,,
1785490543215540004,1115913259069849,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,1,response_headers,200,response_request_id=prefill_heavy_3m-00097-a3b8895ea6a2
1785490543352936217,1115913396466692,prefill_heavy_3m,prefill_heavy_3m-00093-c9381ee45aa9,1,request_complete,200,
1785490543395200332,1115913438729987,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,1,first_token,,
1785490543551706779,1115913595236497,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,0,client_ready,,
1785490543555757519,1115913599287584,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,0,semaphore_acquired,,
1785490543558263655,1115913601793240,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,1,attempt_send,,
1785490543731032960,1115913774562807,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,1,response_headers,200,response_request_id=prefill_heavy_3m-00098-8f82f9df25a3
1785490543848550805,1115913892081312,prefill_heavy_3m,prefill_heavy_3m-00094-c80d05bfd9b6,1,request_complete,200,
1785490543891802780,1115913935332560,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,1,first_token,,
1785490544050643434,1115914094173249,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,0,client_ready,,
1785490544053915189,1115914097445314,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,0,semaphore_acquired,,
1785490544055895982,1115914099425762,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,1,attempt_send,,
1785490544227386122,1115914270915873,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,1,response_headers,200,response_request_id=prefill_heavy_3m-00099-c7c7ada5ba96
1785490544344169641,1115914387699926,prefill_heavy_3m,prefill_heavy_3m-00095-036e701d66b8,1,request_complete,200,
1785490544385199204,1115914428728806,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,1,first_token,,
1785490544551310865,1115914594840663,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,0,client_ready,,
1785490544554596953,1115914598127086,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,0,semaphore_acquired,,
1785490544556526332,1115914600055998,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,1,attempt_send,,
1785490544711497770,1115914755027705,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,1,response_headers,200,response_request_id=prefill_heavy_3m-00100-1693df8d478a
1785490544838823212,1115914882353661,prefill_heavy_3m,prefill_heavy_3m-00096-7697c718bbc3,1,request_complete,200,
1785490544883220061,1115914926749756,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,1,first_token,,
1785490545050684927,1115915094214789,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,0,client_ready,,
1785490545054207292,1115915097737321,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,0,semaphore_acquired,,
1785490545056695347,1115915100225107,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,1,attempt_send,,
1785490545209872124,1115915253401995,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,1,response_headers,200,response_request_id=prefill_heavy_3m-00101-18d910b7822d
1785490545337341920,1115915380872298,prefill_heavy_3m,prefill_heavy_3m-00097-a3b8895ea6a2,1,request_complete,200,
1785490545377658258,1115915421188083,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,1,first_token,,
1785490545551039170,1115915594569041,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,0,client_ready,,
1785490545555192633,1115915598722678,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,0,semaphore_acquired,,
1785490545558194972,1115915601724889,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,1,attempt_send,,
1785490545715826781,1115915759356658,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,1,response_headers,200,response_request_id=prefill_heavy_3m-00102-586d8ff6e685
1785490545833625308,1115915877155607,prefill_heavy_3m,prefill_heavy_3m-00098-8f82f9df25a3,1,request_complete,200,
1785490545872393334,1115915915922934,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,1,first_token,,
1785490546051420651,1115916094950429,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,0,client_ready,,
1785490546054907370,1115916098437332,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,0,semaphore_acquired,,
1785490546058380415,1115916101910545,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,1,attempt_send,,
1785490546225842491,1115916269372361,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,1,response_headers,200,response_request_id=prefill_heavy_3m-00103-310a1b17bfbd
1785490546328551162,1115916372081707,prefill_heavy_3m,prefill_heavy_3m-00099-c7c7ada5ba96,1,request_complete,200,
1785490546367627163,1115916411156910,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,1,first_token,,
1785490546551092386,1115916594622158,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,0,client_ready,,
1785490546554900181,1115916598430253,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,0,semaphore_acquired,,
1785490546557714362,1115916601244210,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,1,attempt_send,,
1785490546730802747,1115916774332462,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,1,response_headers,200,response_request_id=prefill_heavy_3m-00104-e6d3529571a9
1785490546812779759,1115916856310205,prefill_heavy_3m,prefill_heavy_3m-00100-1693df8d478a,1,request_complete,200,
1785490546923088582,1115916966618205,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,1,first_token,,
1785490547051259565,1115917094789390,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,0,client_ready,,
1785490547054011424,1115917097541552,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,0,semaphore_acquired,,
1785490547056567336,1115917100097464,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,1,attempt_send,,
1785490547214205253,1115917257735222,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,1,response_headers,200,response_request_id=prefill_heavy_3m-00105-b0e23c0181e7
1785490547316004771,1115917359535050,prefill_heavy_3m,prefill_heavy_3m-00101-18d910b7822d,1,request_complete,200,
1785490547358973305,1115917402503010,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,1,first_token,,
1785490547552163046,1115917595692995,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,0,client_ready,,
1785490547555671529,1115917599201554,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,0,semaphore_acquired,,
1785490547558494250,1115917602024148,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,1,attempt_send,,
1785490547728685277,1115917772215137,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,1,response_headers,200,response_request_id=prefill_heavy_3m-00106-e594708fa747
1785490547804649184,1115917848179547,prefill_heavy_3m,prefill_heavy_3m-00102-586d8ff6e685,1,request_complete,200,
1785490547914233122,1115917957762837,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,1,first_token,,
1785490548051172972,1115918094702880,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,0,client_ready,,
1785490548054188230,1115918097718288,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,0,semaphore_acquired,,
1785490548056800347,1115918100330232,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,1,attempt_send,,
1785490548208137635,1115918251667616,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,1,response_headers,200,response_request_id=prefill_heavy_3m-00107-3625096b2c3d
1785490548296349719,1115918339880154,prefill_heavy_3m,prefill_heavy_3m-00103-310a1b17bfbd,1,request_complete,200,
1785490548407346270,1115918450876097,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,1,first_token,,
1785490548551348716,1115918594878725,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,0,client_ready,,
1785490548555612982,1115918599143110,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,0,semaphore_acquired,,
1785490548557962632,1115918601492154,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,1,attempt_send,,
1785490548723186946,1115918766716727,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,1,response_headers,200,response_request_id=prefill_heavy_3m-00108-8c30e2b2cd49
1785490548862239959,1115918905770638,prefill_heavy_3m,prefill_heavy_3m-00104-e6d3529571a9,1,request_complete,200,
1785490548902319182,1115918945848857,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,1,first_token,,
1785490549051289945,1115919094819983,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,0,client_ready,,
1785490549054254244,1115919097784389,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,0,semaphore_acquired,,
1785490549056621759,1115919100151614,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,1,attempt_send,,
1785490549235912551,1115919279442343,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,1,response_headers,200,response_request_id=prefill_heavy_3m-00109-28f80c63d803
1785490549285402201,1115919328932446,prefill_heavy_3m,prefill_heavy_3m-00105-b0e23c0181e7,1,request_complete,200,
1785490549397651657,1115919441181411,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,1,first_token,,
1785490549550623002,1115919594152780,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,0,client_ready,,
1785490549554298205,1115919597828317,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,0,semaphore_acquired,,
1785490549556584666,1115919600114431,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,1,attempt_send,,
1785490549738363142,1115919781893315,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,1,response_headers,200,response_request_id=prefill_heavy_3m-00110-63911590a756
1785490549853909436,1115919897439871,prefill_heavy_3m,prefill_heavy_3m-00106-e594708fa747,1,request_complete,200,
1785490549893747780,1115919937277452,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,1,first_token,,
1785490550051194031,1115920094724069,prefill_heavy_3m,prefill_heavy_3m-00111-ba0029282ef2,0,client_ready,,
1785490550054216743,1115920097746979,prefill_heavy_3m,prefill_heavy_3m-00111-ba0029282ef2,0,semaphore_acquired,,
1785490550056426647,1115920099956307,prefill_heavy_3m,prefill_heavy_3m-00111-ba0029282ef2,1,attempt_send,,
1785490550230933336,1115920274463348,prefill_heavy_3m,prefill_heavy_3m-00111-ba0029282ef2,1,response_headers,200,response_request_id=prefill_heavy_3m-00111-ba0029282ef2
1785490550346981326,1115920390511804,prefill_heavy_3m,prefill_heavy_3m-00107-3625096b2c3d,1,request_complete,200,
1785490550388282278,1115920431811976,prefill_heavy_3m,prefill_heavy_3m-00111-ba0029282ef2,1,first_token,,
1785490550550510069,1115920594040006,prefill_heavy_3m,prefill_heavy_3m-00112-236805ab8909,0,client_ready,,
1785490550554835093,1115920598365145,prefill_heavy_3m,prefill_heavy_3m-00112-236805ab8909,0,semaphore_acquired,,
1785490550557751087,1115920601281002,prefill_heavy_3m,prefill_heavy_3m-00112-236805ab8909,1,attempt_send,,
1785490550715721546,1115920759251534,prefill_heavy_3m,prefill_heavy_3m-00112-236805ab8909,1,response_headers,200,response_request_id=prefill_heavy_3m-00112-236805ab8909
1785490550843501495,1115920887031946,prefill_heavy_3m,prefill_heavy_3m-00108-8c30e2b2cd49,1,request_complete,200,
1785490550883522578,1115920927052355,prefill_heavy_3m,prefill_heavy_3m-00112-236805ab8909,1,first_token,,
1785490551051118509,1115921094648317,prefill_heavy_3m,prefill_heavy_3m-00113-3e19c9cb2150,0,client_ready,,
1785490551054300975,1115921097831290,prefill_heavy_3m,prefill_heavy_3m-00113-3e19c9cb2150,0,semaphore_acquired,,
1785490551057176061,1115921100706124,prefill_heavy_3m,prefill_heavy_3m-00113-3e19c9cb2150,1,attempt_send,,
1785490551228775268,1115921272305170,prefill_heavy_3m,prefill_heavy_3m-00113-3e19c9cb2150,1,response_headers,200,response_request_id=prefill_heavy_3m-00113-3e19c9cb2150
1785490551340536920,1115921384067232,prefill_heavy_3m,prefill_heavy_3m-00109-28f80c63d803,1,request_complete,200,
1785490551379504021,1115921423033686,prefill_heavy_3m,prefill_heavy_3m-00113-3e19c9cb2150,1,first_token,,
1785490551550591278,1115921594121361,prefill_heavy_3m,prefill_heavy_3m-00114-bc9a3aca6db3,0,client_ready,,
1785490551554007289,1115921597537346,prefill_heavy_3m,prefill_heavy_3m-00114-bc9a3aca6db3,0,semaphore_acquired,,
1785490551556921333,1115921600451241,prefill_heavy_3m,prefill_heavy_3m-00114-bc9a3aca6db3,1,attempt_send,,
1785490551717783468,1115921761313478,prefill_heavy_3m,prefill_heavy_3m-00114-bc9a3aca6db3,1,response_headers,200,response_request_id=prefill_heavy_3m-00114-bc9a3aca6db3
1785490551831631440,1115921875161819,prefill_heavy_3m,prefill_heavy_3m-00110-63911590a756,1,request_complete,200,
1785490551875326529,1115921918856178,prefill_heavy_3m,prefill_heavy_3m-00114-bc9a3aca6db3,1,first_token,,
1785490552050786075,1115922094316050,prefill_heavy_3m,prefill_heavy_3m-00115-7b22c27eb112,0,client_ready,,
