unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490413558169775,1115783601700046,baseline_3m,baseline_3m-00103-1203c26d05be,1,request_complete,200,
1785490413601891858,1115783645421624,baseline_3m,baseline_3m-00105-2d4c114070ab,1,response_headers,200,response_request_id=baseline_3m-00105-2d4c114070ab
1785490413774198978,1115783817728870,baseline_3m,baseline_3m-00105-2d4c114070ab,1,first_token,,
1785490414495468472,1115784538998490,baseline_3m,baseline_3m-00106-5a4130364d97,0,client_ready,,
1785490414499421268,1115784542951403,baseline_3m,baseline_3m-00106-5a4130364d97,0,semaphore_acquired,,
1785490414502193849,1115784545724100,baseline_3m,baseline_3m-00106-5a4130364d97,1,attempt_send,,
1785490414537920945,1115784581451381,baseline_3m,baseline_3m-00104-055f6b93a044,1,request_complete,200,
1785490414600640097,1115784644169846,baseline_3m,baseline_3m-00106-5a4130364d97,1,response_headers,200,response_request_id=baseline_3m-00106-5a4130364d97
1785490414755391557,1115784798921422,baseline_3m,baseline_3m-00106-5a4130364d97,1,first_token,,
1785490415496236207,1115785539766087,baseline_3m,baseline_3m-00107-5427ac4583b0,0,client_ready,,
1785490415499937104,1115785543467191,baseline_3m,baseline_3m-00107-5427ac4583b0,0,semaphore_acquired,,
1785490415502636507,1115785546166446,baseline_3m,baseline_3m-00107-5427ac4583b0,1,attempt_send,,
1785490415579103319,1115785622633749,baseline_3m,baseline_3m-00105-2d4c114070ab,1,request_complete,200,
1785490415593811203,1115785637341024,baseline_3m,baseline_3m-00107-5427ac4583b0,1,response_headers,200,response_request_id=baseline_3m-00107-5427ac4583b0
1785490415738550700,1115785782080488,baseline_3m,baseline_3m-00107-5427ac4583b0,1,first_token,,
1785490416495519942,1115786539049883,baseline_3m,baseline_3m-00108-b7165c71b129,0,client_ready,,
1785490416499234711,1115786542764816,baseline_3m,baseline_3m-00108-b7165c71b129,0,semaphore_acquired,,
1785490416502008218,1115786545538297,baseline_3m,baseline_3m-00108-b7165c71b129,1,attempt_send,,
1785490416561389836,1115786604920138,baseline_3m,baseline_3m-00106-5a4130364d97,1,request_complete,200,
1785490416588170709,1115786631700522,baseline_3m,baseline_3m-00108-b7165c71b129,1,response_headers,200,response_request_id=baseline_3m-00108-b7165c71b129
1785490416721299506,1115786764829258,baseline_3m,baseline_3m-00108-b7165c71b129,1,first_token,,
1785490417496095060,1115787539625015,baseline_3m,baseline_3m-00109-4618d8ff4fa8,0,client_ready,,
1785490417499977405,1115787543507501,baseline_3m,baseline_3m-00109-4618d8ff4fa8,0,semaphore_acquired,,
1785490417502676029,1115787546205877,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,attempt_send,,
1785490417540708510,1115787584238795,baseline_3m,baseline_3m-00107-5427ac4583b0,1,request_complete,200,
1785490417582043887,1115787625573709,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,response_headers,200,response_request_id=baseline_3m-00109-4618d8ff4fa8
1785490417759437723,1115787802967645,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,first_token,,
1785490418496090999,1115788539620991,baseline_3m,baseline_3m-00110-ad3154b97ae3,0,client_ready,,
1785490418500043101,1115788543573312,baseline_3m,baseline_3m-00110-ad3154b97ae3,0,semaphore_acquired,,
1785490418502634164,1115788546164203,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,attempt_send,,
1785490418528497684,1115788572027644,baseline_3m,baseline_3m-00108-b7165c71b129,1,request_complete,200,
1785490418609617793,1115788653147580,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,response_headers,200,response_request_id=baseline_3m-00110-ad3154b97ae3
1785490418796816428,1115788840346238,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,first_token,,
1785490419495411561,1115789538941545,baseline_3m,baseline_3m-00111-0add1715dce8,0,client_ready,,
1785490419499614869,1115789543144954,baseline_3m,baseline_3m-00111-0add1715dce8,0,semaphore_acquired,,
1785490419502850137,1115789546380272,baseline_3m,baseline_3m-00111-0add1715dce8,1,attempt_send,,
1785490419561147148,1115789604677630,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,request_complete,200,
1785490419595042910,1115789638572778,baseline_3m,baseline_3m-00111-0add1715dce8,1,response_headers,200,response_request_id=baseline_3m-00111-0add1715dce8
1785490419777972327,1115789821502192,baseline_3m,baseline_3m-00111-0add1715dce8,1,first_token,,
1785490420496058428,1115790539588557,baseline_3m,baseline_3m-00112-b319664018ee,0,client_ready,,
1785490420500121460,1115790543651564,baseline_3m,baseline_3m-00112-b319664018ee,0,semaphore_acquired,,
1785490420502953974,1115790546484038,baseline_3m,baseline_3m-00112-b319664018ee,1,attempt_send,,
1785490420594130862,1115790637660864,baseline_3m,baseline_3m-00112-b319664018ee,1,response_headers,200,response_request_id=baseline_3m-00112-b319664018ee
1785490420605782671,1115790649313373,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,request_complete,200,
1785490420760369443,1115790803899274,baseline_3m,baseline_3m-00112-b319664018ee,1,first_token,,
1785490421496219232,1115791539749195,baseline_3m,baseline_3m-00113-aa599073855a,0,client_ready,,
1785490421500413556,1115791543943597,baseline_3m,baseline_3m-00113-aa599073855a,0,semaphore_acquired,,
1785490421503103089,1115791546633247,baseline_3m,baseline_3m-00113-aa599073855a,1,attempt_send,,
1785490421582880021,1115791626410302,baseline_3m,baseline_3m-00111-0add1715dce8,1,request_complete,200,
1785490421599782638,1115791643312526,baseline_3m,baseline_3m-00113-aa599073855a,1,response_headers,200,response_request_id=baseline_3m-00113-aa599073855a
1785490421743079726,1115791786609482,baseline_3m,baseline_3m-00113-aa599073855a,1,first_token,,
1785490422495845682,1115792539375700,baseline_3m,baseline_3m-00114-6ed2482f7b4c,0,client_ready,,
1785490422499800704,1115792543330805,baseline_3m,baseline_3m-00114-6ed2482f7b4c,0,semaphore_acquired,,
1785490422502393156,1115792545923219,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,attempt_send,,
1785490422566606780,1115792610137085,baseline_3m,baseline_3m-00112-b319664018ee,1,request_complete,200,
1785490422610333530,1115792653863335,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,response_headers,200,response_request_id=baseline_3m-00114-6ed2482f7b4c
1785490422782388087,1115792825917932,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,first_token,,
1785490423496033030,1115793539562943,baseline_3m,baseline_3m-00115-b444211a21b9,0,client_ready,,
1785490423499972700,1115793543502775,baseline_3m,baseline_3m-00115-b444211a21b9,0,semaphore_acquired,,
1785490423502699179,1115793546229154,baseline_3m,baseline_3m-00115-b444211a21b9,1,attempt_send,,
1785490423546033844,1115793589564169,baseline_3m,baseline_3m-00113-aa599073855a,1,request_complete,200,
1785490423606896251,1115793650426093,baseline_3m,baseline_3m-00115-b444211a21b9,1,response_headers,200,response_request_id=baseline_3m-00115-b444211a21b9
1785490423763049708,1115793806579513,baseline_3m,baseline_3m-00115-b444211a21b9,1,first_token,,
1785490424496124933,1115794539655026,baseline_3m,baseline_3m-00116-6bd59a0d6e05,0,client_ready,,
1785490424500037174,1115794543567272,baseline_3m,baseline_3m-00116-6bd59a0d6e05,0,semaphore_acquired,,
1785490424502701170,1115794546231412,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,attempt_send,,
1785490424584802345,1115794628332883,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,request_complete,200,
1785490424597621864,1115794641151663,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,response_headers,200,response_request_id=baseline_3m-00116-6bd59a0d6e05
1785490424746356832,1115794789886623,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,first_token,,
1785490425495912425,1115795539442474,baseline_3m,baseline_3m-00117-a74e234f1578,0,client_ready,,
1785490425499838170,1115795543368250,baseline_3m,baseline_3m-00117-a74e234f1578,0,semaphore_acquired,,
1785490425502576533,1115795546106572,baseline_3m,baseline_3m-00117-a74e234f1578,1,attempt_send,,
1785490425569556236,1115795613086547,baseline_3m,baseline_3m-00115-b444211a21b9,1,request_complete,200,
1785490425601850304,1115795645380119,baseline_3m,baseline_3m-00117-a74e234f1578,1,response_headers,200,response_request_id=baseline_3m-00117-a74e234f1578
1785490425785533417,1115795829063212,baseline_3m,baseline_3m-00117-a74e234f1578,1,first_token,,
1785490426495509183,1115796539039451,baseline_3m,baseline_3m-00118-62365cb58eae,0,client_ready,,
1785490426499388608,1115796542918649,baseline_3m,baseline_3m-00118-62365cb58eae,0,semaphore_acquired,,
1785490426502110902,1115796545640963,baseline_3m,baseline_3m-00118-62365cb58eae,1,attempt_send,,
1785490426549612220,1115796593142610,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,request_complete,200,
1785490426594768744,1115796638298605,baseline_3m,baseline_3m-00118-62365cb58eae,1,response_headers,200,response_request_id=baseline_3m-00118-62365cb58eae
1785490426766984015,1115796810513894,baseline_3m,baseline_3m-00118-62365cb58eae,1,first_token,,
1785490427495361204,1115797538891179,baseline_3m,baseline_3m-00119-9832eb8f84ec,0,client_ready,,
1785490427498965544,1115797542495585,baseline_3m,baseline_3m-00119-9832eb8f84ec,0,semaphore_acquired,,
1785490427501284762,1115797544814697,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,attempt_send,,
1785490427593667877,1115797637198272,baseline_3m,baseline_3m-00117-a74e234f1578,1,request_complete,200,
1785490427596267005,1115797639796600,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,response_headers,200,response_request_id=baseline_3m-00119-9832eb8f84ec
1785490427749620897,1115797793150647,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,first_token,,
1785490428496017724,1115798539547809,baseline_3m,baseline_3m-00120-2ebcdd76c04e,0,client_ready,,
1785490428499928110,1115798543458111,baseline_3m,baseline_3m-00120-2ebcdd76c04e,0,semaphore_acquired,,
1785490428502784542,1115798546314461,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,attempt_send,,
1785490428569445610,1115798612976136,baseline_3m,baseline_3m-00118-62365cb58eae,1,request_complete,200,
1785490428594294601,1115798637824602,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,response_headers,200,response_request_id=baseline_3m-00120-2ebcdd76c04e
1785490428731851497,1115798775381286,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,first_token,,
1785490429495791559,1115799539321634,baseline_3m,baseline_3m-00121-706e0eae4516,0,client_ready,,
1785490429499721062,1115799543251163,baseline_3m,baseline_3m-00121-706e0eae4516,0,semaphore_acquired,,
1785490429502422945,1115799545953043,baseline_3m,baseline_3m-00121-706e0eae4516,1,attempt_send,,
1785490429556870127,1115799600400512,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,request_complete,200,
1785490429598421607,1115799641951509,baseline_3m,baseline_3m-00121-706e0eae4516,1,response_headers,200,response_request_id=baseline_3m-00121-706e0eae4516
1785490429771916938,1115799815446692,baseline_3m,baseline_3m-00121-706e0eae4516,1,first_token,,
1785490430495782725,1115800539312727,baseline_3m,baseline_3m-00122-d0b21caedead,0,client_ready,,
1785490430499619042,1115800543149044,baseline_3m,baseline_3m-00122-d0b21caedead,0,semaphore_acquired,,
1785490430502283706,1115800545813744,baseline_3m,baseline_3m-00122-d0b21caedead,1,attempt_send,,
1785490430533127071,1115800576657295,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,request_complete,200,
1785490430587297904,1115800630827899,baseline_3m,baseline_3m-00122-d0b21caedead,1,response_headers,200,response_request_id=baseline_3m-00122-d0b21caedead
1785490430752331984,1115800795861689,baseline_3m,baseline_3m-00122-d0b21caedead,1,first_token,,
1785490431496546724,1115801540076873,baseline_3m,baseline_3m-00123-a26c604a562b,0,client_ready,,
1785490431500412175,1115801543942183,baseline_3m,baseline_3m-00123-a26c604a562b,0,semaphore_acquired,,
1785490431503216622,1115801546746687,baseline_3m,baseline_3m-00123-a26c604a562b,1,attempt_send,,
1785490431576717983,1115801620248362,baseline_3m,baseline_3m-00121-706e0eae4516,1,request_complete,200,
1785490431597077099,1115801640607030,baseline_3m,baseline_3m-00123-a26c604a562b,1,response_headers,200,response_request_id=baseline_3m-00123-a26c604a562b
1785490431735116391,1115801778646164,baseline_3m,baseline_3m-00123-a26c604a562b,1,first_token,,
1785490432495547250,1115802539077387,baseline_3m,baseline_3m-00124-1a19af44a26c,0,client_ready,,
1785490432499914129,1115802543444220,baseline_3m,baseline_3m-00124-1a19af44a26c,0,semaphore_acquired,,
1785490432502997223,1115802546527272,baseline_3m,baseline_3m-00124-1a19af44a26c,1,attempt_send,,
1785490432559638234,1115802603168514,baseline_3m,baseline_3m-00122-d0b21caedead,1,request_complete,200,
1785490432600014745,1115802643544744,baseline_3m,baseline_3m-00124-1a19af44a26c,1,response_headers,200,response_request_id=baseline_3m-00124-1a19af44a26c
1785490432774889941,1115802818419683,baseline_3m,baseline_3m-00124-1a19af44a26c,1,first_token,,
1785490433496140688,1115803539670540,baseline_3m,baseline_3m-00125-8f2fd490e7af,0,client_ready,,
1785490433499909123,1115803543439178,baseline_3m,baseline_3m-00125-8f2fd490e7af,0,semaphore_acquired,,
1785490433502265416,1115803545795105,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,attempt_send,,
1785490433538055320,1115803581585918,baseline_3m,baseline_3m-00123-a26c604a562b,1,request_complete,200,
1785490433585453836,1115803628983761,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,response_headers,200,response_request_id=baseline_3m-00125-8f2fd490e7af
1785490433755161190,1115803798691095,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,first_token,,
1785490434495411903,1115804538941808,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,0,client_ready,,
1785490434499370741,1115804542900813,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,0,semaphore_acquired,,
1785490434502072421,1115804545602559,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,1,attempt_send,,
1785490434580337815,1115804623868153,baseline_3m,baseline_3m-00124-1a19af44a26c,1,request_complete,200,
1785490434582492772,1115804626022263,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,1,response_headers,200,response_request_id=baseline_3m-00126-1a1cbfcc38f6
1785490434738862359,1115804782392167,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,1,first_token,,
1785490435496519208,1115805540048980,baseline_3m,baseline_3m-00127-9a192b91f3ad,0,client_ready,,
1785490435500286337,1115805543816358,baseline_3m,baseline_3m-00127-9a192b91f3ad,0,semaphore_acquired,,
1785490435502577921,1115805546107870,baseline_3m,baseline_3m-00127-9a192b91f3ad,1,attempt_send,,
1785490435561809977,1115805605340292,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,request_complete,200,
1785490435597215866,1115805640745761,baseline_3m,baseline_3m-00127-9a192b91f3ad,1,response_headers,200,response_request_id=baseline_3m-00127-9a192b91f3ad
1785490435776779255,1115805820309155,baseline_3m,baseline_3m-00127-9a192b91f3ad,1,first_token,,
1785490436495755154,1115806539285106,baseline_3m,baseline_3m-00128-bfd89738ad2d,0,client_ready,,
1785490436499859820,1115806543389828,baseline_3m,baseline_3m-00128-bfd89738ad2d,0,semaphore_acquired,,
1785490436503021254,1115806546551304,baseline_3m,baseline_3m-00128-bfd89738ad2d,1,attempt_send,,
1785490436542898081,1115806586428402,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,1,request_complete,200,
1785490436611813917,1115806655343942,baseline_3m,baseline_3m-00128-bfd89738ad2d,1,response_headers,200,response_request_id=baseline_3m-00128-bfd89738ad2d
1785490436759118753,1115806802648483,baseline_3m,baseline_3m-00128-bfd89738ad2d,1,first_token,,
1785490437495753669,1115807539283584,baseline_3m,baseline_3m-00129-7203c79a626b,0,client_ready,,
1785490437499750871,1115807543280924,baseline_3m,baseline_3m-00129-7203c79a626b,0,semaphore_acquired,,
1785490437502117728,1115807545647486,baseline_3m,baseline_3m-00129-7203c79a626b,1,attempt_send,,
1785490437581738760,1115807625269132,baseline_3m,baseline_3m-00127-9a192b91f3ad,1,request_complete,200,
1785490437600665976,1115807644195860,baseline_3m,baseline_3m-00129-7203c79a626b,1,response_headers,200,response_request_id=baseline_3m-00129-7203c79a626b
1785490437741631828,1115807785161601,baseline_3m,baseline_3m-00129-7203c79a626b,1,first_token,,
1785490438495711986,1115808539241851,baseline_3m,baseline_3m-00130-aea12ff49d5e,0,client_ready,,
1785490438500689257,1115808544219238,baseline_3m,baseline_3m-00130-aea12ff49d5e,0,semaphore_acquired,,
1785490438503402725,1115808546932767,baseline_3m,baseline_3m-00130-aea12ff49d5e,1,attempt_send,,
1785490438563112239,1115808606642777,baseline_3m,baseline_3m-00128-bfd89738ad2d,1,request_complete,200,
1785490438593299316,1115808636829111,baseline_3m,baseline_3m-00130-aea12ff49d5e,1,response_headers,200,response_request_id=baseline_3m-00130-aea12ff49d5e
1785490438780162149,1115808823691882,baseline_3m,baseline_3m-00130-aea12ff49d5e,1,first_token,,
1785490439495677994,1115809539207866,baseline_3m,baseline_3m-00131-9c95aad68169,0,client_ready,,
1785490439499513884,1115809543043979,baseline_3m,baseline_3m-00131-9c95aad68169,0,semaphore_acquired,,
1785490439502245091,1115809545775219,baseline_3m,baseline_3m-00131-9c95aad68169,1,attempt_send,,
1785490439546657016,1115809590187431,baseline_3m,baseline_3m-00129-7203c79a626b,1,request_complete,200,
1785490439595223245,1115809638753124,baseline_3m,baseline_3m-00131-9c95aad68169,1,response_headers,200,response_request_id=baseline_3m-00131-9c95aad68169
1785490439761931518,1115809805461291,baseline_3m,baseline_3m-00131-9c95aad68169,1,first_token,,
1785490440496080271,1115810539610086,baseline_3m,baseline_3m-00132-8b757223322d,0,client_ready,,
1785490440499619997,1115810543150012,baseline_3m,baseline_3m-00132-8b757223322d,0,semaphore_acquired,,
1785490440501616718,1115810545146400,baseline_3m,baseline_3m-00132-8b757223322d,1,attempt_send,,
1785490440584191121,1115810627721546,baseline_3m,baseline_3m-00130-aea12ff49d5e,1,request_complete,200,
1785490440591602449,1115810635132074,baseline_3m,baseline_3m-00132-8b757223322d,1,response_headers,200,response_request_id=baseline_3m-00132-8b757223322d
1785490440743849643,1115810787379290,baseline_3m,baseline_3m-00132-8b757223322d,1,first_token,,
1785490441495369854,1115811538899711,baseline_3m,baseline_3m-00133-5621c50e6bdb,0,client_ready,,
1785490441498784631,1115811542314686,baseline_3m,baseline_3m-00133-5621c50e6bdb,0,semaphore_acquired,,
1785490441501003056,1115811544533116,baseline_3m,baseline_3m-00133-5621c50e6bdb,1,attempt_send,,
1785490441567024023,1115811610554418,baseline_3m,baseline_3m-00131-9c95aad68169,1,request_complete,200,
1785490441591252525,1115811634782340,baseline_3m,baseline_3m-00133-5621c50e6bdb,1,response_headers,200,response_request_id=baseline_3m-00133-5621c50e6bdb
1785490441728201008,1115811771730763,baseline_3m,baseline_3m-00133-5621c50e6bdb,1,first_token,,
1785490442496182299,1115812539712368,baseline_3m,baseline_3m-00134-a25321c99324,0,client_ready,,
1785490442499620782,1115812543150754,baseline_3m,baseline_3m-00134-a25321c99324,0,semaphore_acquired,,
1785490442502022380,1115812545552461,baseline_3m,baseline_3m-00134-a25321c99324,1,attempt_send,,
1785490442551211778,1115812594742183,baseline_3m,baseline_3m-00132-8b757223322d,1,request_complete,200,
1785490442589527259,1115812633057104,baseline_3m,baseline_3m-00134-a25321c99324,1,response_headers,200,response_request_id=baseline_3m-00134-a25321c99324
1785490442766526243,1115812810056174,baseline_3m,baseline_3m-00134-a25321c99324,1,first_token,,
1785490443495462554,1115813538992498,baseline_3m,baseline_3m-00135-e0cff4c3678b,0,client_ready,,
1785490443499089997,1115813542620072,baseline_3m,baseline_3m-00135-e0cff4c3678b,0,semaphore_acquired,,
1785490443501787377,1115813545317290,baseline_3m,baseline_3m-00135-e0cff4c3678b,1,attempt_send,,
1785490443528058345,1115813571588695,baseline_3m,baseline_3m-00133-5621c50e6bdb,1,request_complete,200,
1785490443599808905,1115813643338770,baseline_3m,baseline_3m-00135-e0cff4c3678b,1,response_headers,200,response_request_id=baseline_3m-00135-e0cff4c3678b
1785490443748260589,1115813791790302,baseline_3m,baseline_3m-00135-e0cff4c3678b,1,first_token,,
1785490444495508213,1115814539038166,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,0,client_ready,,
1785490444499542182,1115814543072337,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,0,semaphore_acquired,,
1785490444502170219,1115814545700217,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,1,attempt_send,,
1785490444572196943,1115814615727321,baseline_3m,baseline_3m-00134-a25321c99324,1,request_complete,200,
1785490444603823265,1115814647353095,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,1,response_headers,200,response_request_id=baseline_3m-00136-0b5f5e1cf9cf
1785490444786929706,1115814830459535,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,1,first_token,,
1785490445496271837,1115815539801852,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,0,client_ready,,
1785490445500307574,1115815543837666,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,0,semaphore_acquired,,
1785490445503008246,1115815546538406,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,attempt_send,,
1785490445554875739,1115815598406064,baseline_3m,baseline_3m-00135-e0cff4c3678b,1,request_complete,200,
1785490445601731656,1115815645261523,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,response_headers,200,response_request_id=baseline_3m-00137-70ebe9c6c3fa
1785490445769609653,1115815813139434,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,first_token,,
1785490446497181813,1115816540711634,baseline_3m,baseline_3m-00138-9ec7fe5f509d,0,client_ready,,
1785490446501282893,1115816544812908,baseline_3m,baseline_3m-00138-9ec7fe5f509d,0,semaphore_acquired,,
1785490446503873360,1115816547403339,baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,attempt_send,,
1785490446592151874,1115816635682202,baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,1,request_complete,200,
1785490446599482846,1115816643012341,baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,response_headers,200,response_request_id=baseline_3m-00138-9ec7fe5f509d
1785490446752927908,1115816796457726,baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,first_token,,
1785490447496862065,1115817540392030,baseline_3m,baseline_3m-00139-6c3a52908329,0,client_ready,,
1785490447500826734,1115817544356793,baseline_3m,baseline_3m-00139-6c3a52908329,0,semaphore_acquired,,
1785490447503627322,1115817547157424,baseline_3m,baseline_3m-00139-6c3a52908329,1,attempt_send,,
1785490447573923323,1115817617453705,baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,request_complete,200,
1785490447607898041,1115817651427793,baseline_3m,baseline_3m-00139-6c3a52908329,1,response_headers,200,response_request_id=baseline_3m-00139-6c3a52908329
1785490447792278139,1115817835807938,baseline_3m,baseline_3m-00139-6c3a52908329,1,first_token,,
1785490448496845705,1115818540375779,baseline_3m,baseline_3m-00140-f93891e1b090,0,client_ready,,
1785490448500821719,1115818544351724,baseline_3m,baseline_3m-00140-f93891e1b090,0,semaphore_acquired,,
1785490448503381974,1115818546912009,baseline_3m,baseline_3m-00140-f93891e1b090,1,attempt_send,,
1785490448556696741,1115818600227068,baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,request_complete,200,
1785490448596762696,1115818640292526,baseline_3m,baseline_3m-00140-f93891e1b090,1,response_headers,200,response_request_id=baseline_3m-00140-f93891e1b090
1785490448773585089,1115818817114851,baseline_3m,baseline_3m-00140-f93891e1b090,1,first_token,,
1785490449495385913,1115819538916134,baseline_3m,baseline_3m-00141-76882d9ef522,0,client_ready,,
1785490449499599255,1115819543129270,baseline_3m,baseline_3m-00141-76882d9ef522,0,semaphore_acquired,,
1785490449502396627,1115819545926692,baseline_3m,baseline_3m-00141-76882d9ef522,1,attempt_send,,
1785490449582598911,1115819626128659,baseline_3m,baseline_3m-00141-76882d9ef522,1,response_headers,200,response_request_id=baseline_3m-00141-76882d9ef522
1785490449598055454,1115819641585519,baseline_3m,baseline_3m-00139-6c3a52908329,1,request_complete,200,
1785490449756079333,1115819799609071,baseline_3m,baseline_3m-00141-76882d9ef522,1,first_token,,
1785490450496115715,1115820539645463,baseline_3m,baseline_3m-00142-8c3239a0131c,0,client_ready,,
1785490450500020258,1115820543550333,baseline_3m,baseline_3m-00142-8c3239a0131c,0,semaphore_acquired,,
1785490450502761443,1115820546291598,baseline_3m,baseline_3m-00142-8c3239a0131c,1,attempt_send,,
1785490450581530142,1115820625060399,baseline_3m,baseline_3m-00140-f93891e1b090,1,request_complete,200,
1785490450589861947,1115820633391787,baseline_3m,baseline_3m-00142-8c3239a0131c,1,response_headers,200,response_request_id=baseline_3m-00142-8c3239a0131c
1785490450739741601,1115820783271314,baseline_3m,baseline_3m-00142-8c3239a0131c,1,first_token,,
1785490451495941503,1115821539471421,baseline_3m,baseline_3m-00143-e909b7de810d,0,client_ready,,
1785490451500023907,1115821543553929,baseline_3m,baseline_3m-00143-e909b7de810d,0,semaphore_acquired,,
1785490451502766979,1115821546296878,baseline_3m,baseline_3m-00143-e909b7de810d,1,attempt_send,,
1785490451561392564,1115821604922886,baseline_3m,baseline_3m-00141-76882d9ef522,1,request_complete,200,
1785490451596934054,1115821640463880,baseline_3m,baseline_3m-00143-e909b7de810d,1,response_headers,200,response_request_id=baseline_3m-00143-e909b7de810d
1785490451777547986,1115821821077911,baseline_3m,baseline_3m-00143-e909b7de810d,1,first_token,,
1785490452496151761,1115822539681784,baseline_3m,baseline_3m-00144-b99613f45471,0,client_ready,,
1785490452499741524,1115822543271606,baseline_3m,baseline_3m-00144-b99613f45471,0,semaphore_acquired,,
1785490452501726554,1115822545256427,baseline_3m,baseline_3m-00144-b99613f45471,1,attempt_send,,
1785490452537554236,1115822581084668,baseline_3m,baseline_3m-00142-8c3239a0131c,1,request_complete,200,
1785490452600709409,1115822644239180,baseline_3m,baseline_3m-00144-b99613f45471,1,response_headers,200,response_request_id=baseline_3m-00144-b99613f45471
1785490452758576644,1115822802106459,baseline_3m,baseline_3m-00144-b99613f45471,1,first_token,,
1785490453495791668,1115823539321523,baseline_3m,baseline_3m-00145-1013fd0d4b8b,0,client_ready,,
1785490453499275597,1115823542805635,baseline_3m,baseline_3m-00145-1013fd0d4b8b,0,semaphore_acquired,,
1785490453501628960,1115823545158922,baseline_3m,baseline_3m-00145-1013fd0d4b8b,1,attempt_send,,
1785490453580047221,1115823623577696,baseline_3m,baseline_3m-00143-e909b7de810d,1,request_complete,200,
1785490453596871189,1115823640401044,baseline_3m,baseline_3m-00145-1013fd0d4b8b,1,response_headers,200,response_request_id=baseline_3m-00145-1013fd0d4b8b
1785490453741207175,1115823784736967,baseline_3m,baseline_3m-00145-1013fd0d4b8b,1,first_token,,
1785490454495769989,1115824539299724,baseline_3m,baseline_3m-00146-1dc09e69ee7b,0,client_ready,,
1785490454499741480,1115824543271582,baseline_3m,baseline_3m-00146-1dc09e69ee7b,0,semaphore_acquired,,
1785490454502544705,1115824546074907,baseline_3m,baseline_3m-00146-1dc09e69ee7b,1,attempt_send,,
1785490454567495064,1115824611025486,baseline_3m,baseline_3m-00144-b99613f45471,1,request_complete,200,
1785490454595239361,1115824638769146,baseline_3m,baseline_3m-00146-1dc09e69ee7b,1,response_headers,200,response_request_id=baseline_3m-00146-1dc09e69ee7b
1785490454782308423,1115824825838168,baseline_3m,baseline_3m-00146-1dc09e69ee7b,1,first_token,,
1785490455496066235,1115825539596177,baseline_3m,baseline_3m-00147-b58b1b3a2fe9,0,client_ready,,
1785490455500145122,1115825543675220,baseline_3m,baseline_3m-00147-b58b1b3a2fe9,0,semaphore_acquired,,
1785490455503119124,1115825546649206,baseline_3m,baseline_3m-00147-b58b1b3a2fe9,1,attempt_send,,
1785490455544447274,1115825587977659,baseline_3m,baseline_3m-00145-1013fd0d4b8b,1,request_complete,200,
