unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490612312165595,1115982355695720,prefill_heavy_3m,prefill_heavy_3m-00231-45ccc26b4dbb,1,request_complete,200,
1785490612419342487,1115982462872172,prefill_heavy_3m,prefill_heavy_3m-00235-04ea761a60ef,1,first_token,,
1785490612551284293,1115982594814173,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,0,client_ready,,
1785490612555128288,1115982598658463,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,0,semaphore_acquired,,
1785490612557726766,1115982601256685,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,1,attempt_send,,
1785490612728258416,1115982771788224,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,1,response_headers,200,response_request_id=prefill_heavy_3m-00236-2bf5be48638b
1785490612801595388,1115982845125742,prefill_heavy_3m,prefill_heavy_3m-00232-2e57301dc5ac,1,request_complete,200,
1785490612913753355,1115982957283052,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,1,first_token,,
1785490613050768864,1115983094298589,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,0,client_ready,,
1785490613054722439,1115983098252447,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,0,semaphore_acquired,,
1785490613057870956,1115983101400964,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,1,attempt_send,,
1785490613232919270,1115983276449124,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,1,response_headers,200,response_request_id=prefill_heavy_3m-00237-7cb742ee8c1b
1785490613297435889,1115983340966269,prefill_heavy_3m,prefill_heavy_3m-00233-166350e4b9b6,1,request_complete,200,
1785490613408463388,1115983451993023,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,1,first_token,,
1785490613551289301,1115983594819108,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,0,client_ready,,
1785490613555401818,1115983598931923,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,0,semaphore_acquired,,
1785490613558406460,1115983601936471,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,1,attempt_send,,
1785490613745180730,1115983788710478,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,1,response_headers,200,response_request_id=prefill_heavy_3m-00238-45ab2162375b
1785490613791358145,1115983834888465,prefill_heavy_3m,prefill_heavy_3m-00234-7ac799ff27ef,1,request_complete,200,
1785490613902366268,1115983945895991,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,1,first_token,,
1785490614050732504,1115984094262231,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,0,client_ready,,
1785490614054849833,1115984098379825,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,0,semaphore_acquired,,
1785490614057607876,1115984101137621,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,1,attempt_send,,
1785490614232393714,1115984275923545,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,1,response_headers,200,response_request_id=prefill_heavy_3m-00239-ab19b0d58205
1785490614358586193,1115984402116343,prefill_heavy_3m,prefill_heavy_3m-00235-04ea761a60ef,1,request_complete,200,
1785490614398897276,1115984442426919,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,1,first_token,,
1785490614551088540,1115984594618399,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,0,client_ready,,
1785490614554647641,1115984598177726,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,0,semaphore_acquired,,
1785490614556735370,1115984600265207,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,1,attempt_send,,
1785490614710387055,1115984753916893,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,1,response_headers,200,response_request_id=prefill_heavy_3m-00240-d4940bda4614
1785490614853292574,1115984896822922,prefill_heavy_3m,prefill_heavy_3m-00236-2bf5be48638b,1,request_complete,200,
1785490614894262078,1115984937791803,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,1,first_token,,
1785490615050506649,1115985094036329,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,0,client_ready,,
1785490615054492276,1115985098022491,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,0,semaphore_acquired,,
1785490615056808354,1115985100337999,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,1,attempt_send,,
1785490615214145675,1115985257675673,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,1,response_headers,200,response_request_id=prefill_heavy_3m-00241-4228b6f508c8
1785490615348427932,1115985391958291,prefill_heavy_3m,prefill_heavy_3m-00237-7cb742ee8c1b,1,request_complete,200,
1785490615389323224,1115985432852839,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,1,first_token,,
1785490615551308127,1115985594837973,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,0,client_ready,,
1785490615555172298,1115985598702309,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,0,semaphore_acquired,,
1785490615557359058,1115985600888633,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,1,attempt_send,,
1785490615708995431,1115985752525186,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,1,response_headers,200,response_request_id=prefill_heavy_3m-00242-5014aebe40da
1785490615842700804,1115985886231029,prefill_heavy_3m,prefill_heavy_3m-00238-45ab2162375b,1,request_complete,200,
1785490615885769995,1115985929299727,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,1,first_token,,
1785490616050576080,1115986094105992,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,0,client_ready,,
1785490616054561872,1115986098091947,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,0,semaphore_acquired,,
1785490616056860170,1115986100389854,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,1,attempt_send,,
1785490616207946094,1115986251476168,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,1,response_headers,200,response_request_id=prefill_heavy_3m-00243-0fb24bb72963
1785490616337199746,1115986380730133,prefill_heavy_3m,prefill_heavy_3m-00239-ab19b0d58205,1,request_complete,200,
1785490616381877580,1115986425407295,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,1,first_token,,
1785490616551110874,1115986594640996,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,0,client_ready,,
1785490616554872379,1115986598402634,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,0,semaphore_acquired,,
1785490616557884265,1115986601414080,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,1,attempt_send,,
1785490616724231225,1115986767761170,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,1,response_headers,200,response_request_id=prefill_heavy_3m-00244-663725e85891
1785490616834767656,1115986878298079,prefill_heavy_3m,prefill_heavy_3m-00240-d4940bda4614,1,request_complete,200,
1785490616877133238,1115986920662896,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,1,first_token,,
1785490617050698168,1115987094228070,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,0,client_ready,,
1785490617053827305,1115987097357330,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,0,semaphore_acquired,,
1785490617055661417,1115987099191099,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,1,attempt_send,,
1785490617217797016,1115987261326907,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,1,response_headers,200,response_request_id=prefill_heavy_3m-00245-8d78823ad5b0
1785490617333103040,1115987376633327,prefill_heavy_3m,prefill_heavy_3m-00241-4228b6f508c8,1,request_complete,200,
1785490617373767183,1115987417296936,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,1,first_token,,
1785490617551562975,1115987595093017,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,0,client_ready,,
1785490617555211248,1115987598741197,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,0,semaphore_acquired,,
1785490617558329496,1115987601859320,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,1,attempt_send,,
1785490617714741595,1115987758271612,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,1,response_headers,200,response_request_id=prefill_heavy_3m-00246-6c6818cdc427
1785490617830916459,1115987874446944,prefill_heavy_3m,prefill_heavy_3m-00242-5014aebe40da,1,request_complete,200,
1785490617868069995,1115987911599760,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,1,first_token,,
1785490618051043395,1115988094573279,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,0,client_ready,,
1785490618054557385,1115988098087392,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,0,semaphore_acquired,,
1785490618056760255,1115988100289925,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,1,attempt_send,,
1785490618210536723,1115988254066668,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,1,response_headers,200,response_request_id=prefill_heavy_3m-00247-4f8316ed0f8d
1785490618318784212,1115988362314734,prefill_heavy_3m,prefill_heavy_3m-00243-0fb24bb72963,1,request_complete,200,
1785490618364462661,1115988407992316,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,1,first_token,,
1785490618550418271,1115988593948366,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,0,client_ready,,
1785490618553893713,1115988597423706,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,0,semaphore_acquired,,
1785490618555804082,1115988599333737,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,1,attempt_send,,
1785490618700893158,1115988744423073,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,1,response_headers,200,response_request_id=prefill_heavy_3m-00248-e772f88699d5
1785490618813881312,1115988857411657,prefill_heavy_3m,prefill_heavy_3m-00244-663725e85891,1,request_complete,200,
1785490618860071666,1115988903601362,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,1,first_token,,
1785490619052304398,1115989095834321,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,0,client_ready,,
1785490619056190938,1115989099721007,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,0,semaphore_acquired,,
1785490619058471327,1115989102018486,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,1,attempt_send,,
1785490619211147768,1115989254677781,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,1,response_headers,200,response_request_id=prefill_heavy_3m-00249-2199f3b051db
1785490619310627916,1115989354158156,prefill_heavy_3m,prefill_heavy_3m-00245-8d78823ad5b0,1,request_complete,200,
1785490619353868991,1115989397398516,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,1,first_token,,
1785490619551240938,1115989594770724,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,0,client_ready,,
1785490619555026713,1115989598556741,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,0,semaphore_acquired,,
1785490619557641330,1115989601171052,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,1,attempt_send,,
1785490619713300231,1115989756830310,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,1,response_headers,200,response_request_id=prefill_heavy_3m-00250-ce45905d5223
1785490619797540273,1115989841070608,prefill_heavy_3m,prefill_heavy_3m-00246-6c6818cdc427,1,request_complete,200,
1785490619909768015,1115989953297696,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,1,first_token,,
1785490620051307053,1115990094836968,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,0,client_ready,,
1785490620055512549,1115990099042640,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,0,semaphore_acquired,,
1785490620058407770,1115990101937730,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,1,attempt_send,,
1785490620226029226,1115990269559160,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,1,response_headers,200,response_request_id=prefill_heavy_3m-00251-c4b190959a71
1785490620289770670,1115990333301038,prefill_heavy_3m,prefill_heavy_3m-00247-4f8316ed0f8d,1,request_complete,200,
1785490620404950060,1115990448480058,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,1,first_token,,
1785490620550522817,1115990594052763,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,0,client_ready,,
1785490620554364804,1115990597894838,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,0,semaphore_acquired,,
1785490620556803024,1115990600332906,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,1,attempt_send,,
1785490620727519135,1115990771049120,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,1,response_headers,200,response_request_id=prefill_heavy_3m-00252-c0548770d7c1
1785490620786235946,1115990829766329,prefill_heavy_3m,prefill_heavy_3m-00248-e772f88699d5,1,request_complete,200,
1785490620897943146,1115990941472894,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,1,first_token,,
1785490621051281431,1115991094811491,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,0,client_ready,,
1785490621053824529,1115991097354539,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,0,semaphore_acquired,,
1785490621055639101,1115991099168859,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,1,attempt_send,,
1785490621225060313,1115991268590331,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,1,response_headers,200,response_request_id=prefill_heavy_3m-00253-b0bda66c08c0
1785490621281498621,1115991325028930,prefill_heavy_3m,prefill_heavy_3m-00249-2199f3b051db,1,request_complete,200,
1785490621393517901,1115991437047503,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,1,first_token,,
1785490621551039708,1115991594569629,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,0,client_ready,,
1785490621553847605,1115991597377623,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,0,semaphore_acquired,,
1785490621556224923,1115991599754772,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,1,attempt_send,,
1785490621706241295,1115991749771353,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,1,response_headers,200,response_request_id=prefill_heavy_3m-00254-8949aed30e2a
1785490621845805566,1115991889335903,prefill_heavy_3m,prefill_heavy_3m-00250-ce45905d5223,1,request_complete,200,
1785490621889097633,1115991932627231,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,1,first_token,,
1785490622051121876,1115992094651860,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,0,client_ready,,
1785490622054442511,1115992097972611,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,0,semaphore_acquired,,
1785490622058230584,1115992101760562,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,1,attempt_send,,
1785490622219552022,1115992263082017,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,1,response_headers,200,response_request_id=prefill_heavy_3m-00255-59e2a1184a2b
1785490622347138381,1115992390668772,prefill_heavy_3m,prefill_heavy_3m-00251-c4b190959a71,1,request_complete,200,
1785490622384352223,1115992427881965,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,1,first_token,,
1785490622550395391,1115992593925293,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,0,client_ready,,
1785490622554278688,1115992597808773,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,0,semaphore_acquired,,
1785490622556614739,1115992600144475,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,1,attempt_send,,
1785490622723591291,1115992767121366,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,1,response_headers,200,response_request_id=prefill_heavy_3m-00256-d9ed0783f8fe
1785490622842775768,1115992886306113,prefill_heavy_3m,prefill_heavy_3m-00252-c0548770d7c1,1,request_complete,200,
1785490622881948568,1115992925478254,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,1,first_token,,
1785490623050887618,1115993094417673,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,0,client_ready,,
1785490623054690806,1115993098220884,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,0,semaphore_acquired,,
1785490623057331259,1115993100861197,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,1,attempt_send,,
1785490623222148745,1115993265678740,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,1,response_headers,200,response_request_id=prefill_heavy_3m-00257-a495a8a77aa0
1785490623333669262,1115993377199477,prefill_heavy_3m,prefill_heavy_3m-00253-b0bda66c08c0,1,request_complete,200,
1785490623377194763,1115993420724429,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,1,first_token,,
1785490623551185386,1115993594715394,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,0,client_ready,,
1785490623554387409,1115993597917457,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,0,semaphore_acquired,,
1785490623556518683,1115993600048335,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,1,attempt_send,,
1785490623726181999,1115993769711754,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,1,response_headers,200,response_request_id=prefill_heavy_3m-00258-dd3cc10f20f6
1785490623828403147,1115993871933422,prefill_heavy_3m,prefill_heavy_3m-00254-8949aed30e2a,1,request_complete,200,
1785490623872864166,1115993916393831,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,1,first_token,,
1785490624051849922,1115994095379687,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,0,client_ready,,
1785490624055280105,1115994098810127,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,0,semaphore_acquired,,
1785490624057916096,1115994101445945,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,1,attempt_send,,
1785490624216721888,1115994260251819,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,1,response_headers,200,response_request_id=prefill_heavy_3m-00259-eea997b1276f
1785490624322183099,1115994365713400,prefill_heavy_3m,prefill_heavy_3m-00255-59e2a1184a2b,1,request_complete,200,
1785490624368192639,1115994411722357,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,1,first_token,,
1785490624550397873,1115994593927727,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,0,client_ready,,
1785490624553776367,1115994597306341,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,0,semaphore_acquired,,
1785490624555639559,1115994599169236,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,1,attempt_send,,
1785490624713735561,1115994757265394,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,1,response_headers,200,response_request_id=prefill_heavy_3m-00260-741e91484331
1785490624820268385,1115994863798770,prefill_heavy_3m,prefill_heavy_3m-00256-d9ed0783f8fe,1,request_complete,200,
1785490624863171225,1115994906700876,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,1,first_token,,
1785490625051232594,1115995094762486,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,0,client_ready,,
1785490625054742691,1115995098272721,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,0,semaphore_acquired,,
1785490625056638035,1115995100167607,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,1,attempt_send,,
1785490625211374680,1115995254904395,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,1,response_headers,200,response_request_id=prefill_heavy_3m-00261-697a506e2b48
1785490625317039439,1115995360569859,prefill_heavy_3m,prefill_heavy_3m-00257-a495a8a77aa0,1,request_complete,200,
1785490625357280588,1115995400810103,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,1,first_token,,
1785490625551310652,1115995594840494,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,0,client_ready,,
1785490625554735135,1115995598265137,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,0,semaphore_acquired,,
1785490625557026359,1115995600555962,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,1,attempt_send,,
1785490625715279142,1115995758808991,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,1,response_headers,200,response_request_id=prefill_heavy_3m-00262-238de7effcbf
1785490625803609621,1115995847140153,prefill_heavy_3m,prefill_heavy_3m-00258-dd3cc10f20f6,1,request_complete,200,
1785490625915085199,1115995958614904,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,1,first_token,,
1785490626051370001,1115996094899933,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,0,client_ready,,
1785490626054082200,1115996097612152,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,0,semaphore_acquired,,
1785490626055874369,1115996099403891,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,1,attempt_send,,
1785490626211220145,1115996254750007,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,1,response_headers,200,response_request_id=prefill_heavy_3m-00263-62b4dbbc5901
1785490626297335604,1115996340866256,prefill_heavy_3m,prefill_heavy_3m-00259-eea997b1276f,1,request_complete,200,
1785490626409204357,1115996452734006,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,1,first_token,,
1785490626550703343,1115996594233241,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,0,client_ready,,
1785490626553736291,1115996597266300,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,0,semaphore_acquired,,
1785490626555583853,1115996599113451,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,1,attempt_send,,
1785490626717947202,1115996761477017,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,1,response_headers,200,response_request_id=prefill_heavy_3m-00264-cf5c5a31dfa0
1785490626791960812,1115996835491083,prefill_heavy_3m,prefill_heavy_3m-00260-741e91484331,1,request_complete,200,
1785490626903580387,1115996947110076,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,1,first_token,,
1785490627051152524,1115997094682374,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,0,client_ready,,
1785490627054873149,1115997098403223,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,0,semaphore_acquired,,
1785490627057252607,1115997100782635,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,1,attempt_send,,
1785490627219870045,1115997263399806,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,1,response_headers,200,response_request_id=prefill_heavy_3m-00265-16ec7e15cbb7
1785490627285707361,1115997329237566,prefill_heavy_3m,prefill_heavy_3m-00261-697a506e2b48,1,request_complete,200,
1785490627398434839,1115997441964744,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,1,first_token,,
1785490627550417976,1115997593947934,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,0,client_ready,,
1785490627553768973,1115997597298995,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,0,semaphore_acquired,,
1785490627555595122,1115997599124553,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,1,attempt_send,,
1785490627713171867,1115997756701695,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,1,response_headers,200,response_request_id=prefill_heavy_3m-00266-7bf2de3570de
1785490627857296920,1115997900827119,prefill_heavy_3m,prefill_heavy_3m-00262-238de7effcbf,1,request_complete,200,
1785490627895561088,1115997939090903,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,1,first_token,,
1785490628051259252,1115998094789314,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,0,client_ready,,
1785490628054428738,1115998097958760,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,0,semaphore_acquired,,
1785490628056549695,1115998100079251,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,1,attempt_send,,
1785490628221596488,1115998265126292,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,1,response_headers,200,response_request_id=prefill_heavy_3m-00267-346f2cbb99eb
1785490628348752880,1115998392283162,prefill_heavy_3m,prefill_heavy_3m-00263-62b4dbbc5901,1,request_complete,200,
1785490628391267043,1115998434796600,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,1,first_token,,
1785490628550776795,1115998594306636,prefill_heavy_3m,prefill_heavy_3m-00268-29e9fdb09a93,0,client_ready,,
1785490628554418104,1115998597948180,prefill_heavy_3m,prefill_heavy_3m-00268-29e9fdb09a93,0,semaphore_acquired,,
1785490628556600335,1115998600130083,prefill_heavy_3m,prefill_heavy_3m-00268-29e9fdb09a93,1,attempt_send,,
1785490628696855161,1115998740384989,prefill_heavy_3m,prefill_heavy_3m-00268-29e9fdb09a93,1,response_headers,200,response_request_id=prefill_heavy_3m-00268-29e9fdb09a93
1785490628839332063,1115998882862298,prefill_heavy_3m,prefill_heavy_3m-00264-cf5c5a31dfa0,1,request_complete,200,
1785490628886313141,1115998929842788,prefill_heavy_3m,prefill_heavy_3m-00268-29e9fdb09a93,1,first_token,,
1785490629051224418,1115999094754270,prefill_heavy_3m,prefill_heavy_3m-00269-aae0e941e0a8,0,client_ready,,
1785490629054576113,1115999098106202,prefill_heavy_3m,prefill_heavy_3m-00269-aae0e941e0a8,0,semaphore_acquired,,
1785490629056837052,1115999100366823,prefill_heavy_3m,prefill_heavy_3m-00269-aae0e941e0a8,1,attempt_send,,
1785490629223600423,1115999267130258,prefill_heavy_3m,prefill_heavy_3m-00269-aae0e941e0a8,1,response_headers,200,response_request_id=prefill_heavy_3m-00269-aae0e941e0a8
1785490629338491308,1115999382021620,prefill_heavy_3m,prefill_heavy_3m-00265-16ec7e15cbb7,1,request_complete,200,
1785490629381358649,1115999424888314,prefill_heavy_3m,prefill_heavy_3m-00269-aae0e941e0a8,1,first_token,,
1785490629552380346,1115999595910207,prefill_heavy_3m,prefill_heavy_3m-00270-15c41be1bac7,0,client_ready,,
1785490629557005670,1115999600535760,prefill_heavy_3m,prefill_heavy_3m-00270-15c41be1bac7,0,semaphore_acquired,,
1785490629558715156,1115999602244864,prefill_heavy_3m,prefill_heavy_3m-00270-15c41be1bac7,1,attempt_send,,
1785490629731223799,1115999774753721,prefill_heavy_3m,prefill_heavy_3m-00270-15c41be1bac7,1,response_headers,200,response_request_id=prefill_heavy_3m-00270-15c41be1bac7
1785490629834907630,1115999878437896,prefill_heavy_3m,prefill_heavy_3m-00266-7bf2de3570de,1,request_complete,200,
1785490629876763715,1115999920293391,prefill_heavy_3m,prefill_heavy_3m-00270-15c41be1bac7,1,first_token,,
1785490630051273028,1116000094802999,prefill_heavy_3m,prefill_heavy_3m-00271-190e47203a4b,0,client_ready,,
1785490630055380105,1116000098910133,prefill_heavy_3m,prefill_heavy_3m-00271-190e47203a4b,0,semaphore_acquired,,
1785490630057891516,1116000101421152,prefill_heavy_3m,prefill_heavy_3m-00271-190e47203a4b,1,attempt_send,,
1785490630239139160,1116000282669062,prefill_heavy_3m,prefill_heavy_3m-00271-190e47203a4b,1,response_headers,200,response_request_id=prefill_heavy_3m-00271-190e47203a4b
1785490630323798747,1116000367328879,prefill_heavy_3m,prefill_heavy_3m-00267-346f2cbb99eb,1,request_complete,200,
1785490630434274382,1116000477804159,prefill_heavy_3m,prefill_heavy_3m-00271-190e47203a4b,1,first_token,,
1785490630551152916,1116000594682785,prefill_heavy_3m,prefill_heavy_3m-00272-22a7e84420ac,0,client_ready,,
