unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490350499858714,1115720543388851,baseline_3m,baseline_3m-00042-1e10f574e9cc,0,semaphore_acquired,,
1785490350502682814,1115720546212784,baseline_3m,baseline_3m-00042-1e10f574e9cc,1,attempt_send,,
1785490350544621898,1115720588152297,baseline_3m,baseline_3m-00040-1230b3ab14c2,1,request_complete,200,
1785490350589105415,1115720632635225,baseline_3m,baseline_3m-00042-1e10f574e9cc,1,response_headers,200,response_request_id=baseline_3m-00042-1e10f574e9cc
1785490350760636575,1115720804166533,baseline_3m,baseline_3m-00042-1e10f574e9cc,1,first_token,,
1785490351495666665,1115721539196694,baseline_3m,baseline_3m-00043-efed17186b85,0,client_ready,,
1785490351499797028,1115721543327057,baseline_3m,baseline_3m-00043-efed17186b85,0,semaphore_acquired,,
1785490351502503988,1115721546034156,baseline_3m,baseline_3m-00043-efed17186b85,1,attempt_send,,
1785490351582080851,1115721625611359,baseline_3m,baseline_3m-00041-4235b83f07b3,1,request_complete,200,
1785490351600369516,1115721643899311,baseline_3m,baseline_3m-00043-efed17186b85,1,response_headers,200,response_request_id=baseline_3m-00043-efed17186b85
1785490351742813031,1115721786342863,baseline_3m,baseline_3m-00043-efed17186b85,1,first_token,,
1785490352495762365,1115722539292786,baseline_3m,baseline_3m-00044-723caa9f7f5f,0,client_ready,,
1785490352499834816,1115722543364879,baseline_3m,baseline_3m-00044-723caa9f7f5f,0,semaphore_acquired,,
1785490352502589384,1115722546119433,baseline_3m,baseline_3m-00044-723caa9f7f5f,1,attempt_send,,
1785490352565307081,1115722608837612,baseline_3m,baseline_3m-00042-1e10f574e9cc,1,request_complete,200,
1785490352602587309,1115722646117196,baseline_3m,baseline_3m-00044-723caa9f7f5f,1,response_headers,200,response_request_id=baseline_3m-00044-723caa9f7f5f
1785490352779680780,1115722823210503,baseline_3m,baseline_3m-00044-723caa9f7f5f,1,first_token,,
