unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490330078513260,1115700122043279,prefill,http://10.1.0.6:32024/metrics,True,23.78399297595024,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.834958553314209,22.0,1.834958553314209,0.0,0.0,22.0,726.0,
1785490330106329624,1115700149860219,decode,http://10.1.0.3:33024/metrics,True,29.549424070864916,2.0,0.0,0.0,0.0028544243577545148,336.0,704.0,346.0,704.0,0.0,704.0,670.0,20.0,20.0,38.70909523963928,22.0,3.217979669570923,648.0,37.395854079630226,361.0,1374.0,
1785490330579631155,1115700623161587,prefill,http://10.1.0.6:32024/metrics,True,25.987619999796152,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.834958553314209,22.0,1.834958553314209,0.0,0.0,22.0,726.0,
1785490330607367763,1115700650897849,decode,http://10.1.0.3:33024/metrics,True,28.6321931052953,1.0,0.0,0.0,0.0014272121788773129,336.0,704.0,346.0,704.0,0.0,704.0,687.0,21.0,21.0,40.620105028152466,22.0,3.217979669570923,665.0,38.37670492986217,370.0,1391.0,
1785490331080827753,1115701124357823,prefill,http://10.1.0.6:32024/metrics,True,24.571113055571914,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.9137706756591797,23.0,1.9137706756591797,0.0,0.0,23.0,759.0,
1785490331108437545,1115701151968080,decode,http://10.1.0.3:33024/metrics,True,18.092591082677245,2.0,0.0,0.0,0.0028544243577545148,352.0,736.0,361.0,736.0,0.0,736.0,703.0,21.0,21.0,40.620105028152466,23.0,3.351921558380127,680.0,39.24255284178071,379.0,1439.0,
1785490331581758030,1115701625288317,prefill,http://10.1.0.6:32024/metrics,True,24.03913508169353,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9812169075012207,24.0,1.9812169075012207,0.0,0.0,24.0,792.0,
1785490331607964911,1115701651495286,decode,http://10.1.0.3:33024/metrics,True,29.80589307844639,1.0,0.0,0.0,0.0014272121788773129,352.0,736.0,361.0,736.0,0.0,736.0,719.0,22.0,22.0,42.579797983169556,23.0,3.351921558380127,697.0,40.224220549920574,387.0,1455.0,
1785490332083163019,1115702126693048,prefill,http://10.1.0.6:32024/metrics,True,24.72160500474274,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9812169075012207,24.0,1.9812169075012207,0.0,0.0,24.0,792.0,
1785490332111689108,1115702155219842,decode,http://10.1.0.3:33024/metrics,True,23.921064799651504,2.0,0.0,0.0,0.0028544243577545148,368.0,768.0,376.0,768.0,0.0,768.0,735.0,22.0,22.0,42.579797983169556,24.0,3.485764503479004,711.0,41.033521306933835,396.0,1503.0,
1785490332584770805,1115702628301023,prefill,http://10.1.0.6:32024/metrics,True,25.0316821038723,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.051241874694824,25.0,2.051241874694824,0.0,0.0,25.0,825.0,
1785490332612602847,1115702656133219,decode,http://10.1.0.3:33024/metrics,True,16.203643986955285,1.0,0.0,0.0,0.0014272121788773129,368.0,768.0,376.0,768.0,0.0,768.0,752.0,23.0,23.0,44.50436472892761,24.0,3.485764503479004,728.0,42.014782624086365,405.0,1520.0,
1785490333086007733,1115703129537908,prefill,http://10.1.0.6:32024/metrics,True,24.361005052924156,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.051241874694824,25.0,2.051241874694824,0.0,0.0,25.0,825.0,
1785490333113734861,1115703157265216,decode,http://10.1.0.3:33024/metrics,True,25.457012932747602,2.0,0.0,0.0,0.0028544243577545148,384.0,800.0,391.0,800.0,0.0,800.0,768.0,23.0,23.0,44.50436472892761,25.0,3.651580810546875,743.0,42.88040074100718,414.0,1568.0,
1785490333587665106,1115703631195357,prefill,http://10.1.0.6:32024/metrics,True,21.93923480808735,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.1088173389434814,26.0,2.1088173389434814,0.0,0.0,26.0,858.0,
1785490333613082422,1115703656612781,decode,http://10.1.0.3:33024/metrics,True,25.97487810999155,1.0,0.0,0.0,0.0014272121788773129,384.0,800.0,391.0,800.0,0.0,800.0,783.0,24.0,24.0,46.42679572105408,25.0,3.651580810546875,758.0,43.74592766491696,422.0,1583.0,
1785490334088505946,1115704132035878,prefill,http://10.1.0.6:32024/metrics,True,23.922034073621035,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.1088173389434814,26.0,2.1088173389434814,0.0,0.0,26.0,858.0,
1785490334116010323,1115704159540890,decode,http://10.1.0.3:33024/metrics,True,23.410185938701034,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,799.0,24.0,24.0,46.42679572105408,26.0,3.805938243865967,773.0,44.61173028382473,431.0,1631.0,
1785490334589884853,1115704633414641,prefill,http://10.1.0.6:32024/metrics,True,24.839567951858044,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1725902557373047,27.0,2.1725902557373047,0.0,0.0,27.0,891.0,
1785490334617621517,1115704661151855,decode,http://10.1.0.3:33024/metrics,True,22.774020908400416,1.0,0.0,0.0,0.0014272121788773129,400.0,832.0,406.0,832.0,0.0,832.0,816.0,25.0,25.0,48.382107973098755,26.0,3.805938243865967,790.0,45.59351744572632,440.0,1648.0,
1785490335090686537,1115705134216569,prefill,http://10.1.0.6:32024/metrics,True,24.275497999042273,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1725902557373047,27.0,2.1725902557373047,0.0,0.0,27.0,891.0,
1785490335118496545,1115705162027301,decode,http://10.1.0.3:33024/metrics,True,25.108177913352847,2.0,0.0,0.0,0.0028544243577545148,416.0,864.0,421.0,864.0,0.0,864.0,831.0,25.0,25.0,48.382107973098755,27.0,3.935936450958252,804.0,46.40349647169933,448.0,1695.0,
1785490335592304113,1115705635834371,prefill,http://10.1.0.6:32024/metrics,True,27.747957967221737,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.248110771179199,28.0,2.248110771179199,0.0,0.0,28.0,924.0,
1785490335621926945,1115705665457317,decode,http://10.1.0.3:33024/metrics,True,23.947882000356913,1.0,0.0,0.0,0.0014272121788773129,416.0,864.0,421.0,864.0,0.0,864.0,848.0,26.0,26.0,50.32706928253174,27.0,3.935936450958252,821.0,47.384790683630854,457.0,1712.0,
1785490336093397647,1115706136927682,prefill,http://10.1.0.6:32024/metrics,True,24.33950104750693,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.248110771179199,28.0,2.248110771179199,0.0,0.0,28.0,924.0,
1785490336120582862,1115706164113251,decode,http://10.1.0.3:33024/metrics,True,23.002770030871034,2.0,0.0,0.0,0.0028544243577545148,432.0,896.0,436.0,896.0,0.0,896.0,864.0,26.0,26.0,50.32706928253174,28.0,4.085883617401123,836.0,48.250723864650354,466.0,1760.0,
1785490336594574685,1115706638104740,prefill,http://10.1.0.6:32024/metrics,True,24.731382029131055,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.296654224395752,29.0,2.296654224395752,0.0,0.0,29.0,957.0,
1785490336623200525,1115706666730991,decode,http://10.1.0.3:33024/metrics,True,25.456287898123264,1.0,0.0,0.0,0.0014272121788773129,432.0,896.0,436.0,896.0,0.0,896.0,880.0,27.0,27.0,52.24607872962952,28.0,4.085883617401123,852.0,49.172028629807755,475.0,1776.0,
1785490337095583030,1115707139112919,prefill,http://10.1.0.6:32024/metrics,True,23.781329859048128,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.296654224395752,29.0,2.296654224395752,0.0,0.0,29.0,957.0,
1785490337122645169,1115707166175931,decode,http://10.1.0.3:33024/metrics,True,23.54960609227419,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,895.0,27.0,27.0,52.24607872962952,29.0,4.2435243129730225,866.0,49.98200223571621,483.0,1823.0,
1785490337596454520,1115707639984562,prefill,http://10.1.0.6:32024/metrics,True,24.112700950354338,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3728690147399902,30.0,2.3728690147399902,0.0,0.0,30.0,990.0,
1785490337622847160,1115707666376855,decode,http://10.1.0.3:33024/metrics,True,23.81682605482638,1.0,0.0,0.0,0.0014272121788773129,448.0,928.0,451.0,928.0,0.0,928.0,912.0,28.0,28.0,54.185282468795776,29.0,4.2435243129730225,883.0,50.96343660284765,492.0,1840.0,
1785490338097647333,1115708141177615,prefill,http://10.1.0.6:32024/metrics,True,24.866266874596477,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3728690147399902,30.0,2.3728690147399902,0.0,0.0,30.0,990.0,
1785490338126614980,1115708170145735,decode,http://10.1.0.3:33024/metrics,True,23.940489161759615,2.0,0.0,0.0,0.0028544243577545148,464.0,960.0,466.0,960.0,0.0,960.0,928.0,28.0,28.0,54.185282468795776,30.0,4.407892942428589,898.0,51.82913102954626,501.0,1888.0,
1785490338599145828,1115708642675783,prefill,http://10.1.0.6:32024/metrics,True,24.522273102775216,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.4325480461120605,31.0,2.4325480461120605,0.0,0.0,31.0,1023.0,
1785490338627227581,1115708670758336,decode,http://10.1.0.3:33024/metrics,True,24.010373977944255,1.0,0.0,0.0,0.0014272121788773129,464.0,960.0,466.0,960.0,0.0,960.0,943.0,29.0,29.0,56.13185691833496,30.0,4.407892942428589,913.0,52.69449215987697,509.0,1903.0,
1785490339100820274,1115709144350503,prefill,http://10.1.0.6:32024/metrics,True,24.59767390973866,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.4325480461120605,31.0,2.4325480461120605,0.0,0.0,31.0,1023.0,
1785490339129335347,1115709172865750,decode,http://10.1.0.3:33024/metrics,True,23.30036903731525,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,959.0,29.0,29.0,56.13185691833496,31.0,4.563938617706299,928.0,53.560553258052096,518.0,1951.0,
1785490339602148700,1115709645678405,prefill,http://10.1.0.6:32024/metrics,True,25.314115919172764,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.496699571609497,32.0,2.496699571609497,0.0,0.0,32.0,1056.0,
1785490339631324250,1115709674854883,decode,http://10.1.0.3:33024/metrics,True,22.74320088326931,1.0,0.0,0.0,0.0014272121788773129,480.0,992.0,481.0,992.0,0.0,992.0,976.0,30.0,30.0,58.085693359375,31.0,4.563938617706299,945.0,54.54222049494274,527.0,1968.0,
1785490340103784030,1115710147314302,prefill,http://10.1.0.6:32024/metrics,True,24.72304319962859,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.496699571609497,32.0,2.496699571609497,0.0,0.0,32.0,1056.0,
1785490340132524724,1115710176055452,decode,http://10.1.0.3:33024/metrics,True,26.640509022399783,2.0,0.0,0.0,0.0028544243577545148,496.0,1024.0,496.0,1024.0,0.0,1024.0,991.0,30.0,30.0,58.085693359375,32.0,4.705517292022705,959.0,55.352290723938495,535.0,2015.0,
1785490340604878375,1115710648408434,prefill,http://10.1.0.6:32024/metrics,True,24.456660030409694,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.5612475872039795,33.0,2.5612475872039795,0.0,0.0,33.0,1089.0,
1785490340632041020,1115710675571525,decode,http://10.1.0.3:33024/metrics,True,22.949155885726213,1.0,0.0,0.0,0.0014272121788773129,496.0,1024.0,496.0,1024.0,0.0,1024.0,1008.0,31.0,31.0,60.03249669075012,32.0,4.705517292022705,976.0,56.33474405994639,544.0,2032.0,
1785490341106507947,1115711150038197,prefill,http://10.1.0.6:32024/metrics,True,24.342698976397514,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.5612475872039795,33.0,2.5612475872039795,0.0,0.0,33.0,1089.0,
1785490341134695950,1115711178226725,decode,http://10.1.0.3:33024/metrics,True,24.081867886707187,2.0,0.0,0.0,0.0028544243577545148,512.0,1056.0,511.0,1056.0,0.0,1056.0,1025.0,31.0,31.0,60.03249669075012,33.0,4.825308561325073,992.0,57.25972783588804,553.0,2081.0,
1785490341607664169,1115711651193844,prefill,http://10.1.0.6:32024/metrics,True,24.591247085481882,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.6394588947296143,34.0,2.6394588947296143,0.0,0.0,34.0,1122.0,
1785490341635765010,1115711679295377,decode,http://10.1.0.3:33024/metrics,True,24.909173836931586,1.0,0.0,0.0,0.0014272121788773129,512.0,1056.0,511.0,1056.0,0.0,1056.0,1040.0,32.0,32.0,61.96587681770325,33.0,4.825308561325073,1007.0,58.12544806068763,561.0,2096.0,
1785490342108390267,1115712151920344,prefill,http://10.1.0.6:32024/metrics,True,25.170881999656558,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.6394588947296143,34.0,2.6394588947296143,0.0,0.0,34.0,1122.0,
1785490342137618257,1115712181148978,decode,http://10.1.0.3:33024/metrics,True,23.295861901715398,2.0,0.0,0.0,0.0028544243577545148,528.0,1088.0,526.0,1088.0,0.0,1088.0,1056.0,32.0,32.0,61.96587681770325,34.0,4.967801332473755,1022.0,58.990950147854164,570.0,2144.0,
