unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490354137950247,1115724181480385,prefill,http://10.1.0.6:32024/metrics,True,24.458192056044936,0.0,0.0,0.0,0.0,720.0,1472.0,0.0,1472.0,0.0,1472.0,46.0,46.0,46.0,3.441246509552002,46.0,3.441246509552002,0.0,0.0,46.0,1518.0,
1785490354165786220,1115724209316908,decode,http://10.1.0.3:33024/metrics,True,22.852738155052066,2.0,0.0,0.0,0.0028544243577545148,720.0,1472.0,706.0,1472.0,0.0,1472.0,1441.0,44.0,44.0,85.20823311805725,46.0,6.786729097366333,1395.0,80.5304510446731,779.0,2913.0,
1785490354638960063,1115724682490224,prefill,http://10.1.0.6:32024/metrics,True,24.981000926345587,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.4938087463378906,47.0,3.4938087463378906,0.0,0.0,47.0,1551.0,
1785490354667395129,1115724710925855,decode,http://10.1.0.3:33024/metrics,True,23.828872945159674,1.0,0.0,0.0,0.0014272121788773129,720.0,1472.0,706.0,1472.0,0.0,1472.0,1456.0,45.0,45.0,87.16315245628357,46.0,6.786729097366333,1410.0,81.39701645378955,787.0,2928.0,
1785490355140681635,1115725184211750,prefill,http://10.1.0.6:32024/metrics,True,24.40304309129715,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.4938087463378906,47.0,3.4938087463378906,0.0,0.0,47.0,1551.0,
1785490355168515990,1115725212046558,decode,http://10.1.0.3:33024/metrics,True,23.88462284579873,2.0,0.0,0.0,0.0028544243577545148,736.0,1504.0,721.0,1504.0,0.0,1504.0,1473.0,45.0,45.0,87.16315245628357,47.0,6.9322943687438965,1426.0,82.32274105097167,796.0,2977.0,
1785490355641557498,1115725685087603,prefill,http://10.1.0.6:32024/metrics,True,24.245467968285084,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.5681416988372803,48.0,3.5681416988372803,0.0,0.0,48.0,1584.0,
1785490355669158738,1115725712689249,decode,http://10.1.0.3:33024/metrics,True,25.696794968098402,1.0,0.0,0.0,0.0019029495718363432,736.0,1504.0,721.0,1504.0,0.0,1504.0,1489.0,46.0,46.0,89.11143469810486,47.0,6.9322943687438965,1442.0,83.2455489418935,805.0,2993.0,
1785490356142750259,1115726186280284,prefill,http://10.1.0.6:32024/metrics,True,24.341611890122294,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.5681416988372803,48.0,3.5681416988372803,0.0,0.0,48.0,1584.0,
1785490356170629513,1115726214159925,decode,http://10.1.0.3:33024/metrics,True,25.68844612687826,2.0,0.0,0.0,0.0028544243577545148,752.0,1536.0,736.0,1536.0,0.0,1536.0,1504.0,46.0,46.0,89.11143469810486,48.0,7.096291542053223,1456.0,84.05564995482564,813.0,3040.0,
1785490356644395884,1115726687925949,prefill,http://10.1.0.6:32024/metrics,True,24.04024195857346,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6417276859283447,49.0,3.6417276859283447,0.0,0.0,49.0,1617.0,
1785490356672323689,1115726715854388,decode,http://10.1.0.3:33024/metrics,True,23.448941996321082,1.0,0.0,0.0,0.0014272121788773129,752.0,1536.0,736.0,1536.0,0.0,1536.0,1520.0,47.0,47.0,91.04733657836914,48.0,7.096291542053223,1472.0,84.97733983071521,822.0,3056.0,
1785490357145633467,1115727189163512,prefill,http://10.1.0.6:32024/metrics,True,24.634904926642776,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6417276859283447,49.0,3.6417276859283447,0.0,0.0,49.0,1617.0,
1785490357174201370,1115727217731895,decode,http://10.1.0.3:33024/metrics,True,23.458724841475487,2.0,0.0,0.0,0.0028544243577545148,768.0,1568.0,751.0,1568.0,0.0,1568.0,1537.0,47.0,47.0,91.04733657836914,49.0,7.239268779754639,1488.0,85.9030422619544,831.0,3105.0,
1785490357647071260,1115727690601558,prefill,http://10.1.0.6:32024/metrics,True,24.434044025838375,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7154858112335205,50.0,3.7154858112335205,0.0,0.0,50.0,1650.0,
1785490357675685008,1115727719215713,decode,http://10.1.0.3:33024/metrics,True,18.57142592780292,1.0,0.0,0.0,0.0014272121788773129,768.0,1568.0,751.0,1568.0,0.0,1568.0,1552.0,48.0,48.0,93.00083041191101,49.0,7.239268779754639,1503.0,86.7693754658103,839.0,3120.0,
1785490358148562029,1115728192091998,prefill,http://10.1.0.6:32024/metrics,True,24.81587021611631,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7154858112335205,50.0,3.7154858112335205,0.0,0.0,50.0,1650.0,
1785490358176844672,1115728220375327,decode,http://10.1.0.3:33024/metrics,True,23.44818483106792,2.0,0.0,0.0,0.0028544243577545148,784.0,1600.0,766.0,1600.0,0.0,1600.0,1569.0,48.0,48.0,93.00083041191101,50.0,7.360443353652954,1519.0,87.69542934489436,848.0,3169.0,
1785490358650252556,1115728693782523,prefill,http://10.1.0.6:32024/metrics,True,24.363764096051455,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.7858989238739014,51.0,3.7858989238739014,0.0,0.0,51.0,1683.0,
1785490358678116633,1115728721647353,decode,http://10.1.0.3:33024/metrics,True,17.176870023831725,1.0,0.0,0.0,0.0019029495718363432,784.0,1600.0,766.0,1600.0,0.0,1600.0,1585.0,49.0,49.0,94.93680500984192,50.0,7.360443353652954,1535.0,88.6174143878743,857.0,3185.0,
1785490359151364968,1115729194895068,prefill,http://10.1.0.6:32024/metrics,True,24.181740125641227,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.7858989238739014,51.0,3.7858989238739014,0.0,0.0,51.0,1683.0,
1785490359178767669,1115729222298104,decode,http://10.1.0.3:33024/metrics,True,26.035116985440254,2.0,0.0,0.0,0.0028544243577545148,800.0,1632.0,781.0,1632.0,0.0,1632.0,1602.0,49.0,49.0,94.93680500984192,51.0,7.533953905105591,1551.0,89.54317968571559,866.0,3234.0,
1785490359652760772,1115729696290852,prefill,http://10.1.0.6:32024/metrics,True,24.03298392891884,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8507347106933594,52.0,3.8507347106933594,0.0,0.0,52.0,1716.0,
1785490359680402041,1115729723932435,decode,http://10.1.0.3:33024/metrics,True,17.16558914631605,1.0,0.0,0.0,0.0014272121788773129,800.0,1632.0,781.0,1632.0,0.0,1632.0,1616.0,50.0,50.0,96.84816002845764,51.0,7.533953905105591,1565.0,90.3495312158484,874.0,3248.0,
1785490360154192071,1115730197722220,prefill,http://10.1.0.6:32024/metrics,True,24.462698958814144,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8507347106933594,52.0,3.8507347106933594,0.0,0.0,52.0,1716.0,
1785490360182528555,1115730226058994,decode,http://10.1.0.3:33024/metrics,True,23.0941129848361,2.0,0.0,0.0,0.0028544243577545148,816.0,1664.0,796.0,1664.0,0.0,1664.0,1633.0,50.0,50.0,96.84816002845764,52.0,7.68989372253418,1581.0,91.2755432894919,883.0,3297.0,
1785490360655158726,1115730698689011,prefill,http://10.1.0.6:32024/metrics,True,24.541402934119105,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.9149670600891113,53.0,3.9149670600891113,0.0,0.0,53.0,1749.0,
1785490360682854256,1115730726384672,decode,http://10.1.0.3:33024/metrics,True,25.60727298259735,2.0,0.0,0.0,0.0023786869647954845,832.0,1696.0,811.0,1696.0,0.0,1664.0,1649.0,51.0,51.0,98.8107705116272,52.0,7.68989372253418,1597.0,92.2072741955053,892.0,3313.0,
1785490361155943311,1115731199473359,prefill,http://10.1.0.6:32024/metrics,True,24.059155024588108,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.9149670600891113,53.0,3.9149670600891113,0.0,0.0,53.0,1749.0,
1785490361183016649,1115731226546328,decode,http://10.1.0.3:33024/metrics,True,23.18509086035192,2.0,0.0,0.0,0.0028544243577545148,832.0,1696.0,811.0,1696.0,0.0,1696.0,1665.0,51.0,51.0,98.8107705116272,53.0,7.8307130336761475,1612.0,93.06758446758613,900.0,3361.0,
1785490361657210004,1115731700740238,prefill,http://10.1.0.6:32024/metrics,True,24.314179085195065,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,3.970828056335449,54.0,3.970828056335449,0.0,0.0,54.0,1782.0,
1785490361684781029,1115731728311325,decode,http://10.1.0.3:33024/metrics,True,22.35170709900558,2.0,0.0,0.0,0.0023786869647954845,848.0,1728.0,826.0,1728.0,0.0,1696.0,1681.0,52.0,52.0,100.75902342796326,53.0,7.8307130336761475,1628.0,93.99955117236823,909.0,3377.0,
1785490362158384378,1115732201914376,prefill,http://10.1.0.6:32024/metrics,True,24.938571033999324,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,3.970828056335449,54.0,3.970828056335449,0.0,0.0,54.0,1782.0,
1785490362186654310,1115732230184987,decode,http://10.1.0.3:33024/metrics,True,22.19287888146937,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1699.0,52.0,52.0,100.75902342796326,54.0,7.963418483734131,1645.0,94.97561360360123,918.0,3427.0,
1785490362659932157,1115732703462370,prefill,http://10.1.0.6:32024/metrics,True,24.471041979268193,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.0280921459198,55.0,4.0280921459198,0.0,0.0,55.0,1815.0,
1785490362688456249,1115732731986954,decode,http://10.1.0.3:33024/metrics,True,23.079765029251575,1.0,0.0,0.0,0.0019029495718363432,848.0,1728.0,826.0,1728.0,0.0,1728.0,1713.0,53.0,53.0,102.69179916381836,54.0,7.963418483734131,1659.0,95.78182659344748,926.0,3441.0,
1785490363161567872,1115733205097864,prefill,http://10.1.0.6:32024/metrics,True,24.459877982735634,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.0280921459198,55.0,4.0280921459198,0.0,0.0,55.0,1815.0,
1785490363189773331,1115733233303861,decode,http://10.1.0.3:33024/metrics,True,15.668391017243266,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1730.0,53.0,53.0,102.69179916381836,55.0,8.123878002166748,1675.0,96.70666526141576,935.0,3490.0,
1785490363663186068,1115733706716321,prefill,http://10.1.0.6:32024/metrics,True,24.5577790774405,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.106861114501953,56.0,4.106861114501953,0.0,0.0,56.0,1848.0,
1785490363692446839,1115733735977386,decode,http://10.1.0.3:33024/metrics,True,22.160043008625507,1.0,0.0,0.0,0.0019029495718363432,864.0,1760.0,841.0,1760.0,0.0,1760.0,1745.0,54.0,54.0,104.61443257331848,55.0,8.123878002166748,1690.0,97.57007616455667,944.0,3505.0,
1785490364164600878,1115734208130893,prefill,http://10.1.0.6:32024/metrics,True,24.468505987897515,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.106861114501953,56.0,4.106861114501953,0.0,0.0,56.0,1848.0,
1785490364192794381,1115734236325083,decode,http://10.1.0.3:33024/metrics,True,24.8651010915637,2.0,0.0,0.0,0.0028544243577545148,880.0,1792.0,856.0,1792.0,0.0,1792.0,1762.0,54.0,54.0,104.61443257331848,56.0,8.291771173477173,1706.0,98.49562784144655,953.0,3554.0,
1785490364666110548,1115734709640693,prefill,http://10.1.0.6:32024/metrics,True,24.465159978717566,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.175002813339233,57.0,4.175002813339233,0.0,0.0,57.0,1881.0,
1785490364694260595,1115734737791292,decode,http://10.1.0.3:33024/metrics,True,23.195774061605334,1.0,0.0,0.0,0.0014272121788773129,880.0,1792.0,856.0,1792.0,0.0,1792.0,1776.0,55.0,55.0,106.56344962120056,56.0,8.291771173477173,1720.0,99.30247842357494,961.0,3568.0,
1785490365167631767,1115735211161714,prefill,http://10.1.0.6:32024/metrics,True,24.274228140711784,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.175002813339233,57.0,4.175002813339233,0.0,0.0,57.0,1881.0,
1785490365195560846,1115735239091279,decode,http://10.1.0.3:33024/metrics,True,22.62773411348462,2.0,0.0,0.0,0.0028544243577545148,896.0,1824.0,871.0,1824.0,0.0,1824.0,1793.0,55.0,55.0,106.56344962120056,57.0,8.453996181488037,1736.0,100.2280916988384,970.0,3617.0,
1785490365669309010,1115735712838995,prefill,http://10.1.0.6:32024/metrics,True,23.888780968263745,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.237843036651611,58.0,4.237843036651611,0.0,0.0,58.0,1914.0,
1785490365696733024,1115735740263559,decode,http://10.1.0.3:33024/metrics,True,28.936830116435885,1.0,0.0,0.0,0.0014272121788773129,896.0,1824.0,871.0,1824.0,0.0,1824.0,1808.0,56.0,56.0,108.52173805236816,57.0,8.453996181488037,1751.0,101.09498432348482,978.0,3632.0,
1785490366170103892,1115736213634177,prefill,http://10.1.0.6:32024/metrics,True,24.906977079808712,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.237843036651611,58.0,4.237843036651611,0.0,0.0,58.0,1914.0,
1785490366199826606,1115736243357317,decode,http://10.1.0.3:33024/metrics,True,24.43532715551555,2.0,0.0,0.0,0.0028544243577545148,912.0,1856.0,886.0,1856.0,0.0,1856.0,1825.0,56.0,56.0,108.52173805236816,58.0,8.602946519851685,1767.0,102.02119717281312,987.0,3681.0,
1785490366671028834,1115736714558970,prefill,http://10.1.0.6:32024/metrics,True,24.046300910413265,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.304168224334717,59.0,4.304168224334717,0.0,0.0,59.0,1947.0,
1785490366698592572,1115736742123131,decode,http://10.1.0.3:33024/metrics,True,22.776209050789475,2.0,0.0,0.0,0.0023786869647954845,928.0,1888.0,901.0,1888.0,0.0,1856.0,1841.0,57.0,57.0,110.47630453109741,58.0,8.602946519851685,1783.0,102.95351038873196,996.0,3697.0,
1785490367172261176,1115737215791234,prefill,http://10.1.0.6:32024/metrics,True,24.685401003807783,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.304168224334717,59.0,4.304168224334717,0.0,0.0,59.0,1947.0,
1785490367200513237,1115737244043728,decode,http://10.1.0.3:33024/metrics,True,22.473970893770456,2.0,0.0,0.0,0.0028544243577545148,928.0,1888.0,901.0,1888.0,0.0,1888.0,1859.0,57.0,57.0,110.47630453109741,59.0,8.734770774841309,1800.0,103.9291993516963,1005.0,3747.0,
1785490367673374865,1115737716905027,prefill,http://10.1.0.6:32024/metrics,True,24.223083164542913,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.3647141456604,60.0,4.3647141456604,0.0,0.0,60.0,1980.0,
1785490367701468461,1115737744998853,decode,http://10.1.0.3:33024/metrics,True,22.40561181679368,1.0,0.0,0.0,0.0019029495718363432,928.0,1888.0,901.0,1888.0,0.0,1888.0,1873.0,58.0,58.0,112.418133020401,59.0,8.734770774841309,1814.0,104.73583183460869,1013.0,3761.0,
1785490368174350669,1115738217880898,prefill,http://10.1.0.6:32024/metrics,True,24.84885393641889,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.3647141456604,60.0,4.3647141456604,0.0,0.0,60.0,1980.0,
1785490368202698322,1115738246228956,decode,http://10.1.0.3:33024/metrics,True,23.742133984342217,2.0,0.0,0.0,0.0028544243577545148,944.0,1920.0,916.0,1920.0,0.0,1920.0,1890.0,58.0,58.0,112.418133020401,60.0,8.909093856811523,1830.0,105.66133649880067,1022.0,3810.0,
1785490368675753482,1115738719283613,prefill,http://10.1.0.6:32024/metrics,True,24.226046865805984,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.42423939704895,61.0,4.42423939704895,0.0,0.0,61.0,2013.0,
1785490368703335958,1115738746866395,decode,http://10.1.0.3:33024/metrics,True,23.09288107790053,2.0,0.0,0.0,0.0023786869647954845,960.0,1952.0,931.0,1952.0,0.0,1920.0,1905.0,59.0,59.0,114.33990263938904,60.0,8.909093856811523,1845.0,106.53374229883775,1031.0,3825.0,
1785490369177043296,1115739220573534,prefill,http://10.1.0.6:32024/metrics,True,24.909853003919125,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.42423939704895,61.0,4.42423939704895,0.0,0.0,61.0,2013.0,
1785490369205929129,1115739249459533,decode,http://10.1.0.3:33024/metrics,True,26.9939498975873,2.0,0.0,0.0,0.0028544243577545148,960.0,1952.0,931.0,1952.0,0.0,1952.0,1921.0,59.0,59.0,114.33990263938904,61.0,9.07135796546936,1860.0,107.39374335273169,1039.0,3873.0,
1785490369678006161,1115739721536172,prefill,http://10.1.0.6:32024/metrics,True,24.361777119338512,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.487369775772095,62.0,4.487369775772095,0.0,0.0,62.0,2046.0,
1785490369705807370,1115739749337769,decode,http://10.1.0.3:33024/metrics,True,23.860367946326733,2.0,0.0,0.0,0.0023786869647954845,976.0,1984.0,946.0,1984.0,0.0,1952.0,1937.0,60.0,60.0,116.30404877662659,61.0,9.07135796546936,1876.0,108.32614802382886,1048.0,3889.0,
1785490370179260984,1115740222791071,prefill,http://10.1.0.6:32024/metrics,True,24.352982873097062,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.487369775772095,62.0,4.487369775772095,0.0,0.0,62.0,2046.0,
1785490370207336036,1115740250866454,decode,http://10.1.0.3:33024/metrics,True,23.674539988860488,2.0,0.0,0.0,0.0028544243577545148,976.0,1984.0,946.0,1984.0,0.0,1984.0,1955.0,60.0,60.0,116.30404877662659,62.0,9.21011471748352,1893.0,109.30160014587454,1057.0,3939.0,
1785490370680284205,1115740723814388,prefill,http://10.1.0.6:32024/metrics,True,25.009352015331388,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.547460556030273,63.0,4.547460556030273,0.0,0.0,63.0,2079.0,
1785490370708395237,1115740751925902,decode,http://10.1.0.3:33024/metrics,True,25.80431499518454,2.0,0.0,0.0,0.0023786869647954845,992.0,2016.0,961.0,2016.0,0.0,1984.0,1969.0,61.0,61.0,118.25790762901306,62.0,9.21011471748352,1907.0,110.11817226186395,1065.0,3953.0,
1785490371181986294,1115741225516264,prefill,http://10.1.0.6:32024/metrics,True,24.571913992986083,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.547460556030273,63.0,4.547460556030273,0.0,0.0,63.0,2079.0,
1785490371209409200,1115741252939875,decode,http://10.1.0.3:33024/metrics,True,23.710855981335044,2.0,0.0,0.0,0.0028544243577545148,992.0,2016.0,961.0,2016.0,0.0,2016.0,1987.0,61.0,61.0,118.25790762901306,63.0,9.335757493972778,1924.0,111.09392519667745,1074.0,4003.0,
1785490371683241567,1115741726771722,prefill,http://10.1.0.6:32024/metrics,True,24.64694995433092,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.605748653411865,64.0,4.605748653411865,0.0,0.0,64.0,2112.0,
1785490371711807241,1115741755337839,decode,http://10.1.0.3:33024/metrics,True,22.37674710340798,2.0,0.0,0.0,0.0023786869647954845,1008.0,2048.0,976.0,2048.0,0.0,2016.0,2002.0,62.0,62.0,120.18914747238159,63.0,9.335757493972778,1939.0,111.96619143080898,1083.0,4018.0,
1785490372184898182,1115742228428144,prefill,http://10.1.0.6:32024/metrics,True,24.326154962182045,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.605748653411865,64.0,4.605748653411865,0.0,0.0,64.0,2112.0,
1785490372212805404,1115742256335726,decode,http://10.1.0.3:33024/metrics,True,24.703083094209433,2.0,0.0,0.0,0.0028544243577545148,1008.0,2048.0,976.0,2048.0,0.0,2048.0,2020.0,62.0,62.0,120.18914747238159,64.0,9.4982328414917,1956.0,112.94121911469847,1092.0,4068.0,
1785490372686185497,1115742729715560,prefill,http://10.1.0.6:32024/metrics,True,24.27111892029643,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.67560338973999,65.0,4.67560338973999,0.0,0.0,65.0,2145.0,
1785490372714406887,1115742757937531,decode,http://10.1.0.3:33024/metrics,True,23.512254934757948,2.0,0.0,0.0,0.0023786869647954845,1024.0,2080.0,991.0,2080.0,0.0,2048.0,2033.0,63.0,63.0,122.0995397567749,64.0,9.4982328414917,1969.0,113.69845728273503,1100.0,4081.0,
1785490373187743220,1115743231273425,prefill,http://10.1.0.6:32024/metrics,True,24.980277055874467,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.67560338973999,65.0,4.67560338973999,0.0,0.0,65.0,2145.0,
1785490373215996441,1115743259527086,decode,http://10.1.0.3:33024/metrics,True,17.109360080212355,2.0,0.0,0.0,0.0028544243577545148,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2051.0,63.0,63.0,122.0995397567749,65.0,9.618082046508789,1986.0,114.67428938881494,1109.0,4131.0,
1785490373688623250,1115743732153565,prefill,http://10.1.0.6:32024/metrics,True,25.20188898779452,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.745832204818726,66.0,4.745832204818726,0.0,0.0,66.0,2178.0,
1785490373717112206,1115743760642568,decode,http://10.1.0.3:33024/metrics,True,23.782827891409397,1.0,0.0,0.0,0.0019029495718363432,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2065.0,64.0,64.0,124.05264496803284,65.0,9.618082046508789,2000.0,115.48125136573799,1117.0,4145.0,
1785490374189600223,1115744233130205,prefill,http://10.1.0.6:32024/metrics,True,24.66071117669344,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.745832204818726,66.0,4.745832204818726,0.0,0.0,66.0,2178.0,
1785490374219173604,1115744262704324,decode,http://10.1.0.3:33024/metrics,True,26.193962898105383,2.0,0.0,0.0,0.0028544243577545148,1040.0,2112.0,1006.0,2112.0,0.0,2112.0,2082.0,64.0,64.0,124.05264496803284,66.0,9.783832550048828,2016.0,116.40678779757582,1126.0,4194.0,
1785490374690745067,1115744734275068,prefill,http://10.1.0.6:32024/metrics,True,24.07844504341483,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.812574625015259,67.0,4.812574625015259,0.0,0.0,67.0,2211.0,
1785490374718293563,1115744761823907,decode,http://10.1.0.3:33024/metrics,True,22.606594022363424,2.0,0.0,0.0,0.0023786869647954845,1056.0,2144.0,1021.0,2144.0,0.0,2112.0,2097.0,65.0,65.0,125.96414613723755,66.0,9.783832550048828,2031.0,117.27929490362294,1135.0,4209.0,
1785490375191445793,1115745234975761,prefill,http://10.1.0.6:32024/metrics,True,25.01489920541644,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.812574625015259,67.0,4.812574625015259,0.0,0.0,67.0,2211.0,
1785490375219746143,1115745263276367,decode,http://10.1.0.3:33024/metrics,True,23.864577058702707,2.0,0.0,0.0,0.0028544243577545148,1056.0,2144.0,1021.0,2144.0,0.0,2144.0,2115.0,65.0,65.0,125.96414613723755,67.0,9.932544946670532,2048.0,118.25501269823872,1144.0,4259.0,
1785490375692892468,1115745736422594,prefill,http://10.1.0.6:32024/metrics,True,24.397703120484948,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.880950689315796,68.0,4.880950689315796,0.0,0.0,68.0,2244.0,
1785490375720623347,1115745764153694,decode,http://10.1.0.3:33024/metrics,True,30.108459992334247,2.0,0.0,0.0,0.0023786869647954845,1072.0,2176.0,1036.0,2176.0,0.0,2144.0,2129.0,66.0,66.0,127.91873288154602,67.0,9.932544946670532,2062.0,119.07177368551493,1152.0,4273.0,
1785490376194093822,1115746237623787,prefill,http://10.1.0.6:32024/metrics,True,23.896461818367243,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.880950689315796,68.0,4.880950689315796,0.0,0.0,68.0,2244.0,
1785490376221164048,1115746264694465,decode,http://10.1.0.3:33024/metrics,True,23.390918038785458,2.0,0.0,0.0,0.0028544243577545148,1072.0,2176.0,1036.0,2176.0,0.0,2176.0,2147.0,66.0,66.0,127.91873288154602,68.0,10.065451860427856,2079.0,120.04754491942003,1161.0,4323.0,
1785490376695527966,1115746739057931,prefill,http://10.1.0.6:32024/metrics,True,24.813764030113816,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.949781894683838,69.0,4.949781894683838,0.0,0.0,69.0,2277.0,
1785490376724238129,1115746767768510,decode,http://10.1.0.3:33024/metrics,True,17.96394493430853,2.0,0.0,0.0,0.0023786869647954845,1088.0,2208.0,1051.0,2208.0,0.0,2176.0,2162.0,67.0,67.0,129.8596293926239,68.0,10.065451860427856,2094.0,120.92051678337157,1170.0,4338.0,
1785490377196462952,1115747239993090,prefill,http://10.1.0.6:32024/metrics,True,24.865834042429924,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.949781894683838,69.0,4.949781894683838,0.0,0.0,69.0,2277.0,
1785490377226811310,1115747270341571,decode,http://10.1.0.3:33024/metrics,True,30.56301106698811,2.0,0.0,0.0,0.0028544243577545148,1088.0,2208.0,1051.0,2208.0,0.0,2208.0,2178.0,67.0,67.0,129.8596293926239,69.0,10.229555130004883,2109.0,121.78020265744999,1178.0,4386.0,
