window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00077-f77e35571c80,31,1785490387510371719,2010.642478,59.672662,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,0,1785490386764849470,264.060301,,1,[28708],1,"""a"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,1,1785490386813917964,313.128795,49.068494,1,[28723],1,"""."""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,2,1785490386871330117,370.540948,57.412153,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,3,1785490386929195323,428.406154,57.865206,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,4,1785490386987081767,486.292598,57.886444,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,5,1785490387045036439,544.24727,57.954672,1,[28705],1,""" """
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,6,1785490387102208464,601.419295,57.172025,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,7,1785490387160785655,659.996486,58.577191,1,[28723],1,"""."""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,8,1785490387218929302,718.140133,58.143647,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,9,1785490387276530624,775.741455,57.601322,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,10,1785490387335194898,834.405729,58.664274,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,11,1785490387392261074,891.471905,57.066176,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,12,1785490387450520702,949.731533,58.259628,1,[583],2,""" _"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,13,1785490387510070637,1009.281468,59.549935,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,14,1785490387563318752,1062.529583,53.248115,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,15,1785490387620599702,1119.810533,57.28095,1,[282],2,"""al"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,16,1785490387685189623,1184.400454,64.589921,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,17,1785490387735518582,1234.729413,50.328959,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,18,1785490387793559190,1292.770021,58.040608,1,[302],3,""" of"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,19,1785490387850963252,1350.174083,57.404062,1,[272],4,""" the"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,20,1785490387909665391,1408.876222,58.702139,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,21,1785490387967437200,1466.648031,57.771809,1,[349],3,""" is"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,22,1785490388025405884,1524.616715,57.968684,1,[264],2,""" a"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,23,1785490388083260942,1582.471773,57.855058,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,24,1785490388140910079,1640.12091,57.649137,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,25,1785490388198874235,1698.085066,57.964156,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,26,1785490388261928716,1761.139547,63.054481,1,[297],3,""" in"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,27,1785490388314575559,1813.78639,52.646843,1,[272],4,""" the"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,28,1785490388372533399,1871.74423,57.95784,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,29,1785490388430313075,1929.523906,57.779676,1,[302],3,""" of"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,30,1785490388487944229,1987.15506,57.631154,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,31,1785490388548131798,2047.342629,60.187569,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00079-00f346c554dc,0,1785490387739573269,240.307373,,1,[28726],1,"""b"""
baseline_3m,baseline_3m-00079-00f346c554dc,1,1785490387793733109,294.467213,54.15984,1,[2020],4,"""ours"""
baseline_3m,baseline_3m-00079-00f346c554dc,2,1785490387851146026,351.88013,57.412917,1,[525],3,"""ome"""
baseline_3m,baseline_3m-00079-00f346c554dc,3,1785490387909839752,410.573856,58.693726,1,[2956],5,"""where"""
baseline_3m,baseline_3m-00079-00f346c554dc,4,1785490387967660298,468.394402,57.820546,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,5,1785490388025610477,526.344581,57.950179,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,6,1785490388083435118,584.169222,57.824641,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00079-00f346c554dc,7,1785490388141142643,641.876747,57.707525,1,[28705],1,""" """
baseline_3m,baseline_3m-00079-00f346c554dc,8,1785490388199046300,699.780404,57.903657,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00079-00f346c554dc,9,1785490388262163553,762.897657,63.117253,1,[28723],1,"""."""
baseline_3m,baseline_3m-00079-00f346c554dc,10,1785490388314750400,815.484504,52.586847,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00079-00f346c554dc,11,1785490388372712095,873.446199,57.961695,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,12,1785490388430530109,931.264213,57.818014,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,13,1785490388488118170,988.852274,57.588061,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00079-00f346c554dc,14,1785490388553242678,1053.976782,65.124508,1,[583],2,""" _"""
baseline_3m,baseline_3m-00079-00f346c554dc,15,1785490388602254338,1102.988442,49.01166,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00079-00f346c554dc,16,1785490388667722025,1168.456129,65.467687,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00079-00f346c554dc,17,1785490388725440551,1226.174655,57.718526,1,[282],2,"""al"""
baseline_3m,baseline_3m-00079-00f346c554dc,18,1785490388775702034,1276.436138,50.261483,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00079-00f346c554dc,19,1785490388833968549,1334.702653,58.266515,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00079-00f346c554dc,20,1785490388892445311,1393.179415,58.476762,1,[302],3,""" of"""
baseline_3m,baseline_3m-00079-00f346c554dc,21,1785490388950287153,1451.021257,57.841842,1,[272],4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,22,1785490389007613023,1508.347127,57.32587,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00079-00f346c554dc,23,1785490389065539966,1566.27407,57.926943,1,[349],3,""" is"""
baseline_3m,baseline_3m-00079-00f346c554dc,24,1785490389123857824,1624.591928,58.317858,1,[264],2,""" a"""
baseline_3m,baseline_3m-00079-00f346c554dc,25,1785490389181914737,1682.648841,58.056913,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00079-00f346c554dc,26,1785490389239361207,1740.095311,57.44647,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00079-00f346c554dc,27,1785490389297383226,1798.11733,58.022019,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00079-00f346c554dc,28,1785490389354966151,1855.700255,57.582925,1,[297],3,""" in"""
baseline_3m,baseline_3m-00079-00f346c554dc,29,1785490389413423332,1914.157436,58.457181,1,[272],4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,30,1785490389471091718,1971.825822,57.668386,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00079-00f346c554dc,31,1785490389529770484,2030.504588,58.678766,1,[302],3,""" of"""
baseline_3m,baseline_3m-00080-35b291d26d5f,0,1785490388722747715,223.96952,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,1,1785490388775524102,276.745907,52.776387,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,2,1785490388833795761,335.017566,58.271659,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00080-35b291d26d5f,3,1785490388892267648,393.489453,58.471887,1,[415],4,""" The"""
baseline_3m,baseline_3m-00080-35b291d26d5f,4,1785490388950110312,451.332117,57.842664,1,[28705],1,""" """
baseline_3m,baseline_3m-00080-35b291d26d5f,5,1785490389007397575,508.61938,57.287263,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00080-35b291d26d5f,6,1785490389065339999,566.561804,57.942424,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00080-35b291d26d5f,7,1785490389123684787,624.906592,58.344788,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00080-35b291d26d5f,8,1785490389181728945,682.95075,58.044158,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00080-35b291d26d5f,9,1785490389239187827,740.409632,57.458882,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00080-35b291d26d5f,10,1785490389297206416,798.428221,58.018589,1,[298],3,""" to"""
baseline_3m,baseline_3m-00080-35b291d26d5f,11,1785490389354672531,855.894336,57.466115,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00080-35b291d26d5f,12,1785490389413244537,914.466342,58.572006,1,[297],3,""" in"""
baseline_3m,baseline_3m-00080-35b291d26d5f,13,1785490389470913847,972.135652,57.66931,1,[272],4,""" the"""
baseline_3m,baseline_3m-00080-35b291d26d5f,14,1785490389529440483,1030.662288,58.526636,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00080-35b291d26d5f,15,1785490389586982446,1088.204251,57.541963,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,16,1785490389640801616,1142.023421,53.81917,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,17,1785490389706164581,1207.386386,65.362965,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00080-35b291d26d5f,18,1785490389756535448,1257.757253,50.370867,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00080-35b291d26d5f,19,1785490389814320161,1315.541966,57.784713,1,[349],3,""" is"""
baseline_3m,baseline_3m-00080-35b291d26d5f,20,1785490389872216449,1373.438254,57.896288,1,[264],2,""" a"""
baseline_3m,baseline_3m-00080-35b291d26d5f,21,1785490389930505427,1431.727232,58.288978,1,[2032],4,""" big"""
baseline_3m,baseline_3m-00080-35b291d26d5f,22,1785490389987984299,1489.206104,57.478872,1,[1633],6,""" place"""
baseline_3m,baseline_3m-00080-35b291d26d5f,23,1785490390046178120,1547.399925,58.193821,1,[28725],1,""","""
baseline_3m,baseline_3m-00080-35b291d26d5f,24,1785490390103549116,1604.770921,57.370996,1,[304],4,""" and"""
baseline_3m,baseline_3m-00080-35b291d26d5f,25,1785490390161568695,1662.7905,58.019579,1,[736],6,""" there"""
baseline_3m,baseline_3m-00080-35b291d26d5f,26,1785490390219704852,1720.926657,58.136157,1,[460],4,""" are"""
baseline_3m,baseline_3m-00080-35b291d26d5f,27,1785490390277079249,1778.301054,57.374397,1,[579],3,""" so"""
baseline_3m,baseline_3m-00080-35b291d26d5f,28,1785490390334906222,1836.128027,57.826973,1,[1287],5,""" many"""
baseline_3m,baseline_3m-00080-35b291d26d5f,29,1785490390392914967,1894.136772,58.008745,1,[6821],8,""" amazing"""
baseline_3m,baseline_3m-00080-35b291d26d5f,30,1785490390450404468,1951.626273,57.489501,1,[5563],7,""" places"""
baseline_3m,baseline_3m-00080-35b291d26d5f,31,1785490390510176556,2011.398361,59.772088,1,[298],3,""" to"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,0,1785490389758904681,259.579085,,1,[737],5,""" like"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,1,1785490389814536235,315.210639,55.631554,1,[264],2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,2,1785490389872394249,373.068653,57.858014,1,[1502],6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,3,1785490389930682182,431.356586,58.287933,1,[28725],1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,4,1785490389988216703,488.891107,57.534521,1,[562],4,""" but"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,5,1785490390046350945,547.025349,58.134242,1,[378],3,""" it"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,6,1785490390103723799,604.398203,57.372854,1,[349],3,""" is"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,7,1785490390161749115,662.423519,58.025316,1,[459],4,""" not"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,8,1785490390219876050,720.550454,58.126935,1,[264],2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,9,1785490390277250048,777.924452,57.373998,1,[1502],6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,10,1785490390335080673,835.755077,57.830625,1,[28723],1,"""."""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,11,1785490390393086462,893.760866,58.005789,1,[661],3,""" It"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,12,1785490390450634305,951.308709,57.547843,1,[349],3,""" is"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,13,1785490390511520780,1012.195184,60.886475,1,[264],2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,14,1785490390564178458,1064.852862,52.657678,1,[1502],6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,15,1785490390621249163,1121.923567,57.070705,1,[302],3,""" of"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,16,1785490390686429250,1187.103654,65.180087,1,[272],4,""" the"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,17,1785490390748987930,1249.662334,62.55868,1,[2273],5,""" mind"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,18,1785490390795058937,1295.733341,46.071007,1,[28725],1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,19,1785490390852807142,1353.481546,57.748205,1,[396],3,""" an"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,20,1785490390910531136,1411.20554,57.723994,1,[3028],5,""" idea"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,21,1785490390968662408,1469.336812,58.131272,1,[28725],1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,22,1785490391025569038,1526.243442,56.90663,1,[264],2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,23,1785490391084214528,1584.888932,58.64549,1,[1654],8,""" thought"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,24,1785490391142669016,1643.34342,58.454488,1,[28725],1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,25,1785490391200568847,1701.243251,57.899831,1,[579],3,""" so"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,26,1785490391257702845,1758.377249,57.133998,1,[378],3,""" it"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,27,1785490391316033170,1816.707574,58.330325,1,[622],5,""" will"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,28,1785490391373427674,1874.102078,57.394504,1,[1743],7,""" always"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,29,1785490391431995735,1932.670139,58.568061,1,[347],3,""" be"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,30,1785490391489001156,1989.67556,57.005421,1,[264],2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,31,1785490391549868745,2050.543149,60.867589,1,[1502],6,""" child"""
baseline_3m,baseline_3m-00082-752f5afcdd81,0,1785490390743033318,243.721345,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,1,1785490390794857904,295.545931,51.824586,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,2,1785490390852560040,353.248067,57.702136,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00082-752f5afcdd81,3,1785490390910318073,411.0061,57.758033,1,[28705],1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,4,1785490390968392657,469.080684,58.074584,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,5,1785490391025337702,526.025729,56.945045,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,6,1785490391083917437,584.605464,58.579735,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,7,1785490391142419962,643.107989,58.502525,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00082-752f5afcdd81,8,1785490391200353423,701.04145,57.933461,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00082-752f5afcdd81,9,1785490391257447779,758.135806,57.094356,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,10,1785490391315857501,816.545528,58.409722,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,11,1785490391373253890,873.941917,57.396389,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,12,1785490391431767093,932.45512,58.513203,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00082-752f5afcdd81,13,1785490391488784081,989.472108,57.016988,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,14,1785490391549495251,1050.183278,60.71117,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,15,1785490391608110369,1108.798396,58.615118,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00082-752f5afcdd81,16,1785490391659551507,1160.239534,51.441138,1,[28705],1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,17,1785490391724392999,1225.081026,64.841492,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,18,1785490391778761639,1279.449666,54.36864,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,19,1785490391832854630,1333.542657,54.092991,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,20,1785490391891458156,1392.146183,58.603526,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00082-752f5afcdd81,21,1785490391948769740,1449.457767,57.311584,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00082-752f5afcdd81,22,1785490392006671668,1507.359695,57.901928,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,23,1785490392064227353,1564.91538,57.555685,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,24,1785490392122333641,1623.021668,58.106288,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,25,1785490392179896040,1680.584067,57.562399,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00082-752f5afcdd81,26,1785490392237847106,1738.535133,57.951066,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,27,1785490392295719297,1796.407324,57.872191,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,28,1785490392353726758,1854.414785,58.007461,1,[27332],3,"""###"""
baseline_3m,baseline_3m-00082-752f5afcdd81,29,1785490392411560105,1912.248132,57.833347,1,[28705],1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,30,1785490392469411427,1970.099454,57.851322,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,31,1785490392528843701,2029.531728,59.432274,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00083-64ee103a1c53,0,1785490391783000675,282.756465,,1,[447],2,"""pt"""
baseline_3m,baseline_3m-00083-64ee103a1c53,1,1785490391833025430,332.78122,50.024755,1,[495],3,"""ive"""
baseline_3m,baseline_3m-00083-64ee103a1c53,2,1785490391891658474,391.414264,58.633044,1,[28723],1,"""."""
baseline_3m,baseline_3m-00083-64ee103a1c53,3,1785490391948941184,448.696974,57.28271,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,4,1785490392006843621,506.599411,57.902437,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,5,1785490392064396174,564.151964,57.552553,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00083-64ee103a1c53,6,1785490392122540258,622.296048,58.144084,1,[28705],1,""" """
baseline_3m,baseline_3m-00083-64ee103a1c53,7,1785490392180063574,679.819364,57.523316,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00083-64ee103a1c53,8,1785490392238018245,737.774035,57.954671,1,[28723],1,"""."""
baseline_3m,baseline_3m-00083-64ee103a1c53,9,1785490392295936384,795.692174,57.918139,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00083-64ee103a1c53,10,1785490392353900405,853.656195,57.964021,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,11,1785490392411740850,911.49664,57.840445,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,12,1785490392469627624,969.383414,57.886774,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00083-64ee103a1c53,13,1785490392531745873,1031.501663,62.118249,1,[583],2,""" _"""
baseline_3m,baseline_3m-00083-64ee103a1c53,14,1785490392583798825,1083.554615,52.052952,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00083-64ee103a1c53,15,1785490392639671891,1139.427681,55.873066,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00083-64ee103a1c53,16,1785490392705043351,1204.799141,65.37146,1,[282],2,"""al"""
baseline_3m,baseline_3m-00083-64ee103a1c53,17,1785490392762505024,1262.260814,57.461673,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00083-64ee103a1c53,18,1785490392813307880,1313.06367,50.802856,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00083-64ee103a1c53,19,1785490392870942407,1370.698197,57.634527,1,[302],3,""" of"""
baseline_3m,baseline_3m-00083-64ee103a1c53,20,1785490392928995946,1428.751736,58.053539,1,[272],4,""" the"""
baseline_3m,baseline_3m-00083-64ee103a1c53,21,1785490392986842095,1486.597885,57.846149,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00083-64ee103a1c53,22,1785490393044640667,1544.396457,57.798572,1,[349],3,""" is"""
baseline_3m,baseline_3m-00083-64ee103a1c53,23,1785490393102692630,1602.44842,58.051963,1,[264],2,""" a"""
baseline_3m,baseline_3m-00083-64ee103a1c53,24,1785490393160604160,1660.35995,57.91153,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00083-64ee103a1c53,25,1785490393218366799,1718.122589,57.762639,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00083-64ee103a1c53,26,1785490393280705056,1780.460846,62.338257,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00083-64ee103a1c53,27,1785490393334147106,1833.902896,53.44205,1,[297],3,""" in"""
baseline_3m,baseline_3m-00083-64ee103a1c53,28,1785490393391924975,1891.680765,57.777869,1,[272],4,""" the"""
baseline_3m,baseline_3m-00083-64ee103a1c53,29,1785490393449604011,1949.359801,57.679036,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00083-64ee103a1c53,30,1785490393511277360,2011.03315,61.673349,1,[302],3,""" of"""
baseline_3m,baseline_3m-00083-64ee103a1c53,31,1785490393566097763,2065.853553,54.820403,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00084-340b12ffc831,0,1785490392759760082,259.083993,,1,[889],2,"""ew"""
baseline_3m,baseline_3m-00084-340b12ffc831,1,1785490392813132720,312.456631,53.372638,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00084-340b12ffc831,2,1785490392870771957,370.095868,57.639237,1,[28723],1,"""."""
baseline_3m,baseline_3m-00084-340b12ffc831,3,1785490392928823530,428.147441,58.051573,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,4,1785490392986668077,485.991988,57.844547,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,5,1785490393044436267,543.760178,57.76819,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00084-340b12ffc831,6,1785490393102515898,601.839809,58.079631,1,[28705],1,""" """
baseline_3m,baseline_3m-00084-340b12ffc831,7,1785490393160287810,659.611721,57.771912,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00084-340b12ffc831,8,1785490393218188322,717.512233,57.900512,1,[28723],1,"""."""
baseline_3m,baseline_3m-00084-340b12ffc831,9,1785490393280525566,779.849477,62.337244,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00084-340b12ffc831,10,1785490393333852215,833.176126,53.326649,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,11,1785490393391753831,891.077742,57.901616,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,12,1785490393449401848,948.725759,57.648017,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00084-340b12ffc831,13,1785490393510975554,1010.299465,61.573706,1,[583],2,""" _"""
baseline_3m,baseline_3m-00084-340b12ffc831,14,1785490393565798714,1065.122625,54.82316,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00084-340b12ffc831,15,1785490393621656140,1120.980051,55.857426,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00084-340b12ffc831,16,1785490393687311347,1186.635258,65.655207,1,[282],2,"""al"""
baseline_3m,baseline_3m-00084-340b12ffc831,17,1785490393737879992,1237.203903,50.568645,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00084-340b12ffc831,18,1785490393797443170,1296.767081,59.563178,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00084-340b12ffc831,19,1785490393853600746,1352.924657,56.157576,1,[302],3,""" of"""
baseline_3m,baseline_3m-00084-340b12ffc831,20,1785490393911907360,1411.231271,58.306614,1,[272],4,""" the"""
baseline_3m,baseline_3m-00084-340b12ffc831,21,1785490393969881661,1469.205572,57.974301,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00084-340b12ffc831,22,1785490394027305529,1526.62944,57.423868,1,[349],3,""" is"""
baseline_3m,baseline_3m-00084-340b12ffc831,23,1785490394085130101,1584.454012,57.824572,1,[264],2,""" a"""
baseline_3m,baseline_3m-00084-340b12ffc831,24,1785490394143729395,1643.053306,58.599294,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00084-340b12ffc831,25,1785490394200811047,1700.134958,57.081652,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00084-340b12ffc831,26,1785490394258933248,1758.257159,58.122201,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00084-340b12ffc831,27,1785490394316237671,1815.561582,57.304423,1,[297],3,""" in"""
baseline_3m,baseline_3m-00084-340b12ffc831,28,1785490394374395369,1873.71928,58.157698,1,[272],4,""" the"""
baseline_3m,baseline_3m-00084-340b12ffc831,29,1785490394432765233,1932.089144,58.369864,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00084-340b12ffc831,30,1785490394490681194,1990.005105,57.915961,1,[302],3,""" of"""
baseline_3m,baseline_3m-00084-340b12ffc831,31,1785490394551631478,2050.955389,60.950284,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00085-484584266b65,0,1785490393741855304,242.659658,,1,[279],2,"""it"""
baseline_3m,baseline_3m-00085-484584266b65,1,1785490393797652851,298.457205,55.797547,1,[272],4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,2,1785490393853774250,354.578604,56.121399,1,[4400],8,""" website"""
baseline_3m,baseline_3m-00085-484584266b65,3,1785490393912142444,412.946798,58.368194,1,[302],3,""" of"""
