window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00128-bfd89738ad2d,0,1785490436759111605,259.257288,,1,[28723],1,"""."""
baseline_3m,baseline_3m-00128-bfd89738ad2d,1,1785490436812259217,312.4049,53.147612,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,2,1785490436874592520,374.738203,62.333303,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,3,1785490436927769387,427.91507,53.176867,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,4,1785490436985845939,485.991622,58.076552,1,[28705],1,""" """
baseline_3m,baseline_3m-00128-bfd89738ad2d,5,1785490437043722776,543.868459,57.876837,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,6,1785490437100533971,600.679654,56.811195,1,[28723],1,"""."""
baseline_3m,baseline_3m-00128-bfd89738ad2d,7,1785490437158838777,658.98446,58.304806,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,8,1785490437216704400,716.850083,57.865623,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,9,1785490437274549543,774.695226,57.845143,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,10,1785490437332192314,832.337997,57.642771,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,11,1785490437390186571,890.332254,57.994257,1,[3881],6,""" study"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,12,1785490437448339597,948.48528,58.153026,1,[302],3,""" of"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,13,1785490437505243321,1005.389004,56.903724,1,[272],4,""" the"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,14,1785490437570074734,1070.220417,64.831413,1,[583],2,""" _"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,15,1785490437621670192,1121.815875,51.595458,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,16,1785490437686264882,1186.410565,64.59469,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,17,1785490437744805808,1244.951491,58.540926,1,[282],2,"""al"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,18,1785490437794683287,1294.82897,49.877479,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,19,1785490437853252872,1353.398555,58.569585,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,20,1785490437910667032,1410.812715,57.41416,1,[302],3,""" of"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,21,1785490437969248310,1469.393993,58.581278,1,[272],4,""" the"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,22,1785490438026938435,1527.084118,57.690125,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,23,1785490438084839189,1584.984872,57.900754,1,[349],3,""" is"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,24,1785490438142977915,1643.123598,58.138726,1,[264],2,""" a"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,25,1785490438200086592,1700.232275,57.108677,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,26,1785490438258865457,1759.01114,58.778865,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,27,1785490438316204301,1816.349984,57.338844,1,[9067],6,""" topic"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,28,1785490438379281844,1879.427527,63.077543,1,[297],3,""" in"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,29,1785490438432654678,1932.800361,53.372834,1,[272],4,""" the"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,30,1785490438490233831,1990.379514,57.579153,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00128-bfd89738ad2d,31,1785490438549275983,2049.421666,59.042152,1,[302],3,""" of"""
baseline_3m,baseline_3m-00129-7203c79a626b,0,1785490437741624719,241.879405,,1,[272],4,""" the"""
baseline_3m,baseline_3m-00129-7203c79a626b,1,1785490437794507367,294.762053,52.882648,1,[28705],1,""" """
baseline_3m,baseline_3m-00129-7203c79a626b,2,1785490437852963076,353.217762,58.455709,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00129-7203c79a626b,3,1785490437910440245,410.694931,57.477169,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,4,1785490437968961218,469.215904,58.520973,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,5,1785490438026768334,527.02302,57.807116,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00129-7203c79a626b,6,1785490438084664809,584.919495,57.896475,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00129-7203c79a626b,7,1785490438142806750,643.061436,58.141941,1,[28725],1,""","""
baseline_3m,baseline_3m-00129-7203c79a626b,8,1785490438199910474,700.16516,57.103724,1,[272],4,""" the"""
baseline_3m,baseline_3m-00129-7203c79a626b,9,1785490438258695086,758.949772,58.784612,1,[28705],1,""" """
baseline_3m,baseline_3m-00129-7203c79a626b,10,1785490438315900225,816.154911,57.205139,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00129-7203c79a626b,11,1785490438379108239,879.362925,63.208014,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,12,1785490438432436051,932.690737,53.327812,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,13,1785490438490060626,990.315312,57.624575,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00129-7203c79a626b,14,1785490438548974470,1049.229156,58.913844,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00129-7203c79a626b,15,1785490438604346483,1104.601169,55.372013,1,[28725],1,""","""
baseline_3m,baseline_3m-00129-7203c79a626b,16,1785490438660833608,1161.088294,56.487125,1,[272],4,""" the"""
baseline_3m,baseline_3m-00129-7203c79a626b,17,1785490438725624009,1225.878695,64.790401,1,[28705],1,""" """
baseline_3m,baseline_3m-00129-7203c79a626b,18,1785490438782914116,1283.168802,57.290107,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00129-7203c79a626b,19,1785490438833716858,1333.971544,50.802742,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,20,1785490438892316923,1392.571609,58.600065,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,21,1785490438950330313,1450.584999,58.01339,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00129-7203c79a626b,22,1785490439008221125,1508.475811,57.890812,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00129-7203c79a626b,23,1785490439065361707,1565.616393,57.140582,1,[28725],1,""","""
baseline_3m,baseline_3m-00129-7203c79a626b,24,1785490439123348062,1623.602748,57.986355,1,[272],4,""" the"""
baseline_3m,baseline_3m-00129-7203c79a626b,25,1785490439181698107,1681.952793,58.350045,1,[28705],1,""" """
baseline_3m,baseline_3m-00129-7203c79a626b,26,1785490439239889128,1740.143814,58.191021,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00129-7203c79a626b,27,1785490439297042500,1797.297186,57.153372,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,28,1785490439355577559,1855.832245,58.535059,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00129-7203c79a626b,29,1785490439413450235,1913.704921,57.872676,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00129-7203c79a626b,30,1785490439470251212,1970.505898,56.800977,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00129-7203c79a626b,31,1785490439531139952,2031.394638,60.88874,1,[28725],1,""","""
baseline_3m,baseline_3m-00130-aea12ff49d5e,0,1785490438780155087,279.471274,,1,[28723],1,"""."""
baseline_3m,baseline_3m-00130-aea12ff49d5e,1,1785490438833535026,332.851213,53.379939,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,2,1785490438892138170,391.454357,58.603144,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,3,1785490438950155413,449.4716,58.017243,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,4,1785490439007922489,507.238676,57.767076,1,[415],4,""" The"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,5,1785490439065190287,564.506474,57.267798,1,[28705],1,""" """
baseline_3m,baseline_3m-00130-aea12ff49d5e,6,1785490439123175584,622.491771,57.985297,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,7,1785490439181467153,680.78334,58.291569,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,8,1785490439239714466,739.030653,58.247313,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,9,1785490439296871498,796.187685,57.157032,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,10,1785490439355382626,854.698813,58.511128,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,11,1785490439413278145,912.594332,57.895519,1,[298],3,""" to"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,12,1785490439469958643,969.27483,56.680498,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,13,1785490439530840729,1030.156916,60.882086,1,[297],3,""" in"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,14,1785490439592520972,1091.837159,61.680243,1,[272],4,""" the"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,15,1785490439641899868,1141.216055,49.378896,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,16,1785490439706597129,1205.913316,64.697261,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,17,1785490439757324764,1256.640951,50.727635,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,18,1785490439814686850,1314.003037,57.362086,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,19,1785490439874090004,1373.406191,59.403154,1,[28705],1,""" """
baseline_3m,baseline_3m-00130-aea12ff49d5e,20,1785490439930533529,1429.849716,56.443525,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,21,1785490439989187714,1488.503901,58.654185,1,[28723],1,"""."""
baseline_3m,baseline_3m-00130-aea12ff49d5e,22,1785490440048162871,1547.479058,58.975157,1,[5465],6,""" Paris"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,23,1785490440104358789,1603.674976,56.195918,1,[28725],1,""","""
baseline_3m,baseline_3m-00130-aea12ff49d5e,24,1785490440161465095,1660.781282,57.106306,1,[4843],7,""" France"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,25,1785490440220975409,1720.291596,59.510314,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,26,1785490440278882543,1778.19873,57.907134,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,27,1785490440336410886,1835.727073,57.528343,1,[3916],3,"""Par"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,28,1785490440393655608,1892.971795,57.244722,1,[278],2,"""is"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,29,1785490440452463727,1951.779914,58.808119,1,[349],3,""" is"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,30,1785490440513231625,2012.547812,60.767898,1,[272],4,""" the"""
baseline_3m,baseline_3m-00130-aea12ff49d5e,31,1785490440569524023,2068.84021,56.292398,1,[5565],8,""" capital"""
baseline_3m,baseline_3m-00131-9c95aad68169,0,1785490439761924180,262.415862,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00131-9c95aad68169,1,1785490439814863946,315.355628,52.939766,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00131-9c95aad68169,2,1785490439874263509,374.755191,59.399563,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00131-9c95aad68169,3,1785490439930706333,431.198015,56.442824,1,[415],4,""" The"""
baseline_3m,baseline_3m-00131-9c95aad68169,4,1785490439989354901,489.846583,58.648568,1,[28705],1,""" """
baseline_3m,baseline_3m-00131-9c95aad68169,5,1785490440048336139,548.827821,58.981238,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00131-9c95aad68169,6,1785490440104571862,605.063544,56.235723,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00131-9c95aad68169,7,1785490440161672902,662.164584,57.10104,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00131-9c95aad68169,8,1785490440221204018,721.6957,59.531116,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00131-9c95aad68169,9,1785490440279059423,779.551105,57.855405,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00131-9c95aad68169,10,1785490440336617437,837.109119,57.558014,1,[298],3,""" to"""
baseline_3m,baseline_3m-00131-9c95aad68169,11,1785490440393830025,894.321707,57.212588,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00131-9c95aad68169,12,1785490440452666314,953.157996,58.836289,1,[297],3,""" in"""
baseline_3m,baseline_3m-00131-9c95aad68169,13,1785490440513410307,1013.901989,60.743993,1,[272],4,""" the"""
baseline_3m,baseline_3m-00131-9c95aad68169,14,1785490440574088446,1074.580128,60.678139,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00131-9c95aad68169,15,1785490440624381807,1124.873489,50.293361,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00131-9c95aad68169,16,1785490440689563108,1190.05479,65.181301,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00131-9c95aad68169,17,1785490440739884010,1240.375692,50.320902,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00131-9c95aad68169,18,1785490440797796024,1298.287706,57.912014,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00131-9c95aad68169,19,1785490440856127027,1356.618709,58.331003,1,[349],3,""" is"""
baseline_3m,baseline_3m-00131-9c95aad68169,20,1785490440914347052,1414.838734,58.220025,1,[264],2,""" a"""
baseline_3m,baseline_3m-00131-9c95aad68169,21,1785490440972250976,1472.742658,57.903924,1,[2032],4,""" big"""
baseline_3m,baseline_3m-00131-9c95aad68169,22,1785490441029521167,1530.012849,57.270191,1,[1633],6,""" place"""
baseline_3m,baseline_3m-00131-9c95aad68169,23,1785490441087789468,1588.28115,58.268301,1,[28725],1,""","""
baseline_3m,baseline_3m-00131-9c95aad68169,24,1785490441145456023,1645.947705,57.666555,1,[304],4,""" and"""
baseline_3m,baseline_3m-00131-9c95aad68169,25,1785490441203976564,1704.468246,58.520541,1,[736],6,""" there"""
baseline_3m,baseline_3m-00131-9c95aad68169,26,1785490441261168050,1761.659732,57.191486,1,[460],4,""" are"""
baseline_3m,baseline_3m-00131-9c95aad68169,27,1785490441319796949,1820.288631,58.628899,1,[579],3,""" so"""
baseline_3m,baseline_3m-00131-9c95aad68169,28,1785490441378635968,1879.12765,58.839019,1,[1287],5,""" many"""
baseline_3m,baseline_3m-00131-9c95aad68169,29,1785490441434822513,1935.314195,56.186545,1,[6821],8,""" amazing"""
baseline_3m,baseline_3m-00131-9c95aad68169,30,1785490441492787460,1993.279142,57.964947,1,[5563],7,""" places"""
baseline_3m,baseline_3m-00131-9c95aad68169,31,1785490441552340826,2052.832508,59.553366,1,[298],3,""" to"""
baseline_3m,baseline_3m-00132-8b757223322d,0,1785490440743842390,244.227783,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,1,1785490440797973446,298.358839,54.131056,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,2,1785490440856300405,356.685798,58.326959,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00132-8b757223322d,3,1785490440914603701,414.989094,58.303296,1,[415],4,""" The"""
baseline_3m,baseline_3m-00132-8b757223322d,4,1785490440972423057,472.80845,57.819356,1,[28705],1,""" """
baseline_3m,baseline_3m-00132-8b757223322d,5,1785490441029699354,530.084747,57.276297,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00132-8b757223322d,6,1785490441087963704,588.349097,58.26435,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00132-8b757223322d,7,1785490441145679962,646.065355,57.716258,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00132-8b757223322d,8,1785490441204209005,704.594398,58.529043,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00132-8b757223322d,9,1785490441261342975,761.728368,57.13397,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00132-8b757223322d,10,1785490441319970860,820.356253,58.627885,1,[298],3,""" to"""
baseline_3m,baseline_3m-00132-8b757223322d,11,1785490441378812565,879.197958,58.841705,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00132-8b757223322d,12,1785490441434994741,935.380134,56.182176,1,[297],3,""" in"""
baseline_3m,baseline_3m-00132-8b757223322d,13,1785490441492957530,993.342923,57.962789,1,[272],4,""" the"""
baseline_3m,baseline_3m-00132-8b757223322d,14,1785490441556687022,1057.072415,63.729492,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00132-8b757223322d,15,1785490441607661270,1108.046663,50.974248,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,16,1785490441672719579,1173.104972,65.058309,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,17,1785490441731072522,1231.457915,58.352943,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00132-8b757223322d,18,1785490441781661934,1282.047327,50.589412,1,[28705],1,""" """
baseline_3m,baseline_3m-00132-8b757223322d,19,1785490441839695231,1340.080624,58.033297,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00132-8b757223322d,20,1785490441896264674,1396.650067,56.569443,1,[28723],1,"""."""
baseline_3m,baseline_3m-00132-8b757223322d,21,1785490441955749537,1456.13493,59.484863,1,[415],4,""" The"""
baseline_3m,baseline_3m-00132-8b757223322d,22,1785490442013032680,1513.418073,57.283143,1,[6043],6,""" Great"""
baseline_3m,baseline_3m-00132-8b757223322d,23,1785490442070730586,1571.115979,57.697906,1,[9117],5,""" Wall"""
baseline_3m,baseline_3m-00132-8b757223322d,24,1785490442128102801,1628.488194,57.372215,1,[302],3,""" of"""
baseline_3m,baseline_3m-00132-8b757223322d,25,1785490442187070678,1687.456071,58.967877,1,[5077],6,""" China"""
baseline_3m,baseline_3m-00132-8b757223322d,26,1785490442245311022,1745.696415,58.240344,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,27,1785490442303278536,1803.663929,57.967514,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00132-8b757223322d,28,1785490442360567653,1860.953046,57.289117,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00132-8b757223322d,29,1785490442419098792,1919.484185,58.531139,1,[6043],6,""" Great"""
baseline_3m,baseline_3m-00132-8b757223322d,30,1785490442476708449,1977.093842,57.609657,1,[9117],5,""" Wall"""
baseline_3m,baseline_3m-00132-8b757223322d,31,1785490442537254074,2037.639467,60.545625,1,[302],3,""" of"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,0,1785490441728193389,229.414028,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,1,1785490441781434443,282.655082,53.241054,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,2,1785490441839517726,340.738365,58.083283,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,3,1785490441896092559,397.313198,56.574833,1,[28705],1,""" """
baseline_3m,baseline_3m-00133-5621c50e6bdb,4,1785490441955576799,456.797438,59.48424,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,5,1785490442012861547,514.082186,57.284748,1,[28723],1,"""."""
baseline_3m,baseline_3m-00133-5621c50e6bdb,6,1785490442070553498,571.774137,57.691951,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,7,1785490442127928628,629.149267,57.37513,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,8,1785490442186886980,688.107619,58.958352,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,9,1785490442245134830,746.355469,58.24785,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,10,1785490442303103892,804.324531,57.969062,1,[583],2,""" _"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,11,1785490442360347843,861.568482,57.243951,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,12,1785490442418926494,920.147133,58.578651,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,13,1785490442476528631,977.74927,57.602137,1,[282],2,"""al"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,14,1785490442537074650,1038.295289,60.546019,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,15,1785490442592337005,1093.557644,55.262355,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,16,1785490442646419149,1147.639788,54.082144,1,[302],3,""" of"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,17,1785490442712620192,1213.840831,66.201043,1,[272],4,""" the"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,18,1785490442762225278,1263.445917,49.605086,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,19,1785490442820946712,1322.167351,58.721434,1,[349],3,""" is"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,20,1785490442878942754,1380.163393,57.996042,1,[264],2,""" a"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,21,1785490442935941701,1437.16234,56.998947,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,22,1785490442994716743,1495.937382,58.775042,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,23,1785490443052271850,1553.492489,57.555107,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,24,1785490443110391099,1611.611738,58.119249,1,[297],3,""" in"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,25,1785490443167869906,1669.090545,57.478807,1,[272],4,""" the"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,26,1785490443226335604,1727.556243,58.465698,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,27,1785490443284189257,1785.409896,57.853653,1,[302],3,""" of"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,28,1785490443341925574,1843.146213,57.736317,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,29,1785490443398852316,1900.072955,56.926742,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00133-5621c50e6bdb,30,1785490443457870505,1959.091144,59.018189,1,[28723],1,"""."""
baseline_3m,baseline_3m-00133-5621c50e6bdb,31,1785490443516207227,2017.427866,58.336722,1,[415],4,""" The"""
baseline_3m,baseline_3m-00134-a25321c99324,0,1785490442766518732,266.90351,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00134-a25321c99324,1,1785490442821125626,321.510404,54.606894,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00134-a25321c99324,2,1785490442879128167,379.512945,58.002541,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00134-a25321c99324,3,1785490442936174757,436.559535,57.04659,1,[28705],1,""" """
baseline_3m,baseline_3m-00134-a25321c99324,4,1785490442994887581,495.272359,58.712824,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00134-a25321c99324,5,1785490443052446267,552.831045,57.558686,1,[28723],1,"""."""
baseline_3m,baseline_3m-00134-a25321c99324,6,1785490443110608216,610.992994,58.161949,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00134-a25321c99324,7,1785490443168042184,668.426962,57.433968,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00134-a25321c99324,8,1785490443226549787,726.934565,58.507603,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00134-a25321c99324,9,1785490443284362513,784.747291,57.812726,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00134-a25321c99324,10,1785490443342098068,842.482846,57.735555,1,[583],2,""" _"""
baseline_3m,baseline_3m-00134-a25321c99324,11,1785490443399030534,899.415312,56.932466,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00134-a25321c99324,12,1785490443458043029,958.427807,59.012495,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00134-a25321c99324,13,1785490443518255696,1018.640474,60.212667,1,[282],2,"""al"""
baseline_3m,baseline_3m-00134-a25321c99324,14,1785490443570441129,1070.825907,52.185433,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00134-a25321c99324,15,1785490443628444474,1128.829252,58.003345,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00134-a25321c99324,16,1785490443693079980,1193.464758,64.635506,1,[302],3,""" of"""
baseline_3m,baseline_3m-00134-a25321c99324,17,1785490443751470495,1251.855273,58.390515,1,[272],4,""" the"""
baseline_3m,baseline_3m-00134-a25321c99324,18,1785490443802251010,1302.635788,50.780515,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00134-a25321c99324,19,1785490443860214564,1360.599342,57.963554,1,[349],3,""" is"""
baseline_3m,baseline_3m-00134-a25321c99324,20,1785490443918169587,1418.554365,57.955023,1,[264],2,""" a"""
baseline_3m,baseline_3m-00134-a25321c99324,21,1785490443975232843,1475.617621,57.063256,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00134-a25321c99324,22,1785490444033175171,1533.559949,57.942328,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00134-a25321c99324,23,1785490444091925237,1592.310015,58.750066,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00134-a25321c99324,24,1785490444149462987,1649.847765,57.53775,1,[297],3,""" in"""
baseline_3m,baseline_3m-00134-a25321c99324,25,1785490444207031397,1707.416175,57.56841,1,[272],4,""" the"""
baseline_3m,baseline_3m-00134-a25321c99324,26,1785490444265752128,1766.136906,58.720731,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00134-a25321c99324,27,1785490444323643855,1824.028633,57.891727,1,[302],3,""" of"""
baseline_3m,baseline_3m-00134-a25321c99324,28,1785490444381496169,1881.880947,57.852314,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00134-a25321c99324,29,1785490444439074061,1939.458839,57.577892,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00134-a25321c99324,30,1785490444505429631,2005.814409,66.35557,1,[28723],1,"""."""
baseline_3m,baseline_3m-00134-a25321c99324,31,1785490444555717238,2056.102016,50.287607,1,[415],4,""" The"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,0,1785490443748253438,249.168764,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,1,1785490443802078773,302.994099,53.825335,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,2,1785490443859916650,360.831976,57.837877,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,3,1785490443917874739,418.790065,57.958089,1,[415],4,""" The"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,4,1785490443975057922,475.973248,57.183183,1,[3301],4,""" Add"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,5,1785490444032875985,533.791311,57.818063,1,[3318],5,"""andom"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,6,1785490444091750599,592.665925,58.874614,1,[3335],9,""" instance"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,7,1785490444149288349,650.203675,57.53775,1,[3352],6,""" among"""
