window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00021-b2d762ae3fd3,14,1785490330575737681,1076.803255,50.404508,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,15,1785490330632618463,1133.684037,56.880782,1,[28705],1,""" """
baseline_3m,baseline_3m-00021-b2d762ae3fd3,16,1785490330698179264,1199.244838,65.560801,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,17,1785490330755336743,1256.402317,57.157479,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,18,1785490330806384098,1307.449672,51.047355,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,19,1785490330863563295,1364.628869,57.179197,1,[28823],1,"""%"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,20,1785490330921739720,1422.805294,58.176425,1,[3745],4,""" Aut"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,21,1785490330980276651,1481.342225,58.536931,1,[13760],6,"""hentic"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,22,1785490331037971671,1539.037245,57.69502,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,23,1785490331095785932,1596.851506,57.814261,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,24,1785490331154282463,1655.348037,58.496531,1,[2324],2,"""We"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,25,1785490331211082226,1712.1478,56.799763,1,[460],4,""" are"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,26,1785490331269767452,1770.833026,58.685226,1,[264],2,""" a"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,27,1785490331327385173,1828.450747,57.617721,1,[17045],9,""" licensed"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,28,1785490331385195051,1886.260625,57.809878,1,[304],4,""" and"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,29,1785490331442378226,1943.4438,57.183175,1,[23243],11,""" authorized"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,30,1785490331503063555,2004.129129,60.685329,1,[25863],7,""" dealer"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,31,1785490331559037626,2060.1032,55.974071,1,[302],3,""" of"""
baseline_3m,baseline_3m-00022-e686ad411dd5,0,1785490330752865095,252.951536,,1,[279],2,"""it"""
baseline_3m,baseline_3m-00022-e686ad411dd5,1,1785490330806202825,306.289266,53.33773,1,[412],2,"""ie"""
baseline_3m,baseline_3m-00022-e686ad411dd5,2,1785490330863339010,363.425451,57.136185,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,3,1785490330921562550,421.648991,58.22354,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,4,1785490330979948181,480.034622,58.385631,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00022-e686ad411dd5,5,1785490331037668303,537.754744,57.720122,1,[415],4,""" The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,6,1785490331095608363,595.694804,57.94006,1,[28705],1,""" """
baseline_3m,baseline_3m-00022-e686ad411dd5,7,1785490331153979593,654.066034,58.37123,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00022-e686ad411dd5,8,1785490331210901159,710.9876,56.921566,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00022-e686ad411dd5,9,1785490331269442091,769.528532,58.540932,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,10,1785490331327205053,827.291494,57.762962,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00022-e686ad411dd5,11,1785490331384896968,884.983409,57.691915,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00022-e686ad411dd5,12,1785490331442073570,942.160011,57.176602,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,13,1785490331502914219,1003.00066,60.840649,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00022-e686ad411dd5,14,1785490331558726772,1058.813213,55.812553,1,[21041],4,""" NBA"""
baseline_3m,baseline_3m-00022-e686ad411dd5,15,1785490331620078871,1120.165312,61.352099,1,[16887],7,""" Season"""
baseline_3m,baseline_3m-00022-e686ad411dd5,16,1785490331680388563,1180.475004,60.309692,1,[4258],4,""" Pre"""
baseline_3m,baseline_3m-00022-e686ad411dd5,17,1785490331735939343,1236.025784,55.55078,1,[1578],4,"""view"""
baseline_3m,baseline_3m-00022-e686ad411dd5,18,1785490331788195320,1288.281761,52.255977,1,[28747],1,""":"""
baseline_3m,baseline_3m-00022-e686ad411dd5,19,1785490331846232086,1346.318527,58.036766,1,[415],4,""" The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,20,1785490331903568944,1403.655385,57.336858,1,[8307],8,""" Western"""
baseline_3m,baseline_3m-00022-e686ad411dd5,21,1785490331962177184,1462.263625,58.60824,1,[13115],11,""" Conference"""
baseline_3m,baseline_3m-00022-e686ad411dd5,22,1785490332019333774,1519.420215,57.15659,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,23,1785490332076818650,1576.905091,57.484876,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00022-e686ad411dd5,24,1785490332134193280,1634.279721,57.37463,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00022-e686ad411dd5,25,1785490332192337114,1692.423555,58.143834,1,[28705],1,""" """
baseline_3m,baseline_3m-00022-e686ad411dd5,26,1785490332250842615,1750.929056,58.505501,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00022-e686ad411dd5,27,1785490332308119373,1808.205814,57.276758,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00022-e686ad411dd5,28,1785490332365944790,1866.031231,57.825417,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00022-e686ad411dd5,29,1785490332423713244,1923.799685,57.768454,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00022-e686ad411dd5,30,1785490332481515699,1981.60214,57.802455,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00022-e686ad411dd5,31,1785490332541279833,2041.366274,59.764134,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00023-ba59c9226aec,0,1785490331734000452,235.004214,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,1,1785490331787892760,288.896522,53.892308,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,2,1785490331845934192,346.937954,58.041432,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00023-ba59c9226aec,3,1785490331903316597,404.320359,57.382405,1,[415],4,""" The"""
baseline_3m,baseline_3m-00023-ba59c9226aec,4,1785490331961879002,462.882764,58.562405,1,[28705],1,""" """
baseline_3m,baseline_3m-00023-ba59c9226aec,5,1785490332019156750,520.160512,57.277748,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00023-ba59c9226aec,6,1785490332076640839,577.644601,57.484089,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00023-ba59c9226aec,7,1785490332133892664,634.896426,57.251825,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00023-ba59c9226aec,8,1785490332192155529,693.159291,58.262865,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00023-ba59c9226aec,9,1785490332250653233,751.656995,58.497704,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00023-ba59c9226aec,10,1785490332307821436,808.825198,57.168203,1,[298],3,""" to"""
baseline_3m,baseline_3m-00023-ba59c9226aec,11,1785490332365642771,866.646533,57.821335,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00023-ba59c9226aec,12,1785490332423383586,924.387348,57.740815,1,[297],3,""" in"""
baseline_3m,baseline_3m-00023-ba59c9226aec,13,1785490332481293449,982.297211,57.909863,1,[272],4,""" the"""
baseline_3m,baseline_3m-00023-ba59c9226aec,14,1785490332540964677,1041.968439,59.671228,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00023-ba59c9226aec,15,1785490332596288808,1097.29257,55.324131,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,16,1785490332651606585,1152.610347,55.317777,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00023-ba59c9226aec,17,1785490332716241797,1217.245559,64.635212,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00023-ba59c9226aec,18,1785490332766643938,1267.6477,50.402141,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00023-ba59c9226aec,19,1785490332824805297,1325.809059,58.161359,1,[349],3,""" is"""
baseline_3m,baseline_3m-00023-ba59c9226aec,20,1785490332882763573,1383.767335,57.958276,1,[264],2,""" a"""
baseline_3m,baseline_3m-00023-ba59c9226aec,21,1785490332940451152,1441.454914,57.687579,1,[2032],4,""" big"""
baseline_3m,baseline_3m-00023-ba59c9226aec,22,1785490332998292089,1499.295851,57.840937,1,[1633],6,""" place"""
baseline_3m,baseline_3m-00023-ba59c9226aec,23,1785490333056044435,1557.048197,57.752346,1,[28725],1,""","""
baseline_3m,baseline_3m-00023-ba59c9226aec,24,1785490333113796705,1614.800467,57.75227,1,[304],4,""" and"""
baseline_3m,baseline_3m-00023-ba59c9226aec,25,1785490333171753278,1672.75704,57.956573,1,[736],6,""" there"""
baseline_3m,baseline_3m-00023-ba59c9226aec,26,1785490333229334545,1730.338307,57.581267,1,[460],4,""" are"""
baseline_3m,baseline_3m-00023-ba59c9226aec,27,1785490333287034247,1788.038009,57.699702,1,[579],3,""" so"""
baseline_3m,baseline_3m-00023-ba59c9226aec,28,1785490333345188261,1846.192023,58.154014,1,[1287],5,""" many"""
baseline_3m,baseline_3m-00023-ba59c9226aec,29,1785490333402729251,1903.733013,57.54099,1,[6821],8,""" amazing"""
baseline_3m,baseline_3m-00023-ba59c9226aec,30,1785490333460469160,1961.472922,57.739909,1,[5563],7,""" places"""
baseline_3m,baseline_3m-00023-ba59c9226aec,31,1785490333519836047,2020.839809,59.366887,1,[298],3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,0,1785490332771042313,272.188316,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,1,1785490332824991148,326.137151,53.948835,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,2,1785490332882958736,384.104739,57.967588,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00024-14f26df72414,3,1785490332940658375,441.804378,57.699639,1,[415],4,""" The"""
baseline_3m,baseline_3m-00024-14f26df72414,4,1785490332998471321,499.617324,57.812946,1,[28705],1,""" """
baseline_3m,baseline_3m-00024-14f26df72414,5,1785490333056222161,557.368164,57.75084,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00024-14f26df72414,6,1785490333113976524,615.122527,57.754363,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00024-14f26df72414,7,1785490333171930741,673.076744,57.954217,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00024-14f26df72414,8,1785490333229553095,730.699098,57.622354,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00024-14f26df72414,9,1785490333287214955,788.360958,57.66186,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00024-14f26df72414,10,1785490333345367734,846.513737,58.152779,1,[298],3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,11,1785490333402913116,904.059119,57.545382,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00024-14f26df72414,12,1785490333460685554,961.831557,57.772438,1,[297],3,""" in"""
baseline_3m,baseline_3m-00024-14f26df72414,13,1785490333521845095,1022.991098,61.159541,1,[272],4,""" the"""
baseline_3m,baseline_3m-00024-14f26df72414,14,1785490333573813473,1074.959476,51.968378,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00024-14f26df72414,15,1785490333632832930,1133.978933,59.019457,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,16,1785490333696187506,1197.333509,63.354576,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,17,1785490333753820522,1254.966525,57.633016,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00024-14f26df72414,18,1785490333804333831,1305.479834,50.513309,1,[415],4,""" The"""
baseline_3m,baseline_3m-00024-14f26df72414,19,1785490333862192227,1363.33823,57.858396,1,[28705],1,""" """
baseline_3m,baseline_3m-00024-14f26df72414,20,1785490333920103171,1421.249174,57.910944,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00024-14f26df72414,21,1785490333978520266,1479.666269,58.417095,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00024-14f26df72414,22,1785490334035420753,1536.566756,56.900487,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00024-14f26df72414,23,1785490334093174052,1594.320055,57.753299,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00024-14f26df72414,24,1785490334151294754,1652.440757,58.120702,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00024-14f26df72414,25,1785490334209120025,1710.266028,57.825271,1,[298],3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,26,1785490334266807302,1767.953305,57.687277,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00024-14f26df72414,27,1785490334324445238,1825.591241,57.637936,1,[297],3,""" in"""
baseline_3m,baseline_3m-00024-14f26df72414,28,1785490334382237239,1883.383242,57.792001,1,[272],4,""" the"""
baseline_3m,baseline_3m-00024-14f26df72414,29,1785490334440208538,1941.354541,57.971299,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00024-14f26df72414,30,1785490334504354101,2005.500104,64.145563,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,31,1785490334556803086,2057.949089,52.448985,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,0,1785490333751090650,251.000665,,1,[28737],1,"""I"""
baseline_3m,baseline_3m-00025-81e94f187a2a,1,1785490333804033588,303.943603,52.942938,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,2,1785490333861890579,361.800594,57.856991,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,3,1785490333919809781,419.719796,57.919202,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00025-81e94f187a2a,4,1785490333978317306,478.227321,58.507525,1,[28705],1,""" """
baseline_3m,baseline_3m-00025-81e94f187a2a,5,1785490334035241025,535.15104,56.923719,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00025-81e94f187a2a,6,1785490334092868799,592.778814,57.627774,1,[28723],1,"""."""
baseline_3m,baseline_3m-00025-81e94f187a2a,7,1785490334151112601,651.022616,58.243802,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00025-81e94f187a2a,8,1785490334208796926,708.706941,57.684325,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,9,1785490334266625574,766.535589,57.828648,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,10,1785490334324265727,824.175742,57.640153,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00025-81e94f187a2a,11,1785490334382057599,881.967614,57.791872,1,[3830],6,""" paper"""
baseline_3m,baseline_3m-00025-81e94f187a2a,12,1785490334439900956,939.810971,57.843357,1,[15890],9,""" presents"""
baseline_3m,baseline_3m-00025-81e94f187a2a,13,1785490334504199840,1004.109855,64.298884,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,14,1785490334556457884,1056.367899,52.258044,1,[2903],8,""" results"""
baseline_3m,baseline_3m-00025-81e94f187a2a,15,1785490334612299066,1112.209081,55.841182,1,[302],3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,16,1785490334676655422,1176.565437,64.356356,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,17,1785490334727687514,1227.597529,51.032092,1,[3332],9,""" research"""
baseline_3m,baseline_3m-00025-81e94f187a2a,18,1785490334785461650,1285.371665,57.774136,1,[356],3,""" on"""
baseline_3m,baseline_3m-00025-81e94f187a2a,19,1785490334843373792,1343.283807,57.912142,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,20,1785490334901309837,1401.219852,57.936045,1,[4099],12,""" development"""
baseline_3m,baseline_3m-00025-81e94f187a2a,21,1785490334959036501,1458.946516,57.726664,1,[302],3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,22,1785490335016935103,1516.845118,57.898602,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,23,1785490335074732292,1574.642307,57.797189,1,[2038],7,""" method"""
baseline_3m,baseline_3m-00025-81e94f187a2a,24,1785490335137503094,1637.413109,62.770802,1,[2161],5,"""ology"""
baseline_3m,baseline_3m-00025-81e94f187a2a,25,1785490335190278997,1690.189012,52.775903,1,[354],4,""" for"""
baseline_3m,baseline_3m-00025-81e94f187a2a,26,1785490335247928853,1747.838868,57.649856,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,27,1785490335305959171,1805.869186,58.030318,1,[15081],11,""" assessment"""
baseline_3m,baseline_3m-00025-81e94f187a2a,28,1785490335363248946,1863.158961,57.289775,1,[302],3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,29,1785490335421154519,1921.064534,57.905573,1,[272],4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,30,1785490335479211149,1979.121164,58.05663,1,[23798],14,""" effectiveness"""
baseline_3m,baseline_3m-00025-81e94f187a2a,31,1785490335539052867,2038.962882,59.841718,1,[302],3,""" of"""
baseline_3m,baseline_3m-00026-3d3449d3355b,0,1785490334731872311,232.642712,,1,[417],2,"""ld"""
baseline_3m,baseline_3m-00026-3d3449d3355b,1,1785490334785687572,286.457973,53.815261,1,[28706],1,"""e"""
baseline_3m,baseline_3m-00026-3d3449d3355b,2,1785490334843591889,344.36229,57.904317,1,[282],2,"""al"""
baseline_3m,baseline_3m-00026-3d3449d3355b,3,1785490334901530838,402.301239,57.938949,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,4,1785490334959275377,460.045778,57.744539,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,5,1785490335017109994,517.880395,57.834617,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00026-3d3449d3355b,6,1785490335074913369,575.68377,57.803375,1,[28705],1,""" """
baseline_3m,baseline_3m-00026-3d3449d3355b,7,1785490335137748373,638.518774,62.835004,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00026-3d3449d3355b,8,1785490335190458080,691.228481,52.709707,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00026-3d3449d3355b,9,1785490335248169094,748.939495,57.711014,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00026-3d3449d3355b,10,1785490335306135402,806.905803,57.966308,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00026-3d3449d3355b,11,1785490335363429511,864.199912,57.294109,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00026-3d3449d3355b,12,1785490335421341501,922.111902,57.91199,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00026-3d3449d3355b,13,1785490335479411041,980.181442,58.06954,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00026-3d3449d3355b,14,1785490335543700485,1044.470886,64.289444,1,[21041],4,""" NBA"""
baseline_3m,baseline_3m-00026-3d3449d3355b,15,1785490335592697601,1093.468002,48.997116,1,[16887],7,""" Season"""
baseline_3m,baseline_3m-00026-3d3449d3355b,16,1785490335649269119,1150.03952,56.571518,1,[4258],4,""" Pre"""
baseline_3m,baseline_3m-00026-3d3449d3355b,17,1785490335714083800,1214.854201,64.814681,1,[1578],4,"""view"""
baseline_3m,baseline_3m-00026-3d3449d3355b,18,1785490335773153771,1273.924172,59.069971,1,[28747],1,""":"""
baseline_3m,baseline_3m-00026-3d3449d3355b,19,1785490335823003825,1323.774226,49.850054,1,[415],4,""" The"""
baseline_3m,baseline_3m-00026-3d3449d3355b,20,1785490335880743871,1381.514272,57.740046,1,[8307],8,""" Western"""
baseline_3m,baseline_3m-00026-3d3449d3355b,21,1785490335938684679,1439.45508,57.940808,1,[13115],11,""" Conference"""
baseline_3m,baseline_3m-00026-3d3449d3355b,22,1785490335996408108,1497.178509,57.723429,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,23,1785490336053087889,1553.85829,56.679781,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,24,1785490336111528611,1612.299012,58.440722,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00026-3d3449d3355b,25,1785490336169733646,1670.504047,58.205035,1,[21041],4,""" NBA"""
baseline_3m,baseline_3m-00026-3d3449d3355b,26,1785490336227430498,1728.200899,57.696852,1,[3302],7,""" season"""
baseline_3m,baseline_3m-00026-3d3449d3355b,27,1785490336285248880,1786.019281,57.818382,1,[349],3,""" is"""
baseline_3m,baseline_3m-00026-3d3449d3355b,28,1785490336343031660,1843.802061,57.78278,1,[776],5,""" just"""
baseline_3m,baseline_3m-00026-3d3449d3355b,29,1785490336400821578,1901.591979,57.789918,1,[1401],7,""" around"""
baseline_3m,baseline_3m-00026-3d3449d3355b,30,1785490336458579517,1959.349918,57.757939,1,[272],4,""" the"""
baseline_3m,baseline_3m-00026-3d3449d3355b,31,1785490336517376047,2018.146448,58.79653,1,[6581],7,""" corner"""
baseline_3m,baseline_3m-00027-999a10783eca,0,1785490335769795790,269.726079,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,1,1785490335822824611,322.7549,53.028821,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,2,1785490335880562973,380.493262,57.738362,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00027-999a10783eca,3,1785490335938501441,438.43173,57.938468,1,[28705],1,""" """
baseline_3m,baseline_3m-00027-999a10783eca,4,1785490335996103636,496.033925,57.602195,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00027-999a10783eca,5,1785490336052906044,552.836333,56.802408,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00027-999a10783eca,6,1785490336111191911,611.1222,58.285867,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00027-999a10783eca,7,1785490336169538928,669.469217,58.347017,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00027-999a10783eca,8,1785490336227251764,727.182053,57.712836,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00027-999a10783eca,9,1785490336284940877,784.871166,57.689113,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00027-999a10783eca,10,1785490336342852349,842.782638,57.911472,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00027-999a10783eca,11,1785490336400639288,900.569577,57.786939,1,[21041],4,""" NBA"""
baseline_3m,baseline_3m-00027-999a10783eca,12,1785490336458355706,958.285995,57.716418,1,[16887],7,""" Season"""
baseline_3m,baseline_3m-00027-999a10783eca,13,1785490336517063926,1016.994215,58.70822,1,[4258],4,""" Pre"""
baseline_3m,baseline_3m-00027-999a10783eca,14,1785490336576006891,1075.93718,58.942965,1,[1578],4,"""view"""
baseline_3m,baseline_3m-00027-999a10783eca,15,1785490336628626962,1128.557251,52.620071,1,[28747],1,""":"""
baseline_3m,baseline_3m-00027-999a10783eca,16,1785490336693610624,1193.540913,64.983662,1,[13827],8,""" Eastern"""
baseline_3m,baseline_3m-00027-999a10783eca,17,1785490336752080553,1252.010842,58.469929,1,[13115],11,""" Conference"""
baseline_3m,baseline_3m-00027-999a10783eca,18,1785490336802440132,1302.370421,50.359579,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,19,1785490336860223711,1360.154,57.783579,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,20,1785490336918094703,1418.024992,57.870992,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00027-999a10783eca,21,1785490336975986313,1475.916602,57.89161,1,[21041],4,""" NBA"""
baseline_3m,baseline_3m-00027-999a10783eca,22,1785490337033740175,1533.670464,57.753862,1,[3302],7,""" season"""
baseline_3m,baseline_3m-00027-999a10783eca,23,1785490337091589205,1591.519494,57.84903,1,[349],3,""" is"""
baseline_3m,baseline_3m-00027-999a10783eca,24,1785490337149292058,1649.222347,57.702853,1,[776],5,""" just"""
baseline_3m,baseline_3m-00027-999a10783eca,25,1785490337207021113,1706.951402,57.729055,1,[1401],7,""" around"""
baseline_3m,baseline_3m-00027-999a10783eca,26,1785490337264850013,1764.780302,57.8289,1,[272],4,""" the"""
baseline_3m,baseline_3m-00027-999a10783eca,27,1785490337322828622,1822.758911,57.978609,1,[6581],7,""" corner"""
baseline_3m,baseline_3m-00027-999a10783eca,28,1785490337380683568,1880.613857,57.854946,1,[28725],1,""","""
baseline_3m,baseline_3m-00027-999a10783eca,29,1785490337438272979,1938.203268,57.589411,1,[304],4,""" and"""
baseline_3m,baseline_3m-00027-999a10783eca,30,1785490337496096167,1996.026456,57.823188,1,[478],3,""" we"""
baseline_3m,baseline_3m-00027-999a10783eca,31,1785490337556033749,2055.964038,59.937582,1,[28809],3,"""’"""
baseline_3m,baseline_3m-00028-6e121e3dd762,0,1785490336748740874,249.060992,,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,1,1785490336802256890,302.577008,53.516016,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,2,1785490336859917800,360.237918,57.66091,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,3,1785490336917915754,418.235872,57.997954,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,4,1785490336975807508,476.127626,57.891754,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,5,1785490337033562093,533.882211,57.754585,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,6,1785490337091383067,591.703185,57.820974,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,7,1785490337149116176,649.436294,57.733109,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,8,1785490337206845362,707.16548,57.729186,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,9,1785490337264673463,764.993581,57.828101,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,10,1785490337322644677,822.964795,57.971214,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,11,1785490337380501775,880.821893,57.857098,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,12,1785490337437968118,938.288236,57.466343,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,13,1785490337495917630,996.237748,57.949512,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,14,1785490337555829192,1056.14931,59.911562,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,15,1785490337612120101,1112.440219,56.290909,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,16,1785490337666561481,1166.881599,54.44138,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,17,1785490337731079337,1231.399455,64.517856,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,18,1785490337781795431,1282.115549,50.716094,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,19,1785490337839460614,1339.780732,57.665183,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,20,1785490337897406343,1397.726461,57.945729,1,[28711],1,"""n"""
