window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00034-76632bdb32dc,0,0,0,1,13,server_token_ids,1785490342745100501,245.333499,,1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,1,1,0,1,13,server_token_ids,1785490342799310443,299.543441,54.209942,1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,2,2,0,1,28771,server_token_ids,1785490342856700368,356.933366,57.389925,1,"""#"""
baseline_3m,baseline_3m-00034-76632bdb32dc,3,3,0,1,415,server_token_ids,1785490342914430875,414.663873,57.730507,4,""" The"""
baseline_3m,baseline_3m-00034-76632bdb32dc,4,4,0,1,28705,server_token_ids,1785490342972314564,472.547562,57.883689,1,""" """
baseline_3m,baseline_3m-00034-76632bdb32dc,5,5,0,1,28750,server_token_ids,1785490343029858835,530.091833,57.544271,1,"""2"""
baseline_3m,baseline_3m-00034-76632bdb32dc,6,6,0,1,28734,server_token_ids,1785490343088080921,588.313919,58.222086,1,"""0"""
baseline_3m,baseline_3m-00034-76632bdb32dc,7,7,0,1,28740,server_token_ids,1785490343150625601,650.858599,62.54468,1,"""1"""
baseline_3m,baseline_3m-00034-76632bdb32dc,8,8,0,1,28783,server_token_ids,1785490343204455287,704.688285,53.829686,1,"""8"""
baseline_3m,baseline_3m-00034-76632bdb32dc,9,9,0,1,28733,server_token_ids,1785490343262428626,762.661624,57.973339,1,"""-"""
baseline_3m,baseline_3m-00034-76632bdb32dc,10,10,0,1,28740,server_token_ids,1785490343320225140,820.458138,57.796514,1,"""1"""
baseline_3m,baseline_3m-00034-76632bdb32dc,11,11,0,1,28774,server_token_ids,1785490343377470339,877.703337,57.245199,1,"""9"""
baseline_3m,baseline_3m-00034-76632bdb32dc,12,12,0,1,21041,server_token_ids,1785490343435757253,935.990251,58.286914,4,""" NBA"""
baseline_3m,baseline_3m-00034-76632bdb32dc,13,13,0,1,16887,server_token_ids,1785490343492828909,993.061907,57.071656,7,""" Season"""
baseline_3m,baseline_3m-00034-76632bdb32dc,14,14,0,1,4258,server_token_ids,1785490343551385129,1051.618127,58.55622,4,""" Pre"""
baseline_3m,baseline_3m-00034-76632bdb32dc,15,15,0,1,1578,server_token_ids,1785490343607213721,1107.446719,55.828592,4,"""view"""
baseline_3m,baseline_3m-00034-76632bdb32dc,16,16,0,1,28747,server_token_ids,1785490343662152178,1162.385176,54.938457,1,""":"""
baseline_3m,baseline_3m-00034-76632bdb32dc,17,17,0,1,415,server_token_ids,1785490343727766883,1227.999881,65.614705,4,""" The"""
baseline_3m,baseline_3m-00034-76632bdb32dc,18,18,0,1,8307,server_token_ids,1785490343778089487,1278.322485,50.322604,8,""" Western"""
baseline_3m,baseline_3m-00034-76632bdb32dc,19,19,0,1,13115,server_token_ids,1785490343835915817,1336.148815,57.82633,11,""" Conference"""
baseline_3m,baseline_3m-00034-76632bdb32dc,20,20,0,1,13,server_token_ids,1785490343893967319,1394.200317,58.051502,1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,21,21,0,1,13,server_token_ids,1785490343951751757,1451.984755,57.784438,1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,22,22,0,1,1014,server_token_ids,1785490344009572238,1509.805236,57.820481,3,"""The"""
baseline_3m,baseline_3m-00034-76632bdb32dc,23,23,0,1,28705,server_token_ids,1785490344067435609,1567.668607,57.863371,1,""" """
baseline_3m,baseline_3m-00034-76632bdb32dc,24,24,0,1,28750,server_token_ids,1785490344125219953,1625.452951,57.784344,1,"""2"""
baseline_3m,baseline_3m-00034-76632bdb32dc,25,25,0,1,28734,server_token_ids,1785490344182922893,1683.155891,57.70294,1,"""0"""
baseline_3m,baseline_3m-00034-76632bdb32dc,26,26,0,1,28740,server_token_ids,1785490344240687507,1740.920505,57.764614,1,"""1"""
baseline_3m,baseline_3m-00034-76632bdb32dc,27,27,0,1,28783,server_token_ids,1785490344298467595,1798.700593,57.780088,1,"""8"""
baseline_3m,baseline_3m-00034-76632bdb32dc,28,28,0,1,28733,server_token_ids,1785490344356333612,1856.56661,57.866017,1,"""-"""
baseline_3m,baseline_3m-00034-76632bdb32dc,29,29,0,1,28740,server_token_ids,1785490344414104554,1914.337552,57.770942,1,"""1"""
baseline_3m,baseline_3m-00034-76632bdb32dc,30,30,0,1,28774,server_token_ids,1785490344471888183,1972.121181,57.783629,1,"""9"""
baseline_3m,baseline_3m-00034-76632bdb32dc,31,31,0,1,21041,server_token_ids,1785490344532166832,2032.39983,60.278649,4,""" NBA"""
baseline_3m,baseline_3m-00035-5eb9d123032d,0,0,0,1,28722,server_token_ids,1785490343782780238,283.449953,,1,"""f"""
baseline_3m,baseline_3m-00035-5eb9d123032d,1,1,0,1,760,server_token_ids,1785490343836089554,336.759269,53.309316,2,"""ec"""
baseline_3m,baseline_3m-00035-5eb9d123032d,2,2,0,1,13,server_token_ids,1785490343894157619,394.827334,58.068065,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,3,3,0,1,13,server_token_ids,1785490343951924553,452.594268,57.766934,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,4,4,0,1,28771,server_token_ids,1785490344009745846,510.415561,57.821293,1,"""#"""
baseline_3m,baseline_3m-00035-5eb9d123032d,5,5,0,1,28705,server_token_ids,1785490344067650279,568.319994,57.904433,1,""" """
baseline_3m,baseline_3m-00035-5eb9d123032d,6,6,0,1,28750,server_token_ids,1785490344125392971,626.062686,57.742692,1,"""2"""
baseline_3m,baseline_3m-00035-5eb9d123032d,7,7,0,1,28734,server_token_ids,1785490344183093050,683.762765,57.700079,1,"""0"""
baseline_3m,baseline_3m-00035-5eb9d123032d,8,8,0,1,28740,server_token_ids,1785490344240857555,741.52727,57.764505,1,"""1"""
baseline_3m,baseline_3m-00035-5eb9d123032d,9,9,0,1,28783,server_token_ids,1785490344298681793,799.351508,57.824238,1,"""8"""
baseline_3m,baseline_3m-00035-5eb9d123032d,10,10,0,1,28733,server_token_ids,1785490344356532099,857.201814,57.850306,1,"""-"""
baseline_3m,baseline_3m-00035-5eb9d123032d,11,11,0,1,28750,server_token_ids,1785490344414285556,914.955271,57.753457,1,"""2"""
baseline_3m,baseline_3m-00035-5eb9d123032d,12,12,0,1,28734,server_token_ids,1785490344472057210,972.726925,57.771654,1,"""0"""
baseline_3m,baseline_3m-00035-5eb9d123032d,13,13,0,1,28740,server_token_ids,1785490344536151507,1036.821222,64.094297,1,"""1"""
baseline_3m,baseline_3m-00035-5eb9d123032d,14,14,0,1,28774,server_token_ids,1785490344586080470,1086.750185,49.928963,1,"""9"""
baseline_3m,baseline_3m-00035-5eb9d123032d,15,15,0,1,13,server_token_ids,1785490344642568447,1143.238162,56.487977,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,16,16,0,1,13,server_token_ids,1785490344707431241,1208.100956,64.862794,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,17,17,0,1,1064,server_token_ids,1785490344757825181,1258.494896,50.39394,2,"""##"""
baseline_3m,baseline_3m-00035-5eb9d123032d,18,18,0,1,28705,server_token_ids,1785490344815822347,1316.492062,57.997166,1,""" """
baseline_3m,baseline_3m-00035-5eb9d123032d,19,19,0,1,28750,server_token_ids,1785490344873628468,1374.298183,57.806121,1,"""2"""
baseline_3m,baseline_3m-00035-5eb9d123032d,20,20,0,1,28734,server_token_ids,1785490344931514734,1432.184449,57.886266,1,"""0"""
baseline_3m,baseline_3m-00035-5eb9d123032d,21,21,0,1,28740,server_token_ids,1785490344989357542,1490.027257,57.842808,1,"""1"""
baseline_3m,baseline_3m-00035-5eb9d123032d,22,22,0,1,28783,server_token_ids,1785490345046280312,1546.950027,56.92277,1,"""8"""
baseline_3m,baseline_3m-00035-5eb9d123032d,23,23,0,1,28733,server_token_ids,1785490345104930375,1605.60009,58.650063,1,"""-"""
baseline_3m,baseline_3m-00035-5eb9d123032d,24,24,0,1,28750,server_token_ids,1785490345162122299,1662.792014,57.191924,1,"""2"""
baseline_3m,baseline_3m-00035-5eb9d123032d,25,25,0,1,28734,server_token_ids,1785490345221090250,1721.759965,58.967951,1,"""0"""
baseline_3m,baseline_3m-00035-5eb9d123032d,26,26,0,1,28740,server_token_ids,1785490345278547131,1779.216846,57.456881,1,"""1"""
baseline_3m,baseline_3m-00035-5eb9d123032d,27,27,0,1,28774,server_token_ids,1785490345336232284,1836.901999,57.685153,1,"""9"""
baseline_3m,baseline_3m-00035-5eb9d123032d,28,28,0,1,13,server_token_ids,1785490345394943434,1895.613149,58.71115,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,29,29,0,1,13,server_token_ids,1785490345451895933,1952.565648,56.952499,1,"""\n"""
baseline_3m,baseline_3m-00035-5eb9d123032d,30,30,0,1,27332,server_token_ids,1785490345514730925,2015.40064,62.834992,3,"""###"""
baseline_3m,baseline_3m-00035-5eb9d123032d,31,31,0,1,28705,server_token_ids,1785490345567620161,2068.289876,52.889236,1,""" """
baseline_3m,baseline_3m-00036-54e13e672bf3,0,0,0,1,288,server_token_ids,1785490344762567883,263.294392,,3,"""ing"""
baseline_3m,baseline_3m-00036-54e13e672bf3,1,1,0,1,298,server_token_ids,1785490344815995700,316.722209,53.427817,3,""" to"""
baseline_3m,baseline_3m-00036-54e13e672bf3,2,2,0,1,347,server_token_ids,1785490344873802136,374.528645,57.806436,3,""" be"""
baseline_3m,baseline_3m-00036-54e13e672bf3,3,3,0,1,264,server_token_ids,1785490344931689012,432.415521,57.886876,2,""" a"""
baseline_3m,baseline_3m-00036-54e13e672bf3,4,4,0,1,744,server_token_ids,1785490344989557516,490.284025,57.868504,5,""" part"""
baseline_3m,baseline_3m-00036-54e13e672bf3,5,5,0,1,302,server_token_ids,1785490345046452349,547.178858,56.894833,3,""" of"""
baseline_3m,baseline_3m-00036-54e13e672bf3,6,6,0,1,272,server_token_ids,1785490345105167034,605.893543,58.714685,4,""" the"""
baseline_3m,baseline_3m-00036-54e13e672bf3,7,7,0,1,1918,server_token_ids,1785490345162378744,663.105253,57.21171,5,""" team"""
baseline_3m,baseline_3m-00036-54e13e672bf3,8,8,0,1,28725,server_token_ids,1785490345221262834,721.989343,58.88409,1,""","""
baseline_3m,baseline_3m-00036-54e13e672bf3,9,9,0,1,304,server_token_ids,1785490345278724733,779.451242,57.461899,4,""" and"""
baseline_3m,baseline_3m-00036-54e13e672bf3,10,10,0,1,315,server_token_ids,1785490345336402333,837.128842,57.6776,2,""" I"""
baseline_3m,baseline_3m-00036-54e13e672bf3,11,11,0,1,28809,server_token_ids,1785490345395194717,895.921226,58.792384,3,"""’"""
baseline_3m,baseline_3m-00036-54e13e672bf3,12,12,0,1,28719,server_token_ids,1785490345452135704,952.862213,56.940987,1,"""m"""
baseline_3m,baseline_3m-00036-54e13e672bf3,13,13,0,1,2526,server_token_ids,1785490345514968672,1015.695181,62.832968,8,""" looking"""
baseline_3m,baseline_3m-00036-54e13e672bf3,14,14,0,1,3814,server_token_ids,1785490345572791977,1073.518486,57.823305,8,""" forward"""
baseline_3m,baseline_3m-00036-54e13e672bf3,15,15,0,1,298,server_token_ids,1785490345623995148,1124.721657,51.203171,3,""" to"""
baseline_3m,baseline_3m-00036-54e13e672bf3,16,16,0,1,2719,server_token_ids,1785490345688859142,1189.585651,64.863994,8,""" getting"""
baseline_3m,baseline_3m-00036-54e13e672bf3,17,17,0,1,298,server_token_ids,1785490345738432198,1239.158707,49.573056,3,""" to"""
baseline_3m,baseline_3m-00036-54e13e672bf3,18,18,0,1,873,server_token_ids,1785490345796344278,1297.070787,57.91208,5,""" know"""
baseline_3m,baseline_3m-00036-54e13e672bf3,19,19,0,1,272,server_token_ids,1785490345854914078,1355.640587,58.5698,4,""" the"""
baseline_3m,baseline_3m-00036-54e13e672bf3,20,20,0,1,6246,server_token_ids,1785490345912175560,1412.902069,57.261482,5,""" guys"""
baseline_3m,baseline_3m-00036-54e13e672bf3,21,21,0,1,304,server_token_ids,1785490345970543703,1471.270212,58.368143,4,""" and"""
baseline_3m,baseline_3m-00036-54e13e672bf3,22,22,0,1,2719,server_token_ids,1785490346028464613,1529.191122,57.92091,8,""" getting"""
baseline_3m,baseline_3m-00036-54e13e672bf3,23,23,0,1,298,server_token_ids,1785490346086204475,1586.930984,57.739862,3,""" to"""
baseline_3m,baseline_3m-00036-54e13e672bf3,24,24,0,1,771,server_token_ids,1785490346144118082,1644.844591,57.913607,5,""" work"""
baseline_3m,baseline_3m-00036-54e13e672bf3,25,25,0,1,28723,server_token_ids,1785490346201954993,1702.681502,57.836911,1,"""."""
baseline_3m,baseline_3m-00036-54e13e672bf3,26,26,0,1,13,server_token_ids,1785490346260404505,1761.131014,58.449512,1,"""\n"""
baseline_3m,baseline_3m-00036-54e13e672bf3,27,27,0,1,13,server_token_ids,1785490346317348761,1818.07527,56.944256,1,"""\n"""
baseline_3m,baseline_3m-00036-54e13e672bf3,28,28,0,1,1064,server_token_ids,1785490346374655665,1875.382174,57.306904,2,"""##"""
baseline_3m,baseline_3m-00036-54e13e672bf3,29,29,0,1,25911,server_token_ids,1785490346433081025,1933.807534,58.42536,7,""" wholes"""
baseline_3m,baseline_3m-00036-54e13e672bf3,30,30,0,1,883,server_token_ids,1785490346490924290,1991.650799,57.843265,3,"""ale"""
baseline_3m,baseline_3m-00036-54e13e672bf3,31,31,0,1,22752,server_token_ids,1785490346551895958,2052.622467,60.971668,4,""" jer"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,0,0,0,1,1303,server_token_ids,1785490345743010505,243.627971,,4,"""ines"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,1,1,0,1,272,server_token_ids,1785490345796549811,297.167277,53.539306,4,""" the"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,2,2,0,1,1489,server_token_ids,1785490345855088279,355.705745,58.538468,5,""" best"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,3,3,0,1,302,server_token_ids,1785490345912344163,412.961629,57.255884,3,""" of"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,4,4,0,1,1560,server_token_ids,1785490345970717784,471.33525,58.373621,5,""" both"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,5,5,0,1,20742,server_token_ids,1785490346028659420,529.276886,57.941636,7,""" worlds"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,6,6,0,1,28747,server_token_ids,1785490346086378209,586.995675,57.718789,1,""":"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,7,7,0,1,272,server_token_ids,1785490346144294293,644.911759,57.916084,4,""" the"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,8,8,0,1,22407,server_token_ids,1785490346202124866,702.742332,57.830573,12,""" flexibility"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,9,9,0,1,302,server_token_ids,1785490346260623291,761.240757,58.498425,3,""" of"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,10,10,0,1,264,server_token_ids,1785490346317546126,818.163592,56.922835,2,""" a"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,11,11,0,1,1741,server_token_ids,1785490346374828110,875.445576,57.281984,6,""" small"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,12,12,0,1,2496,server_token_ids,1785490346433254037,933.871503,58.425927,8,""" company"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,13,13,0,1,304,server_token_ids,1785490346491110237,991.727703,57.8562,4,""" and"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,14,14,0,1,272,server_token_ids,1785490346556792413,1057.409879,65.682176,4,""" the"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,15,15,0,1,5823,server_token_ids,1785490346609222691,1109.840157,52.430278,10,""" resources"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,16,16,0,1,302,server_token_ids,1785490346666658257,1167.275723,57.435566,3,""" of"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,17,17,0,1,264,server_token_ids,1785490346727254683,1227.872149,60.596426,2,""" a"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,18,18,0,1,2475,server_token_ids,1785490346784851350,1285.468816,57.596667,6,""" large"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,19,19,0,1,624,server_token_ids,1785490346835770484,1336.38795,50.919134,4,""" one"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,20,20,0,1,28723,server_token_ids,1785490346893677013,1394.294479,57.906529,1,"""."""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,21,21,0,1,13,server_token_ids,1785490346951165040,1451.782506,57.488027,1,"""\n"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,22,22,0,1,13,server_token_ids,1785490347008708624,1509.32609,57.543584,1,"""\n"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,23,23,0,1,2324,server_token_ids,1785490347067814562,1568.432028,59.105938,2,"""We"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,24,24,0,1,460,server_token_ids,1785490347124649546,1625.267012,56.834984,4,""" are"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,25,25,0,1,264,server_token_ids,1785490347182799890,1683.417356,58.150344,2,""" a"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,26,26,0,1,1918,server_token_ids,1785490347240570617,1741.188083,57.770727,5,""" team"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,27,27,0,1,302,server_token_ids,1785490347298068103,1798.685569,57.497486,3,""" of"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,28,28,0,1,28705,server_token_ids,1785490347355648537,1856.266003,57.580434,1,""" """
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,29,29,0,1,28740,server_token_ids,1785490347413349721,1913.967187,57.701184,1,"""1"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,30,30,0,1,28734,server_token_ids,1785490347471631369,1972.248835,58.281648,1,"""0"""
baseline_3m,baseline_3m-00037-c1f9d7e0ecce,31,31,0,1,28734,server_token_ids,1785490347531898965,2032.516431,60.267596,1,"""0"""
baseline_3m,baseline_3m-00038-1be6e6236543,0,0,0,1,1365,server_token_ids,1785490346781837946,282.186238,,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,1,1,0,1,28731,server_token_ids,1785490346835600016,335.948308,53.76207,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,2,2,0,1,13,server_token_ids,1785490346893470548,393.81884,57.870532,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,3,3,0,1,13,server_token_ids,1785490346950873313,451.221605,57.402765,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,4,4,0,1,28756,server_token_ids,1785490347008529466,508.877758,57.656153,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,5,5,0,1,1365,server_token_ids,1785490347067643081,567.991373,59.113615,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,6,6,0,1,28731,server_token_ids,1785490347124438676,624.786968,56.795595,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,7,7,0,1,13,server_token_ids,1785490347182507577,682.855869,58.068901,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,8,8,0,1,13,server_token_ids,1785490347240353210,740.701502,57.845633,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,9,9,0,1,28756,server_token_ids,1785490347297895778,798.24407,57.542568,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,10,10,0,1,1365,server_token_ids,1785490347355431770,855.780062,57.535992,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,11,11,0,1,28731,server_token_ids,1785490347413180012,913.528304,57.748242,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,12,12,0,1,13,server_token_ids,1785490347471414005,971.762297,58.233993,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,13,13,0,1,13,server_token_ids,1785490347531560384,1031.908676,60.146379,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,14,14,0,1,28756,server_token_ids,1785490347583902191,1084.250483,52.341807,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,15,15,0,1,1365,server_token_ids,1785490347641084737,1141.433029,57.182546,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,16,16,0,1,28731,server_token_ids,1785490347706797915,1207.146207,65.713178,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,17,17,0,1,13,server_token_ids,1785490347757089545,1257.437837,50.29163,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,18,18,0,1,13,server_token_ids,1785490347815456488,1315.80478,58.366943,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,19,19,0,1,28756,server_token_ids,1785490347872572855,1372.921147,57.116367,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,20,20,0,1,1365,server_token_ids,1785490347930974958,1431.32325,58.402103,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,21,21,0,1,28731,server_token_ids,1785490347988266320,1488.614612,57.291362,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,22,22,0,1,13,server_token_ids,1785490348046905763,1547.254055,58.639443,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,23,23,0,1,13,server_token_ids,1785490348104412761,1604.761053,57.506998,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,24,24,0,1,28756,server_token_ids,1785490348165932875,1666.281167,61.520114,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,25,25,0,1,1365,server_token_ids,1785490348220094043,1720.442335,54.161168,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,26,26,0,1,28731,server_token_ids,1785490348277282597,1777.630889,57.188554,1,""")"""
baseline_3m,baseline_3m-00038-1be6e6236543,27,27,0,1,13,server_token_ids,1785490348335205632,1835.553924,57.923035,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,28,28,0,1,13,server_token_ids,1785490348392959011,1893.307303,57.753379,1,"""\n"""
baseline_3m,baseline_3m-00038-1be6e6236543,29,29,0,1,28756,server_token_ids,1785490348450705031,1951.053323,57.74602,1,"""\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,30,30,0,1,1365,server_token_ids,1785490348516138937,2016.487229,65.433906,2,"""(\\"""
baseline_3m,baseline_3m-00038-1be6e6236543,31,31,0,1,28731,server_token_ids,1785490348566845936,2067.194228,50.706999,1,""")"""
baseline_3m,baseline_3m-00039-593d338a7c79,0,0,0,1,28709,server_token_ids,1785490347761672141,261.732458,,1,"""o"""
baseline_3m,baseline_3m-00039-593d338a7c79,1,1,0,1,13,server_token_ids,1785490347815672778,315.733095,54.000637,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,2,2,0,1,13,server_token_ids,1785490347872749085,372.809402,57.076307,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,3,3,0,1,28771,server_token_ids,1785490347931204969,431.265286,58.455884,1,"""#"""
baseline_3m,baseline_3m-00039-593d338a7c79,4,4,0,1,415,server_token_ids,1785490347988435367,488.495684,57.230398,4,""" The"""
baseline_3m,baseline_3m-00039-593d338a7c79,5,5,0,1,28705,server_token_ids,1785490348047078421,547.138738,58.643054,1,""" """
baseline_3m,baseline_3m-00039-593d338a7c79,6,6,0,1,28740,server_token_ids,1785490348104629828,604.690145,57.551407,1,"""1"""
baseline_3m,baseline_3m-00039-593d338a7c79,7,7,0,1,28734,server_token_ids,1785490348166168462,666.228779,61.538634,1,"""0"""
baseline_3m,baseline_3m-00039-593d338a7c79,8,8,0,1,5470,server_token_ids,1785490348220266545,720.326862,54.098083,5,""" Best"""
baseline_3m,baseline_3m-00039-593d338a7c79,9,9,0,1,15573,server_token_ids,1785490348277457543,777.51786,57.190998,7,""" Things"""
baseline_3m,baseline_3m-00039-593d338a7c79,10,10,0,1,298,server_token_ids,1785490348335384333,835.44465,57.92679,3,""" to"""
baseline_3m,baseline_3m-00039-593d338a7c79,11,11,0,1,2378,server_token_ids,1785490348393209851,893.270168,57.825518,3,""" Do"""
baseline_3m,baseline_3m-00039-593d338a7c79,12,12,0,1,297,server_token_ids,1785490348450877321,950.937638,57.66747,3,""" in"""
baseline_3m,baseline_3m-00039-593d338a7c79,13,13,0,1,320,server_token_ids,1785490348516319024,1016.379341,65.441703,2,""" T"""
baseline_3m,baseline_3m-00039-593d338a7c79,14,14,0,1,20797,server_token_ids,1785490348571777781,1071.838098,55.458757,4,"""ampa"""
baseline_3m,baseline_3m-00039-593d338a7c79,15,15,0,1,28725,server_token_ids,1785490348623655011,1123.715328,51.87723,1,""","""
baseline_3m,baseline_3m-00039-593d338a7c79,16,16,0,1,9500,server_token_ids,1785490348688119516,1188.179833,64.464505,8,""" Florida"""
baseline_3m,baseline_3m-00039-593d338a7c79,17,17,0,1,13,server_token_ids,1785490348738885832,1238.946149,50.766316,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,18,18,0,1,13,server_token_ids,1785490348796881063,1296.94138,57.995231,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,19,19,0,1,1064,server_token_ids,1785490348854392243,1354.45256,57.51118,2,"""##"""
baseline_3m,baseline_3m-00039-593d338a7c79,20,20,0,1,320,server_token_ids,1785490348912323388,1412.383705,57.931145,2,""" T"""
baseline_3m,baseline_3m-00039-593d338a7c79,21,21,0,1,20797,server_token_ids,1785490348970458592,1470.518909,58.135204,4,"""ampa"""
baseline_3m,baseline_3m-00039-593d338a7c79,22,22,0,1,28725,server_token_ids,1785490349027691088,1527.751405,57.232496,1,""","""
baseline_3m,baseline_3m-00039-593d338a7c79,23,23,0,1,9500,server_token_ids,1785490349086379467,1586.439784,58.688379,8,""" Florida"""
baseline_3m,baseline_3m-00039-593d338a7c79,24,24,0,1,13,server_token_ids,1785490349143400402,1643.460719,57.020935,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,25,25,0,1,13,server_token_ids,1785490349202124751,1702.185068,58.724349,1,"""\n"""
baseline_3m,baseline_3m-00039-593d338a7c79,26,26,0,1,28738,server_token_ids,1785490349259138209,1759.198526,57.013458,1,"""T"""
baseline_3m,baseline_3m-00039-593d338a7c79,27,27,0,1,20797,server_token_ids,1785490349317463825,1817.524142,58.325616,4,"""ampa"""
baseline_3m,baseline_3m-00039-593d338a7c79,28,28,0,1,349,server_token_ids,1785490349374617571,1874.677888,57.153746,3,""" is"""
baseline_3m,baseline_3m-00039-593d338a7c79,29,29,0,1,264,server_token_ids,1785490349433401263,1933.46158,58.783692,2,""" a"""
baseline_3m,baseline_3m-00039-593d338a7c79,30,30,0,1,2990,server_token_ids,1785490349490708491,1990.768808,57.307228,5,""" city"""
baseline_3m,baseline_3m-00039-593d338a7c79,31,31,0,1,356,server_token_ids,1785490349549203653,2049.26397,58.495162,3,""" on"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,0,0,0,1,358,server_token_ids,1785490348742765641,243.411107,,2,"""ce"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,1,1,0,1,272,server_token_ids,1785490348797054308,297.699774,54.288667,4,""" the"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,2,2,0,1,28713,server_token_ids,1785490348854601060,355.246526,57.546752,1,"""s"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,3,3,0,1,374,server_token_ids,1785490348912519120,413.164586,57.91806,3,"""est"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,4,4,0,1,265,server_token_ids,1785490348970674665,471.320131,58.155545,2,"""he"""
