window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00006-b4f4f03903b7,1,1,0,1,28752,server_token_ids,1785490314786564145,286.847486,53.516823,1,"""}"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,2,2,0,1,13,server_token_ids,1785490314844205050,344.488391,57.640905,1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,3,3,0,1,13,server_token_ids,1785490314902219505,402.502846,58.014455,1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,4,4,0,1,1064,server_token_ids,1785490314960383748,460.667089,58.164243,2,"""##"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,5,5,0,1,28705,server_token_ids,1785490315017667896,517.951237,57.284148,1,""" """
baseline_3m,baseline_3m-00006-b4f4f03903b7,6,6,0,1,28740,server_token_ids,1785490315081121767,581.405108,63.453871,1,"""1"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,7,7,0,1,28723,server_token_ids,1785490315133406344,633.689685,52.284577,1,"""."""
baseline_3m,baseline_3m-00006-b4f4f03903b7,8,8,0,1,23628,server_token_ids,1785490315190977828,691.261169,57.571484,13,""" Introduction"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,9,9,0,1,13,server_token_ids,1785490315248574882,748.858223,57.597054,1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,10,10,0,1,13,server_token_ids,1785490315306182254,806.465595,57.607372,1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,11,11,0,1,1014,server_token_ids,1785490315364334810,864.618151,58.152556,3,"""The"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,12,12,0,1,583,server_token_ids,1785490315422874158,923.157499,58.539348,2,""" _"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,13,13,0,1,28765,server_token_ids,1785490315480201435,980.484776,57.327277,1,"""F"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,14,14,0,1,18296,server_token_ids,1785490315538635821,1038.919162,58.434386,7,"""raction"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,15,15,0,1,282,server_token_ids,1785490315594513018,1094.796359,55.877197,2,"""al"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,16,16,0,1,3885,server_token_ids,1785490315660626520,1160.909861,66.113502,6,""" State"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,17,17,0,1,28730,server_token_ids,1785490315709079970,1209.363311,48.45345,1,"""_"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,18,18,0,1,302,server_token_ids,1785490315767694976,1267.978317,58.615006,3,""" of"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,19,19,0,1,272,server_token_ids,1785490315824724425,1325.007766,57.029449,4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,20,20,0,1,1524,server_token_ids,1785490315883170099,1383.45344,58.445674,4,""" art"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,21,21,0,1,349,server_token_ids,1785490315940470334,1440.753675,57.300235,3,""" is"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,22,22,0,1,264,server_token_ids,1785490315999925777,1500.209118,59.455443,2,""" a"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,23,23,0,1,1215,server_token_ids,1785490316057017342,1557.300683,57.091565,5,""" very"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,24,24,0,1,2278,server_token_ids,1785490316115458294,1615.741635,58.440952,10,""" important"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,25,25,0,1,5935,server_token_ids,1785490316172404199,1672.68754,56.945905,8,""" concept"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,26,26,0,1,297,server_token_ids,1785490316230951740,1731.235081,58.547541,3,""" in"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,27,27,0,1,272,server_token_ids,1785490316288452062,1788.735403,57.500322,4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,28,28,0,1,1834,server_token_ids,1785490316346545311,1846.828652,58.093249,6,""" field"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,29,29,0,1,302,server_token_ids,1785490316403530203,1903.813544,56.984892,3,""" of"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,30,30,0,1,16872,server_token_ids,1785490316461579860,1961.863201,58.049657,9,""" mathemat"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,31,31,0,1,1063,server_token_ids,1785490316520762165,2021.045506,59.182305,3,"""ics"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,0,0,0,1,28773,server_token_ids,1785490315713097041,213.48611,,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,1,1,0,1,28773,server_token_ids,1785490315767896100,268.285169,54.799059,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,2,2,0,1,28773,server_token_ids,1785490315824920298,325.309367,57.024198,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,3,3,0,1,28773,server_token_ids,1785490315883367016,383.756085,58.446718,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,4,4,0,1,28773,server_token_ids,1785490315940749453,441.138522,57.382437,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,5,5,0,1,28773,server_token_ids,1785490316000187768,500.576837,59.438315,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,6,6,0,1,28773,server_token_ids,1785490316057229795,557.618864,57.042027,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,7,7,0,1,28773,server_token_ids,1785490316115701196,616.090265,58.471401,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,8,8,0,1,28773,server_token_ids,1785490316172631296,673.020365,56.9301,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,9,9,0,1,28773,server_token_ids,1785490316231209346,731.598415,58.57805,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,10,10,0,1,28773,server_token_ids,1785490316288696474,789.085543,57.487128,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,11,11,0,1,28773,server_token_ids,1785490316346745808,847.134877,58.049334,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,12,12,0,1,28773,server_token_ids,1785490316403730140,904.119209,56.984332,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,13,13,0,1,28773,server_token_ids,1785490316461777920,962.166989,58.04778,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,14,14,0,1,28773,server_token_ids,1785490316522250144,1022.639213,60.472224,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,15,15,0,1,28773,server_token_ids,1785490316582987534,1083.376603,60.73739,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,16,16,0,1,28773,server_token_ids,1785490316631294856,1131.683925,48.307322,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,17,17,0,1,28773,server_token_ids,1785490316696378696,1196.767765,65.08384,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,18,18,0,1,28773,server_token_ids,1785490316754119702,1254.508771,57.741006,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,19,19,0,1,28773,server_token_ids,1785490316804746868,1305.135937,50.627166,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,20,20,0,1,28773,server_token_ids,1785490316863320900,1363.709969,58.574032,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,21,21,0,1,28773,server_token_ids,1785490316921184974,1421.574043,57.864074,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,22,22,0,1,28773,server_token_ids,1785490316978662307,1479.051376,57.477333,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,23,23,0,1,28773,server_token_ids,1785490317035983564,1536.372633,57.321257,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,24,24,0,1,28773,server_token_ids,1785490317094420546,1594.809615,58.436982,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,25,25,0,1,28773,server_token_ids,1785490317151391587,1651.780656,56.971041,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,26,26,0,1,28773,server_token_ids,1785490317210099482,1710.488551,58.707895,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,27,27,0,1,28773,server_token_ids,1785490317266860620,1767.249689,56.761138,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,28,28,0,1,28773,server_token_ids,1785490317324779119,1825.168188,57.918499,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,29,29,0,1,28773,server_token_ids,1785490317383133933,1883.523002,58.354814,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,30,30,0,1,28773,server_token_ids,1785490317440818846,1941.207915,57.684913,2,"""е"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,31,31,0,1,28773,server_token_ids,1785490317505171339,2005.560408,64.352493,2,"""е"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,0,0,0,1,28728,server_token_ids,1785490316751159196,251.307789,,1,"""v"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,1,1,0,1,28773,server_token_ids,1785490316804561694,304.710287,53.402498,2,"""е"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,2,2,0,1,28715,server_token_ids,1785490316863116365,363.264958,58.554671,1,"""d"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,3,3,0,1,13,server_token_ids,1785490316920866299,421.014892,57.749934,1,"""\n"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,4,4,0,1,13,server_token_ids,1785490316978419716,478.568309,57.553417,1,"""\n"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,5,5,0,1,1064,server_token_ids,1785490317035787362,535.935955,57.367646,2,"""##"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,6,6,0,1,415,server_token_ids,1785490317094222869,594.371462,58.435507,4,""" The"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,7,7,0,1,28705,server_token_ids,1785490317151193714,651.342307,56.970845,1,""" """
baseline_3m,baseline_3m-00008-97f80e7fb37d,8,8,0,1,28740,server_token_ids,1785490317209902862,710.051455,58.709148,1,"""1"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,9,9,0,1,28734,server_token_ids,1785490317266663114,766.811707,56.760252,1,"""0"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,10,10,0,1,5470,server_token_ids,1785490317324581269,824.729862,57.918155,5,""" Best"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,11,11,0,1,15573,server_token_ids,1785490317382924379,883.072972,58.34311,7,""" Things"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,12,12,0,1,298,server_token_ids,1785490317440454971,940.603564,57.530592,3,""" to"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,13,13,0,1,2378,server_token_ids,1785490317505002587,1005.15118,64.547616,3,""" Do"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,14,14,0,1,297,server_token_ids,1785490317553766124,1053.914717,48.763537,3,""" in"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,15,15,0,1,320,server_token_ids,1785490317610438689,1110.587282,56.672565,2,""" T"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,16,16,0,1,20797,server_token_ids,1785490317675406462,1175.555055,64.967773,4,"""ampa"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,17,17,0,1,28725,server_token_ids,1785490317725744124,1225.892717,50.337662,1,""","""
baseline_3m,baseline_3m-00008-97f80e7fb37d,18,18,0,1,9500,server_token_ids,1785490317783880970,1284.029563,58.136846,8,""" Florida"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,19,19,0,1,13,server_token_ids,1785490317841544380,1341.692973,57.66341,1,"""\n"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,20,20,0,1,13,server_token_ids,1785490317898268833,1398.417426,56.724453,1,"""\n"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,21,21,0,1,28738,server_token_ids,1785490317956733841,1456.882434,58.465008,1,"""T"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,22,22,0,1,20797,server_token_ids,1785490318014631364,1514.779957,57.897523,4,"""ampa"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,23,23,0,1,349,server_token_ids,1785490318072286972,1572.435565,57.655608,3,""" is"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,24,24,0,1,264,server_token_ids,1785490318130178116,1630.326709,57.891144,2,""" a"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,25,25,0,1,2990,server_token_ids,1785490318187915703,1688.064296,57.737587,5,""" city"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,26,26,0,1,356,server_token_ids,1785490318245682629,1745.831222,57.766926,3,""" on"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,27,27,0,1,320,server_token_ids,1785490318303454613,1803.603206,57.771984,2,""" T"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,28,28,0,1,20797,server_token_ids,1785490318361214081,1861.362674,57.759468,4,"""ampa"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,29,29,0,1,6644,server_token_ids,1785490318418967920,1919.116513,57.753839,4,""" Bay"""
baseline_3m,baseline_3m-00008-97f80e7fb37d,30,30,0,1,28725,server_token_ids,1785490318476717841,1976.866434,57.749921,1,""","""
baseline_3m,baseline_3m-00008-97f80e7fb37d,31,31,0,1,690,server_token_ids,1785490318536931498,2037.080091,60.213657,6,""" which"""
baseline_3m,baseline_3m-00009-a5495cebea70,0,0,0,1,302,server_token_ids,1785490317730470219,230.406147,,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,1,1,0,1,272,server_token_ids,1785490317784062459,283.998387,53.59224,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,2,2,0,1,1347,server_token_ids,1785490317841730434,341.666362,57.667975,5,""" show"""
baseline_3m,baseline_3m-00009-a5495cebea70,3,3,0,1,28725,server_token_ids,1785490317898452407,398.388335,56.721973,1,""","""
baseline_3m,baseline_3m-00009-a5495cebea70,4,4,0,1,272,server_token_ids,1785490317956911509,456.847437,58.459102,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,5,5,0,1,3434,server_token_ids,1785490318014828528,514.764456,57.917019,5,""" host"""
baseline_3m,baseline_3m-00009-a5495cebea70,6,6,0,1,302,server_token_ids,1785490318072463740,572.399668,57.635212,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,7,7,0,1,272,server_token_ids,1785490318130358511,630.294439,57.894771,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,8,8,0,1,1347,server_token_ids,1785490318188096655,688.032583,57.738144,5,""" show"""
baseline_3m,baseline_3m-00009-a5495cebea70,9,9,0,1,28725,server_token_ids,1785490318245863916,745.799844,57.767261,1,""","""
baseline_3m,baseline_3m-00009-a5495cebea70,10,10,0,1,272,server_token_ids,1785490318303677130,803.613058,57.813214,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,11,11,0,1,3434,server_token_ids,1785490318361394699,861.330627,57.717569,5,""" host"""
baseline_3m,baseline_3m-00009-a5495cebea70,12,12,0,1,302,server_token_ids,1785490318419206645,919.142573,57.811946,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,13,13,0,1,272,server_token_ids,1785490318476893147,976.829075,57.686502,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,14,14,0,1,1347,server_token_ids,1785490318541691795,1041.627723,64.798648,5,""" show"""
baseline_3m,baseline_3m-00009-a5495cebea70,15,15,0,1,28725,server_token_ids,1785490318592935834,1092.871762,51.244039,1,""","""
baseline_3m,baseline_3m-00009-a5495cebea70,16,16,0,1,272,server_token_ids,1785490318646938123,1146.874051,54.002289,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,17,17,0,1,3434,server_token_ids,1785490318712019390,1211.955318,65.081267,5,""" host"""
baseline_3m,baseline_3m-00009-a5495cebea70,18,18,0,1,302,server_token_ids,1785490318769611327,1269.547255,57.591937,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,19,19,0,1,272,server_token_ids,1785490318820504143,1320.440071,50.892816,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,20,20,0,1,1347,server_token_ids,1785490318878377595,1378.313523,57.873452,5,""" show"""
baseline_3m,baseline_3m-00009-a5495cebea70,21,21,0,1,28725,server_token_ids,1785490318936095824,1436.031752,57.718229,1,""","""
baseline_3m,baseline_3m-00009-a5495cebea70,22,22,0,1,272,server_token_ids,1785490318993917005,1493.852933,57.821181,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,23,23,0,1,3434,server_token_ids,1785490319051682199,1551.618127,57.765194,5,""" host"""
baseline_3m,baseline_3m-00009-a5495cebea70,24,24,0,1,302,server_token_ids,1785490319109415008,1609.350936,57.732809,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,25,25,0,1,272,server_token_ids,1785490319166298395,1666.234323,56.883387,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,26,26,0,1,1347,server_token_ids,1785490319225590686,1725.526614,59.292291,5,""" show"""
baseline_3m,baseline_3m-00009-a5495cebea70,27,27,0,1,28725,server_token_ids,1785490319282258431,1782.194359,56.667745,1,""","""
baseline_3m,baseline_3m-00009-a5495cebea70,28,28,0,1,272,server_token_ids,1785490319340664634,1840.600562,58.406203,4,""" the"""
baseline_3m,baseline_3m-00009-a5495cebea70,29,29,0,1,3434,server_token_ids,1785490319398260048,1898.195976,57.595414,5,""" host"""
baseline_3m,baseline_3m-00009-a5495cebea70,30,30,0,1,302,server_token_ids,1785490319456169017,1956.104945,57.908969,3,""" of"""
baseline_3m,baseline_3m-00009-a5495cebea70,31,31,0,1,272,server_token_ids,1785490319514857341,2014.793269,58.688324,4,""" the"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,0,0,0,1,1050,server_token_ids,1785490318766875967,266.482988,,4,"""ward"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,1,1,0,1,28725,server_token_ids,1785490318820302583,319.909604,53.426616,1,""","""
baseline_3m,baseline_3m-00010-5e7cf03b1add,2,2,0,1,28705,server_token_ids,1785490318878196018,377.803039,57.893435,1,""" """
baseline_3m,baseline_3m-00010-5e7cf03b1add,3,3,0,1,28740,server_token_ids,1785490318935918831,435.525852,57.722813,1,"""1"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,4,4,0,1,28774,server_token_ids,1785490318993738670,493.345691,57.819839,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,5,5,0,1,28774,server_token_ids,1785490319051464733,551.071754,57.726063,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,6,6,0,1,28774,server_token_ids,1785490319109111926,608.718947,57.647193,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,7,7,0,1,28725,server_token_ids,1785490319166117481,665.724502,57.005555,1,""","""
baseline_3m,baseline_3m-00010-5e7cf03b1add,8,8,0,1,28705,server_token_ids,1785490319225367849,724.97487,59.250368,1,""" """
baseline_3m,baseline_3m-00010-5e7cf03b1add,9,9,0,1,28740,server_token_ids,1785490319281935355,781.542376,56.567506,1,"""1"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,10,10,0,1,28774,server_token_ids,1785490319340435168,840.042189,58.499813,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,11,11,0,1,28774,server_token_ids,1785490319398077193,897.684214,57.642025,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,12,12,0,1,28774,server_token_ids,1785490319455868694,955.475715,57.791501,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,13,13,0,1,28725,server_token_ids,1785490319514541986,1014.149007,58.673292,1,""","""
baseline_3m,baseline_3m-00010-5e7cf03b1add,14,14,0,1,28705,server_token_ids,1785490319567884438,1067.491459,53.342452,1,""" """
baseline_3m,baseline_3m-00010-5e7cf03b1add,15,15,0,1,28740,server_token_ids,1785490319625821534,1125.428555,57.937096,1,"""1"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,16,16,0,1,28774,server_token_ids,1785490319690851682,1190.458703,65.030148,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,17,17,0,1,28774,server_token_ids,1785490319741224424,1240.831445,50.372742,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,18,18,0,1,28774,server_token_ids,1785490319799084081,1298.691102,57.859657,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,19,19,0,1,28725,server_token_ids,1785490319856947601,1356.554622,57.86352,1,""","""
baseline_3m,baseline_3m-00010-5e7cf03b1add,20,20,0,1,28705,server_token_ids,1785490319914769316,1414.376337,57.821715,1,""" """
baseline_3m,baseline_3m-00010-5e7cf03b1add,21,21,0,1,28740,server_token_ids,1785490319972657494,1472.264515,57.888178,1,"""1"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,22,22,0,1,28774,server_token_ids,1785490320030468739,1530.07576,57.811245,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,23,23,0,1,28774,server_token_ids,1785490320093315490,1592.922511,62.846751,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,24,24,0,1,28774,server_token_ids,1785490320146091633,1645.698654,52.776143,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,25,25,0,1,28725,server_token_ids,1785490320203922133,1703.529154,57.8305,1,""","""
baseline_3m,baseline_3m-00010-5e7cf03b1add,26,26,0,1,28705,server_token_ids,1785490320261623115,1761.230136,57.700982,1,""" """
baseline_3m,baseline_3m-00010-5e7cf03b1add,27,27,0,1,28740,server_token_ids,1785490320319406071,1819.013092,57.782956,1,"""1"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,28,28,0,1,28774,server_token_ids,1785490320377262463,1876.869484,57.856392,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,29,29,0,1,28774,server_token_ids,1785490320434770375,1934.377396,57.507912,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,30,30,0,1,28774,server_token_ids,1785490320492379957,1991.986978,57.609582,1,"""9"""
baseline_3m,baseline_3m-00010-5e7cf03b1add,31,31,0,1,28725,server_token_ids,1785490320550815744,2050.422765,58.435787,1,""","""
baseline_3m,baseline_3m-00011-40f92303f5ed,0,0,0,1,28725,server_token_ids,1785490319745278208,245.993378,,1,""","""
baseline_3m,baseline_3m-00011-40f92303f5ed,1,1,0,1,28705,server_token_ids,1785490319799262443,299.977613,53.984235,1,""" """
baseline_3m,baseline_3m-00011-40f92303f5ed,2,2,0,1,28750,server_token_ids,1785490319857126521,357.841691,57.864078,1,"""2"""
baseline_3m,baseline_3m-00011-40f92303f5ed,3,3,0,1,28734,server_token_ids,1785490319914944829,415.659999,57.818308,1,"""0"""
baseline_3m,baseline_3m-00011-40f92303f5ed,4,4,0,1,28740,server_token_ids,1785490319972833466,473.548636,57.888637,1,"""1"""
baseline_3m,baseline_3m-00011-40f92303f5ed,5,5,0,1,28781,server_token_ids,1785490320030690766,531.405936,57.8573,1,"""4"""
baseline_3m,baseline_3m-00011-40f92303f5ed,6,6,0,1,28723,server_token_ids,1785490320093524614,594.239784,62.833848,1,"""."""
baseline_3m,baseline_3m-00011-40f92303f5ed,7,7,0,1,13,server_token_ids,1785490320146274674,646.989844,52.75006,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,8,8,0,1,13,server_token_ids,1785490320204099035,704.814205,57.824361,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,9,9,0,1,1014,server_token_ids,1785490320261799680,762.51485,57.700645,3,"""The"""
baseline_3m,baseline_3m-00011-40f92303f5ed,10,10,0,1,3441,server_token_ids,1785490320319631423,820.346593,57.831743,6,""" voice"""
baseline_3m,baseline_3m-00011-40f92303f5ed,11,11,0,1,302,server_token_ids,1785490320377441684,878.156854,57.810261,3,""" of"""
baseline_3m,baseline_3m-00011-40f92303f5ed,12,12,0,1,4352,server_token_ids,1785490320434947371,935.662541,57.505687,8,""" America"""
baseline_3m,baseline_3m-00011-40f92303f5ed,13,13,0,1,13,server_token_ids,1785490320492586879,993.302049,57.639508,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,14,14,0,1,13,server_token_ids,1785490320555266468,1055.981638,62.679589,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,15,15,0,1,21575,server_token_ids,1785490320606671398,1107.386568,51.40493,3,"""Aug"""
baseline_3m,baseline_3m-00011-40f92303f5ed,16,16,0,1,469,server_token_ids,1785490320671729212,1172.444382,65.057814,3,"""ust"""
baseline_3m,baseline_3m-00011-40f92303f5ed,17,17,0,1,28705,server_token_ids,1785490320728007324,1228.722494,56.278112,1,""" """
baseline_3m,baseline_3m-00011-40f92303f5ed,18,18,0,1,28750,server_token_ids,1785490320780152458,1280.867628,52.145134,1,"""2"""
baseline_3m,baseline_3m-00011-40f92303f5ed,19,19,0,1,28782,server_token_ids,1785490320838060549,1338.775719,57.908091,1,"""5"""
baseline_3m,baseline_3m-00011-40f92303f5ed,20,20,0,1,28725,server_token_ids,1785490320895772937,1396.488107,57.712388,1,""","""
baseline_3m,baseline_3m-00011-40f92303f5ed,21,21,0,1,28705,server_token_ids,1785490320953551248,1454.266418,57.778311,1,""" """
baseline_3m,baseline_3m-00011-40f92303f5ed,22,22,0,1,28750,server_token_ids,1785490321011239754,1511.954924,57.688506,1,"""2"""
baseline_3m,baseline_3m-00011-40f92303f5ed,23,23,0,1,28734,server_token_ids,1785490321069083367,1569.798537,57.843613,1,"""0"""
baseline_3m,baseline_3m-00011-40f92303f5ed,24,24,0,1,28740,server_token_ids,1785490321126285556,1627.000726,57.202189,1,"""1"""
baseline_3m,baseline_3m-00011-40f92303f5ed,25,25,0,1,28781,server_token_ids,1785490321185622693,1686.337863,59.337137,1,"""4"""
baseline_3m,baseline_3m-00011-40f92303f5ed,26,26,0,1,13,server_token_ids,1785490321242798981,1743.514151,57.176288,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,27,27,0,1,13,server_token_ids,1785490321300175476,1800.890646,57.376495,1,"""\n"""
baseline_3m,baseline_3m-00011-40f92303f5ed,28,28,0,1,28738,server_token_ids,1785490321357925661,1858.640831,57.750185,1,"""T"""
baseline_3m,baseline_3m-00011-40f92303f5ed,29,29,0,1,28708,server_token_ids,1785490321416287234,1917.002404,58.361573,1,"""a"""
baseline_3m,baseline_3m-00011-40f92303f5ed,30,30,0,1,28733,server_token_ids,1785490321473421849,1974.137019,57.134615,1,"""-"""
baseline_3m,baseline_3m-00011-40f92303f5ed,31,31,0,1,6947,server_token_ids,1785490321532618228,2033.333398,59.196379,2,"""Ne"""
baseline_3m,baseline_3m-00012-227172c77a36,0,0,0,1,28758,server_token_ids,1785490320725689423,226.092028,,1,"""L"""
baseline_3m,baseline_3m-00012-227172c77a36,1,1,0,1,28714,server_token_ids,1785490320779855524,280.258129,54.166101,1,"""l"""
baseline_3m,baseline_3m-00012-227172c77a36,2,2,0,1,28742,server_token_ids,1785490320837884197,338.286802,58.028673,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,3,3,0,1,28713,server_token_ids,1785490320895595462,395.998067,57.711265,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,4,4,0,1,28742,server_token_ids,1785490320953349480,453.752085,57.754018,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,5,5,0,1,28713,server_token_ids,1785490321011059960,511.462565,57.71048,1,"""s"""
