window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00059-e63a3655f4eb,1,1,0,1,13,server_token_ids,1785490367831337681,330.52718,54.557197,1,"""\n"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,2,2,0,1,1064,server_token_ids,1785490367888544839,387.734338,57.207158,2,"""##"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,3,3,0,1,28705,server_token_ids,1785490367946858001,446.0475,58.313162,1,""" """
baseline_3m,baseline_3m-00059-e63a3655f4eb,4,4,0,1,28740,server_token_ids,1785490368004605601,503.7951,57.7476,1,"""1"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,5,5,0,1,28723,server_token_ids,1785490368062045090,561.234589,57.439489,1,"""."""
baseline_3m,baseline_3m-00059-e63a3655f4eb,6,6,0,1,23628,server_token_ids,1785490368120616976,619.806475,58.571886,13,""" Introduction"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,7,7,0,1,13,server_token_ids,1785490368178412667,677.602166,57.795691,1,"""\n"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,8,8,0,1,13,server_token_ids,1785490368235391313,734.580812,56.978646,1,"""\n"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,9,9,0,1,1014,server_token_ids,1785490368293262034,792.451533,57.870721,3,"""The"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,10,10,0,1,583,server_token_ids,1785490368351520772,850.710271,58.258738,2,""" _"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,11,11,0,1,28765,server_token_ids,1785490368409138050,908.327549,57.617278,1,"""F"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,12,12,0,1,18296,server_token_ids,1785490368466815100,966.004599,57.67705,7,"""raction"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,13,13,0,1,282,server_token_ids,1785490368530592652,1029.782151,63.777552,2,"""al"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,14,14,0,1,3885,server_token_ids,1785490368582048116,1081.237615,51.455464,6,""" State"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,15,15,0,1,28730,server_token_ids,1785490368637633401,1136.8229,55.585285,1,"""_"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,16,16,0,1,302,server_token_ids,1785490368702199917,1201.389416,64.566516,3,""" of"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,17,17,0,1,272,server_token_ids,1785490368760253135,1259.442634,58.053218,4,""" the"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,18,18,0,1,1524,server_token_ids,1785490368810967832,1310.157331,50.714697,4,""" art"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,19,19,0,1,349,server_token_ids,1785490368868263090,1367.452589,57.295258,3,""" is"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,20,20,0,1,264,server_token_ids,1785490368927007269,1426.196768,58.744179,2,""" a"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,21,21,0,1,1215,server_token_ids,1785490368983962371,1483.15187,56.955102,5,""" very"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,22,22,0,1,2278,server_token_ids,1785490369041892618,1541.082117,57.930247,10,""" important"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,23,23,0,1,5935,server_token_ids,1785490369099560985,1598.750484,57.668367,8,""" concept"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,24,24,0,1,297,server_token_ids,1785490369157675484,1656.864983,58.114499,3,""" in"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,25,25,0,1,272,server_token_ids,1785490369218290922,1717.480421,60.615438,4,""" the"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,26,26,0,1,1834,server_token_ids,1785490369272934485,1772.123984,54.643563,6,""" field"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,27,27,0,1,302,server_token_ids,1785490369330842351,1830.03185,57.907866,3,""" of"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,28,28,0,1,16872,server_token_ids,1785490369388850260,1888.039759,58.007909,9,""" mathemat"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,29,29,0,1,1063,server_token_ids,1785490369446527550,1945.717049,57.67729,3,"""ics"""
baseline_3m,baseline_3m-00059-e63a3655f4eb,30,30,0,1,28723,server_token_ids,1785490369504774749,2003.964248,58.247199,1,"""."""
baseline_3m,baseline_3m-00059-e63a3655f4eb,31,31,0,1,415,server_token_ids,1785490369562770249,2061.959748,57.9955,4,""" The"""
baseline_3m,baseline_3m-00060-63e380d8238f,0,0,0,1,28724,server_token_ids,1785490368757529978,257.532543,,1,"""y"""
baseline_3m,baseline_3m-00060-63e380d8238f,1,1,0,1,28723,server_token_ids,1785490368810793450,310.796015,53.263472,1,"""."""
baseline_3m,baseline_3m-00060-63e380d8238f,2,2,0,1,13,server_token_ids,1785490368867971964,367.974529,57.178514,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,3,3,0,1,13,server_token_ids,1785490368926834837,426.837402,58.862873,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,4,4,0,1,28771,server_token_ids,1785490368983662740,483.665305,56.827903,1,"""#"""
baseline_3m,baseline_3m-00060-63e380d8238f,5,5,0,1,415,server_token_ids,1785490369041716914,541.719479,58.054174,4,""" The"""
baseline_3m,baseline_3m-00060-63e380d8238f,6,6,0,1,5764,server_token_ids,1785490369099355138,599.357703,57.638224,4,""" End"""
baseline_3m,baseline_3m-00060-63e380d8238f,7,7,0,1,13,server_token_ids,1785490369157458825,657.46139,58.103687,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,8,8,0,1,13,server_token_ids,1785490369218114855,718.11742,60.65603,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,9,9,0,1,1064,server_token_ids,1785490369272759310,772.761875,54.644455,2,"""##"""
baseline_3m,baseline_3m-00060-63e380d8238f,10,10,0,1,486,server_token_ids,1785490369330668490,830.671055,57.90918,3,""" by"""
baseline_3m,baseline_3m-00060-63e380d8238f,11,11,0,1,16145,server_token_ids,1785490369388676809,888.679374,58.008319,6,""" Laura"""
baseline_3m,baseline_3m-00060-63e380d8238f,12,12,0,1,3092,server_token_ids,1785490369446330173,946.332738,57.653364,3,""" Co"""
baseline_3m,baseline_3m-00060-63e380d8238f,13,13,0,1,1002,server_token_ids,1785490369504625158,1004.627723,58.294985,4,"""ates"""
baseline_3m,baseline_3m-00060-63e380d8238f,14,14,0,1,13,server_token_ids,1785490369562584395,1062.58696,57.959237,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,15,15,0,1,13,server_token_ids,1785490369618921002,1118.923567,56.336607,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,16,16,0,1,27332,server_token_ids,1785490369684383828,1184.386393,65.462826,3,"""###"""
baseline_3m,baseline_3m-00060-63e380d8238f,17,17,0,1,28705,server_token_ids,1785490369733765896,1233.768461,49.382068,1,""" """
baseline_3m,baseline_3m-00060-63e380d8238f,18,18,0,1,28740,server_token_ids,1785490369792378941,1292.381506,58.613045,1,"""1"""
baseline_3m,baseline_3m-00060-63e380d8238f,19,19,0,1,13,server_token_ids,1785490369849965062,1349.967627,57.586121,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,20,20,0,1,13,server_token_ids,1785490369907920653,1407.923218,57.955591,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,21,21,0,1,1014,server_token_ids,1785490369965916891,1465.919456,57.996238,3,"""The"""
baseline_3m,baseline_3m-00060-63e380d8238f,22,22,0,1,5764,server_token_ids,1785490370023527516,1523.530081,57.610625,4,""" End"""
baseline_3m,baseline_3m-00060-63e380d8238f,23,23,0,1,13,server_token_ids,1785490370081545695,1581.54826,58.018179,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,24,24,0,1,13,server_token_ids,1785490370139312930,1639.315495,57.767235,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,25,25,0,1,1014,server_token_ids,1785490370197249340,1697.251905,57.93641,3,"""The"""
baseline_3m,baseline_3m-00060-63e380d8238f,26,26,0,1,5764,server_token_ids,1785490370255199073,1755.201638,57.949733,4,""" End"""
baseline_3m,baseline_3m-00060-63e380d8238f,27,27,0,1,13,server_token_ids,1785490370312074467,1812.077032,56.875394,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,28,28,0,1,13,server_token_ids,1785490370370710892,1870.713457,58.636425,1,"""\n"""
baseline_3m,baseline_3m-00060-63e380d8238f,29,29,0,1,1014,server_token_ids,1785490370428527942,1928.530507,57.81705,3,"""The"""
baseline_3m,baseline_3m-00060-63e380d8238f,30,30,0,1,5764,server_token_ids,1785490370486359728,1986.362293,57.831786,4,""" End"""
baseline_3m,baseline_3m-00060-63e380d8238f,31,31,0,1,13,server_token_ids,1785490370545927475,2045.93004,59.567747,1,"""\n"""
baseline_3m,baseline_3m-00061-03b91ec6862d,0,0,0,1,28773,server_token_ids,1785490369736389774,236.781564,,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,1,1,0,1,28773,server_token_ids,1785490369792628941,293.020731,56.239167,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,2,2,0,1,28773,server_token_ids,1785490369850210106,350.601896,57.581165,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,3,3,0,1,28773,server_token_ids,1785490369908170812,408.562602,57.960706,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,4,4,0,1,28773,server_token_ids,1785490369966164051,466.555841,57.993239,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,5,5,0,1,28773,server_token_ids,1785490370023719034,524.110824,57.554983,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,6,6,0,1,28773,server_token_ids,1785490370081738535,582.130325,58.019501,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,7,7,0,1,28773,server_token_ids,1785490370139538057,639.929847,57.799522,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,8,8,0,1,28773,server_token_ids,1785490370197438140,697.82993,57.900083,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,9,9,0,1,28773,server_token_ids,1785490370255394344,755.786134,57.956204,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,10,10,0,1,28773,server_token_ids,1785490370312267069,812.658859,56.872725,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,11,11,0,1,28773,server_token_ids,1785490370370902392,871.294182,58.635323,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,12,12,0,1,28773,server_token_ids,1785490370428722366,929.114156,57.819974,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,13,13,0,1,28773,server_token_ids,1785490370486581215,986.973005,57.858849,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,14,14,0,1,28773,server_token_ids,1785490370550443483,1050.835273,63.862268,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,15,15,0,1,28773,server_token_ids,1785490370600411858,1100.803648,49.968375,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,16,16,0,1,28773,server_token_ids,1785490370666060493,1166.452283,65.648635,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,17,17,0,1,28773,server_token_ids,1785490370721099986,1221.491776,55.039493,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,18,18,0,1,28773,server_token_ids,1785490370773902664,1274.294454,52.802678,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,19,19,0,1,28773,server_token_ids,1785490370831732685,1332.124475,57.830021,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,20,20,0,1,28773,server_token_ids,1785490370889454568,1389.846358,57.721883,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,21,21,0,1,28773,server_token_ids,1785490370947425868,1447.817658,57.9713,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,22,22,0,1,28773,server_token_ids,1785490371005439607,1505.831397,58.013739,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,23,23,0,1,28773,server_token_ids,1785490371063405079,1563.796869,57.965472,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,24,24,0,1,28773,server_token_ids,1785490371120977720,1621.36951,57.572641,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,25,25,0,1,28773,server_token_ids,1785490371178919327,1679.311117,57.941607,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,26,26,0,1,28773,server_token_ids,1785490371237125866,1737.517656,58.206539,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,27,27,0,1,28773,server_token_ids,1785490371294568273,1794.960063,57.442407,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,28,28,0,1,28773,server_token_ids,1785490371352453260,1852.84505,57.884987,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,29,29,0,1,28773,server_token_ids,1785490371410217047,1910.608837,57.763787,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,30,30,0,1,28773,server_token_ids,1785490371468058181,1968.449971,57.841134,2,"""е"""
baseline_3m,baseline_3m-00061-03b91ec6862d,31,31,0,1,28773,server_token_ids,1785490371527662805,2028.054595,59.604624,2,"""е"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,0,0,0,1,1702,server_token_ids,1785490370725147913,224.465483,,3,"""ION"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,1,1,0,1,28735,server_token_ids,1785490370774083730,273.4013,48.935817,1,"""S"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,2,2,0,1,13,server_token_ids,1785490370831916043,331.233613,57.832313,1,"""\n"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,3,3,0,1,13,server_token_ids,1785490370889668128,388.985698,57.752085,1,"""\n"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,4,4,0,1,1064,server_token_ids,1785490370947632571,446.950141,57.964443,2,"""##"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,5,5,0,1,28705,server_token_ids,1785490371005667089,504.984659,58.034518,1,""" """
baseline_3m,baseline_3m-00062-c6603ac55ac3,6,6,0,1,28740,server_token_ids,1785490371063640126,562.957696,57.973037,1,"""1"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,7,7,0,1,28723,server_token_ids,1785490371121219508,620.537078,57.579382,1,"""."""
baseline_3m,baseline_3m-00062-c6603ac55ac3,8,8,0,1,23628,server_token_ids,1785490371179161961,678.479531,57.942453,13,""" Introduction"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,9,9,0,1,13,server_token_ids,1785490371237309035,736.626605,58.147074,1,"""\n"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,10,10,0,1,13,server_token_ids,1785490371294749927,794.067497,57.440892,1,"""\n"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,11,11,0,1,1014,server_token_ids,1785490371352660088,851.977658,57.910161,3,"""The"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,12,12,0,1,583,server_token_ids,1785490371410400123,909.717693,57.740035,2,""" _"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,13,13,0,1,28765,server_token_ids,1785490371468238851,967.556421,57.838728,1,"""F"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,14,14,0,1,18296,server_token_ids,1785490371531680505,1030.998075,63.441654,7,"""raction"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,15,15,0,1,282,server_token_ids,1785490371581425613,1080.743183,49.745108,2,"""al"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,16,16,0,1,3885,server_token_ids,1785490371637877902,1137.195472,56.452289,6,""" State"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,17,17,0,1,28730,server_token_ids,1785490371703746144,1203.063714,65.868242,1,"""_"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,18,18,0,1,302,server_token_ids,1785490371760592714,1259.910284,56.84657,3,""" of"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,19,19,0,1,272,server_token_ids,1785490371811467409,1310.784979,50.874695,4,""" the"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,20,20,0,1,1524,server_token_ids,1785490371869560234,1368.877804,58.092825,4,""" art"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,21,21,0,1,349,server_token_ids,1785490371927174991,1426.492561,57.614757,3,""" is"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,22,22,0,1,264,server_token_ids,1785490371985040087,1484.357657,57.865096,2,""" a"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,23,23,0,1,1215,server_token_ids,1785490372043160865,1542.478435,58.120778,5,""" very"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,24,24,0,1,2278,server_token_ids,1785490372100914847,1600.232417,57.753982,10,""" important"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,25,25,0,1,5935,server_token_ids,1785490372158527613,1657.845183,57.612766,8,""" concept"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,26,26,0,1,297,server_token_ids,1785490372215878601,1715.196171,57.350988,3,""" in"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,27,27,0,1,272,server_token_ids,1785490372274335490,1773.65306,58.456889,4,""" the"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,28,28,0,1,1834,server_token_ids,1785490372331963177,1831.280747,57.627687,6,""" field"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,29,29,0,1,302,server_token_ids,1785490372390180524,1889.498094,58.217347,3,""" of"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,30,30,0,1,16872,server_token_ids,1785490372447550135,1946.867705,57.369611,9,""" mathemat"""
baseline_3m,baseline_3m-00062-c6603ac55ac3,31,31,0,1,1063,server_token_ids,1785490372514513330,2013.8309,66.963195,3,"""ics"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,0,0,0,1,28717,server_token_ids,1785490371757737774,258.672381,,1,"""c"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,1,1,0,1,13,server_token_ids,1785490371811295114,312.229721,53.55734,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,2,2,0,1,13,server_token_ids,1785490371869192602,370.127209,57.897488,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,3,3,0,1,28771,server_token_ids,1785490371926884158,427.818765,57.691556,1,"""#"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,4,4,0,1,415,server_token_ids,1785490371984864310,485.798917,57.980152,4,""" The"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,5,5,0,1,28705,server_token_ids,1785490372042867053,543.80166,58.002743,1,""" """
baseline_3m,baseline_3m-00063-02c5fe75a73b,6,6,0,1,28740,server_token_ids,1785490372100742861,601.677468,57.875808,1,"""1"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,7,7,0,1,28734,server_token_ids,1785490372158333534,659.268141,57.590673,1,"""0"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,8,8,0,1,5470,server_token_ids,1785490372215704272,716.638879,57.370738,5,""" Best"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,9,9,0,1,1641,server_token_ids,1785490372274044028,774.978635,58.339756,3,""" Pl"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,10,10,0,1,2089,server_token_ids,1785490372331671825,832.606432,57.627797,4,"""aces"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,11,11,0,1,298,server_token_ids,1785490372389887627,890.822234,58.215802,3,""" to"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,12,12,0,1,16660,server_token_ids,1785490372447219047,948.153654,57.33142,6,""" Visit"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,13,13,0,1,297,server_token_ids,1785490372514147773,1015.08238,66.928726,3,""" in"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,14,14,0,1,272,server_token_ids,1785490372561195229,1062.129836,47.047456,4,""" the"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,15,15,0,1,3304,server_token_ids,1785490372618530420,1119.465027,57.335191,6,""" World"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,16,16,0,1,13,server_token_ids,1785490372683864185,1184.798792,65.333765,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,17,17,0,1,13,server_token_ids,1785490372733728860,1234.663467,49.864675,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,18,18,0,1,1064,server_token_ids,1785490372791937672,1292.872279,58.208812,2,"""##"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,19,19,0,1,28705,server_token_ids,1785490372849436808,1350.371415,57.499136,1,""" """
baseline_3m,baseline_3m-00063-02c5fe75a73b,20,20,0,1,28740,server_token_ids,1785490372908202900,1409.137507,58.766092,1,"""1"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,21,21,0,1,28723,server_token_ids,1785490372964695044,1465.629651,56.492144,1,"""."""
baseline_3m,baseline_3m-00063-02c5fe75a73b,22,22,0,1,5465,server_token_ids,1785490373023389981,1524.324588,58.694937,6,""" Paris"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,23,23,0,1,28725,server_token_ids,1785490373081560370,1582.494977,58.170389,1,""","""
baseline_3m,baseline_3m-00063-02c5fe75a73b,24,24,0,1,4843,server_token_ids,1785490373139103688,1640.038295,57.543318,7,""" France"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,25,25,0,1,13,server_token_ids,1785490373197554391,1698.488998,58.450703,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,26,26,0,1,13,server_token_ids,1785490373254965528,1755.900135,57.411137,1,"""\n"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,27,27,0,1,3916,server_token_ids,1785490373313201299,1814.135906,58.235771,3,"""Par"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,28,28,0,1,278,server_token_ids,1785490373370926231,1871.860838,57.724932,2,"""is"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,29,29,0,1,349,server_token_ids,1785490373428355007,1929.289614,57.428776,3,""" is"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,30,30,0,1,272,server_token_ids,1785490373485916037,1986.850644,57.56103,4,""" the"""
baseline_3m,baseline_3m-00063-02c5fe75a73b,31,31,0,1,5565,server_token_ids,1785490373545644619,2046.579226,59.728582,8,""" capital"""
baseline_3m,baseline_3m-00064-8b672f5e849a,0,0,0,1,28710,server_token_ids,1785490372738009841,238.048433,,1,"""i"""
baseline_3m,baseline_3m-00064-8b672f5e849a,1,1,0,1,628,server_token_ids,1785490372792110300,292.148892,54.100459,3,"""ary"""
baseline_3m,baseline_3m-00064-8b672f5e849a,2,2,0,1,13,server_token_ids,1785490372849667198,349.70579,57.556898,1,"""\n"""
baseline_3m,baseline_3m-00064-8b672f5e849a,3,3,0,1,13,server_token_ids,1785490372908377749,408.416341,58.710551,1,"""\n"""
baseline_3m,baseline_3m-00064-8b672f5e849a,4,4,0,1,1064,server_token_ids,1785490372964869289,464.907881,56.49154,2,"""##"""
baseline_3m,baseline_3m-00064-8b672f5e849a,5,5,0,1,28705,server_token_ids,1785490373023591103,523.629695,58.721814,1,""" """
baseline_3m,baseline_3m-00064-8b672f5e849a,6,6,0,1,28740,server_token_ids,1785490373081736150,581.774742,58.145047,1,"""1"""
baseline_3m,baseline_3m-00064-8b672f5e849a,7,7,0,1,28723,server_token_ids,1785490373139276196,639.314788,57.540046,1,"""."""
baseline_3m,baseline_3m-00064-8b672f5e849a,8,8,0,1,23628,server_token_ids,1785490373197729819,697.768411,58.453623,13,""" Introduction"""
baseline_3m,baseline_3m-00064-8b672f5e849a,9,9,0,1,13,server_token_ids,1785490373255202048,755.24064,57.472229,1,"""\n"""
baseline_3m,baseline_3m-00064-8b672f5e849a,10,10,0,1,13,server_token_ids,1785490373313377209,813.415801,58.175161,1,"""\n"""
baseline_3m,baseline_3m-00064-8b672f5e849a,11,11,0,1,1014,server_token_ids,1785490373371102099,871.140691,57.72489,3,"""The"""
baseline_3m,baseline_3m-00064-8b672f5e849a,12,12,0,1,583,server_token_ids,1785490373428556209,928.594801,57.45411,2,""" _"""
baseline_3m,baseline_3m-00064-8b672f5e849a,13,13,0,1,28765,server_token_ids,1785490373486152483,986.191075,57.596274,1,"""F"""
baseline_3m,baseline_3m-00064-8b672f5e849a,14,14,0,1,18296,server_token_ids,1785490373550549200,1050.587792,64.396717,7,"""raction"""
baseline_3m,baseline_3m-00064-8b672f5e849a,15,15,0,1,282,server_token_ids,1785490373602267190,1102.305782,51.71799,2,"""al"""
baseline_3m,baseline_3m-00064-8b672f5e849a,16,16,0,1,3885,server_token_ids,1785490373656977781,1157.016373,54.710591,6,""" State"""
baseline_3m,baseline_3m-00064-8b672f5e849a,17,17,0,1,28730,server_token_ids,1785490373727135343,1227.173935,70.157562,1,"""_"""
baseline_3m,baseline_3m-00064-8b672f5e849a,18,18,0,1,302,server_token_ids,1785490373773057669,1273.096261,45.922326,3,""" of"""
baseline_3m,baseline_3m-00064-8b672f5e849a,19,19,0,1,272,server_token_ids,1785490373830777850,1330.816442,57.720181,4,""" the"""
baseline_3m,baseline_3m-00064-8b672f5e849a,20,20,0,1,1524,server_token_ids,1785490373888244731,1388.283323,57.466881,4,""" art"""
baseline_3m,baseline_3m-00064-8b672f5e849a,21,21,0,1,349,server_token_ids,1785490373946438065,1446.476657,58.193334,3,""" is"""
baseline_3m,baseline_3m-00064-8b672f5e849a,22,22,0,1,264,server_token_ids,1785490374003808461,1503.847053,57.370396,2,""" a"""
baseline_3m,baseline_3m-00064-8b672f5e849a,23,23,0,1,1215,server_token_ids,1785490374062261931,1562.300523,58.45347,5,""" very"""
baseline_3m,baseline_3m-00064-8b672f5e849a,24,24,0,1,2278,server_token_ids,1785490374119338800,1619.377392,57.076869,10,""" important"""
baseline_3m,baseline_3m-00064-8b672f5e849a,25,25,0,1,5935,server_token_ids,1785490374176358900,1676.397492,57.0201,8,""" concept"""
baseline_3m,baseline_3m-00064-8b672f5e849a,26,26,0,1,297,server_token_ids,1785490374239368653,1739.407245,63.009753,3,""" in"""
baseline_3m,baseline_3m-00064-8b672f5e849a,27,27,0,1,272,server_token_ids,1785490374292913349,1792.951941,53.544696,4,""" the"""
baseline_3m,baseline_3m-00064-8b672f5e849a,28,28,0,1,1834,server_token_ids,1785490374351432962,1851.471554,58.519613,6,""" field"""
baseline_3m,baseline_3m-00064-8b672f5e849a,29,29,0,1,302,server_token_ids,1785490374409441830,1909.480422,58.008868,3,""" of"""
baseline_3m,baseline_3m-00064-8b672f5e849a,30,30,0,1,16872,server_token_ids,1785490374466399581,1966.438173,56.957751,9,""" mathemat"""
baseline_3m,baseline_3m-00064-8b672f5e849a,31,31,0,1,1063,server_token_ids,1785490374526191255,2026.229847,59.791674,3,"""ics"""
baseline_3m,baseline_3m-00065-c5a5a24b7a04,0,0,0,1,13,server_token_ids,1785490373777411427,277.269521,,1,"""\n"""
baseline_3m,baseline_3m-00065-c5a5a24b7a04,1,1,0,1,13,server_token_ids,1785490373830952375,330.810469,53.540948,1,"""\n"""
baseline_3m,baseline_3m-00065-c5a5a24b7a04,2,2,0,1,1064,server_token_ids,1785490373888417489,388.275583,57.465114,2,"""##"""
baseline_3m,baseline_3m-00065-c5a5a24b7a04,3,3,0,1,28705,server_token_ids,1785490373946628445,446.486539,58.210956,1,""" """
baseline_3m,baseline_3m-00065-c5a5a24b7a04,4,4,0,1,28740,server_token_ids,1785490374003975000,503.833094,57.346555,1,"""1"""
