unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332973.552122,decode,0.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332974.553154,prefill,0.0,0.0,,,5.3317053243517876e-05,1.0,True,
1785332974.553154,decode,0.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332975.554201,prefill,0.0,0.0,,,5.3317053243517876e-05,1.0,True,
1785332975.554201,decode,0.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332976.555262,prefill,0.0,0.0,,,5.3317053243517876e-05,1.0,True,
1785332976.555262,decode,0.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332977.556304,prefill,0.0,0.0,,,5.3317053243517876e-05,1.0,True,
1785332977.556304,decode,0.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332978.557359,prefill,0.0,0.0,,,0.00011534499935805798,2.0,True,
1785332978.557359,decode,1.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332979.558406,prefill,0.0,0.0,,,0.00011534499935805798,2.0,True,
1785332979.558406,decode,1.0,0.0,,,4.924193490296602e-05,1.0,True,
1785332980.559450,prefill,0.0,0.0,,,0.00011534499935805798,2.0,True,
1785332980.559450,decode,0.0,0.0,,,0.00012921099551022053,2.0,True,
1785332981.560527,prefill,0.0,0.0,,,0.00017181795556098223,3.0,True,
1785332981.560527,decode,1.0,0.0,,,0.00012921099551022053,2.0,True,
1785332982.561575,prefill,0.0,0.0,,,0.0002232799306511879,4.0,True,
1785332982.561575,decode,2.0,0.0,,,0.00012921099551022053,2.0,True,
1785332983.562626,prefill,0.0,0.0,,,0.0003209490096196532,6.0,True,
1785332983.562626,decode,3.0,0.0,,,0.00018224702216684818,3.0,True,
1785332984.563678,prefill,0.0,0.0,,,0.0003630860010161996,7.0,True,
1785332984.563678,decode,3.0,0.0,,,0.00018960493616759777,4.0,True,
1785332985.564739,prefill,0.0,0.0,,,0.0004668249748647213,9.0,True,
1785332985.564739,decode,3.0,0.0,,,0.00021635799203068018,6.0,True,
1785332986.565784,prefill,0.0,0.0,,,0.0004668249748647213,9.0,True,
1785332986.565784,decode,2.0,0.0,,,0.0002346639521420002,7.0,True,
1785332987.566837,prefill,0.0,0.0,,,0.0005181769374758005,10.0,True,
1785332987.566837,decode,1.0,0.0,,,0.00027242081705480814,9.0,True,
1785332988.567885,prefill,0.0,0.0,,,0.0005181769374758005,10.0,True,
1785332988.567885,decode,1.0,0.0,,,0.00027242081705480814,9.0,True,
1785332989.568935,prefill,0.0,0.0,,,0.0005181769374758005,10.0,True,
1785332989.568935,decode,0.0,0.0,,,0.00029122678097337484,10.0,True,
1785332990.569977,prefill,0.0,0.0,,,0.000629710964858532,12.0,True,
1785332990.569977,decode,2.0,0.0,,,0.00029122678097337484,10.0,True,
1785332991.571023,prefill,0.0,0.0,,,0.000682624988257885,13.0,True,
1785332991.571023,decode,2.0,0.0,,,0.00029122678097337484,10.0,True,
1785332992.572066,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332992.572066,decode,2.0,0.0,,,0.00036646088119596243,12.0,True,
1785332993.573124,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332993.573124,decode,2.0,0.0,,,0.00036646088119596243,12.0,True,
1785332994.574173,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332994.574173,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785332995.575219,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332995.575219,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785332996.576275,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332996.576275,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785332997.577326,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332997.577326,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785332998.578365,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332998.578365,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785332999.579393,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785332999.579393,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333000.580436,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333000.580436,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333001.581517,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333001.581517,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333002.582556,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333002.582556,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333003.583591,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333003.583591,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333004.584625,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333004.584625,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333005.585692,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333005.585692,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333006.586734,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333006.586734,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333007.587764,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333007.587764,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333008.588805,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333008.588805,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333009.589844,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333009.589844,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333010.590881,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333010.590881,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333011.591913,prefill,0.0,0.0,,,0.0007228619651868939,14.0,True,
1785333011.591913,decode,0.0,0.0,,,0.00040755397640168667,14.0,True,
1785333012.592952,prefill,0.0,0.0,,,0.0008200539741665125,15.0,True,
1785333012.592952,decode,1.0,0.0,,,0.00040755397640168667,14.0,True,
1785333013.593998,prefill,0.0,0.0,,,0.0008200539741665125,15.0,True,
1785333013.593998,decode,1.0,0.0,,,0.00040755397640168667,14.0,True,
1785333014.595039,prefill,1.0,0.0,,,0.0008876658976078033,17.0,True,
1785333014.595039,decode,2.0,0.0,,,0.0004566590068861842,15.0,True,
1785333015.596076,prefill,4.0,0.0,,,0.0012792639899998903,28.0,True,
1785333015.596076,decode,13.0,0.0,,,0.0004566590068861842,15.0,True,
1785333016.597118,prefill,15.0,0.0,,,0.0022201593965291977,40.0,True,
1785333016.597118,decode,24.0,0.0,,,0.0004939240170642734,16.0,True,
1785333017.598162,prefill,17.0,6.0,,,0.0038045599358156323,55.0,True,
1785333017.598162,decode,27.0,0.0,,,0.00064536661375314,28.0,True,
